fraktion,wort,tfidf,rang
BSW,schweinegrippe,0.000129,34
BSW,pandemieverträge,0.000129,35
BSW,impfstoffdeals,0.000129,36
BSW,deindustrialisierungswell,0.000129,37
BSW,sattelfest,0.000129,38
BSW,tuchel,0.000129,39
BSW,landoperation,0.000129,40
BSW,militärabenteuer,0.000129,41
BSW,psychosomatik,0.000129,42
BSW,reifungsprozesse,0.000129,43
BSW,fürsorgefunktion,0.000129,44
BSW,kertsch,0.000129,45
BSW,extrasteuer,0.000129,46
BSW,fleischpreise,0.000129,47
BSW,belausch,0.000129,48
BSW,waffenantrag,0.000129,49
BSW,watschn,0.000129,50
BSW,krankheitsformen,0.000129,51
BSW,kriegsbegeisterung,0.000129,52
BSW,schreibtüchtig,0.000129,53
BSW,hightechforschung,0.000129,54
BSW,ultrarechten,0.000129,55
BSW,terrorhelfer,0.000129,56
BSW,mittelmeerstrand,0.000129,57
BSW,allermiesesen,0.000129,58
BSW,luxemburgs,0.000129,59
BSW,herunterred,0.000129,60
BSW,diskussionswürdiger,0.000129,61
BSW,dreivierteljahrhunderen,0.000129,62
BSW,werbepause,0.000129,63
BSW,zahlungsmoral,0.000129,64
BSW,euroarchitektur,0.000129,65
BSW,nichtausrichtung,0.000129,66
BSW,rausgerechnen,0.000129,67
BSW,historikerkommission,0.000129,68
BSW,aprilwett,0.000129,69
BSW,sanktionsrausch,0.000129,70
BSW,unbesonn,0.000129,71
BSW,freiheitsgewin,0.000129,72
BSW,frauenschutzräume,0.000129,73
BSW,schönheitsidealen,0.000129,74
BSW,scheinantrag,0.000129,75
BSW,prüfungsleistung,0.000129,76
BSW,bulimielerne,0.000129,77
BSW,rkis,0.000129,78
BSW,unhinterfragbare,0.000129,79
BSW,jubelstimmung,0.000129,80
BSW,gernegroß,0.000129,81
BSW,benzinkanister,0.000129,82
BSW,spielbällen,0.000129,83
BSW,bruttostundenverdienst,0.000129,84
BSW,individualklagerechts,0.000129,85
BSW,gesundheitszustander,0.000129,86
BSW,coronaprotokolle,0.000129,87
BSW,casinorente,0.000129,88
BSW,indium,0.000129,89
BSW,handelskonfliktes,0.000129,90
BSW,exportrestriktion,0.000129,91
BSW,zerdeppern,0.000129,92
BSW,interdependenz,0.000129,93
BSW,bonz,0.000129,94
BSW,steuerprogrammatik,0.000129,95
BSW,vabanque,0.000129,96
BSW,reingejagen,0.000129,97
BSW,corsa,0.000129,98
BSW,verbrauchsärmer,0.000129,99
BSW,stimmerklärung,0.000129,100
BÜNDNIS 90/­DIE GRÜNEN,bündnisgrün,0.000122,1
BÜNDNIS 90/­DIE GRÜNEN,stärk,8.6e-05,2
BÜNDNIS 90/­DIE GRÜNEN,national,8.6e-05,3
BÜNDNIS 90/­DIE GRÜNEN,klimakrise,8.4e-05,4
BÜNDNIS 90/­DIE GRÜNEN,rahmen,8.4e-05,5
BÜNDNIS 90/­DIE GRÜNEN,region,7.8e-05,6
BÜNDNIS 90/­DIE GRÜNEN,umsetzung,6.4e-05,7
BÜNDNIS 90/­DIE GRÜNEN,projekt,6.1e-05,8
BÜNDNIS 90/­DIE GRÜNEN,jüdin,6.1e-05,9
BÜNDNIS 90/­DIE GRÜNEN,beratung,5.9e-05,10
BÜNDNIS 90/­DIE GRÜNEN,ampelkoalition,5.7e-05,11
BÜNDNIS 90/­DIE GRÜNEN,häufig,5.6e-05,12
BÜNDNIS 90/­DIE GRÜNEN,förderung,5.5e-05,13
BÜNDNIS 90/­DIE GRÜNEN,muslimin,5.4e-05,14
BÜNDNIS 90/­DIE GRÜNEN,sondervermögen,4.8e-05,15
BÜNDNIS 90/­DIE GRÜNEN,partner,4.7e-05,16
BÜNDNIS 90/­DIE GRÜNEN,gespräch,4.6e-05,17
BÜNDNIS 90/­DIE GRÜNEN,ökologisch,4.6e-05,18
BÜNDNIS 90/­DIE GRÜNEN,zukünftig,4.5e-05,19
BÜNDNIS 90/­DIE GRÜNEN,außerdem,4.5e-05,20
BÜNDNIS 90/­DIE GRÜNEN,hause,4.3e-05,21
BÜNDNIS 90/­DIE GRÜNEN,bayern,4.3e-05,22
BÜNDNIS 90/­DIE GRÜNEN,geflüchtet,4.1e-05,23
BÜNDNIS 90/­DIE GRÜNEN,engagement,4.1e-05,24
BÜNDNIS 90/­DIE GRÜNEN,piatek,4e-05,25
BÜNDNIS 90/­DIE GRÜNEN,einkommensabstehen,4e-05,26
BÜNDNIS 90/­DIE GRÜNEN,stärken,4e-05,27
BÜNDNIS 90/­DIE GRÜNEN,sommer,3.9e-05,28
BÜNDNIS 90/­DIE GRÜNEN,haushaltsverfahr,3.7e-05,29
BÜNDNIS 90/­DIE GRÜNEN,konstruktiv,3.7e-05,30
BÜNDNIS 90/­DIE GRÜNEN,intensiv,3.7e-05,31
BÜNDNIS 90/­DIE GRÜNEN,paulina,3.7e-05,32
BÜNDNIS 90/­DIE GRÜNEN,suchtkrankenhilfe,3.7e-05,33
BÜNDNIS 90/­DIE GRÜNEN,opfer,3.6e-05,34
BÜNDNIS 90/­DIE GRÜNEN,mieterin,3.5e-05,35
BÜNDNIS 90/­DIE GRÜNEN,angebot,3.4e-05,36
BÜNDNIS 90/­DIE GRÜNEN,gesellschaftleichen,3.4e-05,37
BÜNDNIS 90/­DIE GRÜNEN,behörde,3.4e-05,38
BÜNDNIS 90/­DIE GRÜNEN,gästin,3.4e-05,39
BÜNDNIS 90/­DIE GRÜNEN,erfahrung,3.3e-05,40
BÜNDNIS 90/­DIE GRÜNEN,knapp,3.3e-05,41
BÜNDNIS 90/­DIE GRÜNEN,übernehmen,3.2e-05,42
BÜNDNIS 90/­DIE GRÜNEN,potenzial,3.2e-05,43
BÜNDNIS 90/­DIE GRÜNEN,einrichtung,3.1e-05,44
BÜNDNIS 90/­DIE GRÜNEN,effizient,3.1e-05,45
BÜNDNIS 90/­DIE GRÜNEN,fossilen,3.1e-05,46
BÜNDNIS 90/­DIE GRÜNEN,fokus,3.1e-05,47
BÜNDNIS 90/­DIE GRÜNEN,demokratin,3.1e-05,48
BÜNDNIS 90/­DIE GRÜNEN,klug,3.1e-05,49
BÜNDNIS 90/­DIE GRÜNEN,belit,3e-05,50
BÜNDNIS 90/­DIE GRÜNEN,technisch,3e-05,51
BÜNDNIS 90/­DIE GRÜNEN,klimaneutral,3e-05,52
BÜNDNIS 90/­DIE GRÜNEN,gelingen,3e-05,53
BÜNDNIS 90/­DIE GRÜNEN,ärztin,2.9e-05,54
BÜNDNIS 90/­DIE GRÜNEN,ermöglich,2.9e-05,55
BÜNDNIS 90/­DIE GRÜNEN,information,2.9e-05,56
BÜNDNIS 90/­DIE GRÜNEN,belastung,2.9e-05,57
BÜNDNIS 90/­DIE GRÜNEN,kommunal,2.9e-05,58
BÜNDNIS 90/­DIE GRÜNEN,planetar,2.9e-05,59
BÜNDNIS 90/­DIE GRÜNEN,amina,2.9e-05,60
BÜNDNIS 90/­DIE GRÜNEN,jude,2.9e-05,61
BÜNDNIS 90/­DIE GRÜNEN,nachhaltigkeitskapitel,2.9e-05,62
BÜNDNIS 90/­DIE GRÜNEN,jüdisch,2.9e-05,63
BÜNDNIS 90/­DIE GRÜNEN,einzelplan,2.8e-05,64
BÜNDNIS 90/­DIE GRÜNEN,dramatisch,2.7e-05,65
BÜNDNIS 90/­DIE GRÜNEN,effektiv,2.7e-05,66
BÜNDNIS 90/­DIE GRÜNEN,januar,2.7e-05,67
BÜNDNIS 90/­DIE GRÜNEN,zusammenhalt,2.7e-05,68
BÜNDNIS 90/­DIE GRÜNEN,wladimir,2.7e-05,69
BÜNDNIS 90/­DIE GRÜNEN,entschlossen,2.7e-05,70
BÜNDNIS 90/­DIE GRÜNEN,wahlkreis,2.7e-05,71
BÜNDNIS 90/­DIE GRÜNEN,wettbewerb,2.7e-05,72
BÜNDNIS 90/­DIE GRÜNEN,regierungsentwurf,2.7e-05,73
BÜNDNIS 90/­DIE GRÜNEN,klimaschutzlücke,2.7e-05,74
BÜNDNIS 90/­DIE GRÜNEN,wisszeitvg,2.7e-05,75
BÜNDNIS 90/­DIE GRÜNEN,freiheitsentziehend,2.7e-05,76
BÜNDNIS 90/­DIE GRÜNEN,entwickeln,2.7e-05,77
BÜNDNIS 90/­DIE GRÜNEN,zuhörerin,2.7e-05,78
BÜNDNIS 90/­DIE GRÜNEN,patientin,2.6e-05,79
BÜNDNIS 90/­DIE GRÜNEN,fachkräfte,2.6e-05,80
BÜNDNIS 90/­DIE GRÜNEN,teilhabe,2.6e-05,81
BÜNDNIS 90/­DIE GRÜNEN,beschluss,2.6e-05,82
BÜNDNIS 90/­DIE GRÜNEN,leverkusen,2.5e-05,83
BÜNDNIS 90/­DIE GRÜNEN,haushaltsausschuss,2.5e-05,84
BÜNDNIS 90/­DIE GRÜNEN,attraktiv,2.5e-05,85
BÜNDNIS 90/­DIE GRÜNEN,austausch,2.5e-05,86
BÜNDNIS 90/­DIE GRÜNEN,erderhitzung,2.5e-05,87
BÜNDNIS 90/­DIE GRÜNEN,einsatzveteranin,2.5e-05,88
BÜNDNIS 90/­DIE GRÜNEN,kreml,2.5e-05,89
BÜNDNIS 90/­DIE GRÜNEN,zügig,2.5e-05,90
BÜNDNIS 90/­DIE GRÜNEN,vorhaben,2.5e-05,91
BÜNDNIS 90/­DIE GRÜNEN,sport,2.5e-05,92
BÜNDNIS 90/­DIE GRÜNEN,rechtlich,2.4e-05,93
BÜNDNIS 90/­DIE GRÜNEN,nation,2.4e-05,94
BÜNDNIS 90/­DIE GRÜNEN,herausfordernd,2.4e-05,95
BÜNDNIS 90/­DIE GRÜNEN,wahlperiode,2.4e-05,96
BÜNDNIS 90/­DIE GRÜNEN,hass,2.4e-05,97
BÜNDNIS 90/­DIE GRÜNEN,patient,2.4e-05,98
BÜNDNIS 90/­DIE GRÜNEN,entwicklungszusammenarbeit,2.4e-05,99
BÜNDNIS 90/­DIE GRÜNEN,bauwend,2.4e-05,100
CDU/CSU,national,0.000109,1
CDU/CSU,rahmen,8.1e-05,2
CDU/CSU,umsetzung,7.4e-05,3
CDU/CSU,beratung,6.1e-05,4
CDU/CSU,ampelkoalition,6.1e-05,5
CDU/CSU,region,6.1e-05,6
CDU/CSU,förderung,5.9e-05,7
CDU/CSU,zukünftig,5.6e-05,8
CDU/CSU,projekt,5.6e-05,9
CDU/CSU,januar,5.5e-05,10
CDU/CSU,legislaturperiode,5.3e-05,11
CDU/CSU,gespräch,5.3e-05,12
CDU/CSU,partner,4.9e-05,13
CDU/CSU,insofern,4.4e-05,14
CDU/CSU,hause,4.2e-05,15
CDU/CSU,angebot,4.2e-05,16
CDU/CSU,belastung,4.1e-05,17
CDU/CSU,wahlkreis,3.9e-05,18
CDU/CSU,einzelplan,3.8e-05,19
CDU/CSU,sondervermögen,3.7e-05,20
CDU/CSU,engagement,3.7e-05,21
CDU/CSU,opfer,3.7e-05,22
CDU/CSU,dezember,3.6e-05,23
CDU/CSU,häufig,3.5e-05,24
CDU/CSU,bundesminist,3.4e-05,25
CDU/CSU,kommunal,3.3e-05,26
CDU/CSU,regierungsentwurf,3.3e-05,27
CDU/CSU,staatssekretär,3.3e-05,28
CDU/CSU,knapp,3.3e-05,29
CDU/CSU,streit,3.2e-05,30
CDU/CSU,fortgelen,3.1e-05,31
CDU/CSU,artikel,3.1e-05,32
CDU/CSU,potenzial,3.1e-05,33
CDU/CSU,grunde,3e-05,34
CDU/CSU,übernehmen,3e-05,35
CDU/CSU,gelegenheit,3e-05,36
CDU/CSU,ankündigen,2.9e-05,37
CDU/CSU,bisherig,2.8e-05,38
CDU/CSU,sommer,2.8e-05,39
CDU/CSU,intensiv,2.8e-05,40
CDU/CSU,rechtlich,2.8e-05,41
CDU/CSU,bayern,2.8e-05,42
CDU/CSU,vorhaben,2.7e-05,43
CDU/CSU,stärk,2.7e-05,44
CDU/CSU,behörde,2.7e-05,45
CDU/CSU,technisch,2.7e-05,46
CDU/CSU,konstruktiv,2.7e-05,47
CDU/CSU,erfüllen,2.7e-05,48
CDU/CSU,einrichtung,2.6e-05,49
CDU/CSU,wahlperiode,2.6e-05,50
CDU/CSU,umsetz,2.6e-05,51
CDU/CSU,beschreiben,2.5e-05,52
CDU/CSU,dramatisch,2.5e-05,53
CDU/CSU,einig,2.5e-05,54
CDU/CSU,wettbewerb,2.5e-05,55
CDU/CSU,bundesfinanzminister,2.4e-05,56
CDU/CSU,sachverständig,2.4e-05,57
CDU/CSU,beschluss,2.4e-05,58
CDU/CSU,fällen,2.4e-05,59
CDU/CSU,nachhaltigkeit,2.4e-05,60
CDU/CSU,klug,2.4e-05,61
CDU/CSU,entwickeln,2.4e-05,62
CDU/CSU,abkommen,2.4e-05,63
CDU/CSU,verfassungsrechtlich,2.3e-05,64
CDU/CSU,erfahrung,2.3e-05,65
CDU/CSU,nation,2.3e-05,66
CDU/CSU,justiz,2.3e-05,67
CDU/CSU,abschluss,2.3e-05,68
CDU/CSU,etat,2.3e-05,69
CDU/CSU,faden,2.3e-05,70
CDU/CSU,unmittelbar,2.2e-05,71
CDU/CSU,standort,2.2e-05,72
CDU/CSU,ehrenamtlich,2.2e-05,73
CDU/CSU,branche,2.2e-05,74
CDU/CSU,prüfvermerk,2.2e-05,75
CDU/CSU,herausfordernd,2.2e-05,76
CDU/CSU,gott,2.2e-05,77
CDU/CSU,außerdem,2.2e-05,78
CDU/CSU,nachfrage,2.2e-05,79
CDU/CSU,kernenergie,2.2e-05,80
CDU/CSU,ausstiegsfahrplan,2.2e-05,81
CDU/CSU,führung,2.1e-05,82
CDU/CSU,einheitlich,2.1e-05,83
CDU/CSU,nutzung,2.1e-05,84
CDU/CSU,planungssicherheit,2.1e-05,85
CDU/CSU,tätig,2.1e-05,86
CDU/CSU,lesung,2.1e-05,87
CDU/CSU,information,2.1e-05,88
CDU/CSU,tilgungsplan,2.1e-05,89
CDU/CSU,änderungsantrag,2.1e-05,90
CDU/CSU,bundesländer,2.1e-05,91
CDU/CSU,kennen,2.1e-05,92
CDU/CSU,akzeptanz,2.1e-05,93
CDU/CSU,gelingen,2.1e-05,94
CDU/CSU,mission,2.1e-05,95
CDU/CSU,erhöh,2.1e-05,96
CDU/CSU,fachkräfte,2e-05,97
CDU/CSU,förderchao,2e-05,98
CDU/CSU,wettbewerbsfähigkeit,2e-05,99
CDU/CSU,durchsetzen,2e-05,100
Die Linke,mieterin,0.000114,1
Die Linke,preiskontroll,0.000112,2
Die Linke,preisaufsicht,0.000112,3
Die Linke,umsetzung,6.7e-05,4
Die Linke,mietenwahnsin,6.4e-05,5
Die Linke,bodyguard,6.4e-05,6
Die Linke,förderung,5.9e-05,7
Die Linke,niedriglöhnen,5.9e-05,8
Die Linke,elektromotorisierung,5.6e-05,9
Die Linke,wohnungskonzern,5.6e-05,10
Die Linke,schäferin,5.6e-05,11
Die Linke,national,5.6e-05,12
Die Linke,außerdem,5.4e-05,13
Die Linke,wohnopoly,5.3e-05,14
Die Linke,häufig,4.9e-05,15
Die Linke,profitorientierung,4.8e-05,16
Die Linke,mindestlohnbetragen,4.8e-05,17
Die Linke,mindestrent,4.8e-05,18
Die Linke,reibach,4.8e-05,19
Die Linke,behörde,4.8e-05,20
Die Linke,zukünftig,4.7e-05,21
Die Linke,spekulanen,4.3e-05,22
Die Linke,aktienkurs,4.3e-05,23
Die Linke,mondpreise,4.3e-05,24
Die Linke,entlastungspäckch,4.3e-05,25
Die Linke,insofern,4.2e-05,26
Die Linke,ampelkoalition,4.2e-05,27
Die Linke,kindergrundsicherung,4.2e-05,28
Die Linke,miet,4.2e-05,29
Die Linke,kurdin,4.1e-05,30
Die Linke,grundkontingent,4.1e-05,31
Die Linke,region,4.1e-05,32
Die Linke,januar,4e-05,33
Die Linke,finanztransaktionsteuer,4e-05,34
Die Linke,tiermedizin,4e-05,35
Die Linke,balkonstrom,4e-05,36
Die Linke,gesetzwidrig,4e-05,37
Die Linke,knapp,3.9e-05,38
Die Linke,dramatisch,3.8e-05,39
Die Linke,opfer,3.8e-05,40
Die Linke,preisdeckel,3.8e-05,41
Die Linke,wirtschaftskreisläufen,3.8e-05,42
Die Linke,hause,3.7e-05,43
Die Linke,nichtkommerzielle,3.7e-05,44
Die Linke,ersatzkraftwerken,3.7e-05,45
Die Linke,atomreaktoren,3.7e-05,46
Die Linke,teuerungswelle,3.7e-05,47
Die Linke,arbeitgeber,3.7e-05,48
Die Linke,technisch,3.7e-05,49
Die Linke,rahmen,3.7e-05,50
Die Linke,jüdin,3.6e-05,51
Die Linke,beratung,3.6e-05,52
Die Linke,migrantin,3.5e-05,53
Die Linke,ökologisch,3.5e-05,54
Die Linke,sozialwohnung,3.5e-05,55
Die Linke,kommunal,3.5e-05,56
Die Linke,profit,3.4e-05,57
Die Linke,umbau,3.4e-05,58
Die Linke,projekt,3.3e-05,59
Die Linke,alleinerziehend,3.3e-05,60
Die Linke,sondervermögen,3.3e-05,61
Die Linke,geflüchtet,3.2e-05,62
Die Linke,bisherig,3.2e-05,63
Die Linke,marktradikal,3.2e-05,64
Die Linke,betriebsjahr,3.2e-05,65
Die Linke,starkstromtrass,3.2e-05,66
Die Linke,erwerbslos,3.2e-05,67
Die Linke,sicherheitsabstand,3.2e-05,68
Die Linke,upgrad,3.2e-05,69
Die Linke,trabern,3.2e-05,70
Die Linke,milliardenvermög,3.2e-05,71
Die Linke,extragewinnen,3.2e-05,72
Die Linke,sonderklagerecht,3.2e-05,73
Die Linke,kriegsgewinnl,3.2e-05,74
Die Linke,romnja,3.2e-05,75
Die Linke,fingerhakelei,3.2e-05,76
Die Linke,kleinwasserkraft,3.2e-05,77
Die Linke,krisenprofiteure,3.2e-05,78
Die Linke,mbien,3.2e-05,79
Die Linke,waffenexporteur,3.2e-05,80
Die Linke,vernichtungskrieges,3.2e-05,81
Die Linke,profitorientiert,3.2e-05,82
Die Linke,gasversorgern,3.2e-05,83
Die Linke,unternehmensrechtsform,3.2e-05,84
Die Linke,luxusjachter,3.2e-05,85
Die Linke,großkapital,3.2e-05,86
Die Linke,fortschrittsmessung,3.2e-05,87
Die Linke,profitlogik,3.2e-05,88
Die Linke,ausbildungsqualität,3.2e-05,89
Die Linke,kunststoffabgabe,3.2e-05,90
Die Linke,heym,3.2e-05,91
Die Linke,hartz,3.2e-05,92
Die Linke,spekulation,3.2e-05,93
Die Linke,pushback,3e-05,94
Die Linke,steueroasen,3e-05,95
Die Linke,hochrüstung,3e-05,96
Die Linke,ölkonzern,3e-05,97
Die Linke,extraprofite,3e-05,98
Die Linke,ressourcenverschwendung,3e-05,99
Die Linke,kleinstparteie,3e-05,100
FDP,national,0.000104,1
FDP,rahmen,9.3e-05,2
FDP,partner,7.8e-05,3
FDP,umsetzung,7.6e-05,4
FDP,ampelkoalition,7e-05,5
FDP,hause,6.7e-05,6
FDP,zukünftig,6.5e-05,7
FDP,beratung,5.7e-05,8
FDP,gespräch,5.7e-05,9
FDP,region,5.6e-05,10
FDP,projekt,5.5e-05,11
FDP,stärk,5.2e-05,12
FDP,häufig,5.1e-05,13
FDP,wolfʼ,4.6e-05,14
FDP,einzelplan,4.4e-05,15
FDP,geheimidentität,4.3e-05,16
FDP,behörde,4.3e-05,17
FDP,außerdem,4.2e-05,18
FDP,belastung,4.1e-05,19
FDP,engagement,4.1e-05,20
FDP,legislaturperiode,4e-05,21
FDP,information,4e-05,22
FDP,förderung,3.9e-05,23
FDP,realitätsgetreu,3.9e-05,24
FDP,regelungsrahm,3.9e-05,25
FDP,integrationsfähigkeit,3.9e-05,26
FDP,intensiv,3.8e-05,27
FDP,wladimir,3.8e-05,28
FDP,bestandsmanagement,3.8e-05,29
FDP,angebot,3.7e-05,30
FDP,klug,3.7e-05,31
FDP,rohstoffpreisen,3.6e-05,32
FDP,bayern,3.6e-05,33
FDP,insofern,3.6e-05,34
FDP,gelingen,3.6e-05,35
FDP,wettbewerb,3.5e-05,36
FDP,technisch,3.5e-05,37
FDP,effizient,3.5e-05,38
FDP,sondervermögen,3.5e-05,39
FDP,entwickeln,3.4e-05,40
FDP,konstruktiv,3.4e-05,41
FDP,monitoringstandard,3.4e-05,42
FDP,weidewirtschaft,3.4e-05,43
FDP,nachschubwegen,3.4e-05,44
FDP,rückwärtig,3.4e-05,45
FDP,nation,3.3e-05,46
FDP,erfahrung,3.2e-05,47
FDP,übernehmen,3.2e-05,48
FDP,patient,3.2e-05,49
FDP,stärken,3.2e-05,50
FDP,erfüllen,3.1e-05,51
FDP,januar,3.1e-05,52
FDP,hochverehrn,3.1e-05,53
FDP,wirksamst,3.1e-05,54
FDP,marsalek,3.1e-05,55
FDP,artikel,3.1e-05,56
FDP,vorhaben,3.1e-05,57
FDP,potenzial,3e-05,58
FDP,fokus,3e-05,59
FDP,knapp,3e-05,60
FDP,regierungskoalition,3e-05,61
FDP,einrichtung,3e-05,62
FDP,wahlperiode,3e-05,63
FDP,ermöglich,2.9e-05,64
FDP,rechtlich,2.9e-05,65
FDP,herausfordernd,2.9e-05,66
FDP,nachhaltigkeit,2.9e-05,67
FDP,bundesbildungsministerin,2.8e-05,68
FDP,konsumverhalten,2.8e-05,69
FDP,kommunal,2.8e-05,70
FDP,effektiv,2.7e-05,71
FDP,kreml,2.7e-05,72
FDP,shakespeare,2.7e-05,73
FDP,erbgäng,2.7e-05,74
FDP,verfolgendes,2.7e-05,75
FDP,menge,2.7e-05,76
FDP,opfer,2.7e-05,77
FDP,jüdin,2.7e-05,78
FDP,fällen,2.6e-05,79
FDP,wettbewerbsfähigkeit,2.6e-05,80
FDP,ermöglichen,2.6e-05,81
FDP,standard,2.6e-05,82
FDP,attraktiv,2.6e-05,83
FDP,arbeitseinwanderung,2.6e-05,84
FDP,emissionshandel,2.6e-05,85
FDP,migrationsabkommen,2.6e-05,86
FDP,fortschrittskoalition,2.6e-05,87
FDP,kompetenzbereich,2.6e-05,88
FDP,verpflichtung,2.5e-05,89
FDP,bisherig,2.5e-05,90
FDP,abschluss,2.5e-05,91
FDP,hürde,2.5e-05,92
FDP,minijobgrenze,2.5e-05,93
FDP,sonderbevollmächtigen,2.5e-05,94
FDP,anforderung,2.4e-05,95
FDP,unmittelbar,2.4e-05,96
FDP,arbeitgeber,2.4e-05,97
FDP,gesellschaftleichen,2.4e-05,98
FDP,umsetz,2.4e-05,99
FDP,dezember,2.4e-05,100
SPD,national,9.8e-05,1
SPD,rahmen,9.7e-05,2
SPD,ampelkoalition,9e-05,3
SPD,umsetzung,8.2e-05,4
SPD,stärk,7.9e-05,5
SPD,zukünftig,6.7e-05,6
SPD,region,6.6e-05,7
SPD,förderung,6.4e-05,8
SPD,projekt,6.4e-05,9
SPD,gespräch,6.1e-05,10
SPD,wahlkreis,6e-05,11
SPD,beratung,6e-05,12
SPD,häufig,5.8e-05,13
SPD,partner,5.8e-05,14
