politician_id,name,party,x,y
175503,Tim Klüssendorf,SPD,-9.719538,-2.1503947
175405,Bengt Bergt,SPD,-9.532631,-2.242405
139062,Ralf Stegner,SPD,-9.2670765,-7.5351405
146775,Mathias Stein,SPD,-9.500021,-2.102906
79299,Mark Helfrich,CDU/CSU,7.2200623,-3.7097673
139019,Astrid Damerow,CDU/CSU,10.893471,-10.139156
147569,Michael Espendiller,AfD,8.760048,7.0957894
145747,Jörg Schneider,AfD,8.14581,6.343232
121673,Martin Erwin Renner,AfD,8.982267,6.752972
147218,Fabian Jacobi,AfD,8.865946,6.606004
66285,Kay Gottschalk,AfD,7.655662,8.065763
145742,Rüdiger Lucassen,AfD,7.3022456,6.0130672
30002,Manfred Todtenhausen,FDP,-4.749146,0.29669794
175745,Jens Teutrine,FDP,-3.7500484,1.0876005
146348,Olaf in der Beek,FDP,-3.8808742,1.094359
130489,Christian Sauter,FDP,-1.9092748,-1.5320733
121536,Katrin Helling-Plahr,FDP,-5.755111,-1.0223175
146352,Carl-Julius Cronenberg,FDP,-2.670262,-2.0325227
137432,Bernd Reuther,FDP,-3.7255766,1.1060328
146325,Markus Herbrand,FDP,-3.7544131,1.1216446
137163,Karlheinz Busen,FDP,-3.925627,0.850504
146329,Nicole Westig,FDP,-4.2672772,0.7942536
118538,Frank Schäffler,FDP,-3.2538717,1.1493949
146326,Reinhard Houben,FDP,-4.091549,0.53796214
119145,Otto Fricke,FDP,-3.9115314,0.87738794
118195,Bijan Djir-Sarai,FDP,-3.9934275,0.6409631
120155,Johannes Vogel,FDP,-4.4647303,0.48898816
118987,Marco Buschmann,FDP,-4.160549,1.2406229
119742,Christian Lindner,FDP,-3.9856086,0.6804483
175461,Luiza Licina-Bode,SPD,-7.39317,-7.153322
175515,Ye-One Rhie,SPD,-10.064109,-2.8779569
121492,Jürgen Coße,SPD,-7.2654243,-7.07099
175516,Zanda Martens,SPD,-9.653381,-2.226441
146817,Nezahat Baradari,SPD,-7.2936254,-7.4098783
175490,Sarah Lahrkamp,SPD,-7.210944,-7.0384197
78910,Gülistan Yüksel,SPD,-7.2327085,-7.244702
79301,Wolfgang Hellmich,SPD,-9.441819,-1.8796345
175445,Jessica Rosenthal,SPD,-9.878328,-6.42185
130158,Dagmar Andres,SPD,-7.149131,-7.4760914
79111,Dietmar Nietan,SPD,-7.38168,-7.4197097
175406,Bettina Lugk,SPD,-7.288473,-7.2358456
175476,Nadine Heselhaus,SPD,-8.602195,-2.7499273
79421,Bernhard Daldrup,SPD,-9.568405,-2.180221
79027,Udo Schiefner,SPD,-7.0695815,-6.9259305
78913,Dirk Wiese,SPD,-9.487081,-2.2365868
79349,Kerstin Griese,SPD,-7.473573,-7.274329
79326,Sebastian Hartmann,SPD,-7.151146,-3.858676
131019,Svenja Schulze,SPD,-9.502147,-2.1929862
79272,Hubert Hüppe,CDU/CSU,10.908676,-10.014089
79070,Kerstin Radomski,CDU/CSU,8.341006,-5.0809054
145876,Oliver Vogt,CDU/CSU,10.702172,-9.967164
130574,Stefan Nacke,CDU/CSU,11.185472,-10.515473
145877,Kerstin Vieregge,CDU/CSU,6.9275885,-7.0986896
145873,Michael Breilmann,CDU/CSU,10.737975,-10.2845545
175836,Catarina dos Santos-Wintz,CDU/CSU,10.762309,-9.883195
78958,Astrid Timmermann-Fechter,CDU/CSU,7.967877,-5.0207906
130691,Serap Güler,CDU/CSU,10.871347,-10.561273
66273,Bernd Baumann,AfD,8.373967,6.2368813
66565,Zaklin Nastić,BSW,-0.25987136,10.860129
79471,Niels Annen,SPD,-7.4263306,-7.303733
66002,Christoph de Vries,CDU/CSU,10.721655,-9.515254
66005,Christoph Ploß,CDU/CSU,10.843298,-10.164475
121017,Claudia Müller,BÜNDNIS 90/­DIE GRÜNEN,-9.413513,-2.027839
122336,Ina Latendorf,Die Linke.,-3.0602815,11.428526
79454,Dietmar Bartsch,Die Linke.,-2.8962278,11.325982
123546,Ulrike Schielke-Ziesing,AfD,9.4028845,7.4592357
123532,Enrico Komning,AfD,9.167242,6.3364773
123559,Leif-Erik Holm,AfD,8.156684,6.258156
165049,Simone Borchardt,CDU/CSU,9.157967,-6.018908
79123,Dietrich Monstadt,CDU/CSU,9.420155,-7.760926
145862,Philipp Amthor,CDU/CSU,8.240489,-5.364539
138463,Esra Limbacher,SPD,-9.465737,-1.674236
79477,Christian Petry,SPD,-9.443756,-1.9072546
146867,Josephine Ortleb,SPD,-9.692939,-2.0776815
79465,Thomas Bareiß,CDU/CSU,8.038985,-5.2952585
145896,Axel Müller,CDU/CSU,11.1387615,-10.427114
175888,Volker Mayer-Lay,CDU/CSU,11.119079,-10.361163
79062,Josef Rief,CDU/CSU,10.5580225,-9.739536
79480,Ronja Kemmer,CDU/CSU,10.7125635,-9.890443
118138,Annette Widmann-Mauz,CDU/CSU,10.314775,-10.075138
79397,Michael Donth,CDU/CSU,11.172991,-10.469346
108783,Felix Schreiner,CDU/CSU,10.5224085,-9.977837
78867,Andreas Jung,CDU/CSU,11.054673,-10.181602
79378,Thorsten Frei,CDU/CSU,11.265061,-10.494694
175867,Maria-Lena Weiss,CDU/CSU,10.283169,-10.104905
175892,Yannick Bury,CDU/CSU,11.085519,-10.059476
175543,Chantal Kopf,BÜNDNIS 90/­DIE GRÜNEN,-8.903524,-4.6398826
175863,Klaus Mack,CDU/CSU,11.0957985,-10.386549
79226,Gunther Krichbaum,CDU/CSU,11.140287,-10.338907
79336,Olav Gutting,CDU/CSU,10.305774,-9.089326
165004,Moritz Oppelt,CDU/CSU,10.907606,-10.418779
78805,Nina Warken,CDU/CSU,10.6393795,-9.505661
175436,Isabel Cademartori,SPD,-11.080322,-3.9923477
79429,Franziska Brantner,BÜNDNIS 90/­DIE GRÜNEN,-9.225946,-2.1167626
78817,Kai Whittaker,CDU/CSU,6.985273,-9.362177
175876,Nicolas Zippelius,CDU/CSU,10.498709,-9.70154
175679,Zoe Mayer,BÜNDNIS 90/­DIE GRÜNEN,-9.646884,-2.1755748
79246,Roderich Kiesewetter,CDU/CSU,7.1806064,-5.2715282
28896,Inge Gräßle,CDU/CSU,10.562573,-10.187111
78939,Christian von Stetten,CDU/CSU,10.688061,-9.893167
79389,Hermann Färber,CDU/CSU,11.003773,-10.425446
79343,Markus Grübel,CDU/CSU,11.013468,-10.267704
79102,Cem Özdemir,BÜNDNIS 90/­DIE GRÜNEN,-8.75225,-4.5784116
78976,Stephan Stracke,CDU/CSU,10.731861,-9.838062
133683,Mechthilde Wittmann,CDU/CSU,10.763804,-9.932456
175826,Alexander Engelhard,CDU/CSU,10.73937,-10.054494
79214,Ulrich Lange,CDU/CSU,11.129868,-10.411689
79404,Hansjörg Durz,CDU/CSU,11.25861,-10.538713
79295,Alexander Hoffmann,CDU/CSU,11.123387,-10.377713
79192,Andrea Lindholz,CDU/CSU,10.764462,-10.282384
175880,Ralph Edelhäußer,CDU/CSU,11.10082,-10.48457
79370,Michael Frieser,CDU/CSU,10.904753,-10.259092
145904,Sebastian Brehm,CDU/CSU,8.506849,-5.2037745
142259,Tobias Winkler,CDU/CSU,9.495777,-5.6413846
78810,Artur Auernhammer,CDU/CSU,10.9497385,-10.26129
78904,Emmi Zeulner,CDU/CSU,7.515761,-5.3625116
79369,Hans-Peter Friedrich,CDU/CSU,6.492752,-4.173336
78812,Silke Launert,CDU/CSU,11.024274,-10.241351
78831,Thomas Silberhorn,CDU/CSU,10.6149235,-9.779924
175872,Martina Englhardt-Kopf,CDU/CSU,11.011435,-9.997326
120442,Peter Aumer,CDU/CSU,11.2054825,-10.470687
142212,Susanne Hierl,CDU/CSU,11.0760145,-10.4774475
78974,Max Straubinger,CDU/CSU,8.533346,-5.9826703
79108,Florian Oßner,CDU/CSU,10.985684,-10.334944
79412,Alexander Dobrindt,CDU/CSU,11.033547,-10.336867
79068,Peter Ramsauer,CDU/CSU,7.701736,-3.3103147
145902,Michael Kießling,CDU/CSU,11.062992,-10.337906
79146,Daniela Ludwig,CDU/CSU,8.423593,-5.2225547
79427,Reinhard Brandl,CDU/CSU,8.298494,-5.214086
145898,Katrin Staffler,CDU/CSU,8.105057,-5.1566744
79274,Erich Irlstorfer,CDU/CSU,7.003704,-4.2823668
79194,Andreas Lenz,CDU/CSU,11.055182,-10.299798
79134,Stephan Mayer,CDU/CSU,11.104383,-10.368932
78864,Thomas Hitschler,SPD,-9.719924,-2.3014205
79481,Angelika Glöckner,SPD,-4.915849,-5.4843397
175471,Matthias Mieves,SPD,-9.651319,-2.168087
78797,Johannes Steiniger,CDU/CSU,10.660204,-9.911303
175412,Christian Schreider,SPD,-7.2657485,-7.150251
78847,Jan Metzler,CDU/CSU,11.048853,-10.43585
175416,Daniel Baldy,SPD,-7.404934,-7.0186005
110102,Tanja Machalet,SPD,-7.3797693,-7.165082
175512,Verena Hubertz,SPD,-10.006683,-2.171705
78836,Patrick Schnieder,CDU/CSU,10.66579,-9.916193
146835,Joe Weingarten,SPD,-6.753833,-7.4302063
175870,Marlon Bröhr,CDU/CSU,10.995513,-10.250753
145890,Josef Oster,CDU/CSU,8.354175,-5.1321807
79317,Mechthild Heil,CDU/CSU,10.811151,-10.339052
170287,Frank Ullrich,SPD,-9.191192,-1.9569427
121837,Michael Kaufmann,AfD,8.689927,8.13056
79014,Carsten Schneider,SPD,-9.624283,-2.0974662
150299,Marcus Bühl,AfD,9.607955,7.3315096
175435,Holger Becker,SPD,-9.698259,-2.1747422
145784,Klaus Stöber,AfD,8.516131,7.4309278
79344,Manfred Grund,CDU/CSU,8.791049,-6.2397633
79135,Michael Meister,CDU/CSU,8.616793,-5.1007466
78792,Jens Zimmermann,SPD,-7.334313,-4.1034966
175393,Andreas Larem,SPD,-11.044488,-3.9884832
145888,Björn Simon,CDU/CSU,10.495211,-9.736672
175472,Melanie Wegling,SPD,-9.871765,-2.1220708
175403,Armand Zorn,SPD,-9.286139,-2.1892397
145885,Norbert Maria Altenkamp,CDU/CSU,8.247005,-5.3773775
175441,Lennard Oehl,SPD,-7.184299,-4.0295653
78914,Klaus-Peter Willsch,CDU/CSU,7.9902205,-5.094353
146824,Natalie Pawlik,SPD,-9.607535,-2.1331832
79237,Markus Koob,CDU/CSU,11.112588,-10.4411335
78840,Bettina Müller,SPD,-5.5456457,-2.0806549
78881,Michael Brand,CDU/CSU,8.206072,-5.3909554
175425,Felix Döring,SPD,-9.564736,-7.573804
79036,Dagmar Schmidt,SPD,-7.390135,-7.1166663
78884,Sören Bartol,SPD,-7.3756137,-4.0794606
79376,Edgar Franke,SPD,-9.427065,-1.8997483
79042,Michael Roth,SPD,-9.875109,-2.1142042
146823,Esther Dilcher,SPD,-5.986012,-0.8732407
78793,Yvonne Magwas,CDU/CSU,8.345851,-5.2380557
176762,Matthias Moosdorf,AfD,9.503328,6.110485
31274,Thomas Dietz,AfD,9.038449,7.669017
165157,Mike Moncsek,AfD,8.797179,8.89651
79483,Detlef Müller,SPD,-9.585654,-2.1621838
175907,Carolin Bachmann,AfD,9.652973,7.5467677
30936,Lars Rohwer,CDU/CSU,8.530209,-6.090782
175869,Markus Reichel,CDU/CSU,10.746531,-10.001982
175967,Steffen Janich,AfD,9.12194,8.793602
145755,Tino Chrupalla,AfD,8.4303875,7.0421
145754,Karsten Hilse,AfD,8.005875,9.478123
175902,Barbara Benkstein,AfD,8.465659,6.3603563
175916,Edgar Naujok,AfD,8.412894,7.379496
146117,Sören Pellmann,Die Linke.,-2.9140332,11.1691065
118790,Jens Lehmann,CDU/CSU,6.241184,-5.0333376
168306,René Bochmann,AfD,8.69506,7.142227
145878,Paul Ziemiak,CDU/CSU,10.348054,-9.683715
175894,Florian Müller,CDU/CSU,11.05917,-10.090612
78855,Volkmar Klein,CDU/CSU,11.129468,-10.390903
118559,Friedrich Merz,CDU/CSU,11.295607,-10.585486
145879,Hans-Jürgen Thies,CDU/CSU,10.708437,-9.798961
78960,Michael Thews,SPD,-9.587862,-2.117088
78859,Oliver Kaczmarek,SPD,-7.435105,-7.205642
79077,Sabine Poschmann,SPD,-9.760757,-2.1857119
175443,Jens Peick,SPD,-9.778686,-2.226859
79118,Michelle Müntefering,SPD,-7.3322606,-7.2605667
79018,Axel Schäfer,SPD,-9.586126,-2.1523824
175404,Axel Echeverria,SPD,-11.122223,-3.2871711
175505,Timo Schisanowski,SPD,-8.62238,-2.8225515
130418,Jürgen Berghahn,SPD,-6.0283327,-7.2236958
79080,Achim Post,SPD,-7.3140826,-7.304837
78999,Stefan Schwartze,SPD,-9.266317,-5.092669
146813,Wiebke Esdar,SPD,-9.654082,-2.082489
79434,Ralph Brinkhaus,CDU/CSU,11.10574,-10.307681
130301,Henning Rehbaum,CDU/CSU,10.622457,-9.748973
79240,Maria Klein-Schmeink,BÜNDNIS 90/­DIE GRÜNEN,-6.933133,-6.746629
79249,Anja Karliczek,CDU/CSU,11.049035,-10.364691
145874,Marc Henrichmann,CDU/CSU,11.056347,-10.394447
175831,Anne König,CDU/CSU,10.663927,-10.113564
79359,Michael Gerdes,SPD,-10.288238,-6.165693
78993,Jens Spahn,CDU/CSU,10.654625,-8.939235
136824,Markus Töns,SPD,-9.44863,-2.096096
175407,Brian Nickholz,SPD,-9.675866,-2.1788764
78998,Frank Schwabe,SPD,-8.727948,-6.94528
79322,Matthias Hauer,CDU/CSU,11.168626,-10.487817
79313,Dirk Heidenblut,SPD,-10.450116,-2.3752391
175491,Sebastian Fiedler,SPD,-6.3155317,-7.2891726
78938,Dirk Vöpel,SPD,-6.0977325,-1.0378916
78834,Mahmut Özdemir,SPD,-8.778212,-5.1421375
79455,Bärbel Bas,SPD,-9.689324,-2.172702
175438,Jan Dieren,SPD,-12.220356,-0.17979309
145872,Stefan Rouenhoff,CDU/CSU,10.551041,-9.953244
175871,Martin Plum,CDU/CSU,10.635448,-9.934499
79307,Ansgar Heveling,CDU/CSU,11.070159,-10.269976
79227,Günter Krings,CDU/CSU,10.808488,-10.33993
78870,Hermann Gröhe,CDU/CSU,11.094981,-10.573707
79064,Andreas Rimkus,SPD,-7.0658283,-6.848568
79277,Thomas Jarzombek,CDU/CSU,11.212026,-10.428431
79446,Peter Beyer,CDU/CSU,10.899616,-10.161088
175862,Klaus Wiener,CDU/CSU,10.655644,-9.787117
147327,Ingo Schäfer,SPD,-7.2048883,-7.103121
146804,Helge Lindh,SPD,-9.756728,-2.1587324
79215,Karl Lauterbach,SPD,-9.601364,-5.152756
145871,Hermann-Josef Tebroke,CDU/CSU,10.627549,-9.774525
145870,Carsten Brodesser,CDU/CSU,11.063098,-10.426447
79043,Norbert Röttgen,CDU/CSU,10.502158,-9.405359
78916,Elisabeth Winkelmeier-Becker,CDU/CSU,10.550232,-9.732378
175599,Katrin Uhlig,BÜNDNIS 90/­DIE GRÜNEN,-8.599332,-7.1344314
78838,Rolf Mützenich,SPD,-8.529056,-2.7121537
145948,Sven Lehmann,BÜNDNIS 90/­DIE GRÜNEN,-9.647617,-2.1562736
175489,Sanae Abdi,SPD,-10.359237,-2.3044631
78825,Detlef Seif,CDU/CSU,10.7202015,-9.813804
79242,Georg Kippels,CDU/CSU,11.085624,-10.315743
79071,Thomas Rachel,CDU/CSU,10.58876,-9.968903
79106,Wilfried Oellers,CDU/CSU,10.977713,-10.233205
146801,Claudia Moll,SPD,-7.605666,-5.6809525
78850,Gesine Lötzsch,Die Linke.,-2.8921754,11.157506
117510,Mario Czaja,CDU/CSU,6.230907,-3.3773777
79334,Gregor Gysi,Die Linke.,-2.2549217,9.804972
117431,Canan Bayram,BÜNDNIS 90/­DIE GRÜNEN,-10.706729,1.723981
175431,Hakan Demir,SPD,-10.265325,-3.4199448
175456,Kevin Kühnert,SPD,-9.835369,-2.2795534
117519,Michael Müller,SPD,-11.187139,-4.044307
123288,Thomas Heilmann,CDU/CSU,11.225978,-10.095781
175433,Helmut Kleebank,SPD,-10.34054,-6.0461297
79346,Monika Grütters,CDU/CSU,10.751671,-10.397384
117547,Stefan Gelbhaar,BÜNDNIS 90/­DIE GRÜNEN,-8.69905,-1.864709
164996,Hanna Steinmüller,BÜNDNIS 90/­DIE GRÜNEN,-9.403747,-2.0877693
152771,Robert Farle,fraktionslos,7.858219,8.9983835
78979,Dieter Stier,CDU/CSU,7.2106447,-3.6087584
79409,Karamba Diaby,SPD,-9.740773,-2.0658143
145732,Kay-Uwe Ziegler,AfD,8.833466,7.307414
145867,Sepp Müller,CDU/CSU,8.378984,-5.2364364
175467,Martin Kröber,SPD,-10.066962,-2.7084012
79433,Heike Brehmer,CDU/CSU,5.7691536,-4.736923
146793,Franziska Kersten,SPD,-7.433245,-7.3342714
175434,Herbert Wollmann,SPD,-7.4300404,-3.9934428
146792,Hannes Walter,SPD,-6.091761,-0.9821463
175464,Maja Wallstein,SPD,-7.3240194,-3.101181
175469,Mathias Papendieck,SPD,-9.289811,-7.3573465
133049,Sylvia Lehmann,SPD,-9.614883,-5.1378393
66924,Olaf Scholz,SPD,-9.1366415,-4.7584476
175496,Sonja Eichwede,SPD,-9.618931,-2.1484272
31119,Simona Koß,SPD,-11.085189,-4.0624666
176737,Ariane Fäscher,SPD,-5.9446692,-0.9247955
78902,Stefan Zierke,SPD,-9.403215,-2.1886184
175514,Wiebke Papenbrock,SPD,-10.0600815,-2.0824676
140944,Uwe Schmidt,SPD,-9.833037,-2.2017283
29176,Sarah Ryglewski,SPD,-7.3739657,-3.9625006
136025,Frauke Heiligenstadt,SPD,-7.437136,-7.3919134
136381,Christos Pantazis,SPD,-9.782727,-2.156732
149682,Dunja Kreiser,SPD,-9.618083,-2.1281667
78926,Bernd Westphal,SPD,-9.88039,-2.2435336
79133,Matthias Miersch,SPD,-9.553528,-2.1906319
29441,Johannes Schraps,SPD,-9.381959,-2.0205472
79316,Hubertus Heil,SPD,-7.259963,-7.4251423
79100,Henning Otte,CDU/CSU,10.609296,-10.469304
175485,Rebecca Schamber,SPD,-9.475746,-2.1213806
175389,Adis Ahmetović,SPD,-9.756151,-2.1020646
146784,Marja-Liisa Völlers,SPD,-9.398153,-2.2651849
175465,Manuel Gava,SPD,-9.520566,-1.813225
175437,Jakob Blankenburg,SPD,-9.693346,-2.099723
78996,Svenja Stadler,SPD,-5.641534,-0.20875628
79241,Lars Klingbeil,SPD,-7.3089275,-7.3153734
79141,Andreas Mattfeldt,CDU/CSU,7.491599,-3.9809797
79239,Axel Knoerig,CDU/CSU,10.933599,-9.968915
145863,Silvia Breher,CDU/CSU,10.861153,-10.233088
78981,Albert Stegemann,CDU/CSU,10.579289,-9.696941
79345,Oliver Grundmann,CDU/CSU,11.088285,-10.372638
175415,Daniel Schneider,SPD,-9.728385,-5.7671175
79127,Susanne Mittag,SPD,-9.614991,-2.1719038
79066,Dennis Rohde,SPD,-9.80284,-5.779653
146780,Siemtje Möller,SPD,-9.718566,-2.1093073
79418,Gitta Connemann,CDU/CSU,10.78215,-10.260632
79032,Johann Saathoff,SPD,-9.407345,-2.2533514
66491,Linda Heitmann,BÜNDNIS 90/­DIE GRÜNEN,-9.290124,-2.1872394
175424,Falko Droßmann,SPD,-9.557231,-2.1359832
175447,Johannes Arlt,SPD,-5.6499844,-2.1104178
175453,Katrin Zschau,SPD,-9.529764,-2.1520498
175486,Reem Alabali Radovan,SPD,-9.456857,-7.5849066
108661,Jessica Tatti,BSW,-0.38670897,9.275014
108563,Gökay Akbulut,Die Linke.,-2.217857,9.659936
