politician_id,name,party,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7
183483,Martina Uhr,AfD,-0.06030757,0.182072,-0.3465722,0.5694205,-0.47792152,0.37938404,0.508675,-0.33341116
175599,Katrin Uhlig,BÜNDNIS 90/­DIE GRÜNEN,0.37304375,-0.0112851,0.6141381,0.19561723,0.2125922,0.15998587,-0.05632963,0.8292671
175419,Derya Türk-Nachbaur,SPD,-0.34649616,-0.39009014,-0.2905736,-0.32568136,0.25118378,-0.3740123,-0.16001542,0.08842455
136824,Markus Töns,SPD,-0.35069603,-0.38986197,-0.2978624,-0.32519323,0.24543352,-0.37986925,-0.15064332,0.0666466
78821,Carsten Träger,SPD,-0.34087956,-0.39361158,-0.27526206,-0.32027605,0.2549722,-0.37544447,-0.16399843,0.105879284
175394,Anja Troff-Schaffarzyk,SPD,-0.3674322,-0.40167612,-0.30898055,-0.3466951,0.25756952,-0.40029654,-0.1643695,0.059315935
180245,Bastian Treuheit,AfD,-0.06045989,0.16665947,-0.346346,0.59100884,-0.459897,0.39077002,0.5313879,-0.2848059
175351,Gerhard Trabert,Die Linke,1.6379408e-38,2.653977e-38,4.2163826e-38,-1.2637722e-38,2.1524911e-38,1.726582e-39,-4.7160016e-38,7.56866e-39
78958,Astrid Timmermann-Fechter,CDU/CSU,-0.31979835,-0.3791193,-0.24593045,-0.3454924,0.27249146,-0.37829894,-0.18877181,0.10889707
108605,Alexander Throm,CDU/CSU,-0.36267176,-0.40051162,-0.2946425,-0.35639063,0.27737656,-0.4047387,-0.2181432,0.080714665
178690,Ulrich Thoden,Die Linke,0.6619903,0.51270896,0.8103445,-0.3083222,0.08079384,0.094927184,-0.03084751,-0.21533956
78960,Michael Thews,SPD,-0.34370875,-0.3814668,-0.28676984,-0.3296457,0.24302804,-0.37531036,-0.1684359,0.062008575
158687,Hans Theiss,CDU/CSU,-0.35467112,-0.3979634,-0.29272866,-0.3555804,0.27225646,-0.39705783,-0.18517478,0.09025298
138346,Roland Theis,CDU/CSU,-0.36362225,-0.38929942,-0.3170081,-0.3087448,0.23041697,-0.35891876,-0.11242057,0.06390824
181949,Robert Teske,AfD,0.041672997,0.44584998,-0.02419744,0.66973114,-0.71992844,0.07618892,-0.21480237,-0.79137915
175538,Awet Tesfaiesus,BÜNDNIS 90/­DIE GRÜNEN,0.38118115,-0.0026346378,0.61380213,0.19817579,0.22301804,0.16518186,-0.06374841,0.8237841
158594,Tobias Teich,AfD,-0.041694768,0.17369893,-0.3169202,0.5753372,-0.4594269,0.3725577,0.49155477,-0.31153342
182828,Vivian Tauschwitz,CDU/CSU,-0.36268806,-0.415597,-0.2859289,-0.37341154,0.29405785,-0.42369092,-0.2115843,0.111537956
175488,Ruppert Stüwe,SPD,-0.32189396,-0.37494418,-0.26492235,-0.32289466,0.24028434,-0.3797997,-0.16168505,0.064110465
177578,Christina Stumpp,CDU/CSU,-0.33621928,-0.37726364,-0.28952664,-0.31841314,0.23998815,-0.36527628,-0.14376031,0.06269596
182851,Hendrik Streeck,CDU/CSU,-0.33905697,-0.36615962,-0.2997699,-0.3131658,0.22401655,-0.3524821,-0.11943058,0.046847127
175953,Otto Strauß,AfD,-0.044965927,0.18047552,-0.32713246,0.559258,-0.45541823,0.3833757,0.51249236,-0.33046868
182862,Katja Strauss-Köster,CDU/CSU,-0.36589846,-0.38585752,-0.30935696,-0.33138257,0.2366573,-0.38928202,-0.16383336,0.03321114
78976,Stephan Stracke,CDU/CSU,-0.35955578,-0.3895372,-0.3008835,-0.32197848,0.24114688,-0.3786256,-0.17549002,0.058246937
29202,Beatrix von Storch,AfD,-0.065833755,0.16984929,-0.3446406,0.55813086,-0.4617945,0.3784007,0.51929593,-0.31464928
78979,Dieter Stier,CDU/CSU,-0.32560188,-0.3779953,-0.2665837,-0.3111228,0.24863021,-0.362059,-0.15204987,0.09856064
78939,Christian von Stetten,CDU/CSU,-0.35398555,-0.39952233,-0.29083392,-0.34896675,0.27682784,-0.39569902,-0.1785464,0.09429994
175972,Thomas Stephan,AfD,-0.04809845,0.5228906,-0.46326208,0.34028667,-0.38100868,0.51872766,0.18872213,-0.70676947
164996,Hanna Steinmüller,BÜNDNIS 90/­DIE GRÜNEN,0.39401415,-0.008739867,0.6248035,0.19282018,0.21852773,0.16762768,-0.06286372,0.8058446
78797,Johannes Steiniger,CDU/CSU,-0.34047657,-0.3816962,-0.2877686,-0.3100075,0.2371147,-0.36935967,-0.15074332,0.07464467
182839,Sebastian Steineke,CDU/CSU,-0.32352617,-0.36408728,-0.27997816,-0.31298578,0.22988476,-0.3570835,-0.14244379,0.056130588
183064,Sandra Stein,BÜNDNIS 90/­DIE GRÜNEN,0.40194613,-0.0092138555,0.6145991,0.17850035,0.23298573,0.16224624,-0.0660725,0.8359115
139062,Ralf Stegner,SPD,-0.35390258,-0.38460484,-0.29833797,-0.34640223,0.24752627,-0.39286613,-0.19335696,0.03789199
78981,Albert Stegemann,CDU/CSU,-0.332549,-0.3842732,-0.2743703,-0.32903165,0.25737512,-0.37578273,-0.14939375,0.087284334
78988,Wolfgang Stefinger,CDU/CSU,-0.36936933,-0.40819573,-0.31184602,-0.35619852,0.265995,-0.39811802,-0.1742001,0.063472874
66475,Till Steffen,BÜNDNIS 90/­DIE GRÜNEN,0.38817516,0.0006817116,0.6117189,0.15284334,0.24105176,0.16404869,-0.08134737,0.816817
183211,Julia-Christina Stange,Die Linke,0.6919449,0.52793306,0.8001984,-0.3291688,0.07759098,0.115511596,-0.03734436,-0.20028844
145898,Katrin Staffler,CDU/CSU,-0.35859078,-0.4023372,-0.29169092,-0.3652392,0.2706818,-0.40427732,-0.20967393,0.066571325
78996,Svenja Stadler,SPD,-0.35279918,-0.389926,-0.29295743,-0.33707982,0.25777733,-0.3878434,-0.1723099,0.07125571
145723,René Springer,AfD,-0.08983719,0.13580495,-0.3655156,0.5669498,-0.44276837,0.3637334,0.48568317,-0.27487096
78993,Jens Spahn,CDU/CSU,-0.37635192,-0.39695057,-0.3140587,-0.36778447,0.2619175,-0.4112503,-0.19596942,0.032545235
78992,Tino Sorge,CDU/CSU,-0.3910577,-0.40544376,-0.32925686,-0.33050898,0.24367914,-0.39056492,-0.16045976,0.058819804
164992,Nyke Slawik,BÜNDNIS 90/­DIE GRÜNEN,0.38106367,0.018076982,0.61195743,0.18090865,0.22646731,0.14871508,-0.13609567,0.8366018
145888,Björn Simon,CDU/CSU,-0.3644326,-0.3981177,-0.300102,-0.35903972,0.27159235,-0.4014704,-0.17385186,0.051624946
78831,Thomas Silberhorn,CDU/CSU,-0.32708898,-0.36927858,-0.27854124,-0.32883298,0.24272157,-0.36951286,-0.15481885,0.050584473
145823,Martin Sichert,AfD,0.0001352475,0.40645552,-0.11071593,0.6862501,-0.68894327,0.092223816,-0.15386671,-0.73352474
175519,Lina Seitzl,SPD,-0.3575248,-0.381538,-0.30173352,-0.32898676,0.23993532,-0.37204057,-0.18095183,0.057489324
182873,Nora Seitz,CDU/CSU,-0.36936373,-0.3900328,-0.32245868,-0.3439791,0.24065302,-0.39070395,-0.14225377,0.017740857
183482,Dario Seifert,AfD,-0.049441677,0.22800924,-0.3463354,0.49868524,-0.4308735,0.40616524,0.44497597,-0.35007903
78825,Detlef Seif,CDU/CSU,-0.37061468,-0.40428358,-0.31015304,-0.35705492,0.26728123,-0.40245232,-0.17805967,0.06440291
176316,Stefan Seidler,fraktionslos,0.22317728,-0.06701212,0.77888745,-0.8577217,0.5317672,-0.14870356,-0.09117867,0.5189765
175370,Evelyn Schötz,Die Linke,0.650231,0.5240818,0.78722805,-0.3543132,0.06576502,0.10354426,-0.058575656,-0.18820705
158733,Marlene Schönberger,BÜNDNIS 90/­DIE GRÜNEN,0.3972409,-0.000746891,0.62107193,0.23702623,0.23771252,0.15369453,-0.037543207,0.8447551
175522,Johannes Schätzl,SPD,-0.32628086,-0.37537152,-0.27247828,-0.330409,0.2471638,-0.36663437,-0.14946137,0.068860345
175649,Sebastian Schäfer,BÜNDNIS 90/­DIE GRÜNEN,0.38308617,-0.027021276,0.60628474,0.18034866,0.22493502,0.1384817,-0.08258284,0.8278772
175580,Jamila Anna Schäfer,BÜNDNIS 90/­DIE GRÜNEN,0.36693192,0.016251935,0.55463165,0.08690081,0.19382152,0.15969822,-0.14606899,0.7112904
180854,Ines Schwerdtner,Die Linke,0.7032182,0.5140013,0.81776416,-0.35862052,0.10839155,0.13466568,0.02597406,-0.18596649
79001,Rita Schwarzelühr-Sutter,SPD,-0.38004586,-0.40135923,-0.32664436,-0.36036772,0.2595464,-0.4038598,-0.17457666,0.022795267
79000,Andreas Schwarz,SPD,-0.35143408,-0.38225132,-0.2915105,-0.30019733,0.22467677,-0.36912674,-0.16612889,0.06819648
78999,Stefan Schwartze,SPD,-0.3553414,-0.3925331,-0.29377857,-0.33427057,0.25685728,-0.38118896,-0.20040323,0.08510275
78998,Frank Schwabe,SPD,-0.3411355,-0.3833805,-0.28419706,-0.37101227,0.2688367,-0.3974845,-0.18858548,0.055194363
131019,Svenja Schulze,SPD,-0.39058748,-0.41216955,-0.33092055,-0.33770096,0.25506744,-0.39413443,-0.14221774,0.061275955
145770,Uwe Schulz,AfD,-0.012607793,0.23685682,-0.24193588,0.5039311,-0.43952623,0.3185469,0.33336657,-0.348346
182848,Marvin Schulz,CDU/CSU,-0.35472468,-0.39632165,-0.2455816,-0.24493895,0.28013077,-0.3842797,-0.08051799,0.17901948
175905,Bernd Schuhmann,AfD,-0.047517143,0.2623326,-0.305448,0.5452992,-0.52149075,0.37612587,0.37219205,-0.43021065
170151,Stefan Schröder,AfD,-0.061023653,0.1682373,-0.33033094,0.6114696,-0.47680387,0.41411754,0.5016025,-0.26197106
183529,Georg Schroeter,AfD,-0.018978171,0.17142801,-0.25674182,0.6261852,-0.37639588,0.43566138,0.69427335,-0.3467664
121738,Michael Schrodi,SPD,-0.385556,-0.41791907,-0.31693745,-0.35967225,0.27576283,-0.40676335,-0.19716471,0.08381119
108783,Felix Schreiner,CDU/CSU,-0.35282555,-0.37382284,-0.30922648,-0.31599438,0.22799516,-0.36029574,-0.123555906,0.039262477
29441,Johannes Schraps,SPD,-0.35760847,-0.39140192,-0.30188504,-0.35391006,0.25695744,-0.40170458,-0.17308678,0.032434832
66924,Olaf Scholz,SPD,-0.3976884,-0.4321766,-0.32956925,-0.34620273,0.2755052,-0.4164874,-0.16706598,0.08737041
78836,Patrick Schnieder,CDU/CSU,-0.3616349,-0.39762422,-0.29861605,-0.35174218,0.26657826,-0.3916628,-0.15851647,0.07155233
176576,Julia Schneider,BÜNDNIS 90/­DIE GRÜNEN,0.3896767,-0.009852669,0.61765707,0.1612349,0.26333287,0.15083261,-0.11145301,0.8614019
140944,Uwe Schmidt,SPD,-0.32670093,-0.3660075,-0.26264,-0.31926388,0.24425225,-0.36995983,-0.18825735,0.08318353
121977,Stefan Schmidt,BÜNDNIS 90/­DIE GRÜNEN,0.37646773,-0.028114779,0.60219866,0.17188084,0.234562,0.1429304,-0.0879733,0.838263
182821,Sebastian Schmidt,CDU/CSU,-0.37055373,-0.40100223,-0.3141689,-0.34282538,0.25026116,-0.39649272,-0.16590512,0.03880282
108815,Paul Schmidt,AfD,-0.05704778,0.18628147,-0.34304956,0.5796001,-0.47217473,0.3888153,0.5050215,-0.3211474
145768,Julian Schmidt,AfD,-0.050744254,0.19272046,-0.3434935,0.5712736,-0.4649224,0.3979978,0.5071752,-0.31929666
152755,Jan Wenzel Schmidt,fraktionslos,-0.040660456,0.20192076,-0.30854148,0.5467302,-0.42435277,0.36684048,0.481266,-0.3191177
66004,Henri Schmidt,CDU/CSU,-0.3397681,-0.38396615,-0.28025407,-0.3312348,0.25610745,-0.375411,-0.17965136,0.08827013
79036,Dagmar Schmidt,SPD,-0.31734088,-0.37646145,-0.26233712,-0.3514245,0.2699993,-0.38152796,-0.17861429,0.08444191
108960,Nils Schmid,SPD,-0.33081758,-0.3788068,-0.2793145,-0.33893102,0.25646994,-0.36648408,-0.16493835,0.077368364
141311,Christoph Schmid,SPD,-0.3429876,-0.37983984,-0.28662896,-0.3387513,0.24622382,-0.37941664,-0.17558464,0.049634
175286,David Schliesing,Die Linke,0.6823652,0.51533884,0.8035724,-0.317241,0.07721694,0.09806216,-0.02781284,-0.21080528
175942,Manfred Schiller,AfD,-0.086110234,0.15864438,-0.36695156,0.55469924,-0.4585775,0.37725914,0.50326353,-0.33990997
180235,Carina Schießl,AfD,-0.04753535,0.19062077,-0.34264925,0.5838848,-0.4744373,0.41669145,0.5259008,-0.3366262
168672,Lars Schieske,AfD,-0.043577496,0.18321788,-0.3253311,0.573368,-0.48042664,0.39673123,0.48753297,-0.33860362
123546,Ulrike Schielke-Ziesing,AfD,-0.047223154,0.19294266,-0.3369538,0.581893,-0.47601902,0.3917254,0.49684435,-0.3251592
175017,Volker Scheurell,AfD,-0.047403082,0.1802162,-0.3320473,0.55864215,-0.45847186,0.37817612,0.46920082,-0.32714784
170325,Christiane Schenderlein,CDU/CSU,-0.32078362,-0.36939964,-0.2730026,-0.30505556,0.24141665,-0.34543198,-0.13975248,0.08859387
175956,Raimond Scheirich,AfD,-0.075587824,0.16584396,-0.35321054,0.5770448,-0.46826306,0.38249853,0.5120912,-0.3083418
79023,Nina Scheer,SPD,-0.3375257,-0.37463695,-0.28366524,-0.3299451,0.24345203,-0.36129504,-0.1738797,0.070971265
79021,Ulle Schauws,BÜNDNIS 90/­DIE GRÜNEN,0.38063574,0.02347275,0.6235674,0.20823607,0.2128621,0.16767804,-0.10536163,0.80027777
175904,Bernd Schattner,AfD,0.010120854,0.41263816,-0.1009099,0.6406475,-0.6694974,0.11566982,-0.14724356,-0.7395675
182856,Carl-Philipp Sassenrath,CDU/CSU,-0.3375816,-0.3931618,-0.27203494,-0.34416938,0.27714014,-0.38636684,-0.17902663,0.10539606
175836,Catarina dos Santos-Wintz,CDU/CSU,-0.39349556,-0.45268616,-0.3357011,-0.3536363,0.28027508,-0.42332062,-0.1648933,0.10199695
184320,Zada Salihović,Die Linke,0.6882386,0.49875444,0.8187377,-0.32210928,0.089142844,0.11524964,-0.059844553,-0.16378267
175594,Kassem Taher Saleh,BÜNDNIS 90/­DIE GRÜNEN,0.3773934,-0.044025,0.59989977,0.19672418,0.23495315,0.12807862,-0.07123929,0.8393517
79032,Johann Saathoff,SPD,-0.3791413,-0.40632546,-0.3199392,-0.35371634,0.260224,-0.40563592,-0.16299453,0.052371506
79051,Bernd Rützel,SPD,-0.34419218,-0.37354416,-0.29360247,-0.3310601,0.24136697,-0.36100876,-0.14965123,0.061638903
79046,Corinna Rüffer,BÜNDNIS 90/­DIE GRÜNEN,0.45912156,0.06404374,0.59163886,0.17849302,0.16823407,0.16846561,0.046977427,0.65541255
73300,Thomas Röwekamp,CDU/CSU,-0.35937586,-0.4000971,-0.2905589,-0.36716235,0.28485367,-0.4053425,-0.19500682,0.07816553
79043,Norbert Röttgen,CDU/CSU,-0.34904447,-0.38764012,-0.2919335,-0.32013375,0.24371763,-0.37918878,-0.15924536,0.0718131
79047,Albert Rupprecht,CDU/CSU,-0.3305108,-0.37870318,-0.26882824,-0.32566097,0.24645147,-0.3711941,-0.14730327,0.08262682
145843,Ruben Rupp,AfD,-0.06338528,0.13699374,-0.32715446,0.5563516,-0.4228113,0.37384194,0.4358372,-0.21025969
182913,Daniela Rump,SPD,-0.3747439,-0.4025196,-0.31624916,-0.34314623,0.2500279,-0.3981469,-0.16450392,0.0504704
183489,Angela Rudzka,AfD,-0.015306815,0.22695082,-0.19854634,0.3323414,-0.34972924,0.24574813,0.23250635,-0.3464304
175502,Thorsten Rudolph,SPD,-0.32542104,-0.35878205,-0.28379092,-0.29095748,0.20837723,-0.3407389,-0.12278228,0.058538083
145872,Stefan Rouenhoff,CDU/CSU,-0.369361,-0.39252415,-0.31807706,-0.33475477,0.24973957,-0.3739498,-0.1545534,0.05620141
182949,Philipp Rottwilm,SPD,-0.32150975,-0.37383786,-0.2726977,-0.29917398,0.24211486,-0.35555717,-0.13673171,0.099137284
165158,Rainer Rothfuß,AfD,-0.042203333,0.23049535,-0.28743634,0.56730837,-0.47690853,0.33984202,0.34098926,-0.35877308
182900,Johannes Rothenberger,CDU/CSU,-0.3491026,-0.38231042,-0.29963607,-0.3377969,0.24643023,-0.37421286,-0.14782678,0.05205936
79041,Claudia Roth,BÜNDNIS 90/­DIE GRÜNEN,0.40363708,-0.008428602,0.5927756,0.15266244,0.21989706,0.15811367,-0.074800596,0.8014047
146839,Sebastian Roloff,SPD,-0.31707838,-0.3692136,-0.25894195,-0.32333824,0.25911275,-0.36157057,-0.16688488,0.108439505
30936,Lars Rohwer,CDU/CSU,-0.3190363,-0.3726654,-0.2626687,-0.3356668,0.2592303,-0.36934513,-0.18137681,0.09145516
79066,Dennis Rohde,SPD,-0.36333978,-0.40370533,-0.30742157,-0.35355502,0.26877803,-0.39642715,-0.16596945,0.078006506
146806,Daniel Rinkert,SPD,-0.32472643,-0.36316693,-0.26247776,-0.32791176,0.23867948,-0.36957195,-0.19355397,0.06678135
183055,Sylvia Rietenberg,BÜNDNIS 90/­DIE GRÜNEN,0.36968064,-0.023208812,0.6055219,0.1779904,0.22809806,0.15380391,-0.063993976,0.8197661
181741,Matthias Rentzsch,AfD,-0.07875354,0.16222256,-0.33671924,0.53535295,-0.4442013,0.3409752,0.45250532,-0.33354256
121673,Martin Erwin Renner,AfD,-0.0708732,0.17166984,-0.3570418,0.49351206,-0.446299,0.37547842,0.48022404,-0.33238634
180856,Lea Reisner,Die Linke,0.67486393,0.51005304,0.7934549,-0.28547657,0.071289785,0.11533365,-0.043538854,-0.18465498
