politician_id,name,party,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7
175862,Klaus Wiener,CDU/CSU,0.26727432,0.43025327,-0.16060966,-0.38015136,-0.6416137,0.10550507,0.25241148,-0.03519963
145806,Wolfgang Wiehle,AfD,-0.6212753,-0.019730723,0.6094167,0.34311792,0.083719306,-0.5960472,-0.3756652,-0.13042596
175895,Johannes Wiegelmann,CDU/CSU,0.20983624,0.32773,0.20356151,-0.4243102,-0.4088174,0.34922656,0.28280872,0.1813978
78817,Kai Whittaker,CDU/CSU,0.3031233,0.4875451,-0.105697125,-0.4023069,-0.65356,0.1281561,0.2550011,-0.042006623
175968,Sven Wendorf,AfD,-0.74228954,-0.00042770547,0.60276073,0.21117383,0.056285843,-0.59295267,-0.38859636,-0.11540318
175867,Maria-Lena Weiss,CDU/CSU,0.5324521,0.22798099,-0.1298464,-0.34603262,-0.055111103,0.32904494,0.1717462,0.047843084
175015,Claudia Weiss,AfD,-0.7040444,-0.12390959,0.2650231,0.409403,0.47691846,-0.23714441,0.07942094,-0.6001018
78919,Anja Weisgerber,CDU/CSU,0.2302546,0.32317996,0.11362457,-0.46523613,-0.25207797,0.28533986,0.4530076,-0.008668823
175947,Mathias Weiser,AfD,-0.629063,0.015333224,0.631717,0.3488879,0.04616747,-0.60993177,-0.38092145,-0.098815784
108379,Alice Weidel,AfD,-0.354885,0.2878396,0.34906575,0.45411512,0.6307014,-0.29650307,0.035263818,-0.07776958
175409,Carmen Wegge,SPD,0.20354576,0.35647637,0.0648753,-0.45062974,-0.30889696,0.2953662,0.41502342,-0.02461272
78805,Nina Warken,CDU/CSU,0.5143457,0.7077616,0.3819045,0.03315465,-0.09635375,0.32246357,0.46877888,-0.1636302
165836,Daniel Walter,SPD,0.2585411,0.35331985,0.00028798427,-0.48835522,-0.27677628,0.3267548,0.46706977,-0.020946749
175464,Maja Wallstein,SPD,0.1890616,0.4306877,-0.2978286,-0.015768113,-0.22903123,-0.57139057,0.52140546,-0.0547338
182890,Siegfried Walch,CDU/CSU,0.17981777,0.32740387,0.010847831,-0.4290459,-0.29654253,0.2601641,0.3913379,0.0021253172
175309,Sascha Wagner,Die Linke,0.4696389,-0.3507753,-0.23477453,0.31224245,0.37824562,0.102544494,-0.4003512,-0.4455442
175584,Johannes Wagner,BÜNDNIS 90/­DIE GRÜNEN,0.28574973,-0.37932548,-0.52314585,0.17524134,-0.14994527,-0.07481477,-0.4251458,0.99931765
175410,Carolin Wagner,SPD,-0.07735581,0.19205728,-0.018163659,-0.3981942,-0.302129,0.46294382,0.40259376,0.21085936
145969,Robin Wagener,BÜNDNIS 90/­DIE GRÜNEN,0.4088243,-0.41523114,-0.45943424,0.14615852,0.28109252,0.21212097,-0.17658854,0.780055
146020,Niklas Wagener,BÜNDNIS 90/­DIE GRÜNEN,0.37657276,-0.3140478,-0.48438874,0.27199525,-0.19173469,0.064211644,-0.45383823,0.92397845
78818,Johann Wadephul,CDU/CSU,0.042140502,0.27509123,-0.05765315,-0.26185316,-0.2996674,0.29276153,0.13291214,-0.12523164
78938,Dirk Vöpel,SPD,0.24661483,0.38368306,0.013641692,-0.48493996,-0.34603488,0.28275928,0.42922574,-0.00598296
146784,Marja-Liisa Völlers,SPD,0.12496534,0.42475808,-0.0850244,-0.3004486,-0.6318988,-0.065736614,0.18033084,0.03060486
66002,Christoph de Vries,CDU/CSU,0.3805449,0.36283824,-0.090515606,-0.5977075,-0.01099418,0.15593484,0.92822653,-0.1953462
183219,Sarah Vollath,Die Linke,0.21969281,-0.7493549,-0.6600798,-0.22748324,0.62750155,-0.16076379,-0.2973005,-0.20866577
182876,Johannes Volkmann,CDU/CSU,0.09387001,0.18415616,0.56321245,-0.30192396,-0.30206096,0.36388418,0.023446728,0.4073285
170273,Donata Vogtschmidt,Die Linke,0.1773576,-0.5039514,-0.45385176,0.11786392,0.43960863,0.1953461,-0.5579507,-0.38557905
145876,Oliver Vogt,CDU/CSU,0.24904431,0.33712104,0.02593863,-0.49493665,-0.22969027,0.3732658,0.49223506,-0.004194297
182935,Ingo Vogel,SPD,0.105700724,0.102729164,-0.17636031,-0.1553204,-0.47156692,0.67216027,0.37081686,-0.42674425
145877,Kerstin Vieregge,CDU/CSU,0.23244555,0.34318307,-0.019046063,-0.45778337,-0.31335133,0.3247441,0.44458175,-0.0019036443
78944,Julia Verlinden,BÜNDNIS 90/­DIE GRÜNEN,0.4086359,-0.2429382,-0.5226382,0.22444504,-0.1440182,0.09440277,-0.41893238,0.84084964
31073,Isabelle Vandre,Die Linke,0.28494355,-0.73454183,-0.6118814,-0.18527065,0.5026514,-0.01959615,-0.3072579,-0.24843206
183231,Aaron Valent,Die Linke,0.016390484,-0.2681445,-0.301019,0.101232335,0.53970706,-0.15072359,-0.39176378,-0.11176625
183483,Martina Uhr,AfD,-0.39668456,0.11319677,0.653509,0.08605109,0.39617988,-0.46789184,0.040534142,-0.3835717
175599,Katrin Uhlig,BÜNDNIS 90/­DIE GRÜNEN,0.36357155,-0.31786254,-0.4081564,0.24939355,-0.12931788,0.10147941,-0.47111708,0.9320105
175419,Derya Türk-Nachbaur,SPD,0.23582727,0.41935617,-0.1362847,-0.3770432,-0.53499323,0.17824201,0.18490031,-0.02830081
136824,Markus Töns,SPD,0.24173798,0.3443854,0.048587818,-0.49072486,-0.22973931,0.35407865,0.485746,-0.02461837
78821,Carsten Träger,SPD,0.29637083,0.36719045,-0.02514932,-0.50544643,-0.27722093,0.36052042,0.48389935,-0.044742767
175394,Anja Troff-Schaffarzyk,SPD,0.21405679,0.34904873,0.05431697,-0.47907773,-0.23982497,0.3697768,0.49421403,-0.003443559
180245,Bastian Treuheit,AfD,-0.6189576,0.0093261665,0.6286392,0.3772301,0.04815819,-0.56299406,-0.36925548,-0.1536129
175351,Gerhard Trabert,Die Linke,-0.023311522,0.14924125,-0.1621865,0.40819263,0.20605797,0.11363702,0.12027242,-0.20574714
78958,Astrid Timmermann-Fechter,CDU/CSU,0.23383786,0.38744676,-0.20321941,-0.39552945,-0.48760626,-0.00073695154,0.23341024,0.064550556
108605,Alexander Throm,CDU/CSU,0.010257524,0.42837933,-0.24076061,-0.17488544,-0.6564932,0.16266643,0.25729954,-0.20503756
178690,Ulrich Thoden,Die Linke,0.10922651,-0.8398725,-0.6851031,-0.22055215,0.5545091,-0.2585713,-0.35211083,-0.15684779
78960,Michael Thews,SPD,0.22584161,0.32030094,0.04108884,-0.48304644,-0.25691676,0.28450587,0.45720392,-0.019264085
158687,Hans Theiss,CDU/CSU,0.20884795,0.31799796,0.011305644,-0.44489607,-0.26943022,0.3043663,0.46938202,-0.016775075
138346,Roland Theis,CDU/CSU,0.23645304,0.30793595,-0.047529314,-0.33516344,-0.40709186,0.07168195,0.38325173,0.00016862561
181949,Robert Teske,AfD,-0.6865887,-0.40539286,0.4926509,0.5583251,0.0852004,0.09694217,-0.39832717,-0.77183974
175538,Awet Tesfaiesus,BÜNDNIS 90/­DIE GRÜNEN,0.13945703,-0.34714577,-0.39764366,0.3021799,-0.045021027,0.101201676,-0.48596364,0.916789
158594,Tobias Teich,AfD,-0.85597384,-0.31891134,0.4259619,0.10249512,-0.084731065,-0.63903785,-0.2921685,0.09995674
182828,Vivian Tauschwitz,CDU/CSU,0.23211886,0.35869685,0.0028714996,-0.4599377,-0.3510729,0.2621639,0.4078084,0.005191821
175488,Ruppert Stüwe,SPD,0.001079078,0.2426619,-0.09201655,-0.40777946,-0.29861504,0.15008031,0.58492047,-0.025696551
177578,Christina Stumpp,CDU/CSU,0.16716109,0.36869702,-0.07605858,-0.34914955,-0.57457554,0.10169814,0.24710456,-0.011857972
182851,Hendrik Streeck,CDU/CSU,0.13340412,0.4104819,0.057283387,-0.33854616,-0.27578732,0.21730107,0.43106616,-0.10070987
175953,Otto Strauß,AfD,-0.8594846,-0.31615266,0.38648298,0.0019139862,-0.058312375,-0.6380645,-0.3409847,-0.061113127
182862,Katja Strauss-Köster,CDU/CSU,0.1790609,0.4343284,0.13676003,-0.33029056,-0.27085873,0.23170699,0.40508056,-0.107351
78976,Stephan Stracke,CDU/CSU,0.2150025,0.32764795,-0.0134981545,-0.43566757,-0.33360645,0.29568315,0.42658937,0.06679353
29202,Beatrix von Storch,AfD,-0.6547565,0.094187856,0.6430002,0.20510645,0.4014405,-0.4193552,-0.038980555,-0.2618939
78979,Dieter Stier,CDU/CSU,0.13157539,0.3320027,-0.01694205,-0.46706578,-0.31166038,0.47452193,0.46544194,0.047034666
78939,Christian von Stetten,CDU/CSU,0.1382905,0.33468422,0.03415984,-0.39831263,-0.29799414,0.2603048,0.41228095,-0.003946675
175972,Thomas Stephan,AfD,-0.8340097,-0.060975827,0.5542922,0.44562066,0.28171962,-0.1935064,-0.09800119,-0.4111573
164996,Hanna Steinmüller,BÜNDNIS 90/­DIE GRÜNEN,0.40467244,-0.41609535,-0.3940293,0.13557662,0.1434554,0.26367676,-0.24971254,0.91342676
78797,Johannes Steiniger,CDU/CSU,0.26047927,0.36211768,-0.010773367,-0.49733683,-0.26304257,0.32801586,0.46885,-0.031412754
182839,Sebastian Steineke,CDU/CSU,0.28974503,0.43714687,0.11694817,-0.36730254,-0.2517654,0.32394913,0.41843688,-0.0013569267
183064,Sandra Stein,BÜNDNIS 90/­DIE GRÜNEN,0.36820906,-0.3829468,-0.35108742,0.18033059,0.113095045,0.19451936,-0.33435345,1.0066159
139062,Ralf Stegner,SPD,-0.035965506,0.30502778,-0.18042825,-0.3859251,-0.5018986,-0.40508732,0.59833515,0.040608756
78981,Albert Stegemann,CDU/CSU,0.26612705,0.42756653,-0.071867086,-0.44143862,-0.53102785,0.19091867,0.3313333,0.0072087194
78988,Wolfgang Stefinger,CDU/CSU,0.17782487,0.37052852,0.03639665,-0.43540913,-0.3355206,0.3070546,0.45222074,-0.017842002
66475,Till Steffen,BÜNDNIS 90/­DIE GRÜNEN,0.43921348,-0.02799922,-0.22616595,0.78657275,0.3472575,0.04901715,-0.17690141,0.70943874
183211,Julia-Christina Stange,Die Linke,0.24286608,-0.8647597,-0.6699874,-0.1875085,0.55208695,-0.22728682,-0.23945287,-0.17761236
145898,Katrin Staffler,CDU/CSU,0.21520141,0.3662908,0.06384628,-0.5011775,-0.2361554,0.34244817,0.4931742,-0.07177689
78996,Svenja Stadler,SPD,0.27103254,0.27340865,0.13454732,-0.486742,-0.30148348,0.30115536,0.42527443,0.008617532
145723,René Springer,AfD,-0.5454263,0.057100195,0.8478671,0.23693755,0.20645648,-0.081449896,-0.08486155,-0.13688394
78993,Jens Spahn,CDU/CSU,0.11217694,0.3776723,-0.03548147,-0.37410468,-0.25233525,0.35295007,0.53688437,-0.20110282
78992,Tino Sorge,CDU/CSU,0.2936991,0.5705871,0.26614988,-0.15248969,-0.11821634,0.26977706,0.3993256,-0.14297168
164992,Nyke Slawik,BÜNDNIS 90/­DIE GRÜNEN,0.14162223,-0.34027553,-0.47592342,0.21996985,0.15492658,0.2851743,-0.287035,0.8371482
145888,Björn Simon,CDU/CSU,0.2679616,0.41526905,-0.08942891,-0.42749673,-0.5009779,0.16850232,0.34719792,-0.021307616
78831,Thomas Silberhorn,CDU/CSU,0.25231934,0.33343998,-0.026165258,-0.43631727,-0.24735788,0.31956452,0.4362364,-0.009077044
145823,Martin Sichert,AfD,-0.42240492,-0.23178157,0.3468737,0.7452814,-0.17740415,-0.25535515,-0.44080034,-0.827595
175519,Lina Seitzl,SPD,0.07352368,0.41160163,-0.044857573,-0.3909988,-0.2875766,0.39371768,0.41042966,-0.24539046
182873,Nora Seitz,CDU/CSU,0.21910074,0.35554972,0.0061092256,-0.44381464,-0.31046146,0.27104893,0.4338311,-0.027876865
183482,Dario Seifert,AfD,-0.73602486,0.38145474,0.148833,0.4366104,0.6803566,-0.13423638,-0.3965314,-0.26535907
78825,Detlef Seif,CDU/CSU,0.2455126,0.44178995,-0.121293515,-0.3817581,-0.6346902,0.09691345,0.24424556,-0.026169043
176316,Stefan Seidler,fraktionslos,0.52174395,-0.12457939,-0.80244774,-0.010478805,0.5016987,0.29817072,0.114499174,0.56908876
175370,Evelyn Schötz,Die Linke,0.2743885,-0.7379954,-0.6677926,-0.23018588,0.49210736,-0.22158806,-0.1528758,-0.20198165
158733,Marlene Schönberger,BÜNDNIS 90/­DIE GRÜNEN,0.21514302,-0.30804873,-0.52071965,0.17979513,-0.18521081,-0.059282966,-0.3512942,0.9321439
175522,Johannes Schätzl,SPD,0.19076051,0.34369588,0.009171486,-0.42754972,-0.30143747,0.28768328,0.42972118,-0.013246381
175649,Sebastian Schäfer,BÜNDNIS 90/­DIE GRÜNEN,0.3809086,-0.34274873,-0.45784003,0.24708448,-0.13270195,0.076075815,-0.44628578,0.9277248
175580,Jamila Anna Schäfer,BÜNDNIS 90/­DIE GRÜNEN,0.30311486,-0.43957338,-0.2259419,0.402942,0.03784622,-0.09409523,0.43243435,0.19546327
180854,Ines Schwerdtner,Die Linke,0.16520773,-0.67350006,-0.58650887,-0.32815474,0.69931525,-0.43252817,-0.15245593,0.068319894
79001,Rita Schwarzelühr-Sutter,SPD,0.19909824,0.40209356,0.03637138,-0.4083591,-0.25423864,0.26820275,0.4742812,-0.07326511
79000,Andreas Schwarz,SPD,0.26678383,0.22722605,-0.018909652,-0.35100427,-0.38254306,0.38732383,0.38553053,-0.15503097
78999,Stefan Schwartze,SPD,-0.2533249,0.18389387,0.039464645,-0.09438924,-0.15925159,0.6748504,0.37847078,-0.045941595
78998,Frank Schwabe,SPD,0.26676416,0.34668162,0.10919667,-0.77473515,-0.15089597,0.15987949,0.008573957,-0.31956342
131019,Svenja Schulze,SPD,0.18821895,0.38114062,0.05104655,-0.43966645,-0.3251098,0.28654194,0.42632,-0.004071446
145770,Uwe Schulz,AfD,-0.5693681,-0.57071626,0.101125605,0.040006716,0.12672584,-0.36020726,0.015313738,-0.38326976
182848,Marvin Schulz,CDU/CSU,0.29882592,0.4325364,0.17870374,-0.34645575,-0.697168,0.39146075,0.032793265,0.26547682
175905,Bernd Schuhmann,AfD,-0.22847559,-0.31644562,0.32065448,0.40595618,0.283332,-0.23681068,0.10202174,-0.4713618
170151,Stefan Schröder,AfD,-0.43461832,0.37480572,0.16790186,0.6250418,-0.07852783,-0.45601168,-0.1077369,0.20317842
183529,Georg Schroeter,AfD,-0.785441,-0.32667792,0.4838306,0.107458174,-0.0060975463,-0.79924124,-0.17483285,-0.06594538
121738,Michael Schrodi,SPD,0.19472201,0.36254346,0.09458819,-0.48239258,-0.2541283,0.33067957,0.47169596,-0.05425187
108783,Felix Schreiner,CDU/CSU,0.20480394,0.3718439,0.028113667,-0.49523667,-0.30519256,0.3411496,0.4839905,-0.03221642
29441,Johannes Schraps,SPD,0.18303427,0.46972644,-0.17674209,-0.3331569,-0.7192273,0.044827793,0.1846218,-0.014026525
66924,Olaf Scholz,SPD,0.22350425,0.4642568,-0.1899578,-0.34165406,-0.7015199,0.053500462,0.1981523,-0.033500887
78836,Patrick Schnieder,CDU/CSU,0.5101225,0.27606845,-0.14937606,-0.4423033,-0.062272266,0.4618535,0.18910591,0.0012164433
176576,Julia Schneider,BÜNDNIS 90/­DIE GRÜNEN,0.4426004,-0.12762552,-0.31250226,0.5124753,0.20740284,0.18026698,-0.20626618,0.8617456
140944,Uwe Schmidt,SPD,0.09932724,0.14331096,-0.103640184,-0.047307953,-0.41448188,0.6822891,0.30468482,-0.36539376
121977,Stefan Schmidt,BÜNDNIS 90/­DIE GRÜNEN,0.32300484,-0.4611113,-0.33425796,0.14693487,0.18430367,0.18301131,-0.2582954,0.9494489
182821,Sebastian Schmidt,CDU/CSU,0.2708953,0.436408,-0.1438881,-0.4128555,-0.589764,0.11884461,0.28909045,-0.05971111
108815,Paul Schmidt,AfD,-0.68483526,0.04453964,0.67783284,0.28862506,0.044891413,-0.5644925,-0.32062212,-0.10175724
145768,Julian Schmidt,AfD,-0.79597795,0.4164049,0.32924908,0.32082242,0.36494386,-0.3091854,-0.52944213,0.08166869
152755,Jan Wenzel Schmidt,fraktionslos,-0.8876985,-0.40659168,0.46532702,-0.036605217,0.2589177,-0.5265226,-0.24501549,0.020061197
66004,Henri Schmidt,CDU/CSU,0.24924564,0.36265665,-0.008112277,-0.46273085,-0.26939955,0.31720603,0.46229637,-0.008741399
79036,Dagmar Schmidt,SPD,0.17237954,0.3217511,0.053793434,-0.454971,-0.24024546,0.30058783,0.4337681,-0.029800273
108960,Nils Schmid,SPD,0.18888631,0.3365813,0.02211554,-0.47269014,-0.28091592,0.3432854,0.52037424,0.01865767
141311,Christoph Schmid,SPD,0.22324216,0.35914975,0.03351031,-0.45432386,-0.30485642,0.32331482,0.44159296,0.020160686
175286,David Schliesing,Die Linke,0.16258407,-0.86720884,-0.72722065,-0.24082458,0.55733407,-0.21595341,-0.27827442,-0.14176959
175942,Manfred Schiller,AfD,-0.41283014,-0.028012145,0.98798835,0.04909183,0.09116232,0.09615594,-0.35027865,-0.055603668
180235,Carina Schießl,AfD,-0.6421758,0.10074856,0.73761594,0.28387722,0.005375579,-0.6441039,-0.3301128,-0.06193638
168672,Lars Schieske,AfD,-0.38413003,0.011296481,0.51336014,0.3603667,0.23341733,-0.656333,-0.055141244,-0.22209041
123546,Ulrike Schielke-Ziesing,AfD,-0.70360976,0.039786607,0.63886493,0.34585196,0.008065814,-0.5148158,-0.18446706,-0.1262526
175017,Volker Scheurell,AfD,-0.45813078,0.06251429,0.8960486,0.37035808,0.24496667,0.032751143,-0.36685294,-0.22565532
170325,Christiane Schenderlein,CDU/CSU,0.18951446,0.2037728,0.08040934,-0.3525992,-0.20691998,0.22708179,0.3610241,0.07954764
175956,Raimond Scheirich,AfD,-0.40589842,-0.04421077,1.005613,0.104391925,0.07745965,0.11955022,-0.35933563,-0.05782472
79023,Nina Scheer,SPD,0.16820094,0.3282726,-0.03322259,-0.39956582,-0.24773706,0.32151213,0.4245542,0.018944949
79021,Ulle Schauws,BÜNDNIS 90/­DIE GRÜNEN,0.2182008,-0.30181953,-0.6028089,0.3818607,-0.10568327,0.22939882,-0.40595597,0.776894
175904,Bernd Schattner,AfD,-0.4964303,-0.29804945,0.29545814,1.1799111,-0.3667315,-0.09332991,0.12136778,-0.32700488
182856,Carl-Philipp Sassenrath,CDU/CSU,0.203406,0.35032043,0.034429815,-0.49708962,-0.31129473,0.32495525,0.4740488,-0.036310337
175836,Catarina dos Santos-Wintz,CDU/CSU,0.5508611,0.7757997,0.50736463,-0.08760717,-0.18219717,0.3246979,0.64087117,-0.10284487
184320,Zada Salihović,Die Linke,0.23207328,-0.8431133,-0.63759965,-0.14685765,0.51449746,-0.22537988,-0.23514004,-0.12033176
175594,Kassem Taher Saleh,BÜNDNIS 90/­DIE GRÜNEN,0.37446517,-0.32894477,-0.4268858,0.22326332,-0.083485425,0.060733452,-0.399542,0.9503944
79032,Johann Saathoff,SPD,0.212974,0.4098577,0.0935299,-0.45734912,-0.32721868,0.2833919,0.4176469,-0.031744897
79051,Bernd Rützel,SPD,0.23136921,0.30880597,-0.0013569712,-0.3814843,-0.17471565,0.16479309,0.5730065,-0.019698031
79046,Corinna Rüffer,BÜNDNIS 90/­DIE GRÜNEN,0.27786115,-0.19260462,-0.07379036,0.21750452,0.5018915,0.058836106,-0.40051717,0.5811076
73300,Thomas Röwekamp,CDU/CSU,0.2727508,0.4323222,-0.18632102,-0.39143154,-0.5625836,0.12542826,0.20496808,-0.043274917
79043,Norbert Röttgen,CDU/CSU,0.26810205,0.45953414,-0.19498858,-0.33576638,-0.6730974,0.09882176,0.22378315,-0.008911153
79047,Albert Rupprecht,CDU/CSU,0.37600568,0.39492133,-0.09966441,-0.3650803,-0.52547264,-0.028205408,0.12174953,-0.016154336
145843,Ruben Rupp,AfD,-0.29124644,0.12503996,0.49383104,0.65520334,-0.11548233,-0.5562916,0.27277726,0.27285436
182913,Daniela Rump,SPD,0.24172966,0.36897886,-0.015204048,-0.4883015,-0.33557388,0.2844936,0.44924366,0.0020012748
183489,Angela Rudzka,AfD,-0.15366764,0.16877131,-0.13929854,0.15203705,0.3871566,0.1457701,-0.13200842,-0.36651453
175502,Thorsten Rudolph,SPD,0.2121066,0.43119407,-0.018794037,-0.40051752,-0.29610512,0.23752326,0.44402832,-0.08675987
145872,Stefan Rouenhoff,CDU/CSU,0.41825545,0.5047448,0.2507358,-0.16590591,-0.13545617,0.32257453,0.45369503,-0.0072770207
182949,Philipp Rottwilm,SPD,0.2046246,0.35266015,0.02552144,-0.44048762,-0.27804062,0.28749445,0.44365084,-0.057016127
165158,Rainer Rothfuß,AfD,-0.66405815,-0.111459985,0.49978563,0.5600288,-0.1189751,-0.3822076,-0.4618171,-0.4020218
182900,Johannes Rothenberger,CDU/CSU,0.20879579,0.32376367,-0.0036853906,-0.47404292,-0.34012735,0.31868112,0.45564112,0.046263523
79041,Claudia Roth,BÜNDNIS 90/­DIE GRÜNEN,0.44833508,0.1668458,-0.20304158,0.71044683,0.3078153,0.13081571,-0.084735356,0.6566241
146839,Sebastian Roloff,SPD,0.40941992,0.36454275,-0.019559491,-0.40267208,-0.1467946,0.30492172,0.25491872,-0.02570039
30936,Lars Rohwer,CDU/CSU,0.23642085,0.317235,0.051484406,-0.48823598,-0.24611898,0.32978886,0.4877291,-0.052551836
79066,Dennis Rohde,SPD,0.267834,0.36730334,0.036056455,-0.48564902,-0.3041754,0.35253575,0.47776377,0.023646984
146806,Daniel Rinkert,SPD,0.191547,0.15224676,-0.16718249,-0.22215246,-0.3996121,0.6326186,0.49104685,-0.29789975
183055,Sylvia Rietenberg,BÜNDNIS 90/­DIE GRÜNEN,0.37225473,-0.42873606,-0.40799588,0.18640058,0.14094643,0.29958653,-0.2205923,0.9577527
181741,Matthias Rentzsch,AfD,-0.64851874,0.062223185,0.6736726,0.3203904,0.02878849,-0.57386976,-0.33548966,-0.12929073
121673,Martin Erwin Renner,AfD,-0.3459903,0.35958764,0.31694666,0.15564398,0.60216933,0.17532228,-0.054640535,-0.060167424
180856,Lea Reisner,Die Linke,0.2193469,-0.8395955,-0.6119834,-0.19122465,0.61162674,-0.32577464,-0.17532834,-0.226007
146043,Anja Reinalter,BÜNDNIS 90/­DIE GRÜNEN,0.39904657,-0.33509797,-0.4834419,0.220128,-0.10402315,0.07865335,-0.45406026,0.9354583
149570,Heidi Reichinnek,Die Linke,0.3985974,-0.60181636,-0.58378613,0.17616056,0.52146465,0.12675121,-0.4604507,-0.36069107
175869,Markus Reichel,CDU/CSU,0.20988292,0.32367554,-0.007943168,-0.4320132,-0.2915469,0.28536117,0.43146786,0.018320765
