politician_id,name,party,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7
78919,Anja Weisgerber,CDU/CSU,0.31475988,0.1196664,-0.33898398,-0.24032545,-0.37613264,0.22354336,0.25294226,-0.45988128
175947,Mathias Weiser,AfD,-0.63531595,-0.2924049,0.12440408,-0.03580078,0.25018716,-0.9044053,0.35949433,0.30837274
108379,Alice Weidel,AfD,-0.28174838,-0.5453923,-0.12815371,0.3920703,0.36883137,-0.09765848,0.58025664,0.13645175
175409,Carmen Wegge,SPD,0.2987904,0.059900537,-0.33494335,-0.32608765,-0.4351482,0.23596215,0.26475352,-0.47971854
78805,Nina Warken,CDU/CSU,0.65554327,-0.21411438,-0.4859697,-0.0809783,-0.24892892,0.045161545,0.55210483,-0.18057613
165836,Daniel Walter,SPD,0.303424,0.10279967,-0.30871642,-0.27887392,-0.42652762,0.24761572,0.18805504,-0.41504946
175464,Maja Wallstein,SPD,0.30445832,-0.07405996,0.11080787,-0.47536552,0.3777552,0.14996298,0.34185433,-0.67435974
182890,Siegfried Walch,CDU/CSU,0.33352867,0.017521296,-0.36137065,-0.20624758,-0.47970256,0.28171974,0.11563167,-0.4549265
175309,Sascha Wagner,Die Linke,0.30467743,-0.46709815,0.21536274,0.036466867,0.23716868,0.29242566,-0.574874,0.68062145
175584,Johannes Wagner,BÜNDNIS 90/­DIE GRÜNEN,0.17116848,1.0348969,0.27748752,0.43498823,0.33995685,0.06402363,-0.38464224,0.06514627
175410,Carolin Wagner,SPD,0.32221597,0.2813108,-0.520594,-0.31890547,-0.5024278,0.068662405,-0.085064374,-0.28465584
145969,Robin Wagener,BÜNDNIS 90/­DIE GRÜNEN,0.07021533,0.5929877,0.15644638,0.73628134,0.30569267,0.34489986,-0.5155452,0.1067302
146020,Niklas Wagener,BÜNDNIS 90/­DIE GRÜNEN,0.1642832,1.0257204,0.18673883,0.43110582,0.32686043,0.1860436,-0.40696904,0.2134133
78818,Johann Wadephul,CDU/CSU,-0.074061945,0.17034839,-0.20488435,-0.46241865,-0.33920035,0.44661534,0.27399603,0.19793074
78938,Dirk Vöpel,SPD,0.34547588,0.049522907,-0.4030142,-0.23203513,-0.4694029,0.26507682,0.1662157,-0.4794132
146784,Marja-Liisa Völlers,SPD,0.28020725,0.29598296,-0.02284658,-0.41318697,-0.299316,0.1615149,0.29516828,-0.43477646
66002,Christoph de Vries,CDU/CSU,0.3046225,-0.27419934,-0.3229308,0.05470864,-0.40838844,0.6141187,0.34352133,-0.8548617
183219,Sarah Vollath,Die Linke,0.04342642,-0.26093364,0.9336083,0.5409475,-0.14785226,0.35201386,-0.6916861,0.073525384
182876,Johannes Volkmann,CDU/CSU,0.15113786,0.2414879,-0.5497033,-0.15358432,-0.4364356,0.020692358,0.1969882,-0.29192257
170273,Donata Vogtschmidt,Die Linke,0.006762558,-0.2870862,0.48527113,0.12901615,0.13624792,0.48517135,-0.7118081,0.54728395
145876,Oliver Vogt,CDU/CSU,0.34734032,0.0673802,-0.3945932,-0.27808344,-0.45098144,0.26558286,0.16925228,-0.4744103
182935,Ingo Vogel,SPD,0.6247512,-0.22457829,-0.23680246,-0.63408625,-0.36473545,0.31860423,-0.13682836,-0.20128325
145877,Kerstin Vieregge,CDU/CSU,0.3604238,0.08607343,-0.3529233,-0.30807516,-0.4814589,0.29362282,0.22576551,-0.47961676
78944,Julia Verlinden,BÜNDNIS 90/­DIE GRÜNEN,0.1227591,0.9697578,0.21474087,0.36647788,0.38919556,0.26390117,-0.35380462,0.17597349
31073,Isabelle Vandre,Die Linke,-0.053062934,-0.2565774,0.61003953,0.28107154,-0.114104114,0.56519914,-0.7268522,0.07782127
183231,Aaron Valent,Die Linke,-0.39054966,-0.19626562,0.25420633,0.28026575,0.1968656,0.56064063,-0.30227545,0.27621222
183483,Martina Uhr,AfD,-0.60703444,-0.68744594,0.14317195,0.27503464,0.17970029,-0.5304732,0.35892382,0.06537183
175599,Katrin Uhlig,BÜNDNIS 90/­DIE GRÜNEN,0.16562384,1.0066525,0.22229621,0.43282565,0.36032915,0.13000408,-0.37895113,0.2891853
175419,Derya Türk-Nachbaur,SPD,0.22793853,0.3182561,-0.0761393,-0.4274523,-0.37359816,0.24096695,0.2617873,-0.15992957
136824,Markus Töns,SPD,0.3023306,0.035030507,-0.33255818,-0.3126273,-0.45696178,0.2406129,0.19374032,-0.4462777
78821,Carsten Träger,SPD,0.30800754,0.04979908,-0.3301539,-0.24104832,-0.41241965,0.24589916,0.15964626,-0.43392015
175394,Anja Troff-Schaffarzyk,SPD,0.30241272,0.044783384,-0.3289831,-0.2762714,-0.42792752,0.27090484,0.16552858,-0.4505876
180245,Bastian Treuheit,AfD,-0.65451926,-0.24168688,0.09417935,-0.04922479,0.21358865,-0.87196845,0.35571042,0.24089803
175351,Gerhard Trabert,Die Linke,0.0074786125,-0.33081657,0.0150864655,0.073827796,0.29894674,0.43695998,0.1546346,0.30366242
78958,Astrid Timmermann-Fechter,CDU/CSU,0.22755578,0.4646328,0.11924655,-0.38535243,-0.21571784,0.091699265,0.28820044,-0.21234064
108605,Alexander Throm,CDU/CSU,0.34978256,0.14981724,-0.020734694,-0.6863479,-0.2664814,0.25697303,0.29096112,-0.21608268
178690,Ulrich Thoden,Die Linke,-0.028476179,-0.2637098,0.8630123,0.46611804,-0.16508368,0.18565173,-0.7431974,0.066020526
78960,Michael Thews,SPD,0.288364,0.11298971,-0.34158933,-0.32874367,-0.41310507,0.23982231,0.22666618,-0.41757154
158687,Hans Theiss,CDU/CSU,0.33595932,0.019926026,-0.39768314,-0.2841712,-0.47782308,0.2689657,0.18669412,-0.49062797
138346,Roland Theis,CDU/CSU,0.18901308,0.20959851,-0.1527339,-0.47349364,-0.23165892,0.3297951,0.415036,-0.5005027
181949,Robert Teske,AfD,-0.15763958,-0.79727775,0.02095114,-0.3315698,0.25606284,-0.8778111,-0.30634594,0.56846786
175538,Awet Tesfaiesus,BÜNDNIS 90/­DIE GRÜNEN,0.06262122,0.90903044,0.11627715,0.41587573,0.32180786,0.09914104,-0.38778612,0.28633627
158594,Tobias Teich,AfD,-0.93218684,-0.020508785,0.18470603,-0.0763489,0.245213,-0.74433494,0.066912755,-0.072804585
182828,Vivian Tauschwitz,CDU/CSU,0.35004807,-0.021747872,-0.40145445,-0.31004235,-0.4914377,0.29248923,0.1745932,-0.49843934
175488,Ruppert Stüwe,SPD,0.36336398,-0.082374014,-0.1573512,-0.37421083,-0.25705215,0.04487429,-0.03972295,-0.8541321
177578,Christina Stumpp,CDU/CSU,0.22329706,0.34283787,-0.03663539,-0.57772577,-0.2892814,0.17197087,0.3318543,-0.29921392
182851,Hendrik Streeck,CDU/CSU,0.24701968,-0.012603853,-0.28543854,-0.35646012,-0.28425696,0.16293827,0.26802185,-0.41002038
175953,Otto Strauß,AfD,-1.0255655,-0.03802721,0.3927745,-0.063019454,0.23329796,-0.59699553,0.012073054,0.038429182
182862,Katja Strauss-Köster,CDU/CSU,0.36340198,0.07187195,-0.29451507,-0.3058563,-0.41134894,0.22973844,0.22846402,-0.4322913
78976,Stephan Stracke,CDU/CSU,0.31164512,0.09926233,-0.2910985,-0.28180474,-0.4169274,0.26916057,0.1717231,-0.42428955
29202,Beatrix von Storch,AfD,-0.6684722,-0.56392205,-0.036111895,0.1597076,0.1707963,-0.68691117,0.30147928,0.16630472
78979,Dieter Stier,CDU/CSU,0.32947463,0.21932565,-0.3648091,-0.25490043,-0.43145877,0.1533002,0.016946968,-0.32996362
78939,Christian von Stetten,CDU/CSU,0.30219337,0.07521003,-0.32443753,-0.30065802,-0.44284427,0.22009964,0.21145828,-0.44176114
175972,Thomas Stephan,AfD,-0.278696,-0.7474518,-0.1546529,-0.04345486,0.13897793,-0.7924362,0.09075568,0.4259764
164996,Hanna Steinmüller,BÜNDNIS 90/­DIE GRÜNEN,0.20560563,0.8013684,0.012248861,0.59995586,0.21678518,0.19172545,-0.5382944,0.11235499
78797,Johannes Steiniger,CDU/CSU,0.30838406,0.087723,-0.3327984,-0.3377483,-0.42254633,0.21975306,0.21970437,-0.46752515
182839,Sebastian Steineke,CDU/CSU,0.31353435,0.0060912385,-0.3442374,-0.23240739,-0.3460411,0.1612953,0.30993325,-0.35633376
183064,Sandra Stein,BÜNDNIS 90/­DIE GRÜNEN,0.17859983,0.76797396,-0.027401656,0.6854,0.26093942,0.15692896,-0.58271277,0.15489388
139062,Ralf Stegner,SPD,0.11307514,0.16279636,0.27875102,-0.38451865,-0.02268617,-0.117099956,0.23225057,-0.8210951
78981,Albert Stegemann,CDU/CSU,0.26560408,0.3477948,-0.02546517,-0.5703294,-0.29132426,0.17985934,0.33976525,-0.32970738
78988,Wolfgang Stefinger,CDU/CSU,0.26838106,0.07942976,-0.2816217,-0.2844258,-0.39098805,0.19649597,0.18143886,-0.41134426
66475,Till Steffen,BÜNDNIS 90/­DIE GRÜNEN,0.45543402,0.423094,0.006476119,0.6878551,0.6789752,0.12166778,-0.07895792,0.2144514
183211,Julia-Christina Stange,Die Linke,-0.072104275,-0.24804838,0.9400151,0.52358496,0.015782217,0.24147354,-0.8030678,0.12633947
145898,Katrin Staffler,CDU/CSU,0.32266328,0.06314394,-0.34839007,-0.27761295,-0.4269233,0.24167478,0.19972074,-0.47912273
78996,Svenja Stadler,SPD,0.3120342,0.0735101,-0.35804865,-0.17603947,-0.5278865,0.06421686,0.10696669,-0.4266024
145723,René Springer,AfD,-0.5300552,-0.39579412,-0.40179607,0.09374515,0.16622692,-0.75403714,0.19140293,0.35769993
78993,Jens Spahn,CDU/CSU,0.30679056,-0.011892892,-0.3653812,-0.3363297,-0.3769067,0.27558833,0.15318725,-0.37708047
78992,Tino Sorge,CDU/CSU,0.4539205,-0.11848251,-0.4520242,-0.16121589,-0.25111762,0.06389702,0.42015922,-0.21666804
164992,Nyke Slawik,BÜNDNIS 90/­DIE GRÜNEN,0.35344002,0.6681664,0.13626206,0.57592094,0.19065318,0.1782749,-0.5252013,0.2575841
145888,Björn Simon,CDU/CSU,0.2440857,0.26932746,-0.09652403,-0.45561907,-0.29270458,0.251685,0.25341415,-0.39567208
78831,Thomas Silberhorn,CDU/CSU,0.3069809,0.06905438,-0.29160511,-0.29771608,-0.42565536,0.29545668,0.2007777,-0.47473192
145823,Martin Sichert,AfD,-0.21088545,-0.6250638,0.1975479,-0.5284452,0.5601771,-0.60157037,-0.04927449,0.554459
175519,Lina Seitzl,SPD,0.30872616,-0.05047859,-0.24459212,-0.36120462,-0.4342813,0.3276895,0.14662173,-0.29392213
182873,Nora Seitz,CDU/CSU,0.33296233,0.10847026,-0.29818848,-0.3387024,-0.4409107,0.2527634,0.23431323,-0.48768255
183482,Dario Seifert,AfD,-0.3492057,-0.35728553,0.06529942,0.41147146,0.052263,-0.33457932,0.3315315,0.7086927
78825,Detlef Seif,CDU/CSU,0.33117586,0.30061892,-0.094345815,-0.48629788,-0.3675903,0.19625227,0.32512552,-0.39794478
176316,Stefan Seidler,fraktionslos,0.08033665,0.2962274,-0.048405528,0.5366161,0.41867554,1.0840535,-0.31622532,-0.293283
175370,Evelyn Schötz,Die Linke,0.07263982,-0.2779493,0.79989994,0.45493743,-0.064930476,0.447697,-0.7096693,0.006517988
158733,Marlene Schönberger,BÜNDNIS 90/­DIE GRÜNEN,0.17763214,0.9841833,0.31601882,0.39545697,0.38029218,0.0277642,-0.38292587,0.042382836
175522,Johannes Schätzl,SPD,0.3851587,0.13605233,-0.3063551,-0.32895303,-0.4127172,0.2909336,0.19915251,-0.46728635
175649,Sebastian Schäfer,BÜNDNIS 90/­DIE GRÜNEN,0.21739647,1.0445924,0.17353344,0.35229015,0.3374002,0.20669523,-0.40017235,0.2110149
175580,Jamila Anna Schäfer,BÜNDNIS 90/­DIE GRÜNEN,0.16987664,0.113073684,-0.18954144,0.16189179,0.5267211,0.35729167,-0.3166929,-0.3023952
180854,Ines Schwerdtner,Die Linke,-0.35075605,-0.16371001,0.77107793,0.67760736,-0.060026783,0.33275816,-0.5478121,-0.15484917
79001,Rita Schwarzelühr-Sutter,SPD,0.28683096,-0.0012917263,-0.36994886,-0.25620982,-0.35278836,0.23814216,0.19655727,-0.45490298
79000,Andreas Schwarz,SPD,0.45297316,-0.003284614,-0.29840785,-0.40836972,-0.3920199,0.2987812,0.041902024,-0.39183253
78999,Stefan Schwartze,SPD,0.28839195,-0.005052058,-0.6369405,-0.30338702,-0.36714718,0.06559395,-0.13927057,-0.141837
78998,Frank Schwabe,SPD,-0.032878727,-0.06473698,-0.034882806,-0.3803245,-0.70005774,0.41772047,0.22437826,-0.28219277
131019,Svenja Schulze,SPD,0.26210204,0.10128596,-0.25530744,-0.26927757,-0.38034344,0.2156899,0.17128508,-0.41223508
145770,Uwe Schulz,AfD,-0.48065934,-0.47147524,0.40232792,-0.11003588,0.1636921,-0.35719967,-0.32283336,-0.038953703
182848,Marvin Schulz,CDU/CSU,0.21565552,0.42307198,-0.1592447,-0.42343137,-0.27164114,0.19411702,0.36888805,-0.23512648
175905,Bernd Schuhmann,AfD,-0.3123728,-0.7440967,0.106811404,0.031180764,0.35930833,-0.4551049,-0.026063185,0.14177395
170151,Stefan Schröder,AfD,-0.17878391,0.093013,0.10417916,0.039981123,0.6092566,-0.54687476,0.3649227,0.19375479
183529,Georg Schroeter,AfD,-1.0074499,-0.19874637,0.34630173,0.04750486,0.31850398,-0.79457325,0.060114123,0.054075416
121738,Michael Schrodi,SPD,0.30718765,-0.00101619,-0.3954834,-0.27557826,-0.4722184,0.27640676,0.18983193,-0.48389652
108783,Felix Schreiner,CDU/CSU,0.28615046,0.04725668,-0.33940092,-0.34239277,-0.42917246,0.20726328,0.27479118,-0.42921832
29441,Johannes Schraps,SPD,0.25690404,0.3067891,-0.055857353,-0.51584417,-0.30662847,0.2007443,0.31222138,-0.3519348
66924,Olaf Scholz,SPD,0.28340995,0.3444859,-0.048762973,-0.54125917,-0.30877984,0.22936128,0.36354616,-0.36439237
78836,Patrick Schnieder,CDU/CSU,0.4039193,0.22461735,-0.20733228,-0.08196131,-0.48447916,0.47845528,-0.011932852,-0.095821574
176576,Julia Schneider,BÜNDNIS 90/­DIE GRÜNEN,0.24548006,0.6914523,-0.11951133,0.552425,0.45832375,0.36433315,-0.30479202,0.15410586
140944,Uwe Schmidt,SPD,0.5626999,-0.06935657,-0.39282787,-0.47960514,-0.29821593,0.101334855,-0.16973624,-0.08182044
121977,Stefan Schmidt,BÜNDNIS 90/­DIE GRÜNEN,0.22024606,0.79805326,-0.022351671,0.6449009,0.2699991,0.1940061,-0.5756836,0.080087624
182821,Sebastian Schmidt,CDU/CSU,0.31422457,0.30857667,-0.07494105,-0.5978012,-0.33156312,0.272287,0.3925504,-0.383679
108815,Paul Schmidt,AfD,-0.59721667,-0.27699882,0.08556679,-0.051748257,0.20656925,-0.84620637,0.33094728,0.25866663
145768,Julian Schmidt,AfD,-0.3992984,-0.20452969,0.16743611,0.21774758,0.14579757,-0.6746535,0.708332,0.4169583
152755,Jan Wenzel Schmidt,fraktionslos,-1.0798408,-0.30164102,0.030141067,0.121539935,0.089605354,-0.631336,-0.08419881,0.12140542
66004,Henri Schmidt,CDU/CSU,0.299276,0.029009601,-0.35426766,-0.28577486,-0.4269334,0.23625366,0.21548322,-0.47160098
79036,Dagmar Schmidt,SPD,0.3133023,0.07692006,-0.2976492,-0.27170706,-0.41489384,0.23976377,0.16717833,-0.42427927
108960,Nils Schmid,SPD,0.2602858,0.06591926,-0.40086088,-0.29426903,-0.39133608,0.26821312,0.19615948,-0.4650548
141311,Christoph Schmid,SPD,0.26175493,0.04864604,-0.29965162,-0.26028812,-0.39006057,0.22381438,0.16850674,-0.40326324
175286,David Schliesing,Die Linke,-0.0056335637,-0.19252166,0.850029,0.52385557,-0.17184156,0.22996883,-0.8159591,0.037345823
175942,Manfred Schiller,AfD,-0.57173157,-0.20565681,-0.5191402,0.07094306,-0.25859776,-0.50496686,0.17224999,0.49941832
180235,Carina Schießl,AfD,-0.62896246,-0.2862956,0.114254534,-0.046289288,0.23456809,-0.849231,0.3072988,0.30365813
168672,Lars Schieske,AfD,-0.6060648,-0.36329094,0.15199964,0.08116119,0.39763954,-0.5417604,0.23060161,0.22192462
123546,Ulrike Schielke-Ziesing,AfD,-0.57755333,-0.25400695,0.060341753,-0.04763438,0.3045797,-0.9029428,0.296987,0.25765887
175017,Volker Scheurell,AfD,-0.62584597,-0.3965536,-0.5304636,0.051890317,0.088653766,-0.50694424,0.2477767,0.62994844
170325,Christiane Schenderlein,CDU/CSU,0.36682454,0.11878859,-0.2854522,-0.24986334,-0.45461226,0.17340006,0.21825184,-0.43791246
175956,Raimond Scheirich,AfD,-0.57056427,-0.20152578,-0.47394165,0.13244618,-0.27824745,-0.5252456,0.1297002,0.46124604
79023,Nina Scheer,SPD,0.15552327,0.028279882,-0.3715455,-0.27863407,-0.33473802,0.2189965,0.1666732,-0.2972048
79021,Ulle Schauws,BÜNDNIS 90/­DIE GRÜNEN,0.2267615,0.8422792,0.18422632,0.26935542,0.3441427,0.21880311,-0.37576622,0.30461216
175904,Bernd Schattner,AfD,0.27195376,-0.3066467,-0.19133887,-0.45619005,0.85240936,-0.960558,-0.15797317,0.47488093
182856,Carl-Philipp Sassenrath,CDU/CSU,0.27298605,0.104711615,-0.30489025,-0.2714015,-0.36873358,0.1628017,0.18866503,-0.38025996
175836,Catarina dos Santos-Wintz,CDU/CSU,0.6448991,-0.22339615,-0.77193314,-0.13726717,-0.20801166,0.13125402,0.6106058,-0.35234123
184320,Zada Salihović,Die Linke,0.029802846,-0.27121678,0.8663503,0.50728524,-0.025854263,0.3314969,-0.8015691,0.013317972
175594,Kassem Taher Saleh,BÜNDNIS 90/­DIE GRÜNEN,0.11788863,0.9817268,0.2292537,0.43010107,0.3586553,0.15614398,-0.39672613,0.2650003
79032,Johann Saathoff,SPD,0.3159296,0.022010567,-0.38905555,-0.25369373,-0.42954576,0.22125737,0.18718068,-0.44840428
79051,Bernd Rützel,SPD,0.20394433,-0.107361116,-0.31863853,-0.09160165,-0.28550538,0.4091116,0.20948166,-0.59851146
79046,Corinna Rüffer,BÜNDNIS 90/­DIE GRÜNEN,0.26193345,0.39110395,0.09640847,0.8379905,0.12629326,-0.18094783,-0.3138532,0.40992984
73300,Thomas Röwekamp,CDU/CSU,0.2832578,0.29579756,-0.0717333,-0.5003871,-0.3979013,0.31193653,0.28941026,-0.27056748
79043,Norbert Röttgen,CDU/CSU,0.1849696,0.38445365,0.031039355,-0.5799542,-0.23665726,0.13985823,0.35775316,-0.26376826
79047,Albert Rupprecht,CDU/CSU,0.1248476,0.18294355,0.06829611,-0.32641414,-0.30492577,0.3566844,0.35191643,-0.37283298
145843,Ruben Rupp,AfD,-0.35198915,-0.09970227,-0.3602539,0.12792541,0.7641249,-0.7050554,0.13183236,-0.0325318
182913,Daniela Rump,SPD,0.31478333,0.08163772,-0.2927744,-0.30138403,-0.4369952,0.25988466,0.1791541,-0.442068
183489,Angela Rudzka,AfD,-0.3420012,-0.42314312,0.08163074,-0.023145773,0.016245741,0.3646916,0.1776665,0.4425564
175502,Thorsten Rudolph,SPD,0.33010498,-0.046641413,-0.37186417,-0.26269552,-0.3339461,0.25471094,0.21740551,-0.4306267
145872,Stefan Rouenhoff,CDU/CSU,0.43848297,0.012538972,-0.38981742,-0.059771784,-0.27080336,0.18685149,0.3141233,-0.35649237
182949,Philipp Rottwilm,SPD,0.31706455,0.08552414,-0.37559837,-0.297381,-0.4565339,0.20472553,0.21328378,-0.46870086
165158,Rainer Rothfuß,AfD,-0.32388252,-0.35962886,0.23631917,-0.3079145,0.3165485,-0.812418,0.07528849,0.51235855
182900,Johannes Rothenberger,CDU/CSU,0.31644267,0.111578114,-0.27091527,-0.30413094,-0.39912292,0.26208505,0.16870902,-0.44730797
79041,Claudia Roth,BÜNDNIS 90/­DIE GRÜNEN,0.5298215,0.4060668,-0.04650483,0.55974215,0.6797238,0.07319006,0.03316691,0.14377564
146839,Sebastian Roloff,SPD,0.29309916,0.16678154,-0.28486153,-0.14898607,-0.5296193,0.41753688,0.07067643,-0.054615017
30936,Lars Rohwer,CDU/CSU,0.32904115,0.07171627,-0.31918275,-0.32450214,-0.41944954,0.26302397,0.20277724,-0.45419693
79066,Dennis Rohde,SPD,0.25051066,0.092943184,-0.2927468,-0.26473796,-0.389078,0.19543214,0.17660217,-0.3954788
146806,Daniel Rinkert,SPD,0.58099705,-0.12061215,-0.15377256,-0.49725363,-0.20595253,0.34442216,-0.22569972,-0.24637519
183055,Sylvia Rietenberg,BÜNDNIS 90/­DIE GRÜNEN,0.18796483,0.84001267,0.018070402,0.6445299,0.29332152,0.15294719,-0.5320161,0.14752394
181741,Matthias Rentzsch,AfD,-0.6091227,-0.30357093,0.08806357,-0.0059234356,0.26779345,-0.82140875,0.30946082,0.28693965
121673,Martin Erwin Renner,AfD,-0.27496332,-0.39492667,-0.20635746,0.4147365,-0.06078122,-0.101816304,0.4695195,0.3988294
180856,Lea Reisner,Die Linke,-0.038556896,-0.32233122,0.7631662,0.45976263,-0.04899516,0.38703978,-0.7707929,-0.023303654
146043,Anja Reinalter,BÜNDNIS 90/­DIE GRÜNEN,0.15330946,0.96516293,0.21499118,0.46004835,0.35660365,0.21954527,-0.47749296,0.28303626
149570,Heidi Reichinnek,Die Linke,-0.015864417,-0.38403022,0.56990063,0.27727512,0.21543917,0.5292061,-0.6220846,0.4881528
175869,Markus Reichel,CDU/CSU,0.29751572,0.04483963,-0.32288814,-0.2914384,-0.42798787,0.21678293,0.22567205,-0.43212926
