politician_id,name,party,x,y
175867,Maria-Lena Weiss,CDU/CSU,4.970709,3.5250957
175015,Claudia Weiss,AfD,0.47345293,-8.344306
78919,Anja Weisgerber,CDU/CSU,5.1330137,3.5257065
175947,Mathias Weiser,AfD,0.690707,-7.9749885
108379,Alice Weidel,AfD,1.4661635,-7.7672486
175409,Carmen Wegge,SPD,5.1088195,3.5087802
78805,Nina Warken,CDU/CSU,5.1534095,3.4651682
165836,Daniel Walter,SPD,5.110112,3.508718
175464,Maja Wallstein,SPD,3.6131315,3.8563623
182890,Siegfried Walch,CDU/CSU,5.126523,3.5018437
175309,Sascha Wagner,Die Linke,-8.61555,5.831162
175584,Johannes Wagner,BÜNDNIS 90/­DIE GRÜNEN,-5.4877663,4.775362
175410,Carolin Wagner,SPD,2.7492263,2.240563
145969,Robin Wagener,BÜNDNIS 90/­DIE GRÜNEN,-5.5301695,4.987033
146020,Niklas Wagener,BÜNDNIS 90/­DIE GRÜNEN,-5.5620356,4.9359007
78818,Johann Wadephul,CDU/CSU,5.073729,3.4340599
78938,Dirk Vöpel,SPD,5.104477,3.4966154
146784,Marja-Liisa Völlers,SPD,5.0679235,3.3808658
66002,Christoph de Vries,CDU/CSU,5.3844686,3.6451273
183219,Sarah Vollath,Die Linke,-8.915193,6.16229
182876,Johannes Volkmann,CDU/CSU,2.7766392,2.1131248
170273,Donata Vogtschmidt,Die Linke,-8.994819,6.0776553
145876,Oliver Vogt,CDU/CSU,5.135388,3.5080912
182935,Ingo Vogel,SPD,5.170722,3.495792
145877,Kerstin Vieregge,CDU/CSU,5.0964975,3.502397
78944,Julia Verlinden,BÜNDNIS 90/­DIE GRÜNEN,-5.5091214,4.9008374
31073,Isabelle Vandre,Die Linke,-8.995982,6.233836
183231,Aaron Valent,Die Linke,-8.558295,5.871262
183483,Martina Uhr,AfD,0.71564674,-7.9644804
175599,Katrin Uhlig,BÜNDNIS 90/­DIE GRÜNEN,-5.56706,4.885043
175419,Derya Türk-Nachbaur,SPD,5.074666,3.448993
136824,Markus Töns,SPD,5.1120033,3.4930642
78821,Carsten Träger,SPD,5.111818,3.4890034
175394,Anja Troff-Schaffarzyk,SPD,5.1173587,3.5090537
180245,Bastian Treuheit,AfD,0.7197309,-7.999215
175351,Gerhard Trabert,Die Linke,-0.73280275,0.10429783
78958,Astrid Timmermann-Fechter,CDU/CSU,4.977371,3.358418
108605,Alexander Throm,CDU/CSU,5.138961,3.4739468
178690,Ulrich Thoden,Die Linke,-9.749885,4.4147053
78960,Michael Thews,SPD,5.124189,3.5124328
158687,Hans Theiss,CDU/CSU,5.084086,3.4848926
138346,Roland Theis,CDU/CSU,5.106036,3.4780338
181949,Robert Teske,AfD,0.33102497,-9.2943125
175538,Awet Tesfaiesus,BÜNDNIS 90/­DIE GRÜNEN,-5.550951,4.7886424
158594,Tobias Teich,AfD,0.5805563,-7.8082952
182828,Vivian Tauschwitz,CDU/CSU,5.1338854,3.5073435
175488,Ruppert Stüwe,SPD,5.1111403,3.4843073
177578,Christina Stumpp,CDU/CSU,5.1102986,3.467722
182851,Hendrik Streeck,CDU/CSU,5.0877194,3.492945
175953,Otto Strauß,AfD,0.64661735,-7.979896
182862,Katja Strauss-Köster,CDU/CSU,5.1371164,3.4747694
78976,Stephan Stracke,CDU/CSU,5.098648,3.4924533
29202,Beatrix von Storch,AfD,0.70010626,-8.014259
78979,Dieter Stier,CDU/CSU,5.0158777,3.461823
78939,Christian von Stetten,CDU/CSU,5.1413803,3.5022707
175972,Thomas Stephan,AfD,0.6326496,-8.247714
164996,Hanna Steinmüller,BÜNDNIS 90/­DIE GRÜNEN,-5.422003,4.7914395
78797,Johannes Steiniger,CDU/CSU,5.1308694,3.498405
182839,Sebastian Steineke,CDU/CSU,5.141197,3.4724472
183064,Sandra Stein,BÜNDNIS 90/­DIE GRÜNEN,-5.5562043,4.943269
139062,Ralf Stegner,SPD,4.983456,3.3109064
78981,Albert Stegemann,CDU/CSU,5.0811305,3.495103
78988,Wolfgang Stefinger,CDU/CSU,5.1189413,3.4872098
66475,Till Steffen,BÜNDNIS 90/­DIE GRÜNEN,-5.147324,5.321386
183211,Julia-Christina Stange,Die Linke,-9.681356,4.3403854
145898,Katrin Staffler,CDU/CSU,5.1285677,3.492505
78996,Svenja Stadler,SPD,5.0955763,3.4899566
145723,René Springer,AfD,1.7728311,-7.938954
78993,Jens Spahn,CDU/CSU,5.1499805,3.4781716
78992,Tino Sorge,CDU/CSU,5.1122212,3.4386818
164992,Nyke Slawik,BÜNDNIS 90/­DIE GRÜNEN,-5.5251465,4.946089
145888,Björn Simon,CDU/CSU,5.089705,3.4465356
78831,Thomas Silberhorn,CDU/CSU,5.125497,3.473436
145823,Martin Sichert,AfD,0.22020455,-9.354848
175519,Lina Seitzl,SPD,5.1198573,3.480582
182873,Nora Seitz,CDU/CSU,5.1224256,3.4833026
183482,Dario Seifert,AfD,0.5094703,-7.930014
78825,Detlef Seif,CDU/CSU,5.054324,3.4777782
176316,Stefan Seidler,fraktionslos,-1.752126,6.2063456
175370,Evelyn Schötz,Die Linke,-9.624036,4.358971
158733,Marlene Schönberger,BÜNDNIS 90/­DIE GRÜNEN,-5.5570693,4.82713
175522,Johannes Schätzl,SPD,5.139526,3.504235
175649,Sebastian Schäfer,BÜNDNIS 90/­DIE GRÜNEN,-5.5530353,4.9325933
175580,Jamila Anna Schäfer,BÜNDNIS 90/­DIE GRÜNEN,-4.598419,6.0903788
180854,Ines Schwerdtner,Die Linke,-6.5057335,7.370853
79001,Rita Schwarzelühr-Sutter,SPD,5.1031017,3.4622545
79000,Andreas Schwarz,SPD,5.1410394,3.520978
78999,Stefan Schwartze,SPD,5.094495,3.4383287
78998,Frank Schwabe,SPD,5.1812153,3.4823868
131019,Svenja Schulze,SPD,5.1049724,3.4707873
145770,Uwe Schulz,AfD,0.28567025,-8.197681
182848,Marvin Schulz,CDU/CSU,2.7691014,2.233586
175905,Bernd Schuhmann,AfD,0.26038542,-8.75593
170151,Stefan Schröder,AfD,0.47637925,-7.624956
183529,Georg Schroeter,AfD,0.32206434,-8.019076
121738,Michael Schrodi,SPD,5.0489573,3.46843
108783,Felix Schreiner,CDU/CSU,5.0878916,3.469817
29441,Johannes Schraps,SPD,4.9681053,3.4110758
66924,Olaf Scholz,SPD,5.119344,3.5202615
78836,Patrick Schnieder,CDU/CSU,4.9937406,3.5219088
176576,Julia Schneider,BÜNDNIS 90/­DIE GRÜNEN,-5.547812,4.9753337
140944,Uwe Schmidt,SPD,5.1605916,3.4473088
121977,Stefan Schmidt,BÜNDNIS 90/­DIE GRÜNEN,-5.5442576,4.9213586
182821,Sebastian Schmidt,CDU/CSU,5.072444,3.4761572
108815,Paul Schmidt,AfD,0.7340331,-7.982967
145768,Julian Schmidt,AfD,0.5736129,-7.9547486
152755,Jan Wenzel Schmidt,fraktionslos,0.65102464,-7.9707613
66004,Henri Schmidt,CDU/CSU,5.121009,3.4829962
79036,Dagmar Schmidt,SPD,5.07613,3.5137722
108960,Nils Schmid,SPD,5.081522,3.4247532
141311,Christoph Schmid,SPD,5.1470833,3.5189078
175286,David Schliesing,Die Linke,-9.633683,4.3182826
175942,Manfred Schiller,AfD,2.3875556,-7.1154776
180235,Carina Schießl,AfD,0.72728586,-8.068887
168672,Lars Schieske,AfD,0.7571869,-7.756139
123546,Ulrike Schielke-Ziesing,AfD,0.724318,-8.067687
175017,Volker Scheurell,AfD,1.7387968,-7.823327
170325,Christiane Schenderlein,CDU/CSU,5.1009903,3.4963012
175956,Raimond Scheirich,AfD,2.3296282,-7.1575155
79023,Nina Scheer,SPD,5.1193976,3.45837
79021,Ulle Schauws,BÜNDNIS 90/­DIE GRÜNEN,-5.5356793,4.869593
175904,Bernd Schattner,AfD,0.16217844,-9.290161
182856,Carl-Philipp Sassenrath,CDU/CSU,5.1120214,3.4864862
175836,Catarina dos Santos-Wintz,CDU/CSU,5.370813,3.539623
184320,Zada Salihović,Die Linke,-9.757808,4.4091554
175594,Kassem Taher Saleh,BÜNDNIS 90/­DIE GRÜNEN,-5.5270343,4.9083815
79032,Johann Saathoff,SPD,5.106196,3.486358
79051,Bernd Rützel,SPD,5.1302443,3.489024
79046,Corinna Rüffer,BÜNDNIS 90/­DIE GRÜNEN,-6.351463,3.3236966
73300,Thomas Röwekamp,CDU/CSU,5.0762897,3.4896028
79043,Norbert Röttgen,CDU/CSU,5.103544,3.490263
79047,Albert Rupprecht,CDU/CSU,5.0378213,3.4747462
145843,Ruben Rupp,AfD,0.93383336,-7.455431
182913,Daniela Rump,SPD,5.14177,3.4938955
183489,Angela Rudzka,AfD,4.869378,-5.3361354
175502,Thorsten Rudolph,SPD,5.097744,3.4793482
145872,Stefan Rouenhoff,CDU/CSU,5.094267,3.4608397
182949,Philipp Rottwilm,SPD,5.1234565,3.4864902
165158,Rainer Rothfuß,AfD,0.49563977,-8.678216
182900,Johannes Rothenberger,CDU/CSU,5.1041913,3.469717
79041,Claudia Roth,BÜNDNIS 90/­DIE GRÜNEN,-4.4759483,5.2478623
146839,Sebastian Roloff,SPD,5.0828104,3.4905474
30936,Lars Rohwer,CDU/CSU,5.112,3.50669
79066,Dennis Rohde,SPD,5.13229,3.477275
146806,Daniel Rinkert,SPD,5.1518264,3.5482202
183055,Sylvia Rietenberg,BÜNDNIS 90/­DIE GRÜNEN,-5.4786215,4.8478885
181741,Matthias Rentzsch,AfD,0.7859214,-7.8118057
121673,Martin Erwin Renner,AfD,1.8792465,-6.754236
180856,Lea Reisner,Die Linke,-9.590217,4.2264915
146043,Anja Reinalter,BÜNDNIS 90/­DIE GRÜNEN,-5.5728397,4.9481096
149570,Heidi Reichinnek,Die Linke,-8.938077,6.2241197
175869,Markus Reichel,CDU/CSU,5.120533,3.5009751
182905,Truels Reichardt,SPD,5.0901403,3.4788046
150298,Martin Reichardt,AfD,0.17954646,-8.557026
175940,Lukas Rehm,AfD,0.71466625,-7.972992
130301,Henning Rehbaum,CDU/CSU,5.116186,3.5112078
182879,Pascal Reddig,CDU/CSU,2.8553023,2.1828368
183533,Christian Reck,AfD,0.5853283,-7.556068
182324,Arne Onni Raue,AfD,2.270646,-7.0347137
31607,Bodo Ramelow,Die Linke,-9.664,4.2826157
79067,Alois Rainer,CDU/CSU,5.065367,3.5048015
79069,Alexander Radwan,CDU/CSU,5.059732,3.4661872
79070,Kerstin Radomski,CDU/CSU,5.003521,3.333933
79071,Thomas Rachel,CDU/CSU,5.152435,3.497156
79073,Martin Rabanus,SPD,5.1242576,3.4977758
179282,Marcel Queckemeyer,AfD,0.73010695,-8.228369
182865,Oliver Pöpsel,CDU/CSU,5.332459,3.540223
183481,Kerstin Przygodda,AfD,0.6149523,-7.4333854
121997,Stephan Protschka,AfD,2.4615479,-7.343719
182896,David Preisendanz,CDU/CSU,5.333995,3.607169
79077,Sabine Poschmann,SPD,5.316754,3.6033123
136013,Filiz Polat,BÜNDNIS 90/­DIE GRÜNEN,-5.70681,5.120402
178149,Jan-Wilhelm Pohlmann,CDU/CSU,5.311604,3.6047544
175871,Martin Plum,CDU/CSU,5.321175,3.5924141
66005,Christoph Ploß,CDU/CSU,5.3227367,3.5833967
149389,Boris Pistorius,SPD,5.3311777,3.6113005
145901,Stephan Pilsinger,CDU/CSU,5.2153,3.6504905
31707,Paula Piechotta,BÜNDNIS 90/­DIE GRÜNEN,-5.811344,5.2211795
122063,Tobias Matthias Peterka,AfD,0.5822512,-8.88623
146117,Sören Pellmann,Die Linke,-10.319995,4.4273763
175443,Jens Peick,SPD,5.3061285,3.5908365
146824,Natalie Pawlik,SPD,5.3182526,3.5513265
79090,Lisa Paus,BÜNDNIS 90/­DIE GRÜNEN,-5.7915225,5.1990385
182877,Thomas Pauls,CDU/CSU,5.3213725,3.5766847
184319,Denis Pauli,AfD,0.8039435,-8.369213
145700,Andreas Paul,AfD,0.8058645,-8.392802
175374,Luigi Pantisano,Die Linke,-10.304693,4.5786133
136381,Christos Pantazis,SPD,5.3166122,3.6488178
79108,Florian Oßner,CDU/CSU,5.334502,3.6014059
145808,Gerold Otten,AfD,0.70730525,-8.132763
175593,Karoline Otte,BÜNDNIS 90/­DIE GRÜNEN,-5.7856317,5.102046
145890,Josef Oster,CDU/CSU,5.3075223,3.6102293
146867,Josephine Ortleb,SPD,5.249903,3.59804
182887,Harald Orthey,CDU/CSU,5.313731,3.5854397
175848,Florian Oest,CDU/CSU,5.329947,3.6021957
79106,Wilfried Oellers,CDU/CSU,5.275309,3.5806806
79103,Omid Nouripour,BÜNDNIS 90/­DIE GRÜNEN,-5.8367834,5.0553136
78819,Konstantin von Notz,BÜNDNIS 90/­DIE GRÜNEN,-5.2981524,4.7381306
145764,Jan Ralf Nolte,AfD,0.7086025,-8.234105
110154,Iris Nieland,AfD,-0.10712678,-8.623539
121794,Ophelia Nick,BÜNDNIS 90/­DIE GRÜNEN,-5.779078,5.146927
184031,Charlotte Neuhäuser,Die Linke,-9.222162,6.4273415
175916,Edgar Naujok,AfD,2.7972186,-9.45419
175484,Rasha Nasr,SPD,5.2824492,3.5866997
175643,Sara Nanni,BÜNDNIS 90/­DIE GRÜNEN,-5.833374,5.3499246
130574,Stefan Nacke,CDU/CSU,5.304916,3.5900958
78838,Rolf Mützenich,SPD,5.3159165,3.40716
145795,Sebastian Münzenmaier,AfD,0.7084321,-8.286818
145867,Sepp Müller,CDU/CSU,5.2894635,3.603452
146018,Sascha Müller,BÜNDNIS 90/­DIE GRÜNEN,-5.795171,5.209026
175894,Florian Müller,CDU/CSU,5.314474,3.596563
121017,Claudia Müller,BÜNDNIS 90/­DIE GRÜNEN,-5.7899575,5.1625857
79116,Carsten Müller,CDU/CSU,5.302989,3.4867914
145896,Axel Müller,CDU/CSU,5.317589,3.57869
97972,Stefan Möller,AfD,-0.13431628,-8.377815
146780,Siemtje Möller,SPD,5.3058143,3.5537748
182888,Christian Moser,CDU/CSU,5.2861447,3.5900471
176762,Matthias Moosdorf,AfD,2.519189,-7.2340565
146801,Claudia Moll,SPD,5.334381,3.6310124
158609,Reinhard Mixl,AfD,0.79387647,-8.40276
108876,Sahra Mirow,Die Linke,-10.113092,4.687768
166077,Sergej Minich,AfD,0.6042842,-7.796636
145984,Boris Mijatović,BÜNDNIS 90/­DIE GRÜNEN,-5.7522454,5.2153287
79129,Irene Mihalic,BÜNDNIS 90/­DIE GRÜNEN,-5.7729654,5.2166734
175471,Matthias Mieves,SPD,5.30989,3.582398
79133,Matthias Miersch,SPD,5.2984962,3.5881073
79132,Mathias Middelberg,CDU/CSU,5.337229,3.5903475
168396,Kathrin Michel,SPD,5.3051085,3.5794604
145921,Swantje Michaelsen,BÜNDNIS 90/­DIE GRÜNEN,-5.791148,5.210506
183528,Knuth Meyer-Soltau,AfD,0.67122614,-8.246813
78847,Jan Metzler,CDU/CSU,5.2761703,3.5708725
118559,Friedrich Merz,CDU/CSU,5.40305,3.480523
183186,Stella Merendino,Die Linke,-5.4382615,9.196018
79135,Michael Meister,CDU/CSU,5.3240485,3.571205
117904,Pascal Meiser,Die Linke,-9.994131,4.2199936
145703,Danny Meiners,AfD,0.858311,-8.159969
183154,Tamara Mazzi,Die Linke,-9.775419,4.1933713
175888,Volker Mayer-Lay,CDU/CSU,5.3236284,3.6132395
175679,Zoe Mayer,BÜNDNIS 90/­DIE GRÜNEN,-5.813596,5.2448483
79134,Stephan Mayer,CDU/CSU,5.304713,3.648494
180259,Andreas Mayer,AfD,1.0368825,-8.356248
145741,Markus Matzerath,AfD,0.7131102,-8.208577
79141,Andreas Mattfeldt,CDU/CSU,5.347372,3.578377
79140,Katja Mast,SPD,5.318975,3.5949311
121799,Parsa Marvi,SPD,5.3406367,3.5857875
174133,Johann Martel,AfD,0.6893657,-8.274603
30917,Holger Mann,SPD,5.3065624,3.5842452
146837,Isabel Mackensen-Geis,SPD,5.3183327,3.6140518
175863,Klaus Mack,CDU/CSU,5.320511,3.6064515
110102,Tanja Machalet,SPD,5.326485,3.5762842
123031,Sebastian Maack,AfD,0.80081815,-8.371573
118131,Anna Lührmann,BÜNDNIS 90/­DIE GRÜNEN,-5.4110966,4.9450426
175406,Bettina Lugk,SPD,5.318152,3.5773363
30789,Saskia Ludwig,CDU/CSU,5.388775,2.1352563
79146,Daniela Ludwig,CDU/CSU,5.329723,3.6042504
79147,Jan-Marco Luczak,CDU/CSU,5.3278956,3.5966902
175624,Max Lucks,BÜNDNIS 90/­DIE GRÜNEN,-6.02251,3.4464948
145742,Rüdiger Lucassen,AfD,0.78553236,-8.408717
175557,Denise Loop,BÜNDNIS 90/­DIE GRÜNEN,-0.40099436,6.0202165
79150,Patricia Lips,CDU/CSU,5.344517,3.6203527
79149,Carsten Linnemann,CDU/CSU,5.3300004,3.6046638
79192,Andrea Lindholz,CDU/CSU,5.329634,3.5843365
146804,Helge Lindh,SPD,5.3135586,3.5835547
136080,Helge Limburg,BÜNDNIS 90/­DIE GRÜNEN,-5.7577524,5.166519
138463,Esra Limbacher,SPD,5.301354,3.5983865
79194,Andreas Lenz,CDU/CSU,5.3247013,3.5313072
175959,Sascha Lensing,AfD,0.8008188,-8.393383
183114,Rebecca Lenhard,BÜNDNIS 90/­DIE GRÜNEN,-5.7690244,5.2684555
79199,Steffi Lemke,BÜNDNIS 90/­DIE GRÜNEN,-5.87405,5.180131
175323,Sonja Lemke,Die Linke,-10.114542,4.555833
145948,Sven Lehmann,BÜNDNIS 90/­DIE GRÜNEN,-5.2327094,4.934363
118790,Jens Lehmann,CDU/CSU,5.3243403,3.5996046
79205,Caren Lay,Die Linke,-10.156168,4.368034
79215,Karl Lauterbach,SPD,5.390634,3.50507
78812,Silke Launert,CDU/CSU,5.3348637,3.5661712
122336,Ina Latendorf,Die Linke,-10.296303,4.5951567
130072,Armin Laschet,CDU/CSU,5.227431,3.6682513
79214,Ulrich Lange,CDU/CSU,5.3409176,3.61241
164990,Ricarda Lang,BÜNDNIS 90/­DIE GRÜNEN,-5.804358,5.1790104
159482,Pierre Lamely,AfD,0.7785934,-8.1442175
168310,Thomas Ladzinski,AfD,0.7037125,-8.208574
183522,Anna Leonore Labitzke Rathert,AfD,0.7089711,-8.286128
178656,Jan Köstering,Die Linke,-10.29306,4.538542
165168,Konrad Körner,CDU/CSU,5.238596,3.5418828
79238,Carsten Körber,CDU/CSU,5.345922,3.5467284
121468,Jörn König,AfD,0.7629425,-8.22188
175831,Anne König,CDU/CSU,5.24344,3.3281531
182820,Daniel Kölbl,CDU/CSU,5.3120184,3.6015115
184033,Cansın Köktürk,Die Linke,-6.235054,7.1026187
145845,Achim Köhler,AfD,0.6373105,-8.106042
145841,Jürgen Kögel,AfD,2.4716363,-7.2499413
29490,Tilman Kuban,CDU/CSU,5.339109,3.5910783
175467,Martin Kröber,SPD,5.291795,3.5726938
79227,Günter Krings,CDU/CSU,5.3084865,3.611764
122755,Lukas Krieger,CDU/CSU,5.319021,3.5843077
79226,Gunther Krichbaum,CDU/CSU,5.3299527,3.6234004
149682,Dunja Kreiser,SPD,5.30363,3.5780332
184318,Manuel Johannes Krauthausen,AfD,2.5370665,-7.3579965
79223,Anette Kramme,SPD,5.2119455,3.61018
165152,Maximilian Krah,AfD,0.6976125,-8.19989
145830,Rainer Kraft,AfD,0.8358931,-8.493101
122834,Ferat Koçak,Die Linke,-7.299793,4.9358206
31221,Steffen Kotré,AfD,2.4603858,-7.362311
175003,Thomas Korell,AfD,0.8385105,-8.133094
182878,Stefan Korbach,CDU/CSU,5.3118787,3.5765023
175543,Chantal Kopf,BÜNDNIS 90/­DIE GRÜNEN,-5.9657617,5.61744
79237,Markus Koob,CDU/CSU,5.303698,3.5661452
123532,Enrico Komning,AfD,0.744267,-8.120405
141591,Hans Koller,CDU/CSU,5.285083,3.518388
79234,Bärbel Kofler,SPD,5.320891,3.6134944
108585,Heinrich Koch,AfD,0.59192055,-7.854099
79239,Axel Knoerig,CDU/CSU,5.339626,3.5804164
184317,Sieghard Knodel,fraktionslos,5.2195973,3.4461737
177535,Maximilian Kneller,AfD,1.6783656,-7.986252
175503,Tim Klüssendorf,SPD,5.3578024,3.5880058
110066,Julia Klöckner,CDU/CSU,5.3196483,3.6300635
175401,Annika Klose,SPD,5.2853394,3.6490908
79241,Lars Klingbeil,SPD,5.3629227,3.5359356
178160,Kurt Klaus Kleinschmidt,AfD,0.7589855,-8.330601
175877,Ottilie Klein,CDU/CSU,5.3356376,3.6120276
175433,Helmut Kleebank,SPD,5.3269906,3.595825
79242,Georg Kippels,CDU/CSU,5.3391623,3.6022964
145902,Michael Kießling,CDU/CSU,5.2917905,3.537777
79246,Roderich Kiesewetter,CDU/CSU,5.2565885,3.5555398
146003,Misbah Khan,BÜNDNIS 90/­DIE GRÜNEN,-5.688976,5.118668
179277,Rocco Kever,AfD,0.8461947,-8.375635
147331,Stefan Keuter,AfD,0.81327873,-8.365272
146793,Franziska Kersten,SPD,5.3321714,3.6090217
177565,Martina Kempf,AfD,0.27113903,-9.0032015
79480,Ronja Kemmer,CDU/CSU,5.287769,3.6282482
175629,Michael Kellner,BÜNDNIS 90/­DIE GRÜNEN,-5.847065,5.0952034
121837,Michael Kaufmann,AfD,0.35025588,-9.727781
145844,Malte Kaufmann,AfD,0.5823924,-7.999051
79249,Anja Karliczek,CDU/CSU,5.30911,3.5789719
121602,Macit Karaahmetoğlu,SPD,5.3308635,3.583618
73426,Kirsten Kappert-Gonther,BÜNDNIS 90/­DIE GRÜNEN,-5.7569704,5.1033354
182859,Nicklas Kappe,CDU/CSU,5.2583256,3.5538893
118997,Maren Kaminski,Die Linke,-10.2585125,4.612369
146830,Elisabeth Kaiser,SPD,5.29505,3.6125562
175603,Lamya Kaddor,BÜNDNIS 90/­DIE GRÜNEN,-5.7966228,5.255695
78859,Oliver Kaczmarek,SPD,5.315504,3.6211417
183496,Robin Jünger,AfD,1.8137575,-8.071947
79268,Frank Junge,SPD,5.3239093,3.5866866
78867,Andreas Jung,CDU/CSU,5.288708,3.5930028
175588,Julian Joswig,BÜNDNIS 90/­DIE GRÜNEN,-5.3745413,4.833227
182837,Alexander Jordan,CDU/CSU,5.299076,3.580175
79277,Thomas Jarzombek,CDU/CSU,5.311668,3.6155996
175830,Anne Janssen,CDU/CSU,5.3131404,3.5858665
175967,Steffen Janich,AfD,0.59299475,-8.8438835
147218,Fabian Jacobi,AfD,0.76538384,-8.246607
183177,Cem Ince,Die Linke,-10.2367735,4.6002307
145791,Nicole Höchst,AfD,2.6878316,-9.808697
175922,Gerrit Huy,AfD,1.8475115,-6.7000165
175512,Verena Hubertz,SPD,5.3304334,3.5101268
183224,Luke Hoß,Die Linke,-10.192746,4.5697746
146856,Jasmina Hostert,SPD,5.235187,3.3525195
29094,Michael Hose,CDU/CSU,5.291682,3.577064
175851,Franziska Hoppermann,CDU/CSU,5.291382,3.6091897
79293,Hendrik Hoppenstedt,CDU/CSU,5.3249445,3.610386
123559,Leif-Erik Holm,AfD,0.7803845,-8.331867
79294,Anton Hofreiter,BÜNDNIS 90/­DIE GRÜNEN,-5.686761,4.9941826
138330,Philip Hoffmann,CDU/CSU,5.295553,3.5604618
79295,Alexander Hoffmann,CDU/CSU,5.31626,3.5533953
78865,Christian Hirte,CDU/CSU,5.4007373,3.655677
145754,Karsten Hilse,AfD,0.5626477,-10.341916
184316,Olaf Hilmer,AfD,0.8557092,-8.591914
182897,Matthias Hiller,CDU/CSU,5.3792453,3.6339376
142212,Susanne Hierl,CDU/CSU,5.3551874,3.6217074
79307,Ansgar Heveling,CDU/CSU,5.399765,3.6452875
183031,Moritz Heuberger,BÜNDNIS 90/­DIE GRÜNEN,-6.120508,5.8274612
175432,Heike Heubach,SPD,5.414307,3.6400664
179923,Nicole Hess,AfD,0.87463766,-8.584379
145840,Martin Hess,AfD,2.6916,-7.5575624
175476,Nadine Heselhaus,SPD,5.3862877,3.6308758
183279,Mareike Hermeier,Die Linke,-9.455962,6.438184
182885,Diana Herbstreuth,CDU/CSU,5.408511,3.6681502
149381,Stefan Henze,AfD,0.79932076,-8.51015
145874,Marc Henrichmann,CDU/CSU,5.366492,3.6112661
145749,Udo Hemmelgarn,AfD,-1.4267099,-7.532791
79299,Mark Helfrich,CDU/CSU,5.365734,3.6240165
145751,Matthias Helferich,AfD,2.5602038,-7.5066204
66491,Linda Heitmann,BÜNDNIS 90/­DIE GRÜNEN,-5.9231086,5.3980527
79320,Gabriela Heinrich,SPD,5.3634944,3.638958
136025,Frauke Heiligenstadt,SPD,5.372241,3.626031
79316,Hubertus Heil,SPD,5.3693743,3.4514086
79317,Mechthild Heil,CDU/CSU,5.3465085,3.6205237
79325,Britta Haßelmann,BÜNDNIS 90/­DIE GRÜNEN,-5.8955903,5.4193935
147226,Jochen Haug,AfD,0.7025921,-8.447567
79322,Matthias Hauer,CDU/CSU,5.378184,3.6251142
79326,Sebastian Hartmann,SPD,5.4083595,3.6319423
78863,Jürgen Hardt,CDU/CSU,5.4064865,3.5939062
145714,Mirco Hanker,AfD,0.8198531,-8.363445
79327,Metin Hakverdi,SPD,5.3765345,3.6241055
132357,Lars Haise,AfD,0.8539497,-8.551489
182892,Heiko Hain,CDU/CSU,5.418322,3.6564972
