politician_id,name,party,occupation,year_of_birth,field_title,sex,education,x,y
175409,Carmen Wegge,SPD,MdB,1989.0,,f,Juristin,-7.8125005,-0.977251
78805,Nina Warken,CDU/CSU,MdB,1979.0,,f,Rechtsanwältin,-7.760746,-1.0089339
165836,Daniel Walter,SPD,,1991.0,,m,LL.M. European Law,-7.7654514,-0.98095745
175464,Maja Wallstein,SPD,MdB,1986.0,,f,,-7.067883,0.3573094
182890,Siegfried Walch,CDU/CSU,Landrat,1984.0,,m,,-7.8276496,-0.9684538
175309,Sascha Wagner,Die Linke,Angestellter Fraktionsgeschäftsführer,1980.0,,m,,7.5527334,9.617179
175584,Johannes Wagner,BÜNDNIS 90/­DIE GRÜNEN,Arzt in Weiterbildung zum Kinderarzt,1991.0,,m,Humanmediziner,2.6439242,7.9197836
175410,Carolin Wagner,SPD,MdB,1982.0,Dr.,f,Germanistin,-4.554295,-0.81760067
145969,Robin Wagener,BÜNDNIS 90/­DIE GRÜNEN,MdB,1980.0,,m,Jurist,2.4397755,7.9536004
146020,Niklas Wagener,BÜNDNIS 90/­DIE GRÜNEN,Student,1998.0,,m,Forstwirtschaft,2.6309063,7.928091
78818,Johann Wadephul,CDU/CSU,MdB,1963.0,Dr.,m,Jurist,-7.775656,-0.8843006
78938,Dirk Vöpel,SPD,MdB,1971.0,,m,,-7.7850246,-0.92382586
146784,Marja-Liisa Völlers,SPD,MdB,1984.0,,f,,-7.6572576,-1.0236657
66002,Christoph de Vries,CDU/CSU,MdB,1974.0,,m,Diplom-Soziologe,-8.093095,-0.93546045
183219,Sarah Vollath,Die Linke,Leitung oGts,1995.0,,f,Sozialarbeiterin,7.3318458,10.00021
182876,Johannes Volkmann,CDU/CSU,Büroleiter von MdEP Dr. Sven Simon,,,m,M.Sc. in Contemporary Chinese Studies,-4.5877395,-0.75612956
170273,Donata Vogtschmidt,Die Linke,Mitglied des Deutschen Bundestages,1998.0,,f,Staatswissenschaftlerin,7.2994914,9.878012
145876,Oliver Vogt,CDU/CSU,MdB,1977.0,Dr.,m,Diplom-Physiker,-7.7853317,-0.9944455
182935,Ingo Vogel,SPD,,,,m,,-7.8174706,-0.95369804
145877,Kerstin Vieregge,CDU/CSU,MdB,1976.0,,f,Betriebswirtin,-7.734168,-0.9793749
78944,Julia Verlinden,BÜNDNIS 90/­DIE GRÜNEN,"Mitglied des Bundestags, stellvertretende Fraktionsvorsitzende von Bündnis 90/Die Grünen",1979.0,Dr.,f,Diplom Umweltwissenschaften & Promotion,2.6448991,8.043121
31073,Isabelle Vandre,Die Linke,,1989.0,,f,Politikwissenschaftlerin,7.2684054,9.990968
183231,Aaron Valent,Die Linke,,1997.0,,m,Auszubildender,7.3446536,9.651549
183483,Martina Uhr,AfD,,,,f,,5.17213,-8.195616
175599,Katrin Uhlig,BÜNDNIS 90/­DIE GRÜNEN,MdB,1982.0,,f,,2.6116478,7.8323298
175419,Derya Türk-Nachbaur,SPD,MdB und Pädagogische Fachkraft,1973.0,,f,Versicherungsfachfrau,-7.7561,-0.9883664
136824,Markus Töns,SPD,MdB,1964.0,,m,M.A. Politikwissenschaften,-7.7391396,-0.93877375
175394,Anja Troff-Schaffarzyk,SPD,MdB,1969.0,,f,Dipl.-Pädagogin,-7.8061585,-0.98711973
180245,Bastian Treuheit,AfD,Kaufmännischer Angestellter in leitender Funktion,1998.0,,m,,5.106482,-8.09878
175351,Gerhard Trabert,Die Linke,"Hochschullehrer, Sozial-Mediziner",1956.0,Prof. Dr.,m,"Diplom-Sozialpädagoge, Arzt für Allgemeinmedizin und Notfallmedizin",-1.1954538,0.8123369
78958,Astrid Timmermann-Fechter,CDU/CSU,MdB,1963.0,,f,Selbstständige Unternehmerin,-7.577989,-0.98116934
108605,Alexander Throm,CDU/CSU,MdB,1968.0,,m,Volljurist,-7.802255,-1.0134587
178690,Ulrich Thoden,Die Linke,Berufsschullehrer,1973.0,,m,Diplom-Theologe,7.4880834,9.883106
78960,Michael Thews,SPD,MdB,1964.0,,m,Diplom Chemie-Ingenieur,-7.784703,-0.9701482
158687,Hans Theiss,CDU/CSU,Arzt und Professur für Innere Medizin,1977.0,Prof. Dr.,m,Medizinstudium,-7.7808533,-0.9738191
138346,Roland Theis,CDU/CSU,Landtagsabgeordneter,1980.0,,m,Jurist,-7.721706,-0.99689436
181949,Robert Teske,AfD,Mitglied des Bundestages,1990.0,,m,Speditionskaufmann,6.4708114,-8.880861
175538,Awet Tesfaiesus,BÜNDNIS 90/­DIE GRÜNEN,Partnerin einer Kanzlei,1974.0,,f,Rechtsanwältin,2.7020593,7.876165
158594,Tobias Teich,AfD,,,,m,,5.111542,-8.053405
182828,Vivian Tauschwitz,CDU/CSU,Master Internationale Beziehungen - Rechtswissenschaften,1994.0,,f,Zeitsoldatin,-7.82079,-0.9818911
175488,Ruppert Stüwe,SPD,MdB,1978.0,,m,Dipl. Volkswirt,-7.766988,-0.96708757
177578,Christina Stumpp,CDU/CSU,MdB,1987.0,,f,"Steuerrechtlerin LL.B., Verwaltungswirtin",-7.7623034,-0.98754644
182851,Hendrik Streeck,CDU/CSU,,1977.0,,m,Virologe,-7.8106494,-0.9862988
175953,Otto Strauß,AfD,Geschäftsführer in einem Betrieb für Luft- und Raumfahrt,1954.0,,m,Dachdeckermeister,5.12247,-8.035442
182862,Katja Strauss-Köster,CDU/CSU,Bürgermeisterin der Stadt Herdecke,1970.0,Dr.,f,Studium der Raumplanung,-7.784459,-1.0140251
78976,Stephan Stracke,CDU/CSU,MdB,1974.0,,m,Volljurist,-7.7989182,-0.9747543
29202,Beatrix von Storch,AfD,MdB,1971.0,,f,Juristin,5.147422,-8.216576
78979,Dieter Stier,CDU/CSU,MdB,1964.0,,m,Dipl. Ing. agr.,-7.762477,-0.93628144
78939,Christian von Stetten,CDU/CSU,MdB,1970.0,,m,selbstständiger Kaufmann,-7.7937775,-1.0085825
175972,Thomas Stephan,AfD,Versicherungsvermittler,1970.0,,m,Selbst. Versicherungs- und Finanzanlagenfachmann,5.58123,-7.9263935
164996,Hanna Steinmüller,BÜNDNIS 90/­DIE GRÜNEN,MdB,1993.0,,f,Sozialwissenschaftlerin,2.6244638,7.9362063
78797,Johannes Steiniger,CDU/CSU,MdB,1987.0,,m,Gymnasiallehrer,-7.683894,-0.9623271
182839,Sebastian Steineke,CDU/CSU,"Rechtsanwalt, MdB",1973.0,,m,Volljurist,-7.789255,-1.0163542
183064,Sandra Stein,BÜNDNIS 90/­DIE GRÜNEN,Familienunternehmerin,1986.0,,f,B.A. in Medienwissenschaft & Philosophie,2.6317866,7.90374
139062,Ralf Stegner,SPD,MdB,1959.0,,m,"Studium der Politikwissenschaft, Geschichte und Germanistik",-7.6502542,-1.0466571
78981,Albert Stegemann,CDU/CSU,MdB,1976.0,,m,Landwirtschaftsmeister,-7.8058558,-0.9801143
78988,Wolfgang Stefinger,CDU/CSU,MdB,1985.0,,m,,-7.814682,-0.99691594
66475,Till Steffen,BÜNDNIS 90/­DIE GRÜNEN,MdB,1973.0,Dr.,m,Rechtsanwalt und Fachanwalt für Verwaltungsrecht,2.551333,7.8468566
183211,Julia-Christina Stange,Die Linke,Fachkinderkrankenschwester,1978.0,,f,Fachkinderkrankenschwester,7.562738,9.995003
145898,Katrin Staffler,CDU/CSU,MdB,1981.0,,f,Biochemikerin M.Sc.,-7.805471,-0.9355774
78996,Svenja Stadler,SPD,MdB,1976.0,,f,Senior-PR-Beraterin,-7.7624846,-1.0083323
145723,René Springer,AfD,MdB,1979.0,,m,Meister Elektrotechnik / Politikwissenschaftler M.A.,4.888419,-8.092582
78993,Jens Spahn,CDU/CSU,MdB,1980.0,,m,Bankkaufmann,-7.796384,-1.0085344
78992,Tino Sorge,CDU/CSU,MdB,1975.0,,m,Jurist,-7.7951784,-1.0548303
164992,Nyke Slawik,BÜNDNIS 90/­DIE GRÜNEN,Bundestagsabgeordnete,1994.0,,f,Wissenschaftliche Mitarbeiterin,2.578475,7.9182963
145888,Björn Simon,CDU/CSU,MdB,1981.0,,m,,-7.82406,-0.9872237
78831,Thomas Silberhorn,CDU/CSU,MdB,1968.0,,m,Rechtsanwalt,-7.7909236,-1.020627
145823,Martin Sichert,AfD,MdB,1980.0,,m,Diplom-Kaufmann,6.5368667,-8.736054
175519,Lina Seitzl,SPD,MdB,1989.0,Dr.,f,wissenschaftliche Mitarbeiterin und Hochschuldozentin,-7.806202,-0.9557978
182873,Nora Seitz,CDU/CSU,,,,f,,-7.766385,-0.9406563
183482,Dario Seifert,AfD,,,,m,,5.2589574,-7.862291
78825,Detlef Seif,CDU/CSU,MdB,1962.0,,m,Studium der Rechtswissenschaften,-7.7640104,-0.9897303
176316,Stefan Seidler,fraktionslos,MdB,1979.0,,m,Master of Science,-1.5351216,7.0358453
175370,Evelyn Schötz,Die Linke,Pflegekraft in der allgemeinpsychiatrischen Station bei den Bezirkskliniken Mittelfranken,1961.0,,f,staatlich anerkannte Altenpflegerin,7.5202928,9.999151
158733,Marlene Schönberger,BÜNDNIS 90/­DIE GRÜNEN,Politikwissenschaftlerin an der LMU München,1990.0,,f,Politikwissenschaftlerin M.A.,2.6270525,7.744679
175522,Johannes Schätzl,SPD,MdB,1993.0,,m,Informatiker,-7.7884135,-0.99474895
175649,Sebastian Schäfer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1979.0,Dr.,m,Wirtschaftswissenschaftler,2.6770892,7.9212523
175580,Jamila Anna Schäfer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1993.0,,f,,2.908099,7.505647
180854,Ines Schwerdtner,Die Linke,Publizistin,1989.0,,f,,7.5064807,9.689973
79001,Rita Schwarzelühr-Sutter,SPD,"Parlamentarische Staatssekretärin, MdB",1962.0,,f,Diplom-Betriebswirtin,-7.740736,-0.97723144
79000,Andreas Schwarz,SPD,MdB,1965.0,,m,Dipl. Betriebswirt (FH),-7.7605333,-0.9698518
78999,Stefan Schwartze,SPD,MdB,1974.0,,m,Industriemechaniker,-7.7681427,-1.0392169
78998,Frank Schwabe,SPD,MdB,1970.0,,m,Gästeführer,-7.6764507,-0.97825056
131019,Svenja Schulze,SPD,Bundesministerin für Wirtschaftliche Zusammenarbeit und Entwicklung und MdB,1968.0,,f,Germanistin und Politikwissenschaftlerin (Magister) und Unternehmensberaterin,-7.761214,-0.9136311
145770,Uwe Schulz,AfD,MdB,1961.0,,m,Siehe Lebenslauf,5.6961427,-8.257432
182848,Marvin Schulz,CDU/CSU,,,,m,,-4.5824924,-0.80963826
175905,Bernd Schuhmann,AfD,,,,m,Gartenbaumeister,5.730639,-7.9902177
170151,Stefan Schröder,AfD,Referent,1983.0,,m,M.A. Geschichtswissenschaften,3.0580912,-7.6351495
183529,Georg Schroeter,AfD,,,,m,,5.3706093,-7.869949
121738,Michael Schrodi,SPD,MdB,1977.0,,m,"Gymnasiallehrer für Deutsch, Geschichte und Sozialkunde",-7.7452717,-0.9923247
108783,Felix Schreiner,CDU/CSU,MdB,1986.0,,m,,-7.823888,-1.0282344
29441,Johannes Schraps,SPD,MdB,1983.0,,m,"Politikwissenschaften, M.A.",-7.79569,-1.02649
66924,Olaf Scholz,SPD,"Bundeskanzler der Bundesrepublik Deutschland,MdB",1958.0,,m,Rechtsanwalt,-7.7968454,-0.9599604
78836,Patrick Schnieder,CDU/CSU,MdB,1968.0,,m,Jurist,-7.761984,-0.96285367
176576,Julia Schneider,BÜNDNIS 90/­DIE GRÜNEN,Regierungsrätin a. P.,1990.0,,f,Master of European Studies & Master of Intercultural Communication Studies,2.4363406,7.8870397
140944,Uwe Schmidt,SPD,Mitglied des Bundestages,1966.0,,m,Hafenfacharbeiter,-7.84345,-0.99404866
121977,Stefan Schmidt,BÜNDNIS 90/­DIE GRÜNEN,MdB,1981.0,,m,"Lehramt Hauptschullehrer, Schwerpunkt Sozialkunde",2.6166189,7.8945537
182821,Sebastian Schmidt,CDU/CSU,Betriebsratsvorsitzender,1993.0,,m,staatlich geprüfter Betriebswirt,-7.7614393,-0.9381439
108815,Paul Schmidt,AfD,Betriebsphysiker in der Energieerzeugung,1966.0,,m,"Dr. rer. nat. (Biophysik), M.S. und B.S. in Physik",5.0912323,-8.152165
145768,Julian Schmidt,AfD,Büroleiter,1989.0,,m,"Wirtschaftsingenieur, Fluggerätmechaniker",5.2017236,-8.089357
152755,Jan Wenzel Schmidt,fraktionslos,MdB,1991.0,,m,"Handelsfachwirt, Meister für Schutz und Sicherheit",5.094638,-8.060315
66004,Henri Schmidt,CDU/CSU,Geschäftsführer eines mittelständischen IT Unternehmens,1983.0,,m,"Offizier, Studium (Politikwissenschaften, Betriebswirtschaftslehre)",-7.7449794,-0.9742145
79036,Dagmar Schmidt,SPD,MdB,1973.0,,f,Historikerin,-7.7694693,-0.9791105
108960,Nils Schmid,SPD,MdB,1973.0,,m,Jurist,-7.7873387,-1.0073988
141311,Christoph Schmid,SPD,MdB,,,m,,-7.7398314,-0.99439996
175286,David Schliesing,Die Linke,"Dramaturg, Audioredakteur",1983.0,,m,Diplom-Schauspielregiesseur,7.497558,9.913975
175942,Manfred Schiller,AfD,,1961.0,,m,Radio- und Fernsehtechniker,4.7593446,-7.8216143
180235,Carina Schießl,AfD,,1990.0,,f,Medizinisch-technische Laboratoriumsassistentin,5.1489406,-8.2224455
168672,Lars Schieske,AfD,,1977.0,,m,,5.113999,-8.0558
123546,Ulrike Schielke-Ziesing,AfD,MdB,1969.0,,f,Verwaltungswirt,5.1634364,-8.218575
175017,Volker Scheurell,AfD,Tischler und Dachdecker,1967.0,,m,Handwerker,4.9544635,-8.242511
170325,Christiane Schenderlein,CDU/CSU,MdB und MdL,1981.0,Dr.,f,Politikwissenschaftlerin,-7.758265,-0.97565943
175956,Raimond Scheirich,AfD,,,,m,Diplom Ingenieur,4.8010745,-7.8670735
79023,Nina Scheer,SPD,MdB,1971.0,Dr.,f,"Musikstudium, Jurastudium, Politikwissenschaftliche Promotion",-7.7319574,-1.0168107
79021,Ulle Schauws,BÜNDNIS 90/­DIE GRÜNEN,MdB,1966.0,,f,"Film-, Fernseh-, Politikwissenschaften und Geschichte",2.6599002,8.029361
175904,Bernd Schattner,AfD,Geschäftsführer,1968.0,,m,Verwaltungsfachangestellter,5.44399,-8.833759
182856,Carl-Philipp Sassenrath,CDU/CSU,,1990.0,,m,Jurastudium,-7.778947,-0.99028635
175836,Catarina dos Santos-Wintz,CDU/CSU,MdB,1994.0,,f,Juristin,-8.088593,-1.048136
184320,Zada Salihović,Die Linke,Gewerkschafterin,2000.0,,f,,7.453638,9.945808
175594,Kassem Taher Saleh,BÜNDNIS 90/­DIE GRÜNEN,MdB,1993.0,,m,Diplom-Ingenieur,2.550725,7.8159504
79032,Johann Saathoff,SPD,MdB,1967.0,,m,Diplom-Verwaltungswirt (FH),-7.8005276,-0.9770553
79051,Bernd Rützel,SPD,MdB,1968.0,,m,Technischer Oberamtsrat a.D.,-7.740793,-0.9811969
79046,Corinna Rüffer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1975.0,,f,,4.6966734,6.4097257
73300,Thomas Röwekamp,CDU/CSU,MdB,1966.0,,m,Rechtsanwalt und Notar,-7.7600985,-0.96238434
79043,Norbert Röttgen,CDU/CSU,MdB,1965.0,Dr.,m,Studium der Rechtswissenschaften,-7.78136,-1.0117886
79047,Albert Rupprecht,CDU/CSU,MdB,1968.0,,m,Dipl. Volkswirt,-7.826034,-1.0376742
145843,Ruben Rupp,AfD,Wissenschaftlicher Referent,1990.0,,m,"B.Sc. der Wirtschaftswissenschaften, Kaufmann im Einzelhandel",4.890539,-7.5714836
182913,Daniela Rump,SPD,,1996.0,,f,Jurastudentin,-7.772462,-0.98788047
183489,Angela Rudzka,AfD,Referentin im niedersächsischen Landtag,1984.0,,f,Kauffrau für Büromanagement und Friseurin,5.4157205,-7.0485272
175502,Thorsten Rudolph,SPD,MdB,1974.0,Dr.,m,Diplom-Volkswirt und promovierter Literaturwissenschaftler,-7.7899766,-1.0066087
145872,Stefan Rouenhoff,CDU/CSU,MdB,1978.0,,m,"Ausgebildeter Bauzeichner, Diplom-Volkswirt, Politikwissenschaftler (MA)",-7.6957927,-0.9602476
182949,Philipp Rottwilm,SPD,Bürgermeister,1984.0,Dr.,m,Diplom-Kaufmann,-7.759343,-0.9677172
165158,Rainer Rothfuß,AfD,MdB,1971.0,Dr.,m,Dipl.-Geograph,5.9199414,-8.563723
182900,Johannes Rothenberger,CDU/CSU,Rechtsanwalt,,,m,Studium der Politik- und Rechtswissenschaft,-7.7716184,-0.9628406
79041,Claudia Roth,BÜNDNIS 90/­DIE GRÜNEN,MdB,1955.0,,f,Dramaturgin,2.603322,7.5067544
146839,Sebastian Roloff,SPD,MdB,1983.0,,m,Jurist,-7.709907,-0.9822654
30936,Lars Rohwer,CDU/CSU,MdB,1972.0,,m,Bankkaufmann,-7.778585,-0.99288046
79066,Dennis Rohde,SPD,MdB,1986.0,,m,Jurist,-7.7600627,-0.9542953
146806,Daniel Rinkert,SPD,MdB,1987.0,,m,Jurist,-7.774047,-0.95747405
183055,Sylvia Rietenberg,BÜNDNIS 90/­DIE GRÜNEN,,,,f,,2.6039546,7.926182
181741,Matthias Rentzsch,AfD,,1977.0,,m,,5.1314545,-8.110884
121673,Martin Erwin Renner,AfD,MdB,1954.0,,m,Diplom-Betriebswirt,4.5222826,-7.4471846
180856,Lea Reisner,Die Linke,MdB Mitarbeiterin,1989.0,,f,Gesundheits- und Krankenpflegerin,7.525096,9.95426
146043,Anja Reinalter,BÜNDNIS 90/­DIE GRÜNEN,Mitglied des Deutschen Bundestages,1970.0,Dr.,f,Professorin für Soziale Arbeit,2.423711,7.9929376
149570,Heidi Reichinnek,Die Linke,Mitglied des Bundestags,1988.0,,f,pädagogische Mitarbeiterin in der Jugendhilfe,7.307279,9.975998
175869,Markus Reichel,CDU/CSU,Selbstständiger Unternehmer,1968.0,Dr.,m,Promovierter Wirtschaftsmathematiker,-7.7789774,-0.9608484
182905,Truels Reichardt,SPD,Angestellter,1994.0,,m,Sozialarbeiter / Sozialpädagoge mit staatlicher Anerkennung,-7.729279,-0.9886467
150298,Martin Reichardt,AfD,MdB,1969.0,,m,Offizier und Pädagoge,5.809048,-8.050194
175940,Lukas Rehm,AfD,,,,m,,5.0873694,-8.183466
130301,Henning Rehbaum,CDU/CSU,MdB,1973.0,,m,Dipl.-Betriebswirt (FH),-7.8109403,-0.97596216
182879,Pascal Reddig,CDU/CSU,Rechtsanwalt,1995.0,,m,Volljurist,-4.6016316,-0.7909261
183533,Christian Reck,AfD,,1987.0,,m,,5.128382,-8.046512
182324,Arne Onni Raue,AfD,Bürgermeister,1970.0,,m,"Baufacharbeiter, DiplomVerwaltungswirt (FH)",4.777367,-7.789895
31607,Bodo Ramelow,Die Linke,"MdB, Bundestagsvizepräsident",1956.0,,m,Kaufmann,6.8543468,7.179837
79067,Alois Rainer,CDU/CSU,MdB,1965.0,,m,Metzgermeister,-7.7751293,-0.9044048
79069,Alexander Radwan,CDU/CSU,MdB,1964.0,,m,Rechtsanwalt und Diplom-Ingenieur,-7.5172276,-0.6183604
79070,Kerstin Radomski,CDU/CSU,MdB,1974.0,,f,Lehrerin für Biologie und Erdkunde,-7.631865,-0.9769349
79071,Thomas Rachel,CDU/CSU,MdB,1962.0,,m,"Studium der Politologie, der Geschichte und des Staatsrechts",-7.7784224,-1.0159106
79073,Martin Rabanus,SPD,MdB,1971.0,,m,Ministerialrat,-7.7781663,-0.94797856
179282,Marcel Queckemeyer,AfD,,,,m,,5.0922623,-8.259436
182865,Oliver Pöpsel,CDU/CSU,Mitglied des Deutschen Bundestages,1973.0,,m,,-7.9197392,-1.0464783
183481,Kerstin Przygodda,AfD,,,,f,,5.0332875,-8.368004
121997,Stephan Protschka,AfD,MdB,1977.0,,m,,4.5975676,-8.076148
182896,David Preisendanz,CDU/CSU,Syndikusrechtsanwalt,1984.0,Dr.,m,Rechtsanwalt,-7.989385,-0.98977584
79077,Sabine Poschmann,SPD,MdB,1968.0,,f,Betriebswirtin (VWA),-7.9465013,-0.9621836
136013,Filiz Polat,BÜNDNIS 90/­DIE GRÜNEN,MdB,1978.0,,f,Diplom-Volkswirtin,2.3844554,8.236549
178149,Jan-Wilhelm Pohlmann,CDU/CSU,MdL,1986.0,,m,B. A. Politik- und Verwaltungswissenschaft,-7.991975,-0.9592557
175871,Martin Plum,CDU/CSU,MdB,1982.0,Dr.,m,Richter am Arbeitsgericht a.D.,-8.0106945,-0.9708376
66005,Christoph Ploß,CDU/CSU,MdB,1985.0,Dr.,m,Historiker,-7.988846,-1.0041616
149389,Boris Pistorius,SPD,"Bundesverteidigungsminister, MdB",1960.0,,m,Jurist,-7.975848,-0.9208315
145901,Stephan Pilsinger,CDU/CSU,MdB,1987.0,,m,Arzt,-7.9704685,-0.8879549
31707,Paula Piechotta,BÜNDNIS 90/­DIE GRÜNEN,MdB,1986.0,Dr.,f,Ärztin,2.599457,8.195362
122063,Tobias Matthias Peterka,AfD,MdB,1982.0,,m,,5.899656,-8.711882
146117,Sören Pellmann,Die Linke,Bundestagabgeordneter,1977.0,,m,"Studium Rechtswissenschaft, Lehramt an Förderschulen",7.5019035,9.985529
175443,Jens Peick,SPD,MdB,1981.0,,m,Diplom Verwaltungswirt (FH),-7.9758816,-0.9957306
146824,Natalie Pawlik,SPD,MdB,1992.0,,f,Geschichts- und Kulturwissenschaften B.A.,-7.9709563,-1.058789
