politician_id,name,party,occupation,year_of_birth,field_title,sex,education,x,y
175862,Klaus Wiener,CDU/CSU,MdB,1962.0,Dr.,m,"Ausbildung zum Energieanlagenelektroniker, Studium und Promotion im Fach Volkswirtschaftslehre",-5.1050158,-4.008888
145806,Wolfgang Wiehle,AfD,Bundestagsabgeordneter,1964.0,,m,Diplom-Informatiker,7.536671,-3.9680305
175895,Johannes Wiegelmann,CDU/CSU,Rechtsanwalt,1993.0,,m,Volljurist,-2.9265323,-2.3479488
78817,Kai Whittaker,CDU/CSU,MdB,1985.0,,m,,-5.1331515,-4.0193143
175968,Sven Wendorf,AfD,Verwaltungsfachangestellter,1972.0,,m,Verwaltungsfachangestellter,7.3720303,-3.8296502
175867,Maria-Lena Weiss,CDU/CSU,MdB,1981.0,Dr.,f,Juristin,-5.2133493,-3.9518762
175015,Claudia Weiss,AfD,"Referentin für Arbeit, Gesundheit, Soziales und Gleichstellung",1975.0,,f,Pflegedienstleiterin,7.8163795,-3.8776326
78919,Anja Weisgerber,CDU/CSU,MdB,1976.0,,f,Rechtsanwältin,-5.197052,-4.076623
175947,Mathias Weiser,AfD,kaufmännischer Leiter,1986.0,,m,M.A.,7.546975,-3.9800057
108379,Alice Weidel,AfD,"MdB, Fraktionsvorsitzende AfD im Bundestag",1979.0,,f,Volkswirtin,7.0813255,-4.9744897
175409,Carmen Wegge,SPD,MdB,1989.0,,f,Juristin,-5.1654296,-4.057033
78805,Nina Warken,CDU/CSU,MdB,1979.0,,f,Rechtsanwältin,-5.111193,-4.1214595
165836,Daniel Walter,SPD,,1991.0,,m,LL.M. European Law,-5.1655517,-4.068259
175464,Maja Wallstein,SPD,MdB,1986.0,,f,,-5.0402308,-2.0341022
182890,Siegfried Walch,CDU/CSU,Landrat,1984.0,,m,,-5.214497,-4.0935016
175309,Sascha Wagner,Die Linke,Angestellter Fraktionsgeschäftsführer,1980.0,,m,,-1.2131461,10.292227
175584,Johannes Wagner,BÜNDNIS 90/­DIE GRÜNEN,Arzt in Weiterbildung zum Kinderarzt,1991.0,,m,Humanmediziner,-2.4722102,6.8647895
175410,Carolin Wagner,SPD,MdB,1982.0,Dr.,f,Germanistin,-2.9438555,-2.2907424
145969,Robin Wagener,BÜNDNIS 90/­DIE GRÜNEN,MdB,1980.0,,m,Jurist,-2.6182115,6.912089
146020,Niklas Wagener,BÜNDNIS 90/­DIE GRÜNEN,Student,1998.0,,m,Forstwirtschaft,-2.6035438,6.871855
78818,Johann Wadephul,CDU/CSU,MdB,1963.0,Dr.,m,Jurist,-5.140518,-3.9856384
78938,Dirk Vöpel,SPD,MdB,1971.0,,m,,-5.145082,-4.0527596
146784,Marja-Liisa Völlers,SPD,MdB,1984.0,,f,,-5.084397,-3.9234712
66002,Christoph de Vries,CDU/CSU,MdB,1974.0,,m,Diplom-Soziologe,-5.4864254,-4.296147
183219,Sarah Vollath,Die Linke,Leitung oGts,1995.0,,f,Sozialarbeiterin,-1.5429468,10.228191
182876,Johannes Volkmann,CDU/CSU,Büroleiter von MdEP Dr. Sven Simon,,,m,M.Sc. in Contemporary Chinese Studies,-2.835749,-2.334993
170273,Donata Vogtschmidt,Die Linke,,1998.0,,f,Staatswissenschaftlerin,-1.3351624,10.216861
145876,Oliver Vogt,CDU/CSU,MdB,1977.0,Dr.,m,Diplom-Physiker,-5.1672573,-4.0505333
182935,Ingo Vogel,SPD,,,,m,,-5.1973104,-4.117256
145877,Kerstin Vieregge,CDU/CSU,MdB,1976.0,,f,Betriebswirtin,-5.1654634,-4.0546703
78944,Julia Verlinden,BÜNDNIS 90/­DIE GRÜNEN,"Mitglied des Bundestags, stellvertretende Fraktionsvorsitzende von Bündnis 90/Die Grünen",1979.0,Dr.,f,Diplom Umweltwissenschaften & Promotion,-2.5008245,6.823653
31073,Isabelle Vandre,Die Linke,,1989.0,,f,Politikwissenschaftlerin,-1.5615952,10.2995
183231,Aaron Valent,Die Linke,,1997.0,,m,Auszubildender,-0.95969385,9.747754
183483,Martina Uhr,AfD,,,,f,,7.5874577,-3.9928937
175599,Katrin Uhlig,BÜNDNIS 90/­DIE GRÜNEN,MdB,1982.0,,f,,-2.490594,6.839624
175419,Derya Türk-Nachbaur,SPD,MdB und Pädagogische Fachkraft,1973.0,,f,Versicherungsfachfrau,-5.114159,-4.0334353
136824,Markus Töns,SPD,MdB,1964.0,,m,M.A. Politikwissenschaften,-5.1335793,-4.0362554
78821,Carsten Träger,SPD,MdB,1973.0,,m,Diplom-Kommunikationswirt,-5.202991,-4.0981507
175394,Anja Troff-Schaffarzyk,SPD,MdB,1969.0,,f,Dipl.-Pädagogin,-5.1765156,-4.0643644
180245,Bastian Treuheit,AfD,Kaufmännischer Angestellter in leitender Funktion,1998.0,,m,,7.569163,-3.9900723
175351,Gerhard Trabert,Die Linke,"Hochschullehrer, Sozial-Mediziner",1956.0,Prof. Dr.,m,"Diplom-Sozialpädagoge, Arzt für Allgemeinmedizin und Notfallmedizin",-0.73280275,0.10429783
78958,Astrid Timmermann-Fechter,CDU/CSU,MdB,1963.0,,f,Selbstständige Unternehmerin,-5.013538,-3.7827466
108605,Alexander Throm,CDU/CSU,MdB,1968.0,,m,Volljurist,-5.158715,-4.067681
178690,Ulrich Thoden,Die Linke,Berufsschullehrer,1973.0,,m,Diplom-Theologe,-0.20848891,10.48314
78960,Michael Thews,SPD,MdB,1964.0,,m,Diplom Chemie-Ingenieur,-5.1755486,-4.06495
158687,Hans Theiss,CDU/CSU,Arzt und Professur für Innere Medizin,1977.0,Prof. Dr.,m,Medizinstudium,-5.1713696,-4.0626583
138346,Roland Theis,CDU/CSU,Landtagsabgeordneter,1980.0,,m,Jurist,-5.1203384,-4.0300794
181949,Robert Teske,AfD,Mitglied des Bundestages,1990.0,,m,Speditionskaufmann,8.907165,-3.8595607
175538,Awet Tesfaiesus,BÜNDNIS 90/­DIE GRÜNEN,Partnerin einer Kanzlei,1974.0,,f,Rechtsanwältin,-2.3633814,6.776441
158594,Tobias Teich,AfD,,,,m,,6.538329,-3.7421706
182828,Vivian Tauschwitz,CDU/CSU,Master Internationale Beziehungen - Rechtswissenschaften,1994.0,,f,Zeitsoldatin,-5.1726556,-4.05093
175488,Ruppert Stüwe,SPD,MdB,1978.0,,m,Dipl. Volkswirt,-5.1414776,-4.0318837
177578,Christina Stumpp,CDU/CSU,MdB,1987.0,,f,"Steuerrechtlerin LL.B., Verwaltungswirtin",-5.0790725,-4.031837
182851,Hendrik Streeck,CDU/CSU,,1977.0,,m,Virologe,-5.1681037,-4.070382
175953,Otto Strauß,AfD,Geschäftsführer in einem Betrieb für Luft- und Raumfahrt,1954.0,,m,Dachdeckermeister,7.341193,-3.8117664
182862,Katja Strauss-Köster,CDU/CSU,Bürgermeisterin der Stadt Herdecke,1970.0,Dr.,f,Studium der Raumplanung,-5.1756043,-4.076434
78976,Stephan Stracke,CDU/CSU,MdB,1974.0,,m,Volljurist,-5.201754,-4.094767
29202,Beatrix von Storch,AfD,MdB,1971.0,,f,Juristin,7.5954747,-3.9984236
78979,Dieter Stier,CDU/CSU,MdB,1964.0,,m,Dipl. Ing. agr.,-5.0984,-4.005665
78939,Christian von Stetten,CDU/CSU,MdB,1970.0,,m,selbstständiger Kaufmann,-5.1845155,-4.075424
175972,Thomas Stephan,AfD,Versicherungsvermittler,1970.0,,m,Selbst. Versicherungs- und Finanzanlagenfachmann,7.9342737,-4.0232935
164996,Hanna Steinmüller,BÜNDNIS 90/­DIE GRÜNEN,MdB,1993.0,,f,Sozialwissenschaftlerin,-2.5319986,6.8532615
78797,Johannes Steiniger,CDU/CSU,MdB,1987.0,,m,Gymnasiallehrer,-5.2131586,-4.0459266
182839,Sebastian Steineke,CDU/CSU,"Rechtsanwalt, MdB",1973.0,,m,Volljurist,-5.1828213,-4.0958896
183064,Sandra Stein,BÜNDNIS 90/­DIE GRÜNEN,Familienunternehmerin,1986.0,,f,B.A. in Medienwissenschaft & Philosophie,-2.637412,6.8504715
139062,Ralf Stegner,SPD,MdB,1959.0,,m,"Studium der Politikwissenschaft, Geschichte und Germanistik",-4.848679,-3.7997704
78981,Albert Stegemann,CDU/CSU,MdB,1976.0,,m,Landwirtschaftsmeister,-5.15252,-4.048875
78988,Wolfgang Stefinger,CDU/CSU,MdB,1985.0,,m,,-5.177237,-4.062492
66475,Till Steffen,BÜNDNIS 90/­DIE GRÜNEN,MdB,1973.0,Dr.,m,Rechtsanwalt und Fachanwalt für Verwaltungsrecht,-3.0694978,6.649665
183211,Julia-Christina Stange,Die Linke,Fachkinderkrankenschwester,1978.0,,f,Fachkinderkrankenschwester,-0.21668068,10.299687
145898,Katrin Staffler,CDU/CSU,MdB,1981.0,,f,Biochemikerin M.Sc.,-5.2250447,-4.025514
78996,Svenja Stadler,SPD,MdB,1976.0,,f,Senior-PR-Beraterin,-5.147827,-4.0296555
145723,René Springer,AfD,MdB,1979.0,,m,Meister Elektrotechnik / Politikwissenschaftler M.A.,7.071389,-5.1194034
78993,Jens Spahn,CDU/CSU,MdB,1980.0,,m,Bankkaufmann,-5.2096696,-4.087291
78992,Tino Sorge,CDU/CSU,MdB,1975.0,,m,Jurist,-5.128182,-4.098017
164992,Nyke Slawik,BÜNDNIS 90/­DIE GRÜNEN,Bundestagsabgeordnete,1994.0,,f,Wissenschaftliche Mitarbeiterin,-2.5928946,6.900607
145888,Björn Simon,CDU/CSU,MdB,1981.0,,m,,-5.1262703,-3.9965227
78831,Thomas Silberhorn,CDU/CSU,MdB,1968.0,,m,Rechtsanwalt,-5.171688,-4.0478263
145823,Martin Sichert,AfD,MdB,1980.0,,m,Diplom-Kaufmann,8.893595,-3.865937
175519,Lina Seitzl,SPD,MdB,1989.0,Dr.,f,wissenschaftliche Mitarbeiterin und Hochschuldozentin,-5.1944766,-4.115165
182873,Nora Seitz,CDU/CSU,,,,f,,-5.174839,-4.0616393
183482,Dario Seifert,AfD,,,,m,,7.6485224,-3.7872493
78825,Detlef Seif,CDU/CSU,MdB,1962.0,,m,Studium der Rechtswissenschaften,-5.111718,-4.0372567
176316,Stefan Seidler,fraktionslos,MdB,1979.0,,m,Master of Science,-5.677775,3.7450776
175370,Evelyn Schötz,Die Linke,Allgemeinpsychiatrische Station bei den Bezirkskliniken Mittelfranken,1961.0,,f,staatlich anerkannte Altenpflegerin,-0.24309827,10.197063
158733,Marlene Schönberger,BÜNDNIS 90/­DIE GRÜNEN,Politikwissenschaftlerin an der LMU München,1990.0,,f,Politikwissenschaftlerin M.A.,-2.4421234,6.861954
175522,Johannes Schätzl,SPD,MdB,1993.0,,m,Informatiker,-5.165417,-4.0449195
175649,Sebastian Schäfer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1979.0,Dr.,m,Wirtschaftswissenschaftler,-2.483136,6.8322973
175580,Jamila Anna Schäfer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1993.0,,f,,-3.3961785,6.336765
180854,Ines Schwerdtner,Die Linke,Publizistin,1989.0,,f,,0.044789776,9.94276
79001,Rita Schwarzelühr-Sutter,SPD,"Parlamentarische Staatssekretärin, MdB",1962.0,,f,Diplom-Betriebswirtin,-5.183363,-4.07439
79000,Andreas Schwarz,SPD,MdB,1965.0,,m,Dipl. Betriebswirt (FH),-5.219208,-4.0723696
78999,Stefan Schwartze,SPD,MdB,1974.0,,m,Industriemechaniker,-5.0805564,-4.062271
78998,Frank Schwabe,SPD,MdB,1970.0,,m,Gästeführer,-5.181057,-4.0917153
131019,Svenja Schulze,SPD,Bundesministerin für Wirtschaftliche Zusammenarbeit und Entwicklung und MdB,1968.0,,f,Germanistin und Politikwissenschaftlerin (Magister) und Unternehmensberaterin,-5.1560726,-4.0430946
145770,Uwe Schulz,AfD,MdB,1961.0,,m,Siehe Lebenslauf,7.138327,-3.408235
182848,Marvin Schulz,CDU/CSU,,,,m,,-2.967372,-2.3125565
175905,Bernd Schuhmann,AfD,,,,m,Gartenbaumeister,7.738953,-3.5830572
170151,Stefan Schröder,AfD,Referent,1983.0,,m,M.A. Geschichtswissenschaften,7.3259764,-3.6896706
183529,Georg Schroeter,AfD,,,,m,,7.673557,-3.6700692
121738,Michael Schrodi,SPD,MdB,1977.0,,m,"Gymnasiallehrer für Deutsch, Geschichte und Sozialkunde",-5.1409955,-4.056175
108783,Felix Schreiner,CDU/CSU,MdB,1986.0,,m,,-5.174592,-4.0608654
29441,Johannes Schraps,SPD,MdB,1983.0,,m,"Politikwissenschaften, M.A.",-5.1326413,-4.076257
66924,Olaf Scholz,SPD,"Bundeskanzler der Bundesrepublik Deutschland,MdB",1958.0,,m,Rechtsanwalt,-5.2063646,-4.079019
78836,Patrick Schnieder,CDU/CSU,MdB,1968.0,,m,Jurist,-5.2009306,-3.9960463
176576,Julia Schneider,BÜNDNIS 90/­DIE GRÜNEN,Regierungsrätin a. P.,1990.0,,f,Master of European Studies & Master of Intercultural Communication Studies,-2.608022,6.8535037
140944,Uwe Schmidt,SPD,Mitglied des Bundestages,1966.0,,m,Hafenfacharbeiter,-5.134442,-4.1024942
121977,Stefan Schmidt,BÜNDNIS 90/­DIE GRÜNEN,MdB,1981.0,,m,"Lehramt Hauptschullehrer, Schwerpunkt Sozialkunde",-2.5557096,6.8346195
182821,Sebastian Schmidt,CDU/CSU,Betriebsratsvorsitzender,1993.0,,m,staatlich geprüfter Betriebswirt,-5.1421695,-4.0219216
108815,Paul Schmidt,AfD,Betriebsphysiker in der Energieerzeugung,1966.0,,m,"Dr. rer. nat. (Biophysik), M.S. und B.S. in Physik",7.5438476,-4.0117197
145768,Julian Schmidt,AfD,Büroleiter,1989.0,,m,"Wirtschaftsingenieur, Fluggerätmechaniker",7.4889245,-3.8195996
152755,Jan Wenzel Schmidt,fraktionslos,MdB,1991.0,,m,"Handelsfachwirt, Meister für Schutz und Sicherheit",7.435045,-3.85829
66004,Henri Schmidt,CDU/CSU,Geschäftsführer eines mittelständischen IT Unternehmens,1983.0,,m,"Offizier, Studium (Politikwissenschaften, Betriebswirtschaftslehre)",-5.169563,-4.0689116
79036,Dagmar Schmidt,SPD,MdB,1973.0,,f,Historikerin,-5.1447315,-4.0174994
108960,Nils Schmid,SPD,MdB,1973.0,,m,Jurist,-5.1591344,-4.0872345
141311,Christoph Schmid,SPD,MdB,,,m,,-5.184916,-4.0674105
175286,David Schliesing,Die Linke,"Dramaturg, Audioredakteur",1983.0,,m,Diplom-Schauspielregiesseur,-0.23911715,10.42853
175942,Manfred Schiller,AfD,,1961.0,,m,Radio- und Fernsehtechniker,6.1298695,-5.455108
180235,Carina Schießl,AfD,,1990.0,,f,Medizinisch-technische Laboratoriumsassistentin,7.64708,-4.069315
168672,Lars Schieske,AfD,,1977.0,,m,,7.5815897,-3.9465377
123546,Ulrike Schielke-Ziesing,AfD,MdB,1969.0,,f,Verwaltungswirt,7.3524427,-3.9128444
175017,Volker Scheurell,AfD,Tischler und Dachdecker,1967.0,,m,Handwerker,6.9978704,-5.0888066
170325,Christiane Schenderlein,CDU/CSU,MdB und MdL,1981.0,Dr.,f,Politikwissenschaftlerin,-5.1463423,-4.0324516
175956,Raimond Scheirich,AfD,,,,m,Diplom Ingenieur,5.796522,-5.379841
79023,Nina Scheer,SPD,MdB,1971.0,Dr.,f,"Musikstudium, Jurastudium, Politikwissenschaftliche Promotion",-5.1524544,-4.092534
79021,Ulle Schauws,BÜNDNIS 90/­DIE GRÜNEN,MdB,1966.0,,f,"Film-, Fernseh-, Politikwissenschaften und Geschichte",-2.4530656,6.74077
175904,Bernd Schattner,AfD,Geschäftsführer,1968.0,,m,Verwaltungsfachangestellter,8.9027605,-3.7738845
182856,Carl-Philipp Sassenrath,CDU/CSU,,1990.0,,m,Jurastudium,-5.1891384,-4.0746474
175836,Catarina dos Santos-Wintz,CDU/CSU,MdB,1994.0,,f,Juristin,-5.4128556,-4.3267794
184320,Zada Salihović,Die Linke,Gewerkschafterin,2000.0,,f,,-0.22355586,10.381834
175594,Kassem Taher Saleh,BÜNDNIS 90/­DIE GRÜNEN,MdB,1993.0,,m,Diplom-Ingenieur,-2.481242,6.8094854
79032,Johann Saathoff,SPD,MdB,1967.0,,m,Diplom-Verwaltungswirt (FH),-5.1809745,-4.0633006
79051,Bernd Rützel,SPD,MdB,1968.0,,m,Technischer Oberamtsrat a.D.,-5.1796017,-4.087902
79046,Corinna Rüffer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1975.0,,f,,-0.5555137,6.8992248
73300,Thomas Röwekamp,CDU/CSU,MdB,1966.0,,m,Rechtsanwalt und Notar,-5.150484,-4.020591
79043,Norbert Röttgen,CDU/CSU,MdB,1965.0,Dr.,m,Studium der Rechtswissenschaften,-5.154778,-4.03837
79047,Albert Rupprecht,CDU/CSU,MdB,1968.0,,m,Dipl. Volkswirt,-5.1215153,-4.015823
145843,Ruben Rupp,AfD,Wissenschaftlicher Referent,1990.0,,m,"B.Sc. der Wirtschaftswissenschaften, Kaufmann im Einzelhandel",7.4136086,-3.7775464
182913,Daniela Rump,SPD,,1996.0,,f,Jurastudentin,-5.195,-4.0639324
183489,Angela Rudzka,AfD,Referentin im niedersächsischen Landtag,1984.0,,f,Kauffrau für Büromanagement und Friseurin,3.5556211,-6.4577365
175502,Thorsten Rudolph,SPD,MdB,1974.0,Dr.,m,Diplom-Volkswirt und promovierter Literaturwissenschaftler,-5.157417,-4.0596786
145872,Stefan Rouenhoff,CDU/CSU,MdB,1978.0,,m,"Ausgebildeter Bauzeichner, Diplom-Volkswirt, Politikwissenschaftler (MA)",-5.1545544,-4.0718617
182949,Philipp Rottwilm,SPD,Bürgermeister,1984.0,Dr.,m,Diplom-Kaufmann,-5.1951127,-4.0726533
165158,Rainer Rothfuß,AfD,MdB,1971.0,Dr.,m,Dipl.-Geograph,8.40985,-3.8212783
182900,Johannes Rothenberger,CDU/CSU,Rechtsanwalt,,,m,Studium der Politik- und Rechtswissenschaft,-5.1882024,-4.031702
79041,Claudia Roth,BÜNDNIS 90/­DIE GRÜNEN,MdB,1955.0,,f,Dramaturgin,-3.1568687,5.9895425
146839,Sebastian Roloff,SPD,MdB,1983.0,,m,Jurist,-5.142072,-4.030939
30936,Lars Rohwer,CDU/CSU,MdB,1972.0,,m,Bankkaufmann,-5.1599407,-4.0435534
79066,Dennis Rohde,SPD,MdB,1986.0,,m,Jurist,-5.155538,-4.0359654
146806,Daniel Rinkert,SPD,MdB,1987.0,,m,Jurist,-5.214892,-4.061502
183055,Sylvia Rietenberg,BÜNDNIS 90/­DIE GRÜNEN,,,,f,,-2.5414386,6.7923946
181741,Matthias Rentzsch,AfD,,1977.0,,m,,7.5419865,-3.9511397
121673,Martin Erwin Renner,AfD,MdB,1954.0,,m,Diplom-Betriebswirt,6.099079,-4.732724
180856,Lea Reisner,Die Linke,MdB Mitarbeiterin,1989.0,,f,Gesundheits- und Krankenpflegerin,-0.7413621,10.063842
146043,Anja Reinalter,BÜNDNIS 90/­DIE GRÜNEN,Mitglied des Deutschen Bundestages,1970.0,Dr.,f,Professorin für Soziale Arbeit,-2.5616217,6.9014235
149570,Heidi Reichinnek,Die Linke,Mitglied des Bundestags,1988.0,,f,pädagogische Mitarbeiterin in der Jugendhilfe,-1.6295085,10.263396
175869,Markus Reichel,CDU/CSU,Selbstständiger Unternehmer,1968.0,Dr.,m,Promovierter Wirtschaftsmathematiker,-5.176394,-4.069288
182905,Truels Reichardt,SPD,Angestellter,1994.0,,m,Sozialarbeiter / Sozialpädagoge mit staatlicher Anerkennung,-5.1404653,-4.045708
150298,Martin Reichardt,AfD,MdB,1969.0,,m,Offizier und Pädagoge,7.4632406,-3.405351
175940,Lukas Rehm,AfD,,,,m,,7.574784,-3.9500663
130301,Henning Rehbaum,CDU/CSU,MdB,1973.0,,m,Dipl.-Betriebswirt (FH),-5.169362,-4.0461226
182879,Pascal Reddig,CDU/CSU,Rechtsanwalt,1995.0,,m,Volljurist,-2.9565089,-2.30359
183533,Christian Reck,AfD,,1987.0,,m,,7.457331,-3.8641179
182324,Arne Onni Raue,AfD,Bürgermeister,1970.0,,m,"Baufacharbeiter, DiplomVerwaltungswirt (FH)",6.0924067,-5.45217
31607,Bodo Ramelow,Die Linke,"MdB, Bundestagsvizepräsident",1956.0,,m,Kaufmann,-0.1976581,10.340958
79067,Alois Rainer,CDU/CSU,MdB,1965.0,,m,Metzgermeister,-5.1799693,-3.9966402
79069,Alexander Radwan,CDU/CSU,MdB,1964.0,,m,Rechtsanwalt und Diplom-Ingenieur,-5.1045637,-4.0141487
79070,Kerstin Radomski,CDU/CSU,MdB,1974.0,,f,Lehrerin für Biologie und Erdkunde,-4.949162,-3.907109
79071,Thomas Rachel,CDU/CSU,MdB,1962.0,,m,"Studium der Politologie, der Geschichte und des Staatsrechts",-5.1812115,-4.0851135
79073,Martin Rabanus,SPD,MdB,1971.0,,m,Ministerialrat,-5.1531415,-4.0366516
179282,Marcel Queckemeyer,AfD,,,,m,,7.8211274,-4.1634436
182865,Oliver Pöpsel,CDU/CSU,Agenturleiter Versicherungen,1973.0,,m,,-5.3301973,-4.284366
183481,Kerstin Przygodda,AfD,,,,f,,7.6603327,-3.9770765
121997,Stephan Protschka,AfD,MdB,1977.0,,m,,6.378679,-5.664116
182896,David Preisendanz,CDU/CSU,Syndikusrechtsanwalt,1984.0,Dr.,m,Rechtsanwalt,-5.4239902,-4.276382
79077,Sabine Poschmann,SPD,MdB,1968.0,,f,Betriebswirtin (VWA),-5.384046,-4.239336
136013,Filiz Polat,BÜNDNIS 90/­DIE GRÜNEN,MdB,1978.0,,f,Diplom-Volkswirtin,-2.6825755,7.1146603
178149,Jan-Wilhelm Pohlmann,CDU/CSU,MdL,1986.0,,m,B. A. Politik- und Verwaltungswissenschaft,-5.383305,-4.2060485
175871,Martin Plum,CDU/CSU,MdB,1982.0,Dr.,m,Richter am Arbeitsgericht a.D.,-5.4035273,-4.2533674
66005,Christoph Ploß,CDU/CSU,MdB,1985.0,Dr.,m,Historiker,-5.4065714,-4.2583647
149389,Boris Pistorius,SPD,"Bundesverteidigungsminister, MdB",1960.0,,m,Jurist,-5.409142,-4.2432766
145901,Stephan Pilsinger,CDU/CSU,MdB,1987.0,,m,Arzt,-5.4641156,-4.129383
31707,Paula Piechotta,BÜNDNIS 90/­DIE GRÜNEN,MdB,1986.0,Dr.,f,Ärztin,-2.758925,7.215803
122063,Tobias Matthias Peterka,AfD,MdB,1982.0,,m,,8.4534645,-4.275382
146117,Sören Pellmann,Die Linke,Bundestagabgeordneter,1977.0,,m,"Studium Rechtswissenschaft, Lehramt an Förderschulen",-0.054397807,10.981698
175443,Jens Peick,SPD,MdB,1981.0,,m,Diplom Verwaltungswirt (FH),-5.411398,-4.2435794
146824,Natalie Pawlik,SPD,MdB,1992.0,,f,Geschichts- und Kulturwissenschaften B.A.,-5.3816195,-4.2632656
79090,Lisa Paus,BÜNDNIS 90/­DIE GRÜNEN,MdB,1968.0,,f,Diplom Volkswirtin,-2.7649255,7.220591
182877,Thomas Pauls,CDU/CSU,Projektmanager in der Strategie,1986.0,Dr.,m,Wirtschaftswissenschaftler,-5.408183,-4.255018
184319,Denis Pauli,AfD,Bauingenieur,1978.0,,m,,7.787488,-4.143511
145700,Andreas Paul,AfD,Offizier,1978.0,,m,Staatl. gepr. Betriebswirt,7.8014927,-4.181023
