politician_id,name,party,occupation,year_of_birth,field_title,sex,education,x,y
66277,Alexander Wolf,AfD,"MdHB, Rechtsanwalt",1967.0,,m,Volljurist,2.131318,8.24659
135302,Janine Wissler,Die Linke,MdB,1981.0,,f,Dipl. Politologin,8.34037,-6.3270636
133683,Mechthilde Wittmann,CDU/CSU,MdB,1967.0,,f,"Bankkauffrau, Studium BWL, Jura und Maschinenbau",-6.54848,-2.1662178
150296,Christian Wirth,AfD,MdB,1963.0,Dr.,m,Rechtsanwalt,2.0122325,8.4515705
146013,Tina Winklmann,BÜNDNIS 90/­DIE GRÜNEN,MdB,1980.0,,f,Verfahrensmechanikerin für Kunststoff- und Kautschuktechnik,4.360621,-6.359102
142259,Tobias Winkler,CDU/CSU,MdB,1978.0,,m,Dipl. sc. pol. Univ.,-6.5373034,-2.1992207
78916,Elisabeth Winkelmeier-Becker,CDU/CSU,MdB,1962.0,,f,"Studium der Rechtswissenschaften, Richterin am Amtsgericht a.D.",-6.552678,-2.1550472
182855,Johannes Winkel,CDU/CSU,,,,m,,-3.5958824,-1.2318258
78914,Klaus-Peter Willsch,CDU/CSU,MdB,1961.0,,m,Dipl. Volkswirt,-6.256555,-2.0745332
182209,Christin Willnat,Die Linke,Übersetzerin und Integrationshelferin,1986.0,,f,,7.451766,-5.4599657
78913,Dirk Wiese,SPD,Bundestagsabgeordneter,1983.0,,m,Jurist,-6.6082225,-2.1550097
175862,Klaus Wiener,CDU/CSU,MdB,1962.0,Dr.,m,"Ausbildung zum Energieanlagenelektroniker, Studium und Promotion im Fach Volkswirtschaftslehre",-6.5932283,-2.1779878
145806,Wolfgang Wiehle,AfD,Bundestagsabgeordneter,1964.0,,m,Diplom-Informatiker,2.0659423,8.348704
175895,Johannes Wiegelmann,CDU/CSU,Rechtsanwalt,1993.0,,m,Volljurist,-3.79264,-1.4059621
78817,Kai Whittaker,CDU/CSU,MdB,1985.0,,m,,-6.402854,-2.114949
175968,Sven Wendorf,AfD,Verwaltungsfachangestellter,1972.0,,m,Verwaltungsfachangestellter,2.095395,8.395726
175867,Maria-Lena Weiss,CDU/CSU,MdB,1981.0,Dr.,f,Juristin,-6.465481,-2.2495303
175015,Claudia Weiss,AfD,"Referentin für Arbeit, Gesundheit, Soziales und Gleichstellung",1975.0,,f,Pflegedienstleiterin,2.867864,8.2817545
78919,Anja Weisgerber,CDU/CSU,MdB,1976.0,,f,Rechtsanwältin,-6.569739,-2.2115343
175947,Mathias Weiser,AfD,kaufmännischer Leiter,1986.0,,m,M.A.,2.1110408,8.399883
108379,Alice Weidel,AfD,"MdB, Fraktionsvorsitzende AfD im Bundestag",1979.0,,f,Volkswirtin,1.879171,8.096473
175409,Carmen Wegge,SPD,MdB,1989.0,,f,Juristin,-6.566837,-2.1606972
78805,Nina Warken,CDU/CSU,MdB,1979.0,,f,Rechtsanwältin,-6.5459604,-2.1283343
165836,Daniel Walter,SPD,,1991.0,,m,LL.M. European Law,-6.5483627,-2.1512396
175464,Maja Wallstein,SPD,MdB,1986.0,,f,,-6.20267,-2.9410415
182890,Siegfried Walch,CDU/CSU,Landrat,1984.0,,m,,-6.6073446,-2.1584575
175309,Sascha Wagner,Die Linke,Angestellter Fraktionsgeschäftsführer,1980.0,,m,,8.057914,-5.90643
175584,Johannes Wagner,BÜNDNIS 90/­DIE GRÜNEN,Arzt in Weiterbildung zum Kinderarzt,1991.0,,m,Humanmediziner,4.3808055,-6.340053
175410,Carolin Wagner,SPD,MdB,1982.0,Dr.,f,Germanistin,-3.7496715,-1.4529322
145969,Robin Wagener,BÜNDNIS 90/­DIE GRÜNEN,MdB,1980.0,,m,Jurist,4.1005197,-6.6276565
146020,Niklas Wagener,BÜNDNIS 90/­DIE GRÜNEN,Student,1998.0,,m,Forstwirtschaft,4.3708963,-6.355935
78818,Johann Wadephul,CDU/CSU,MdB,1963.0,Dr.,m,Jurist,-6.380274,-2.1912448
78938,Dirk Vöpel,SPD,MdB,1971.0,,m,,-6.5639505,-2.2053561
146784,Marja-Liisa Völlers,SPD,MdB,1984.0,,f,,-6.3302836,-2.1032035
66002,Christoph de Vries,CDU/CSU,MdB,1974.0,,m,Diplom-Soziologe,-6.940642,-2.2511494
183219,Sarah Vollath,Die Linke,Leitung oGts,1995.0,,f,Sozialarbeiterin,8.125366,-6.5150256
182876,Johannes Volkmann,CDU/CSU,Büroleiter von MdEP Dr. Sven Simon,,,m,M.Sc. in Contemporary Chinese Studies,-3.7457001,-1.3110656
170273,Donata Vogtschmidt,Die Linke,,1998.0,,f,Staatswissenschaftlerin,8.081163,-6.307321
145876,Oliver Vogt,CDU/CSU,MdB,1977.0,Dr.,m,Diplom-Physiker,-6.4845576,-2.1519248
182935,Ingo Vogel,SPD,,,,m,,-6.5051794,-2.1568186
145877,Kerstin Vieregge,CDU/CSU,MdB,1976.0,,f,Betriebswirtin,-6.5943084,-2.168694
78944,Julia Verlinden,BÜNDNIS 90/­DIE GRÜNEN,"Mitglied des Bundestags, stellvertretende Fraktionsvorsitzende von Bündnis 90/Die Grünen",1979.0,Dr.,f,Diplom Umweltwissenschaften & Promotion,4.321497,-6.253624
31073,Isabelle Vandre,Die Linke,,1989.0,,f,Politikwissenschaftlerin,8.113587,-6.541204
183231,Aaron Valent,Die Linke,,1997.0,,m,Auszubildender,7.780441,-5.6876655
183483,Martina Uhr,AfD,,,,f,,2.0480666,8.338356
175599,Katrin Uhlig,BÜNDNIS 90/­DIE GRÜNEN,MdB,1982.0,,f,,4.3384166,-6.281134
175419,Derya Türk-Nachbaur,SPD,MdB und Pädagogische Fachkraft,1973.0,,f,Versicherungsfachfrau,-6.537586,-2.0999324
136824,Markus Töns,SPD,MdB,1964.0,,m,M.A. Politikwissenschaften,-6.60422,-2.1750774
175394,Anja Troff-Schaffarzyk,SPD,MdB,1969.0,,f,Dipl.-Pädagogin,-6.5971665,-2.1544712
180245,Bastian Treuheit,AfD,Kaufmännischer Angestellter in leitender Funktion,1998.0,,m,,2.0452285,8.291657
175351,Gerhard Trabert,Die Linke,"Hochschullehrer, Sozial-Mediziner",1956.0,Prof. Dr.,m,"Diplom-Sozialpädagoge, Arzt für Allgemeinmedizin und Notfallmedizin",-0.73280275,0.10429783
78958,Astrid Timmermann-Fechter,CDU/CSU,MdB,1963.0,,f,Selbstständige Unternehmerin,-6.308898,-2.1101716
108605,Alexander Throm,CDU/CSU,MdB,1968.0,,m,Volljurist,-6.6323543,-2.1241946
178690,Ulrich Thoden,Die Linke,Berufsschullehrer,1973.0,,m,Diplom-Theologe,8.139755,-6.1773195
78960,Michael Thews,SPD,MdB,1964.0,,m,Diplom Chemie-Ingenieur,-6.56997,-2.1483874
158687,Hans Theiss,CDU/CSU,Arzt und Professur für Innere Medizin,1977.0,Prof. Dr.,m,Medizinstudium,-6.574235,-2.1350667
138346,Roland Theis,CDU/CSU,Landtagsabgeordneter,1980.0,,m,Jurist,-6.529706,-2.1320333
181949,Robert Teske,AfD,Mitglied des Bundestages,1990.0,,m,Speditionskaufmann,3.214235,9.197472
175538,Awet Tesfaiesus,BÜNDNIS 90/­DIE GRÜNEN,Partnerin einer Kanzlei,1974.0,,f,Rechtsanwältin,4.431652,-6.257077
158594,Tobias Teich,AfD,,,,m,,2.114105,8.279181
182828,Vivian Tauschwitz,CDU/CSU,Master Internationale Beziehungen - Rechtswissenschaften,1994.0,,f,Zeitsoldatin,-6.574362,-2.1441693
175488,Ruppert Stüwe,SPD,MdB,1978.0,,m,Dipl. Volkswirt,-6.56677,-2.1411362
177578,Christina Stumpp,CDU/CSU,MdB,1987.0,,f,"Steuerrechtlerin LL.B., Verwaltungswirtin",-6.5658283,-2.1016798
182851,Hendrik Streeck,CDU/CSU,,1977.0,,m,Virologe,-6.605329,-2.1445935
175953,Otto Strauß,AfD,Geschäftsführer in einem Betrieb für Luft- und Raumfahrt,1954.0,,m,Dachdeckermeister,2.0717561,8.278084
182862,Katja Strauss-Köster,CDU/CSU,Bürgermeisterin der Stadt Herdecke,1970.0,Dr.,f,Studium der Raumplanung,-6.6080537,-2.135813
78976,Stephan Stracke,CDU/CSU,MdB,1974.0,,m,Volljurist,-6.5451007,-2.1649811
29202,Beatrix von Storch,AfD,MdB,1971.0,,f,Juristin,2.0763443,8.141348
78979,Dieter Stier,CDU/CSU,MdB,1964.0,,m,Dipl. Ing. agr.,-6.520224,-2.1218503
78939,Christian von Stetten,CDU/CSU,MdB,1970.0,,m,selbstständiger Kaufmann,-6.5860248,-2.159363
175972,Thomas Stephan,AfD,Versicherungsvermittler,1970.0,,m,Selbst. Versicherungs- und Finanzanlagenfachmann,2.7109206,8.366085
164996,Hanna Steinmüller,BÜNDNIS 90/­DIE GRÜNEN,MdB,1993.0,,f,Sozialwissenschaftlerin,4.390778,-6.416898
78797,Johannes Steiniger,CDU/CSU,MdB,1987.0,,m,Gymnasiallehrer,-6.2653213,-2.0921233
182839,Sebastian Steineke,CDU/CSU,"Rechtsanwalt, MdB",1973.0,,m,Volljurist,-6.5787573,-2.1291575
183064,Sandra Stein,BÜNDNIS 90/­DIE GRÜNEN,Familienunternehmerin,1986.0,,f,B.A. in Medienwissenschaft & Philosophie,4.3713465,-6.354192
139062,Ralf Stegner,SPD,MdB,1959.0,,m,"Studium der Politikwissenschaft, Geschichte und Germanistik",-6.347213,-2.0295732
78981,Albert Stegemann,CDU/CSU,MdB,1976.0,,m,Landwirtschaftsmeister,-6.60882,-2.1560268
78988,Wolfgang Stefinger,CDU/CSU,MdB,1985.0,,m,,-6.615618,-2.1806433
66475,Till Steffen,BÜNDNIS 90/­DIE GRÜNEN,MdB,1973.0,Dr.,m,Rechtsanwalt und Fachanwalt für Verwaltungsrecht,4.1760535,-6.3531446
183211,Julia-Christina Stange,Die Linke,Fachkinderkrankenschwester,1978.0,,f,Fachkinderkrankenschwester,8.38934,-6.315709
145898,Katrin Staffler,CDU/CSU,MdB,1981.0,,f,Biochemikerin M.Sc.,-6.594093,-2.2028236
78996,Svenja Stadler,SPD,MdB,1976.0,,f,Senior-PR-Beraterin,-6.506749,-2.1176484
145723,René Springer,AfD,MdB,1979.0,,m,Meister Elektrotechnik / Politikwissenschaftler M.A.,1.7176344,8.07989
78993,Jens Spahn,CDU/CSU,MdB,1980.0,,m,Bankkaufmann,-6.6252103,-2.1832387
78992,Tino Sorge,CDU/CSU,MdB,1975.0,,m,Jurist,-6.586855,-2.089915
164992,Nyke Slawik,BÜNDNIS 90/­DIE GRÜNEN,Bundestagsabgeordnete,1994.0,,f,Wissenschaftliche Mitarbeiterin,4.3882513,-6.387718
145888,Björn Simon,CDU/CSU,MdB,1981.0,,m,,-6.60493,-2.1819112
78831,Thomas Silberhorn,CDU/CSU,MdB,1968.0,,m,Rechtsanwalt,-6.6181,-2.1756828
145823,Martin Sichert,AfD,MdB,1980.0,,m,Diplom-Kaufmann,3.171321,9.165523
175519,Lina Seitzl,SPD,MdB,1989.0,Dr.,f,wissenschaftliche Mitarbeiterin und Hochschuldozentin,-6.585793,-2.1862655
182873,Nora Seitz,CDU/CSU,,,,f,,-6.607866,-2.1741238
183482,Dario Seifert,AfD,,,,m,,2.2982306,8.1552
78825,Detlef Seif,CDU/CSU,MdB,1962.0,,m,Studium der Rechtswissenschaften,-6.497674,-2.1291447
176316,Stefan Seidler,fraktionslos,MdB,1979.0,,m,Master of Science,0.21312533,-6.788562
175370,Evelyn Schötz,Die Linke,Allgemeinpsychiatrische Station bei den Bezirkskliniken Mittelfranken,1961.0,,f,staatlich anerkannte Altenpflegerin,8.411724,-6.3825803
158733,Marlene Schönberger,BÜNDNIS 90/­DIE GRÜNEN,Politikwissenschaftlerin an der LMU München,1990.0,,f,Politikwissenschaftlerin M.A.,4.3500323,-6.285703
175522,Johannes Schätzl,SPD,MdB,1993.0,,m,Informatiker,-6.414602,-2.1121576
175649,Sebastian Schäfer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1979.0,Dr.,m,Wirtschaftswissenschaftler,4.3449874,-6.26735
175580,Jamila Anna Schäfer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1993.0,,f,,4.179705,-5.7692895
180854,Ines Schwerdtner,Die Linke,Publizistin,1989.0,,f,,8.315262,-6.2026477
79001,Rita Schwarzelühr-Sutter,SPD,"Parlamentarische Staatssekretärin, MdB",1962.0,,f,Diplom-Betriebswirtin,-6.547893,-2.1098633
79000,Andreas Schwarz,SPD,MdB,1965.0,,m,Dipl. Betriebswirt (FH),-6.6286592,-2.1438274
78999,Stefan Schwartze,SPD,MdB,1974.0,,m,Industriemechaniker,-6.567188,-2.0782857
78998,Frank Schwabe,SPD,MdB,1970.0,,m,Gästeführer,-6.433394,-2.092601
131019,Svenja Schulze,SPD,Bundesministerin für Wirtschaftliche Zusammenarbeit und Entwicklung und MdB,1968.0,,f,Germanistin und Politikwissenschaftlerin (Magister) und Unternehmensberaterin,-6.575365,-2.1644008
145770,Uwe Schulz,AfD,MdB,1961.0,,m,Siehe Lebenslauf,2.6124346,8.562793
182848,Marvin Schulz,CDU/CSU,,,,m,,-3.7503612,-1.35392
175905,Bernd Schuhmann,AfD,,,,m,Gartenbaumeister,2.7924144,8.908923
170151,Stefan Schröder,AfD,Referent,1983.0,,m,M.A. Geschichtswissenschaften,2.1698713,8.051825
183529,Georg Schroeter,AfD,,,,m,,2.441396,8.271551
121738,Michael Schrodi,SPD,MdB,1977.0,,m,"Gymnasiallehrer für Deutsch, Geschichte und Sozialkunde",-6.507783,-2.133473
108783,Felix Schreiner,CDU/CSU,MdB,1986.0,,m,,-6.6059813,-2.1801293
29441,Johannes Schraps,SPD,MdB,1983.0,,m,"Politikwissenschaften, M.A.",-6.5216036,-2.1163874
66924,Olaf Scholz,SPD,"Bundeskanzler der Bundesrepublik Deutschland,MdB",1958.0,,m,Rechtsanwalt,-6.588135,-2.193592
78836,Patrick Schnieder,CDU/CSU,MdB,1968.0,,m,Jurist,-6.445566,-2.209348
176576,Julia Schneider,BÜNDNIS 90/­DIE GRÜNEN,Regierungsrätin a. P.,1990.0,,f,Master of European Studies & Master of Intercultural Communication Studies,4.0614896,-6.4604745
140944,Uwe Schmidt,SPD,Mitglied des Bundestages,1966.0,,m,Hafenfacharbeiter,-6.6040664,-2.152125
121977,Stefan Schmidt,BÜNDNIS 90/­DIE GRÜNEN,MdB,1981.0,,m,"Lehramt Hauptschullehrer, Schwerpunkt Sozialkunde",4.3125715,-6.3353996
182821,Sebastian Schmidt,CDU/CSU,Betriebsratsvorsitzender,1993.0,,m,staatlich geprüfter Betriebswirt,-6.585755,-2.1665604
108815,Paul Schmidt,AfD,Betriebsphysiker in der Energieerzeugung,1966.0,,m,"Dr. rer. nat. (Biophysik), M.S. und B.S. in Physik",2.0674326,8.293823
145768,Julian Schmidt,AfD,Büroleiter,1989.0,,m,"Wirtschaftsingenieur, Fluggerätmechaniker",2.0911932,7.9839416
152755,Jan Wenzel Schmidt,fraktionslos,MdB,1991.0,,m,"Handelsfachwirt, Meister für Schutz und Sicherheit",2.0712314,8.325898
66004,Henri Schmidt,CDU/CSU,Geschäftsführer eines mittelständischen IT Unternehmens,1983.0,,m,"Offizier, Studium (Politikwissenschaften, Betriebswirtschaftslehre)",-6.5565166,-2.1414049
79036,Dagmar Schmidt,SPD,MdB,1973.0,,f,Historikerin,-6.416353,-2.1064649
108960,Nils Schmid,SPD,MdB,1973.0,,m,Jurist,-6.5824976,-2.1520283
141311,Christoph Schmid,SPD,MdB,,,m,,-6.600693,-2.1766095
175286,David Schliesing,Die Linke,"Dramaturg, Audioredakteur",1983.0,,m,Diplom-Schauspielregiesseur,8.465789,-6.422539
175942,Manfred Schiller,AfD,,1961.0,,m,Radio- und Fernsehtechniker,1.5170518,7.8770146
180235,Carina Schießl,AfD,,1990.0,,f,Medizinisch-technische Laboratoriumsassistentin,2.056169,8.255814
168672,Lars Schieske,AfD,,1977.0,,m,,2.097506,8.327156
123546,Ulrike Schielke-Ziesing,AfD,MdB,1969.0,,f,Verwaltungswirt,1.514554,8.395954
175017,Volker Scheurell,AfD,Tischler und Dachdecker,1967.0,,m,Handwerker,1.7523339,7.8605623
170325,Christiane Schenderlein,CDU/CSU,MdB und MdL,1981.0,Dr.,f,Politikwissenschaftlerin,-6.5919127,-2.196976
175956,Raimond Scheirich,AfD,,,,m,Diplom Ingenieur,1.5346701,7.809049
79023,Nina Scheer,SPD,MdB,1971.0,Dr.,f,"Musikstudium, Jurastudium, Politikwissenschaftliche Promotion",-6.562182,-2.1847153
79021,Ulle Schauws,BÜNDNIS 90/­DIE GRÜNEN,MdB,1966.0,,f,"Film-, Fernseh-, Politikwissenschaften und Geschichte",4.429793,-6.4833837
175904,Bernd Schattner,AfD,Geschäftsführer,1968.0,,m,Verwaltungsfachangestellter,3.2734754,9.200022
182856,Carl-Philipp Sassenrath,CDU/CSU,,1990.0,,m,Jurastudium,-6.556991,-2.1259024
175836,Catarina dos Santos-Wintz,CDU/CSU,MdB,1994.0,,f,Juristin,-6.9789243,-2.1766486
184320,Zada Salihović,Die Linke,Gewerkschafterin,2000.0,,f,,8.356566,-6.374319
175594,Kassem Taher Saleh,BÜNDNIS 90/­DIE GRÜNEN,MdB,1993.0,,m,Diplom-Ingenieur,4.13948,-6.283444
79032,Johann Saathoff,SPD,MdB,1967.0,,m,Diplom-Verwaltungswirt (FH),-6.485508,-2.1714811
79051,Bernd Rützel,SPD,MdB,1968.0,,m,Technischer Oberamtsrat a.D.,-6.5680647,-2.1342578
79046,Corinna Rüffer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1975.0,,f,,5.5320134,-4.7658973
73300,Thomas Röwekamp,CDU/CSU,MdB,1966.0,,m,Rechtsanwalt und Notar,-6.4996862,-2.1547592
79043,Norbert Röttgen,CDU/CSU,MdB,1965.0,Dr.,m,Studium der Rechtswissenschaften,-6.5610905,-2.1594412
79047,Albert Rupprecht,CDU/CSU,MdB,1968.0,,m,Dipl. Volkswirt,-6.5785713,-2.168499
145843,Ruben Rupp,AfD,Wissenschaftlicher Referent,1990.0,,m,"B.Sc. der Wirtschaftswissenschaften, Kaufmann im Einzelhandel",2.0932746,8.184372
182913,Daniela Rump,SPD,,1996.0,,f,Jurastudentin,-6.619026,-2.1785724
183489,Angela Rudzka,AfD,Referentin im niedersächsischen Landtag,1984.0,,f,Kauffrau für Büromanagement und Friseurin,2.4561503,7.3926044
175502,Thorsten Rudolph,SPD,MdB,1974.0,Dr.,m,Diplom-Volkswirt und promovierter Literaturwissenschaftler,-6.50054,-2.126529
145872,Stefan Rouenhoff,CDU/CSU,MdB,1978.0,,m,"Ausgebildeter Bauzeichner, Diplom-Volkswirt, Politikwissenschaftler (MA)",-6.557929,-2.137305
182949,Philipp Rottwilm,SPD,Bürgermeister,1984.0,Dr.,m,Diplom-Kaufmann,-6.5537624,-2.1361027
165158,Rainer Rothfuß,AfD,MdB,1971.0,Dr.,m,Dipl.-Geograph,2.4334416,8.330439
182900,Johannes Rothenberger,CDU/CSU,Rechtsanwalt,,,m,Studium der Politik- und Rechtswissenschaft,-6.613893,-2.1738265
79041,Claudia Roth,BÜNDNIS 90/­DIE GRÜNEN,MdB,1955.0,,f,Dramaturgin,3.7837434,-5.8906627
146839,Sebastian Roloff,SPD,MdB,1983.0,,m,Jurist,-6.511111,-2.1552892
30936,Lars Rohwer,CDU/CSU,MdB,1972.0,,m,Bankkaufmann,-6.498947,-2.1208885
79066,Dennis Rohde,SPD,MdB,1986.0,,m,Jurist,-6.5936418,-2.177387
146806,Daniel Rinkert,SPD,MdB,1987.0,,m,Jurist,-6.589171,-2.1790495
183055,Sylvia Rietenberg,BÜNDNIS 90/­DIE GRÜNEN,,,,f,,4.3452716,-6.358553
181741,Matthias Rentzsch,AfD,,1977.0,,m,,2.0619514,8.319453
121673,Martin Erwin Renner,AfD,MdB,1954.0,,m,Diplom-Betriebswirt,0.35839003,7.69494
180856,Lea Reisner,Die Linke,MdB Mitarbeiterin,1989.0,,f,Gesundheits- und Krankenpflegerin,8.352863,-6.2802625
146043,Anja Reinalter,BÜNDNIS 90/­DIE GRÜNEN,Mitglied des Deutschen Bundestages,1970.0,Dr.,f,Professorin für Soziale Arbeit,4.3595514,-6.328971
149570,Heidi Reichinnek,Die Linke,Mitglied des Bundestags,1988.0,,f,pädagogische Mitarbeiterin in der Jugendhilfe,8.073808,-6.581456
175869,Markus Reichel,CDU/CSU,Selbstständiger Unternehmer,1968.0,Dr.,m,Promovierter Wirtschaftsmathematiker,-6.599577,-2.172283
182905,Truels Reichardt,SPD,Angestellter,1994.0,,m,Sozialarbeiter / Sozialpädagoge mit staatlicher Anerkennung,-6.567758,-2.1629908
150298,Martin Reichardt,AfD,MdB,1969.0,,m,Offizier und Pädagoge,2.894067,8.92727
175940,Lukas Rehm,AfD,,,,m,,2.0647116,8.267753
130301,Henning Rehbaum,CDU/CSU,MdB,1973.0,,m,Dipl.-Betriebswirt (FH),-6.611251,-2.1524289
182879,Pascal Reddig,CDU/CSU,Rechtsanwalt,1995.0,,m,Volljurist,-3.770052,-1.383572
183533,Christian Reck,AfD,,1987.0,,m,,2.0779958,8.272622
182324,Arne Onni Raue,AfD,Bürgermeister,1970.0,,m,"Baufacharbeiter, DiplomVerwaltungswirt (FH)",1.6012819,7.831159
31607,Bodo Ramelow,Die Linke,"MdB, Bundestagsvizepräsident",1956.0,,m,Kaufmann,8.256598,-6.1969233
79067,Alois Rainer,CDU/CSU,MdB,1965.0,,m,Metzgermeister,-6.5585303,-2.2324033
79069,Alexander Radwan,CDU/CSU,MdB,1964.0,,m,Rechtsanwalt und Diplom-Ingenieur,-6.5241933,-2.1056647
79070,Kerstin Radomski,CDU/CSU,MdB,1974.0,,f,Lehrerin für Biologie und Erdkunde,-6.280113,-2.0636878
79071,Thomas Rachel,CDU/CSU,MdB,1962.0,,m,"Studium der Politologie, der Geschichte und des Staatsrechts",-6.6007843,-2.1088197
79073,Martin Rabanus,SPD,MdB,1971.0,,m,Ministerialrat,-6.597988,-2.147781
179282,Marcel Queckemeyer,AfD,,,,m,,2.0013947,8.615219
182865,Oliver Pöpsel,CDU/CSU,Agenturleiter Versicherungen,1973.0,,m,,-6.7897463,-2.1396637
183481,Kerstin Przygodda,AfD,,,,f,,2.0020576,8.443114
121997,Stephan Protschka,AfD,MdB,1977.0,,m,,1.31659,8.0612545
182896,David Preisendanz,CDU/CSU,Syndikusrechtsanwalt,1984.0,Dr.,m,Rechtsanwalt,-6.8317375,-2.2295358
79077,Sabine Poschmann,SPD,MdB,1968.0,,f,Betriebswirtin (VWA),-6.841414,-2.2339509
136013,Filiz Polat,BÜNDNIS 90/­DIE GRÜNEN,MdB,1978.0,,f,Diplom-Volkswirtin,4.404661,-6.737045
178149,Jan-Wilhelm Pohlmann,CDU/CSU,MdL,1986.0,,m,B. A. Politik- und Verwaltungswissenschaft,-6.8371763,-2.2094793
175871,Martin Plum,CDU/CSU,MdB,1982.0,Dr.,m,Richter am Arbeitsgericht a.D.,-6.650595,-2.143737
66005,Christoph Ploß,CDU/CSU,MdB,1985.0,Dr.,m,Historiker,-6.8713155,-2.1914787
149389,Boris Pistorius,SPD,"Bundesverteidigungsminister, MdB",1960.0,,m,Jurist,-6.8389864,-2.2927675
145901,Stephan Pilsinger,CDU/CSU,MdB,1987.0,,m,Arzt,-6.794557,-2.364711
31707,Paula Piechotta,BÜNDNIS 90/­DIE GRÜNEN,MdB,1986.0,Dr.,f,Ärztin,4.4196606,-6.76717
122063,Tobias Matthias Peterka,AfD,MdB,1982.0,,m,,2.7415228,8.889012
146117,Sören Pellmann,Die Linke,Bundestagabgeordneter,1977.0,,m,"Studium Rechtswissenschaft, Lehramt an Förderschulen",8.895719,-6.6773663
175443,Jens Peick,SPD,MdB,1981.0,,m,Diplom Verwaltungswirt (FH),-6.878953,-2.221175
146824,Natalie Pawlik,SPD,MdB,1992.0,,f,Geschichts- und Kulturwissenschaften B.A.,-6.6352305,-2.0869248
79090,Lisa Paus,BÜNDNIS 90/­DIE GRÜNEN,MdB,1968.0,,f,Diplom Volkswirtin,4.416678,-6.733821
182877,Thomas Pauls,CDU/CSU,Projektmanager in der Strategie,1986.0,Dr.,m,Wirtschaftswissenschaftler,-6.8761306,-2.221478
184319,Denis Pauli,AfD,Bauingenieur,1978.0,,m,,1.9491174,8.689398
145700,Andreas Paul,AfD,Offizier,1978.0,,m,Staatl. gepr. Betriebswirt,1.9559907,8.623814
175374,Luigi Pantisano,Die Linke,,1979.0,,m,Dipl.-Ing. Architekt und Stadtplaner,8.912696,-6.811371
