politician_id,name,party,occupation,year_of_birth,field_title,sex,education,x,y
130692,Serdar Yüksel,SPD,,1973.0,,m,,4.342284,6.1442833
149653,Mareike Lotte Wulf,CDU/CSU,Geschäftsführerin Bereich Bildung bei den Unternehmerverbänden Niedersachsen (UVN),1979.0,,f,Diplom Sozialwissenschaftlerin,4.3153257,6.121155
66277,Alexander Wolf,AfD,"MdHB, Rechtsanwalt",1967.0,,m,Volljurist,-8.786958,1.4902343
135302,Janine Wissler,Die Linke,MdB,1981.0,,f,Dipl. Politologin,2.769785,-10.426485
133683,Mechthilde Wittmann,CDU/CSU,MdB,1967.0,,f,"Bankkauffrau, Studium BWL, Jura und Maschinenbau",4.3879466,6.0865498
150296,Christian Wirth,AfD,MdB,1963.0,Dr.,m,Rechtsanwalt,-8.94134,1.6439179
146013,Tina Winklmann,BÜNDNIS 90/­DIE GRÜNEN,MdB,1980.0,,f,Verfahrensmechanikerin für Kunststoff- und Kautschuktechnik,4.804368,-6.183061
142259,Tobias Winkler,CDU/CSU,MdB,1978.0,,m,Dipl. sc. pol. Univ.,4.3505983,6.078362
78916,Elisabeth Winkelmeier-Becker,CDU/CSU,MdB,1962.0,,f,"Studium der Rechtswissenschaften, Richterin am Amtsgericht a.D.",4.3839197,6.1612086
182855,Johannes Winkel,CDU/CSU,,,,m,,2.3497844,3.536297
78914,Klaus-Peter Willsch,CDU/CSU,MdB,1961.0,,m,Dipl. Volkswirt,4.4049053,6.1247425
182209,Christin Willnat,Die Linke,Übersetzerin und Integrationshelferin,1986.0,,f,,2.4370778,-9.312914
78913,Dirk Wiese,SPD,Bundestagsabgeordneter,1983.0,,m,Jurist,4.3167176,6.1323576
175862,Klaus Wiener,CDU/CSU,MdB,1962.0,Dr.,m,"Ausbildung zum Energieanlagenelektroniker, Studium und Promotion im Fach Volkswirtschaftslehre",4.354655,6.13106
145806,Wolfgang Wiehle,AfD,Bundestagsabgeordneter,1964.0,,m,Diplom-Informatiker,-8.870004,1.5822688
175895,Johannes Wiegelmann,CDU/CSU,Rechtsanwalt,1993.0,,m,Volljurist,2.6234934,3.631025
78817,Kai Whittaker,CDU/CSU,MdB,1985.0,,m,,4.366702,6.126834
175968,Sven Wendorf,AfD,Verwaltungsfachangestellter,1972.0,,m,Verwaltungsfachangestellter,-8.643751,1.4710228
175867,Maria-Lena Weiss,CDU/CSU,MdB,1981.0,Dr.,f,Juristin,4.421087,6.03143
175015,Claudia Weiss,AfD,"Referentin für Arbeit, Gesundheit, Soziales und Gleichstellung",1975.0,,f,Pflegedienstleiterin,-8.987498,0.77995604
78919,Anja Weisgerber,CDU/CSU,MdB,1976.0,,f,Rechtsanwältin,4.3783607,6.112262
175947,Mathias Weiser,AfD,kaufmännischer Leiter,1986.0,,m,M.A.,-8.758962,1.430654
108379,Alice Weidel,AfD,"MdB, Fraktionsvorsitzende AfD im Bundestag",1979.0,,f,Volkswirtin,-8.614134,1.7024388
175409,Carmen Wegge,SPD,MdB,1989.0,,f,Juristin,4.3463874,6.122693
78805,Nina Warken,CDU/CSU,MdB,1979.0,,f,Rechtsanwältin,4.385519,6.155793
165836,Daniel Walter,SPD,,1991.0,,m,LL.M. European Law,4.3630786,6.155603
175464,Maja Wallstein,SPD,MdB,1986.0,,f,,4.389103,4.545948
182890,Siegfried Walch,CDU/CSU,Landrat,1984.0,,m,,4.311851,6.087171
175309,Sascha Wagner,Die Linke,Angestellter Fraktionsgeschäftsführer,1980.0,,m,,2.6773198,-9.260579
175584,Johannes Wagner,BÜNDNIS 90/­DIE GRÜNEN,Arzt in Weiterbildung zum Kinderarzt,1991.0,,m,Humanmediziner,4.7946916,-6.2363553
175410,Carolin Wagner,SPD,MdB,1982.0,Dr.,f,Germanistin,2.5547793,3.6201909
145969,Robin Wagener,BÜNDNIS 90/­DIE GRÜNEN,MdB,1980.0,,m,Jurist,5.00851,-6.0436873
146020,Niklas Wagener,BÜNDNIS 90/­DIE GRÜNEN,Student,1998.0,,m,Forstwirtschaft,4.7869897,-6.1987486
78818,Johann Wadephul,CDU/CSU,MdB,1963.0,Dr.,m,Jurist,4.3657603,5.9696574
78938,Dirk Vöpel,SPD,MdB,1971.0,,m,,4.402723,6.1226645
146784,Marja-Liisa Völlers,SPD,MdB,1984.0,,f,,4.209117,5.897631
66002,Christoph de Vries,CDU/CSU,MdB,1974.0,,m,Diplom-Soziologe,4.6768026,6.485809
183219,Sarah Vollath,Die Linke,Leitung oGts,1995.0,,f,Sozialarbeiterin,3.0727816,-10.408745
182876,Johannes Volkmann,CDU/CSU,Büroleiter von MdEP Dr. Sven Simon,,,m,M.Sc. in Contemporary Chinese Studies,2.5181549,3.630232
170273,Donata Vogtschmidt,Die Linke,Mitglied des Deutschen Bundestages,1998.0,,f,Staatswissenschaftlerin,2.8892844,-10.115655
145876,Oliver Vogt,CDU/CSU,MdB,1977.0,Dr.,m,Diplom-Physiker,4.3369317,6.1042604
182935,Ingo Vogel,SPD,,,,m,,4.3975,6.1793184
145877,Kerstin Vieregge,CDU/CSU,MdB,1976.0,,f,Betriebswirtin,4.375214,6.13969
78944,Julia Verlinden,BÜNDNIS 90/­DIE GRÜNEN,"Mitglied des Bundestags, stellvertretende Fraktionsvorsitzende von Bündnis 90/Die Grünen",1979.0,Dr.,f,Diplom Umweltwissenschaften & Promotion,4.7605076,-6.1659713
31073,Isabelle Vandre,Die Linke,,1989.0,,f,Politikwissenschaftlerin,2.9106984,-9.508712
183231,Aaron Valent,Die Linke,,1997.0,,m,Auszubildender,2.509627,-9.777541
183483,Martina Uhr,AfD,,,,f,,-8.878461,1.6198274
175599,Katrin Uhlig,BÜNDNIS 90/­DIE GRÜNEN,MdB,1982.0,,f,,4.7490406,-6.1655006
175419,Derya Türk-Nachbaur,SPD,MdB und Pädagogische Fachkraft,1973.0,,f,Versicherungsfachfrau,4.3247676,6.0789056
136824,Markus Töns,SPD,MdB,1964.0,,m,M.A. Politikwissenschaften,4.3397856,6.111437
175394,Anja Troff-Schaffarzyk,SPD,MdB,1969.0,,f,Dipl.-Pädagogin,4.3411613,6.0595365
180245,Bastian Treuheit,AfD,Kaufmännischer Angestellter in leitender Funktion,1998.0,,m,,-8.960285,1.6080195
175351,Gerhard Trabert,Die Linke,"Hochschullehrer, Sozial-Mediziner",1956.0,Prof. Dr.,m,"Diplom-Sozialpädagoge, Arzt für Allgemeinmedizin und Notfallmedizin",-2.4801202,-0.41754374
78958,Astrid Timmermann-Fechter,CDU/CSU,MdB,1963.0,,f,Selbstständige Unternehmerin,4.1834035,5.8767085
108605,Alexander Throm,CDU/CSU,MdB,1968.0,,m,Volljurist,4.3415446,6.137399
178690,Ulrich Thoden,Die Linke,Berufsschullehrer,1973.0,,m,Diplom-Theologe,2.8066342,-10.427375
78960,Michael Thews,SPD,MdB,1964.0,,m,Diplom Chemie-Ingenieur,4.359221,6.1275544
158687,Hans Theiss,CDU/CSU,Arzt und Professur für Innere Medizin,1977.0,Prof. Dr.,m,Medizinstudium,4.3625364,6.148642
138346,Roland Theis,CDU/CSU,Landtagsabgeordneter,1980.0,,m,Jurist,4.3527994,6.1287956
181949,Robert Teske,AfD,Mitglied des Bundestages,1990.0,,m,Speditionskaufmann,-10.032872,0.8004279
175538,Awet Tesfaiesus,BÜNDNIS 90/­DIE GRÜNEN,Partnerin einer Kanzlei,1974.0,,f,Rechtsanwältin,4.739756,-6.2017293
158594,Tobias Teich,AfD,,,,m,,-8.915883,1.5470127
182828,Vivian Tauschwitz,CDU/CSU,Master Internationale Beziehungen - Rechtswissenschaften,1994.0,,f,Zeitsoldatin,4.345221,6.131081
175488,Ruppert Stüwe,SPD,MdB,1978.0,,m,Dipl. Volkswirt,4.369992,6.12073
177578,Christina Stumpp,CDU/CSU,MdB,1987.0,,f,"Steuerrechtlerin LL.B., Verwaltungswirtin",4.313969,6.134109
182851,Hendrik Streeck,CDU/CSU,,1977.0,,m,Virologe,4.307693,6.101618
175953,Otto Strauß,AfD,Geschäftsführer in einem Betrieb für Luft- und Raumfahrt,1954.0,,m,Dachdeckermeister,-8.837598,1.5535526
182862,Katja Strauss-Köster,CDU/CSU,Bürgermeisterin der Stadt Herdecke,1970.0,Dr.,f,Studium der Raumplanung,4.3529124,6.141709
78976,Stephan Stracke,CDU/CSU,MdB,1974.0,,m,Volljurist,4.3783374,6.132047
29202,Beatrix von Storch,AfD,MdB,1971.0,,f,Juristin,-8.848189,1.5471249
78979,Dieter Stier,CDU/CSU,MdB,1964.0,,m,Dipl. Ing. agr.,4.346144,6.11768
78939,Christian von Stetten,CDU/CSU,MdB,1970.0,,m,selbstständiger Kaufmann,4.3385897,6.135389
175972,Thomas Stephan,AfD,Versicherungsvermittler,1970.0,,m,Selbst. Versicherungs- und Finanzanlagenfachmann,-8.808967,0.95583475
164996,Hanna Steinmüller,BÜNDNIS 90/­DIE GRÜNEN,MdB,1993.0,,f,Sozialwissenschaftlerin,4.7690315,-6.130451
78797,Johannes Steiniger,CDU/CSU,MdB,1987.0,,m,Gymnasiallehrer,4.296322,5.9699063
182839,Sebastian Steineke,CDU/CSU,"Rechtsanwalt, MdB",1973.0,,m,Volljurist,4.344192,6.1464524
183064,Sandra Stein,BÜNDNIS 90/­DIE GRÜNEN,Familienunternehmerin,1986.0,,f,B.A. in Medienwissenschaft & Philosophie,4.7834888,-6.151861
139062,Ralf Stegner,SPD,MdB,1959.0,,m,"Studium der Politikwissenschaft, Geschichte und Germanistik",4.1638618,5.9652815
78981,Albert Stegemann,CDU/CSU,MdB,1976.0,,m,Landwirtschaftsmeister,4.351443,6.117055
78988,Wolfgang Stefinger,CDU/CSU,MdB,1985.0,,m,,4.3476477,6.118994
66475,Till Steffen,BÜNDNIS 90/­DIE GRÜNEN,MdB,1973.0,Dr.,m,Rechtsanwalt und Fachanwalt für Verwaltungsrecht,4.887084,-5.9823985
183211,Julia-Christina Stange,Die Linke,Fachkinderkrankenschwester,1978.0,,f,Fachkinderkrankenschwester,2.8316276,-10.565537
145898,Katrin Staffler,CDU/CSU,MdB,1981.0,,f,Biochemikerin M.Sc.,4.3635764,6.0678754
78996,Svenja Stadler,SPD,MdB,1976.0,,f,Senior-PR-Beraterin,4.346765,6.1084795
145723,René Springer,AfD,MdB,1979.0,,m,Meister Elektrotechnik / Politikwissenschaftler M.A.,-8.651431,1.8333418
78993,Jens Spahn,CDU/CSU,MdB,1980.0,,m,Bankkaufmann,4.3372593,6.1195726
78992,Tino Sorge,CDU/CSU,MdB,1975.0,,m,Jurist,4.275673,6.1378098
164992,Nyke Slawik,BÜNDNIS 90/­DIE GRÜNEN,Bundestagsabgeordnete,1994.0,,f,Wissenschaftliche Mitarbeiterin,4.8567915,-6.1845694
145888,Björn Simon,CDU/CSU,MdB,1981.0,,m,,4.381418,6.1387644
78831,Thomas Silberhorn,CDU/CSU,MdB,1968.0,,m,Rechtsanwalt,4.3645997,6.1240315
145823,Martin Sichert,AfD,MdB,1980.0,,m,Diplom-Kaufmann,-9.889549,0.58600634
175519,Lina Seitzl,SPD,MdB,1989.0,Dr.,f,wissenschaftliche Mitarbeiterin und Hochschuldozentin,4.3707647,6.1428266
182873,Nora Seitz,CDU/CSU,,,,f,,4.3563824,6.1323123
183482,Dario Seifert,AfD,,,,m,,-8.911522,1.3266535
78825,Detlef Seif,CDU/CSU,MdB,1962.0,,m,Studium der Rechtswissenschaften,4.3636227,6.1376424
176316,Stefan Seidler,fraktionslos,MdB,1979.0,,m,Master of Science,6.80176,-2.4970775
175370,Evelyn Schötz,Die Linke,Pflegekraft in der allgemeinpsychiatrischen Station bei den Bezirkskliniken Mittelfranken,1961.0,,f,staatlich anerkannte Altenpflegerin,2.8277671,-10.481215
158733,Marlene Schönberger,BÜNDNIS 90/­DIE GRÜNEN,Politikwissenschaftlerin an der LMU München,1990.0,,f,Politikwissenschaftlerin M.A.,4.7082953,-6.1531487
175522,Johannes Schätzl,SPD,MdB,1993.0,,m,Informatiker,4.362647,6.10597
175649,Sebastian Schäfer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1979.0,Dr.,m,Wirtschaftswissenschaftler,4.7559958,-6.1666403
175580,Jamila Anna Schäfer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1993.0,,f,,4.1676755,-5.650096
180854,Ines Schwerdtner,Die Linke,Publizistin,1989.0,,f,,2.7028277,-10.258548
79001,Rita Schwarzelühr-Sutter,SPD,"Parlamentarische Staatssekretärin, MdB",1962.0,,f,Diplom-Betriebswirtin,4.322533,6.1136026
79000,Andreas Schwarz,SPD,MdB,1965.0,,m,Dipl. Betriebswirt (FH),4.392228,6.134562
78999,Stefan Schwartze,SPD,MdB,1974.0,,m,Industriemechaniker,4.299856,6.124407
78998,Frank Schwabe,SPD,MdB,1970.0,,m,Gästeführer,4.246013,5.983377
131019,Svenja Schulze,SPD,Bundesministerin für Wirtschaftliche Zusammenarbeit und Entwicklung und MdB,1968.0,,f,Germanistin und Politikwissenschaftlerin (Magister) und Unternehmensberaterin,4.375082,6.138128
145770,Uwe Schulz,AfD,MdB,1961.0,,m,Siehe Lebenslauf,-9.123124,1.0777432
182848,Marvin Schulz,CDU/CSU,,,,m,,2.5736744,3.651154
175905,Bernd Schuhmann,AfD,,,,m,Gartenbaumeister,-10.089956,0.9297535
170151,Stefan Schröder,AfD,Referent,1983.0,,m,M.A. Geschichtswissenschaften,-8.64223,1.4294543
183529,Georg Schroeter,AfD,,,,m,,-8.862186,1.1328727
121738,Michael Schrodi,SPD,MdB,1977.0,,m,"Gymnasiallehrer für Deutsch, Geschichte und Sozialkunde",4.333333,6.0923696
108783,Felix Schreiner,CDU/CSU,MdB,1986.0,,m,,4.344589,6.126387
29441,Johannes Schraps,SPD,MdB,1983.0,,m,"Politikwissenschaften, M.A.",4.3525753,6.152518
66924,Olaf Scholz,SPD,"Bundeskanzler der Bundesrepublik Deutschland,MdB",1958.0,,m,Rechtsanwalt,4.39271,6.0919023
78836,Patrick Schnieder,CDU/CSU,MdB,1968.0,,m,Jurist,4.42532,6.093291
176576,Julia Schneider,BÜNDNIS 90/­DIE GRÜNEN,Regierungsrätin a. P.,1990.0,,f,Master of European Studies & Master of Intercultural Communication Studies,4.949021,-5.99079
140944,Uwe Schmidt,SPD,Mitglied des Bundestages,1966.0,,m,Hafenfacharbeiter,4.314897,6.1534424
121977,Stefan Schmidt,BÜNDNIS 90/­DIE GRÜNEN,MdB,1981.0,,m,"Lehramt Hauptschullehrer, Schwerpunkt Sozialkunde",4.8433743,-6.1180367
182821,Sebastian Schmidt,CDU/CSU,Betriebsratsvorsitzender,1993.0,,m,staatlich geprüfter Betriebswirt,4.3861427,6.165126
108815,Paul Schmidt,AfD,Betriebsphysiker in der Energieerzeugung,1966.0,,m,"Dr. rer. nat. (Biophysik), M.S. und B.S. in Physik",-8.881439,1.5850403
145768,Julian Schmidt,AfD,Büroleiter,1989.0,,m,"Wirtschaftsingenieur, Fluggerätmechaniker",-8.595398,1.321654
152755,Jan Wenzel Schmidt,fraktionslos,MdB,1991.0,,m,"Handelsfachwirt, Meister für Schutz und Sicherheit",-8.708644,1.4790831
66004,Henri Schmidt,CDU/CSU,Geschäftsführer eines mittelständischen IT Unternehmens,1983.0,,m,"Offizier, Studium (Politikwissenschaften, Betriebswirtschaftslehre)",4.4021373,6.172958
79036,Dagmar Schmidt,SPD,MdB,1973.0,,f,Historikerin,4.3732395,6.121804
108960,Nils Schmid,SPD,MdB,1973.0,,m,Jurist,4.3311,6.114992
141311,Christoph Schmid,SPD,MdB,,,m,,4.357674,6.122169
175286,David Schliesing,Die Linke,"Dramaturg, Audioredakteur",1983.0,,m,Diplom-Schauspielregiesseur,2.7700896,-10.313734
175942,Manfred Schiller,AfD,,1961.0,,m,Radio- und Fernsehtechniker,-8.3184595,1.7630248
180235,Carina Schießl,AfD,,1990.0,,f,Medizinisch-technische Laboratoriumsassistentin,-8.902572,1.6054826
168672,Lars Schieske,AfD,,1977.0,,m,,-8.836982,1.5164226
123546,Ulrike Schielke-Ziesing,AfD,MdB,1969.0,,f,Verwaltungswirt,-8.875668,1.5760574
175017,Volker Scheurell,AfD,Tischler und Dachdecker,1967.0,,m,Handwerker,-8.584182,1.774515
170325,Christiane Schenderlein,CDU/CSU,MdB und MdL,1981.0,Dr.,f,Politikwissenschaftlerin,4.3521595,6.1461983
175956,Raimond Scheirich,AfD,,,,m,Diplom Ingenieur,-8.249012,1.8153917
79023,Nina Scheer,SPD,MdB,1971.0,Dr.,f,"Musikstudium, Jurastudium, Politikwissenschaftliche Promotion",4.409585,6.158727
79021,Ulle Schauws,BÜNDNIS 90/­DIE GRÜNEN,MdB,1966.0,,f,"Film-, Fernseh-, Politikwissenschaften und Geschichte",4.8059025,-6.2386994
175904,Bernd Schattner,AfD,Geschäftsführer,1968.0,,m,Verwaltungsfachangestellter,-9.953651,0.47807175
182856,Carl-Philipp Sassenrath,CDU/CSU,,1990.0,,m,Jurastudium,4.3531604,6.100491
175836,Catarina dos Santos-Wintz,CDU/CSU,MdB,1994.0,,f,Juristin,4.559376,6.5077558
184320,Zada Salihović,Die Linke,Gewerkschafterin,2000.0,,f,,2.8149536,-10.410704
175594,Kassem Taher Saleh,BÜNDNIS 90/­DIE GRÜNEN,MdB,1993.0,,m,Diplom-Ingenieur,4.8570466,-6.0109997
79032,Johann Saathoff,SPD,MdB,1967.0,,m,Diplom-Verwaltungswirt (FH),4.4132404,6.1852717
79051,Bernd Rützel,SPD,MdB,1968.0,,m,Technischer Oberamtsrat a.D.,4.335557,6.103571
79046,Corinna Rüffer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1975.0,,f,,2.474439,-6.6064954
73300,Thomas Röwekamp,CDU/CSU,MdB,1966.0,,m,Rechtsanwalt und Notar,4.3047595,6.061929
79043,Norbert Röttgen,CDU/CSU,MdB,1965.0,Dr.,m,Studium der Rechtswissenschaften,4.3904767,6.161466
79047,Albert Rupprecht,CDU/CSU,MdB,1968.0,,m,Dipl. Volkswirt,4.34803,6.0970025
145843,Ruben Rupp,AfD,Wissenschaftlicher Referent,1990.0,,m,"B.Sc. der Wirtschaftswissenschaften, Kaufmann im Einzelhandel",-8.709935,1.5117549
182913,Daniela Rump,SPD,,1996.0,,f,Jurastudentin,4.3371954,6.0991416
183489,Angela Rudzka,AfD,Referentin im niedersächsischen Landtag,1984.0,,f,Kauffrau für Büromanagement und Friseurin,-8.617252,0.75054747
175502,Thorsten Rudolph,SPD,MdB,1974.0,Dr.,m,Diplom-Volkswirt und promovierter Literaturwissenschaftler,4.3676696,6.1370635
145872,Stefan Rouenhoff,CDU/CSU,MdB,1978.0,,m,"Ausgebildeter Bauzeichner, Diplom-Volkswirt, Politikwissenschaftler (MA)",4.3075147,6.08504
182949,Philipp Rottwilm,SPD,Bürgermeister,1984.0,Dr.,m,Diplom-Kaufmann,4.333616,6.127483
165158,Rainer Rothfuß,AfD,MdB,1971.0,Dr.,m,Dipl.-Geograph,-10.048211,1.1190574
182900,Johannes Rothenberger,CDU/CSU,Rechtsanwalt,,,m,Studium der Politik- und Rechtswissenschaft,4.3382297,6.125932
79041,Claudia Roth,BÜNDNIS 90/­DIE GRÜNEN,MdB,1955.0,,f,Dramaturgin,4.5792885,-5.7461634
146839,Sebastian Roloff,SPD,MdB,1983.0,,m,Jurist,4.3029156,6.0846715
30936,Lars Rohwer,CDU/CSU,MdB,1972.0,,m,Bankkaufmann,4.278454,6.04242
79066,Dennis Rohde,SPD,MdB,1986.0,,m,Jurist,4.3675222,6.130707
146806,Daniel Rinkert,SPD,MdB,1987.0,,m,Jurist,4.352211,6.1083007
183055,Sylvia Rietenberg,BÜNDNIS 90/­DIE GRÜNEN,,,,f,,4.8183465,-6.165513
181741,Matthias Rentzsch,AfD,,1977.0,,m,,-8.944821,1.6118997
121673,Martin Erwin Renner,AfD,MdB,1954.0,,m,Diplom-Betriebswirt,-7.528629,2.7688649
180856,Lea Reisner,Die Linke,MdB Mitarbeiterin,1989.0,,f,Gesundheits- und Krankenpflegerin,2.7745762,-10.5471945
146043,Anja Reinalter,BÜNDNIS 90/­DIE GRÜNEN,Mitglied des Deutschen Bundestages,1970.0,Dr.,f,Professorin für Soziale Arbeit,4.5888104,-6.0786037
149570,Heidi Reichinnek,Die Linke,Mitglied des Bundestags,1988.0,,f,pädagogische Mitarbeiterin in der Jugendhilfe,3.107863,-10.343012
175869,Markus Reichel,CDU/CSU,Selbstständiger Unternehmer,1968.0,Dr.,m,Promovierter Wirtschaftsmathematiker,4.3097973,6.088031
182905,Truels Reichardt,SPD,Angestellter,1994.0,,m,Sozialarbeiter / Sozialpädagoge mit staatlicher Anerkennung,4.35687,6.1255207
150298,Martin Reichardt,AfD,MdB,1969.0,,m,Offizier und Pädagoge,-9.482424,0.99145925
175940,Lukas Rehm,AfD,,,,m,,-8.89988,1.5810835
130301,Henning Rehbaum,CDU/CSU,MdB,1973.0,,m,Dipl.-Betriebswirt (FH),4.3481784,6.143972
182879,Pascal Reddig,CDU/CSU,Rechtsanwalt,1995.0,,m,Volljurist,2.6174386,3.6347265
183533,Christian Reck,AfD,,1987.0,,m,,-8.840702,1.5530705
182324,Arne Onni Raue,AfD,Bürgermeister,1970.0,,m,"Baufacharbeiter, DiplomVerwaltungswirt (FH)",-8.146033,1.6778333
31607,Bodo Ramelow,Die Linke,"MdB, Bundestagsvizepräsident",1956.0,,m,Kaufmann,2.7515638,-10.42379
79067,Alois Rainer,CDU/CSU,MdB,1965.0,,m,Metzgermeister,4.3746085,6.079679
79069,Alexander Radwan,CDU/CSU,MdB,1964.0,,m,Rechtsanwalt und Diplom-Ingenieur,4.3627143,6.0996547
79070,Kerstin Radomski,CDU/CSU,MdB,1974.0,,f,Lehrerin für Biologie und Erdkunde,4.102551,5.7634463
79071,Thomas Rachel,CDU/CSU,MdB,1962.0,,m,"Studium der Politologie, der Geschichte und des Staatsrechts",4.3213816,6.1565013
79073,Martin Rabanus,SPD,MdB,1971.0,,m,Ministerialrat,4.393813,6.1548533
179282,Marcel Queckemeyer,AfD,,,,m,,-9.151202,1.7233484
182865,Oliver Pöpsel,CDU/CSU,Mitglied des Deutschen Bundestages,1973.0,,m,,4.4258437,6.3248487
183481,Kerstin Przygodda,AfD,,,,f,,-8.945531,1.7275455
121997,Stephan Protschka,AfD,MdB,1977.0,,m,,-8.466883,2.1275263
182896,David Preisendanz,CDU/CSU,Syndikusrechtsanwalt,1984.0,Dr.,m,Rechtsanwalt,4.551792,6.362857
79077,Sabine Poschmann,SPD,MdB,1968.0,,f,Betriebswirtin (VWA),4.530375,6.380572
136013,Filiz Polat,BÜNDNIS 90/­DIE GRÜNEN,MdB,1978.0,,f,Diplom-Volkswirtin,4.913993,-6.335351
178149,Jan-Wilhelm Pohlmann,CDU/CSU,MdL,1986.0,,m,B. A. Politik- und Verwaltungswissenschaft,4.5141854,6.3386707
175871,Martin Plum,CDU/CSU,MdB,1982.0,Dr.,m,Richter am Arbeitsgericht a.D.,4.5980926,6.395772
66005,Christoph Ploß,CDU/CSU,MdB,1985.0,Dr.,m,Historiker,4.5744324,6.3906417
149389,Boris Pistorius,SPD,"Bundesverteidigungsminister, MdB",1960.0,,m,Jurist,4.558566,6.3410254
145901,Stephan Pilsinger,CDU/CSU,MdB,1987.0,,m,Arzt,4.6459136,6.260589
31707,Paula Piechotta,BÜNDNIS 90/­DIE GRÜNEN,MdB,1986.0,Dr.,f,Ärztin,4.9912853,-6.40492
122063,Tobias Matthias Peterka,AfD,MdB,1982.0,,m,,-9.461658,1.1853886
146117,Sören Pellmann,Die Linke,Bundestagabgeordneter,1977.0,,m,"Studium Rechtswissenschaft, Lehramt an Förderschulen",2.7811248,-10.609795
175443,Jens Peick,SPD,MdB,1981.0,,m,Diplom Verwaltungswirt (FH),4.557574,6.3850336
146824,Natalie Pawlik,SPD,MdB,1992.0,,f,Geschichts- und Kulturwissenschaften B.A.,4.458266,6.380715
79090,Lisa Paus,BÜNDNIS 90/­DIE GRÜNEN,MdB,1968.0,,f,Diplom Volkswirtin,4.9588757,-6.3709564
182877,Thomas Pauls,CDU/CSU,Projektmanager in der Strategie,1986.0,Dr.,m,Wirtschaftswissenschaftler,4.5468154,6.38761
184319,Denis Pauli,AfD,Bauingenieur,1978.0,,m,,-9.198009,1.8370986
145700,Andreas Paul,AfD,Offizier,1978.0,,m,Staatl. gepr. Betriebswirt,-8.971686,1.7284102
175374,Luigi Pantisano,Die Linke,,1979.0,,m,Dipl.-Ing. Architekt und Stadtplaner,3.0362937,-11.045323
136381,Christos Pantazis,SPD,MdB,1975.0,Dr.,m,Arzt,4.58431,6.334465
