politician_id,name,party,occupation,year_of_birth,field_title,sex,education,x,y
78902,Stefan Zierke,SPD,MdB,1970.0,,m,Werkzeugmacher Reiseverkehrskaufmann und Tourismusfachwirt,-6.880026,1.78707
145878,Paul Ziemiak,CDU/CSU,MdB,1985.0,,m,,-6.8881645,1.8220689
145732,Kay-Uwe Ziegler,AfD,MdB,1963.0,,m,Veterinäringenieur,3.6628788,-9.356041
78904,Emmi Zeulner,CDU/CSU,MdB,1987.0,,f,Examinierte Gesundheits- und Krankenpflegerin,-6.86751,1.7837548
183257,Anne Zerr,Die Linke,Gewerkschaftssekretärin,1993.0,,f,,8.2859955,5.653815
178558,Daniel Zerbin,AfD,Professor für Kriminalwissenschaften,,,m,,2.3118846,-8.93593
178644,Christian Zaum,AfD,Lehrer,1969.0,,m,1. und 2. Staatsexamen für Lehramt Gymnasium,2.295199,-8.81655
130692,Serdar Yüksel,SPD,,1973.0,,m,,-6.905772,1.7821182
149653,Mareike Lotte Wulf,CDU/CSU,Geschäftsführerin Bereich Bildung bei den Unternehmerverbänden Niedersachsen (UVN),1979.0,,f,Diplom Sozialwissenschaftlerin,-6.8834896,1.7746037
66277,Alexander Wolf,AfD,"MdHB, Rechtsanwalt",1967.0,,m,Volljurist,2.3070917,-8.902974
135302,Janine Wissler,Die Linke,MdB,1981.0,,f,Dipl. Politologin,9.425817,6.5856643
133683,Mechthilde Wittmann,CDU/CSU,MdB,1967.0,,f,"Bankkauffrau, Studium BWL, Jura und Maschinenbau",-6.899037,1.8284516
150296,Christian Wirth,AfD,MdB,1963.0,Dr.,m,Rechtsanwalt,1.9413784,-8.858292
146013,Tina Winklmann,BÜNDNIS 90/­DIE GRÜNEN,MdB,1980.0,,f,Verfahrensmechanikerin für Kunststoff- und Kautschuktechnik,4.647228,6.8933353
142259,Tobias Winkler,CDU/CSU,MdB,1978.0,,m,Dipl. sc. pol. Univ.,-6.798338,1.7955245
78916,Elisabeth Winkelmeier-Becker,CDU/CSU,MdB,1962.0,,f,"Studium der Rechtswissenschaften, Richterin am Amtsgericht a.D.",-6.8884463,1.7605225
182855,Johannes Winkel,CDU/CSU,,,,m,,-3.8452187,0.9247418
78914,Klaus-Peter Willsch,CDU/CSU,MdB,1961.0,,m,Dipl. Volkswirt,-6.9119873,1.8115026
182209,Christin Willnat,Die Linke,Übersetzerin und Integrationshelferin,1986.0,,f,,8.652978,5.999486
78913,Dirk Wiese,SPD,Bundestagsabgeordneter,1983.0,,m,Jurist,-6.8652034,1.7897854
175862,Klaus Wiener,CDU/CSU,MdB,1962.0,Dr.,m,"Ausbildung zum Energieanlagenelektroniker, Studium und Promotion im Fach Volkswirtschaftslehre",-6.836049,1.759591
145806,Wolfgang Wiehle,AfD,Bundestagsabgeordneter,1964.0,,m,Diplom-Informatiker,2.2420783,-8.996093
175895,Johannes Wiegelmann,CDU/CSU,Rechtsanwalt,1993.0,,m,Volljurist,-3.9574637,1.1181722
78817,Kai Whittaker,CDU/CSU,MdB,1985.0,,m,,-3.9787927,0.9421222
175968,Sven Wendorf,AfD,Verwaltungsfachangestellter,1972.0,,m,Verwaltungsfachangestellter,2.1959317,-9.017819
175867,Maria-Lena Weiss,CDU/CSU,MdB,1981.0,Dr.,f,Juristin,-6.835756,1.882096
175015,Claudia Weiss,AfD,"Referentin für Arbeit, Gesundheit, Soziales und Gleichstellung",1975.0,,f,Pflegedienstleiterin,3.102347,-8.883583
78919,Anja Weisgerber,CDU/CSU,MdB,1976.0,,f,Rechtsanwältin,-6.890707,1.7988926
175947,Mathias Weiser,AfD,kaufmännischer Leiter,1986.0,,m,M.A.,2.3253949,-9.025105
108379,Alice Weidel,AfD,"MdB, Fraktionsvorsitzende AfD im Bundestag",1979.0,,f,Volkswirtin,1.9021775,-8.944222
175409,Carmen Wegge,SPD,MdB,1989.0,,f,Juristin,-6.87833,1.7754476
78805,Nina Warken,CDU/CSU,MdB,1979.0,,f,Rechtsanwältin,-6.926571,1.8370703
165836,Daniel Walter,SPD,,1991.0,,m,LL.M. European Law,-6.8904924,1.7837011
175464,Maja Wallstein,SPD,MdB,1986.0,,f,,-6.454635,2.4322846
182890,Siegfried Walch,CDU/CSU,Landrat,1984.0,,m,,-6.8568892,1.769213
175309,Sascha Wagner,Die Linke,Angestellter Fraktionsgeschäftsführer,1980.0,,m,,9.204751,6.186273
175584,Johannes Wagner,BÜNDNIS 90/­DIE GRÜNEN,Arzt in Weiterbildung zum Kinderarzt,1991.0,,m,Humanmediziner,4.686372,6.902499
175410,Carolin Wagner,SPD,MdB,1982.0,Dr.,f,Germanistin,-3.9876723,1.1280522
145969,Robin Wagener,BÜNDNIS 90/­DIE GRÜNEN,MdB,1980.0,,m,Jurist,4.376753,7.052669
146020,Niklas Wagener,BÜNDNIS 90/­DIE GRÜNEN,Student,1998.0,,m,Forstwirtschaft,4.6442976,6.9196024
78818,Johann Wadephul,CDU/CSU,MdB,1963.0,Dr.,m,Jurist,-6.8338823,1.8581929
78938,Dirk Vöpel,SPD,MdB,1971.0,,m,,-6.790973,1.809379
146784,Marja-Liisa Völlers,SPD,MdB,1984.0,,f,,-6.6609926,1.7239865
66002,Christoph de Vries,CDU/CSU,MdB,1974.0,,m,Diplom-Soziologe,-7.22132,1.8675001
183219,Sarah Vollath,Die Linke,Leitung oGts,1995.0,,f,Sozialarbeiterin,9.170987,6.7303843
182876,Johannes Volkmann,CDU/CSU,Büroleiter von MdEP Dr. Sven Simon,,,m,M.Sc. in Contemporary Chinese Studies,-3.9967077,1.0494161
170273,Donata Vogtschmidt,Die Linke,Mitglied des Deutschen Bundestages,1998.0,,f,Staatswissenschaftlerin,8.71826,6.277207
145876,Oliver Vogt,CDU/CSU,MdB,1977.0,Dr.,m,Diplom-Physiker,-6.922627,1.8346653
182935,Ingo Vogel,SPD,,,,m,,-6.923497,1.76995
145877,Kerstin Vieregge,CDU/CSU,MdB,1976.0,,f,Betriebswirtin,-6.8639627,1.741834
78944,Julia Verlinden,BÜNDNIS 90/­DIE GRÜNEN,"Mitglied des Bundestags, stellvertretende Fraktionsvorsitzende von Bündnis 90/Die Grünen",1979.0,Dr.,f,Diplom Umweltwissenschaften & Promotion,4.6059966,6.9209833
31073,Isabelle Vandre,Die Linke,,1989.0,,f,Politikwissenschaftlerin,9.114025,6.771578
183231,Aaron Valent,Die Linke,,1997.0,,m,Auszubildender,8.864773,6.0609155
183483,Martina Uhr,AfD,,,,f,,2.2168145,-8.828414
175599,Katrin Uhlig,BÜNDNIS 90/­DIE GRÜNEN,MdB,1982.0,,f,,4.6765146,6.910793
175419,Derya Türk-Nachbaur,SPD,MdB und Pädagogische Fachkraft,1973.0,,f,Versicherungsfachfrau,-6.8316545,1.7786837
136824,Markus Töns,SPD,MdB,1964.0,,m,M.A. Politikwissenschaften,-6.900721,1.8012673
175394,Anja Troff-Schaffarzyk,SPD,MdB,1969.0,,f,Dipl.-Pädagogin,-6.8889885,1.8391302
180245,Bastian Treuheit,AfD,Kaufmännischer Angestellter in leitender Funktion,1998.0,,m,,2.1976519,-8.508842
175351,Gerhard Trabert,Die Linke,"Hochschullehrer, Sozial-Mediziner",1956.0,Prof. Dr.,m,"Diplom-Sozialpädagoge, Arzt für Allgemeinmedizin und Notfallmedizin",-2.4801202,-0.41754374
78958,Astrid Timmermann-Fechter,CDU/CSU,MdB,1963.0,,f,Selbstständige Unternehmerin,-6.5991616,1.7031693
108605,Alexander Throm,CDU/CSU,MdB,1968.0,,m,Volljurist,-6.8799977,1.7543287
178690,Ulrich Thoden,Die Linke,Berufsschullehrer,1973.0,,m,Diplom-Theologe,9.267393,6.504477
78960,Michael Thews,SPD,MdB,1964.0,,m,Diplom Chemie-Ingenieur,-6.906638,1.8003906
158687,Hans Theiss,CDU/CSU,Arzt und Professur für Innere Medizin,1977.0,Prof. Dr.,m,Medizinstudium,-6.819527,1.7914878
138346,Roland Theis,CDU/CSU,Landtagsabgeordneter,1980.0,,m,Jurist,-6.908884,1.7619331
181949,Robert Teske,AfD,Mitglied des Bundestages,1990.0,,m,Speditionskaufmann,3.599477,-10.383894
175538,Awet Tesfaiesus,BÜNDNIS 90/­DIE GRÜNEN,Partnerin einer Kanzlei,1974.0,,f,Rechtsanwältin,4.639755,6.85551
158594,Tobias Teich,AfD,,,,m,,2.3226616,-8.620155
182828,Vivian Tauschwitz,CDU/CSU,Master Internationale Beziehungen - Rechtswissenschaften,1994.0,,f,Zeitsoldatin,-6.895755,1.7758251
175488,Ruppert Stüwe,SPD,MdB,1978.0,,m,Dipl. Volkswirt,-6.8860955,1.7542232
177578,Christina Stumpp,CDU/CSU,MdB,1987.0,,f,"Steuerrechtlerin LL.B., Verwaltungswirtin",-6.9165397,1.7833517
182851,Hendrik Streeck,CDU/CSU,,1977.0,,m,Virologe,-6.915707,1.7772628
175953,Otto Strauß,AfD,Geschäftsführer in einem Betrieb für Luft- und Raumfahrt,1954.0,,m,Dachdeckermeister,2.2762656,-8.959611
182862,Katja Strauss-Köster,CDU/CSU,Bürgermeisterin der Stadt Herdecke,1970.0,Dr.,f,Studium der Raumplanung,-6.843981,1.7297307
78976,Stephan Stracke,CDU/CSU,MdB,1974.0,,m,Volljurist,-6.876388,1.7890604
29202,Beatrix von Storch,AfD,MdB,1971.0,,f,Juristin,2.271278,-8.931144
78979,Dieter Stier,CDU/CSU,MdB,1964.0,,m,Dipl. Ing. agr.,-6.88713,1.8037329
78939,Christian von Stetten,CDU/CSU,MdB,1970.0,,m,selbstständiger Kaufmann,-6.8139477,1.7637731
175972,Thomas Stephan,AfD,Versicherungsvermittler,1970.0,,m,Selbst. Versicherungs- und Finanzanlagenfachmann,2.9396744,-8.890442
164996,Hanna Steinmüller,BÜNDNIS 90/­DIE GRÜNEN,MdB,1993.0,,f,Sozialwissenschaftlerin,4.643424,6.97749
78797,Johannes Steiniger,CDU/CSU,MdB,1987.0,,m,Gymnasiallehrer,-6.718272,1.7559302
182839,Sebastian Steineke,CDU/CSU,"Rechtsanwalt, MdB",1973.0,,m,Volljurist,-6.907038,1.7724906
183064,Sandra Stein,BÜNDNIS 90/­DIE GRÜNEN,Familienunternehmerin,1986.0,,f,B.A. in Medienwissenschaft & Philosophie,4.65076,6.954724
139062,Ralf Stegner,SPD,MdB,1959.0,,m,"Studium der Politikwissenschaft, Geschichte und Germanistik",-6.614934,1.6569765
78981,Albert Stegemann,CDU/CSU,MdB,1976.0,,m,Landwirtschaftsmeister,-6.9298725,1.7994758
78988,Wolfgang Stefinger,CDU/CSU,MdB,1985.0,,m,,-6.89961,1.7747166
66475,Till Steffen,BÜNDNIS 90/­DIE GRÜNEN,MdB,1973.0,Dr.,m,Rechtsanwalt und Fachanwalt für Verwaltungsrecht,4.4214444,6.9478145
183211,Julia-Christina Stange,Die Linke,Fachkinderkrankenschwester,1978.0,,f,Fachkinderkrankenschwester,9.301001,6.5509043
145898,Katrin Staffler,CDU/CSU,MdB,1981.0,,f,Biochemikerin M.Sc.,-6.926579,1.8474863
78996,Svenja Stadler,SPD,MdB,1976.0,,f,Senior-PR-Beraterin,-6.871756,1.7910845
145723,René Springer,AfD,MdB,1979.0,,m,Meister Elektrotechnik / Politikwissenschaftler M.A.,1.9224752,-8.960341
78993,Jens Spahn,CDU/CSU,MdB,1980.0,,m,Bankkaufmann,-6.902344,1.7770019
78992,Tino Sorge,CDU/CSU,MdB,1975.0,,m,Jurist,-6.9606447,1.7595431
164992,Nyke Slawik,BÜNDNIS 90/­DIE GRÜNEN,Bundestagsabgeordnete,1994.0,,f,Wissenschaftliche Mitarbeiterin,4.6676583,6.981928
145888,Björn Simon,CDU/CSU,MdB,1981.0,,m,,-6.9127364,1.8015739
78831,Thomas Silberhorn,CDU/CSU,MdB,1968.0,,m,Rechtsanwalt,-6.912982,1.8321114
145823,Martin Sichert,AfD,MdB,1980.0,,m,Diplom-Kaufmann,3.569957,-9.993841
175519,Lina Seitzl,SPD,MdB,1989.0,Dr.,f,wissenschaftliche Mitarbeiterin und Hochschuldozentin,-6.9237967,1.8242464
182873,Nora Seitz,CDU/CSU,,,,f,,-6.9265237,1.7918146
183482,Dario Seifert,AfD,,,,m,,2.474881,-9.001587
78825,Detlef Seif,CDU/CSU,MdB,1962.0,,m,Studium der Rechtswissenschaften,-6.879187,1.777503
176316,Stefan Seidler,fraktionslos,MdB,1979.0,,m,Master of Science,0.5634224,6.9852242
175370,Evelyn Schötz,Die Linke,Pflegekraft in der allgemeinpsychiatrischen Station bei den Bezirkskliniken Mittelfranken,1961.0,,f,staatlich anerkannte Altenpflegerin,9.19648,6.418059
158733,Marlene Schönberger,BÜNDNIS 90/­DIE GRÜNEN,Politikwissenschaftlerin an der LMU München,1990.0,,f,Politikwissenschaftlerin M.A.,4.6509457,6.8779197
175522,Johannes Schätzl,SPD,MdB,1993.0,,m,Informatiker,-6.921215,1.8306497
175649,Sebastian Schäfer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1979.0,Dr.,m,Wirtschaftswissenschaftler,4.6213083,6.9222727
175580,Jamila Anna Schäfer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1993.0,,f,,4.5376277,6.448398
180854,Ines Schwerdtner,Die Linke,Publizistin,1989.0,,f,,9.307626,6.4411826
79001,Rita Schwarzelühr-Sutter,SPD,"Parlamentarische Staatssekretärin, MdB",1962.0,,f,Diplom-Betriebswirtin,-6.8953876,1.8044242
79000,Andreas Schwarz,SPD,MdB,1965.0,,m,Dipl. Betriebswirt (FH),-6.886159,1.791672
78999,Stefan Schwartze,SPD,MdB,1974.0,,m,Industriemechaniker,-6.8846636,1.784411
78998,Frank Schwabe,SPD,MdB,1970.0,,m,Gästeführer,-6.760114,1.7421151
131019,Svenja Schulze,SPD,Bundesministerin für Wirtschaftliche Zusammenarbeit und Entwicklung und MdB,1968.0,,f,Germanistin und Politikwissenschaftlerin (Magister) und Unternehmensberaterin,-6.8625417,1.7887179
145770,Uwe Schulz,AfD,MdB,1961.0,,m,Siehe Lebenslauf,2.8235865,-9.198688
182848,Marvin Schulz,CDU/CSU,,,,m,,-3.9979672,1.0508705
175905,Bernd Schuhmann,AfD,,,,m,Gartenbaumeister,3.1129975,-9.704395
170151,Stefan Schröder,AfD,Referent,1983.0,,m,M.A. Geschichtswissenschaften,2.3390584,-8.675304
183529,Georg Schroeter,AfD,,,,m,,2.625756,-8.842694
121738,Michael Schrodi,SPD,MdB,1977.0,,m,"Gymnasiallehrer für Deutsch, Geschichte und Sozialkunde",-6.9253325,1.8225796
108783,Felix Schreiner,CDU/CSU,MdB,1986.0,,m,,-6.8368177,1.7520475
29441,Johannes Schraps,SPD,MdB,1983.0,,m,"Politikwissenschaften, M.A.",-6.8960104,1.7912484
66924,Olaf Scholz,SPD,"Bundeskanzler der Bundesrepublik Deutschland,MdB",1958.0,,m,Rechtsanwalt,-6.862553,1.8074082
78836,Patrick Schnieder,CDU/CSU,MdB,1968.0,,m,Jurist,-6.8659525,1.8009222
176576,Julia Schneider,BÜNDNIS 90/­DIE GRÜNEN,Regierungsrätin a. P.,1990.0,,f,Master of European Studies & Master of Intercultural Communication Studies,4.3923235,7.012201
140944,Uwe Schmidt,SPD,Mitglied des Bundestages,1966.0,,m,Hafenfacharbeiter,-6.944054,1.7622241
121977,Stefan Schmidt,BÜNDNIS 90/­DIE GRÜNEN,MdB,1981.0,,m,"Lehramt Hauptschullehrer, Schwerpunkt Sozialkunde",4.645622,6.945507
182821,Sebastian Schmidt,CDU/CSU,Betriebsratsvorsitzender,1993.0,,m,staatlich geprüfter Betriebswirt,-6.8944745,1.7850485
108815,Paul Schmidt,AfD,Betriebsphysiker in der Energieerzeugung,1966.0,,m,"Dr. rer. nat. (Biophysik), M.S. und B.S. in Physik",2.263668,-9.001309
145768,Julian Schmidt,AfD,Büroleiter,1989.0,,m,"Wirtschaftsingenieur, Fluggerätmechaniker",2.3294344,-8.879619
152755,Jan Wenzel Schmidt,fraktionslos,MdB,1991.0,,m,"Handelsfachwirt, Meister für Schutz und Sicherheit",2.2830763,-8.907852
66004,Henri Schmidt,CDU/CSU,Geschäftsführer eines mittelständischen IT Unternehmens,1983.0,,m,"Offizier, Studium (Politikwissenschaften, Betriebswirtschaftslehre)",-6.8280773,1.7638932
79036,Dagmar Schmidt,SPD,MdB,1973.0,,f,Historikerin,-6.904482,1.8141348
108960,Nils Schmid,SPD,MdB,1973.0,,m,Jurist,-6.918083,1.7726011
141311,Christoph Schmid,SPD,MdB,,,m,,-6.925767,1.8318076
175286,David Schliesing,Die Linke,"Dramaturg, Audioredakteur",1983.0,,m,Diplom-Schauspielregiesseur,9.419798,6.5635505
175942,Manfred Schiller,AfD,,1961.0,,m,Radio- und Fernsehtechniker,1.7168779,-8.415864
180235,Carina Schießl,AfD,,1990.0,,f,Medizinisch-technische Laboratoriumsassistentin,2.2794955,-8.998211
168672,Lars Schieske,AfD,,1977.0,,m,,2.3095405,-8.919368
123546,Ulrike Schielke-Ziesing,AfD,MdB,1969.0,,f,Verwaltungswirt,2.274486,-9.03781
175017,Volker Scheurell,AfD,Tischler und Dachdecker,1967.0,,m,Handwerker,1.910895,-8.94892
170325,Christiane Schenderlein,CDU/CSU,MdB und MdL,1981.0,Dr.,f,Politikwissenschaftlerin,-6.880659,1.7757155
175956,Raimond Scheirich,AfD,,,,m,Diplom Ingenieur,1.7827879,-8.515332
79023,Nina Scheer,SPD,MdB,1971.0,Dr.,f,"Musikstudium, Jurastudium, Politikwissenschaftliche Promotion",-6.845696,1.8063895
79021,Ulle Schauws,BÜNDNIS 90/­DIE GRÜNEN,MdB,1966.0,,f,"Film-, Fernseh-, Politikwissenschaften und Geschichte",4.6849155,7.0118065
175904,Bernd Schattner,AfD,Geschäftsführer,1968.0,,m,Verwaltungsfachangestellter,3.7103322,-9.9482975
182856,Carl-Philipp Sassenrath,CDU/CSU,,1990.0,,m,Jurastudium,-6.863831,1.770971
175836,Catarina dos Santos-Wintz,CDU/CSU,MdB,1994.0,,f,Juristin,-7.2399406,1.8037258
184320,Zada Salihović,Die Linke,Gewerkschafterin,2000.0,,f,,9.260809,6.539643
175594,Kassem Taher Saleh,BÜNDNIS 90/­DIE GRÜNEN,MdB,1993.0,,m,Diplom-Ingenieur,4.452415,6.9570627
79032,Johann Saathoff,SPD,MdB,1967.0,,m,Diplom-Verwaltungswirt (FH),-6.8964214,1.7587202
79051,Bernd Rützel,SPD,MdB,1968.0,,m,Technischer Oberamtsrat a.D.,-6.8974524,1.7950505
79046,Corinna Rüffer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1975.0,,f,,5.981518,4.888088
73300,Thomas Röwekamp,CDU/CSU,MdB,1966.0,,m,Rechtsanwalt und Notar,-6.8954086,1.7944764
79043,Norbert Röttgen,CDU/CSU,MdB,1965.0,Dr.,m,Studium der Rechtswissenschaften,-6.9043756,1.7813839
79047,Albert Rupprecht,CDU/CSU,MdB,1968.0,,m,Dipl. Volkswirt,-6.870304,1.7658532
145843,Ruben Rupp,AfD,Wissenschaftlicher Referent,1990.0,,m,"B.Sc. der Wirtschaftswissenschaften, Kaufmann im Einzelhandel",2.2501805,-8.7764845
182913,Daniela Rump,SPD,,1996.0,,f,Jurastudentin,-6.9335966,1.8029807
183489,Angela Rudzka,AfD,Referentin im niedersächsischen Landtag,1984.0,,f,Kauffrau für Büromanagement und Friseurin,2.5467365,-7.8957467
175502,Thorsten Rudolph,SPD,MdB,1974.0,Dr.,m,Diplom-Volkswirt und promovierter Literaturwissenschaftler,-6.8517923,1.7377986
145872,Stefan Rouenhoff,CDU/CSU,MdB,1978.0,,m,"Ausgebildeter Bauzeichner, Diplom-Volkswirt, Politikwissenschaftler (MA)",-6.8593526,1.7437215
182949,Philipp Rottwilm,SPD,Bürgermeister,1984.0,Dr.,m,Diplom-Kaufmann,-6.8585234,1.7495135
165158,Rainer Rothfuß,AfD,MdB,1971.0,Dr.,m,Dipl.-Geograph,2.94607,-9.856186
182900,Johannes Rothenberger,CDU/CSU,Rechtsanwalt,,,m,Studium der Politik- und Rechtswissenschaft,-6.869665,1.7820659
79041,Claudia Roth,BÜNDNIS 90/­DIE GRÜNEN,MdB,1955.0,,f,Dramaturgin,4.421558,6.624409
146839,Sebastian Roloff,SPD,MdB,1983.0,,m,Jurist,-6.890726,1.8001068
30936,Lars Rohwer,CDU/CSU,MdB,1972.0,,m,Bankkaufmann,-6.7921753,1.7855622
79066,Dennis Rohde,SPD,MdB,1986.0,,m,Jurist,-6.8999476,1.785376
146806,Daniel Rinkert,SPD,MdB,1987.0,,m,Jurist,-6.91159,1.7961671
183055,Sylvia Rietenberg,BÜNDNIS 90/­DIE GRÜNEN,,,,f,,4.6168704,6.8671174
181741,Matthias Rentzsch,AfD,,1977.0,,m,,2.2204177,-9.013847
121673,Martin Erwin Renner,AfD,MdB,1954.0,,m,Diplom-Betriebswirt,0.680667,-8.25494
180856,Lea Reisner,Die Linke,MdB Mitarbeiterin,1989.0,,f,Gesundheits- und Krankenpflegerin,9.127723,6.2953277
146043,Anja Reinalter,BÜNDNIS 90/­DIE GRÜNEN,Mitglied des Deutschen Bundestages,1970.0,Dr.,f,Professorin für Soziale Arbeit,4.5384793,6.6776714
149570,Heidi Reichinnek,Die Linke,Mitglied des Bundestags,1988.0,,f,pädagogische Mitarbeiterin in der Jugendhilfe,9.070376,6.683057
175869,Markus Reichel,CDU/CSU,Selbstständiger Unternehmer,1968.0,Dr.,m,Promovierter Wirtschaftsmathematiker,-6.818258,1.7511071
182905,Truels Reichardt,SPD,Angestellter,1994.0,,m,Sozialarbeiter / Sozialpädagoge mit staatlicher Anerkennung,-6.845241,1.7702032
150298,Martin Reichardt,AfD,MdB,1969.0,,m,Offizier und Pädagoge,2.9235394,-9.284177
175940,Lukas Rehm,AfD,,,,m,,2.2053387,-8.634547
130301,Henning Rehbaum,CDU/CSU,MdB,1973.0,,m,Dipl.-Betriebswirt (FH),-6.926074,1.8122156
182879,Pascal Reddig,CDU/CSU,Rechtsanwalt,1995.0,,m,Volljurist,-4.044976,1.1224502
183533,Christian Reck,AfD,,1987.0,,m,,2.2584171,-8.949119
182324,Arne Onni Raue,AfD,Bürgermeister,1970.0,,m,"Baufacharbeiter, DiplomVerwaltungswirt (FH)",1.7774268,-8.3915615
31607,Bodo Ramelow,Die Linke,"MdB, Bundestagsvizepräsident",1956.0,,m,Kaufmann,9.346821,6.5583577
79067,Alois Rainer,CDU/CSU,MdB,1965.0,,m,Metzgermeister,-6.8702884,1.818783
79069,Alexander Radwan,CDU/CSU,MdB,1964.0,,m,Rechtsanwalt und Diplom-Ingenieur,-6.8972135,1.7969813
79070,Kerstin Radomski,CDU/CSU,MdB,1974.0,,f,Lehrerin für Biologie und Erdkunde,-6.553716,1.6714258
79071,Thomas Rachel,CDU/CSU,MdB,1962.0,,m,"Studium der Politologie, der Geschichte und des Staatsrechts",-6.9160953,1.7470472
79073,Martin Rabanus,SPD,MdB,1971.0,,m,Ministerialrat,-6.918977,1.7918559
179282,Marcel Queckemeyer,AfD,,,,m,,2.228012,-9.275329
182865,Oliver Pöpsel,CDU/CSU,Mitglied des Deutschen Bundestages,1973.0,,m,,-7.0576286,1.766099
183481,Kerstin Przygodda,AfD,,,,f,,2.1756837,-9.088891
121997,Stephan Protschka,AfD,MdB,1977.0,,m,,1.5147902,-8.753745
182896,David Preisendanz,CDU/CSU,Syndikusrechtsanwalt,1984.0,Dr.,m,Rechtsanwalt,-7.101914,1.8568763
79077,Sabine Poschmann,SPD,MdB,1968.0,,f,Betriebswirtin (VWA),-7.1171737,1.8411125
136013,Filiz Polat,BÜNDNIS 90/­DIE GRÜNEN,MdB,1978.0,,f,Diplom-Volkswirtin,4.6740947,6.98962
178149,Jan-Wilhelm Pohlmann,CDU/CSU,MdL,1986.0,,m,B. A. Politik- und Verwaltungswissenschaft,-7.0941052,1.84656
175871,Martin Plum,CDU/CSU,MdB,1982.0,Dr.,m,Richter am Arbeitsgericht a.D.,-7.1227164,1.8649522
66005,Christoph Ploß,CDU/CSU,MdB,1985.0,Dr.,m,Historiker,-7.1044216,1.8305448
149389,Boris Pistorius,SPD,"Bundesverteidigungsminister, MdB",1960.0,,m,Jurist,-7.084557,1.871879
145901,Stephan Pilsinger,CDU/CSU,MdB,1987.0,,m,Arzt,-7.0530767,1.9373928
31707,Paula Piechotta,BÜNDNIS 90/­DIE GRÜNEN,MdB,1986.0,Dr.,f,Ärztin,4.7681603,7.1701407
122063,Tobias Matthias Peterka,AfD,MdB,1982.0,,m,,3.015259,-9.570737
146117,Sören Pellmann,Die Linke,Bundestagabgeordneter,1977.0,,m,"Studium Rechtswissenschaft, Lehramt an Förderschulen",9.719112,6.7757897
175443,Jens Peick,SPD,MdB,1981.0,,m,Diplom Verwaltungswirt (FH),-7.081824,1.8745239
146824,Natalie Pawlik,SPD,MdB,1992.0,,f,Geschichts- und Kulturwissenschaften B.A.,-7.0573044,1.7576333
79090,Lisa Paus,BÜNDNIS 90/­DIE GRÜNEN,MdB,1968.0,,f,Diplom Volkswirtin,4.7422647,7.1330714
182877,Thomas Pauls,CDU/CSU,Projektmanager in der Strategie,1986.0,Dr.,m,Wirtschaftswissenschaftler,-7.0919704,1.8407472
184319,Denis Pauli,AfD,Bauingenieur,1978.0,,m,,2.1522913,-9.132247
145700,Andreas Paul,AfD,Offizier,1978.0,,m,Staatl. gepr. Betriebswirt,2.1609323,-9.418036
