politician_id,name,party,occupation,year_of_birth,field_title,sex,education,x,y
142259,Tobias Winkler,CDU/CSU,MdB,1978.0,,m,Dipl. sc. pol. Univ.,-7.3509955,-3.465481
78916,Elisabeth Winkelmeier-Becker,CDU/CSU,MdB,1962.0,,f,"Studium der Rechtswissenschaften, Richterin am Amtsgericht a.D.",-7.3329434,-3.4224563
182855,Johannes Winkel,CDU/CSU,,,,m,,-4.492116,-2.2777388
78914,Klaus-Peter Willsch,CDU/CSU,MdB,1961.0,,m,Dipl. Volkswirt,-7.0541754,-3.3419895
182209,Christin Willnat,Die Linke,Übersetzerin und Integrationshelferin,1986.0,,f,,9.345624,-5.735428
78913,Dirk Wiese,SPD,Bundestagsabgeordneter,1983.0,,m,Jurist,-7.3924108,-3.4403837
175862,Klaus Wiener,CDU/CSU,MdB,1962.0,Dr.,m,"Ausbildung zum Energieanlagenelektroniker, Studium und Promotion im Fach Volkswirtschaftslehre",-7.4097695,-3.4679234
145806,Wolfgang Wiehle,AfD,Bundestagsabgeordneter,1964.0,,m,Diplom-Informatiker,0.91595364,8.065364
175895,Johannes Wiegelmann,CDU/CSU,Rechtsanwalt,1993.0,,m,Volljurist,-4.6434493,-2.5444791
78817,Kai Whittaker,CDU/CSU,MdB,1985.0,,m,,-4.551887,-2.2809806
175968,Sven Wendorf,AfD,Verwaltungsfachangestellter,1972.0,,m,Verwaltungsfachangestellter,0.68874615,8.031343
175867,Maria-Lena Weiss,CDU/CSU,MdB,1981.0,Dr.,f,Juristin,-7.3312674,-3.5227191
175015,Claudia Weiss,AfD,"Referentin für Arbeit, Gesundheit, Soziales und Gleichstellung",1975.0,,f,Pflegedienstleiterin,1.7707528,7.9924936
78919,Anja Weisgerber,CDU/CSU,MdB,1976.0,,f,Rechtsanwältin,-7.365544,-3.4785523
175947,Mathias Weiser,AfD,kaufmännischer Leiter,1986.0,,m,M.A.,0.7128472,8.214931
108379,Alice Weidel,AfD,"MdB, Fraktionsvorsitzende AfD im Bundestag",1979.0,,f,Volkswirtin,0.90268826,7.9649477
175409,Carmen Wegge,SPD,MdB,1989.0,,f,Juristin,-7.3723645,-3.4500227
78805,Nina Warken,CDU/CSU,MdB,1979.0,,f,Rechtsanwältin,-7.4326878,-3.5007846
165836,Daniel Walter,SPD,,1991.0,,m,LL.M. European Law,-7.3700933,-3.4440815
175464,Maja Wallstein,SPD,MdB,1986.0,,f,,-6.5543637,-3.8733337
182890,Siegfried Walch,CDU/CSU,Landrat,1984.0,,m,,-7.41121,-3.4651768
175309,Sascha Wagner,Die Linke,Angestellter Fraktionsgeschäftsführer,1980.0,,m,,9.5778885,-5.6053658
175584,Johannes Wagner,BÜNDNIS 90/­DIE GRÜNEN,Arzt in Weiterbildung zum Kinderarzt,1991.0,,m,Humanmediziner,5.0242896,-6.6554313
175410,Carolin Wagner,SPD,MdB,1982.0,Dr.,f,Germanistin,-4.5213094,-2.4299085
145969,Robin Wagener,BÜNDNIS 90/­DIE GRÜNEN,MdB,1980.0,,m,Jurist,4.910601,-6.815012
146020,Niklas Wagener,BÜNDNIS 90/­DIE GRÜNEN,Student,1998.0,,m,Forstwirtschaft,5.037797,-6.699753
78818,Johann Wadephul,CDU/CSU,MdB,1963.0,Dr.,m,Jurist,-7.370697,-3.5482838
78938,Dirk Vöpel,SPD,MdB,1971.0,,m,,-7.340693,-3.4587524
146784,Marja-Liisa Völlers,SPD,MdB,1984.0,,f,,-7.2762165,-3.4193769
66002,Christoph de Vries,CDU/CSU,MdB,1974.0,,m,Diplom-Soziologe,-7.585952,-3.586206
183219,Sarah Vollath,Die Linke,Leitung oGts,1995.0,,f,Sozialarbeiterin,9.417481,-5.973048
182876,Johannes Volkmann,CDU/CSU,Büroleiter von MdEP Dr. Sven Simon,,,m,M.Sc. in Contemporary Chinese Studies,-4.582648,-2.393374
170273,Donata Vogtschmidt,Die Linke,Mitglied des Deutschen Bundestages,1998.0,,f,Staatswissenschaftlerin,9.423513,-5.920922
145876,Oliver Vogt,CDU/CSU,MdB,1977.0,Dr.,m,Diplom-Physiker,-7.369771,-3.447527
182935,Ingo Vogel,SPD,,,,m,,-7.3737445,-3.4147413
145877,Kerstin Vieregge,CDU/CSU,MdB,1976.0,,f,Betriebswirtin,-7.386893,-3.4526696
78944,Julia Verlinden,BÜNDNIS 90/­DIE GRÜNEN,"Mitglied des Bundestags, stellvertretende Fraktionsvorsitzende von Bündnis 90/Die Grünen",1979.0,Dr.,f,Diplom Umweltwissenschaften & Promotion,5.014669,-6.727822
31073,Isabelle Vandre,Die Linke,,1989.0,,f,Politikwissenschaftlerin,9.419376,-6.0552144
183231,Aaron Valent,Die Linke,,1997.0,,m,Auszubildender,9.340495,-5.671086
183483,Martina Uhr,AfD,,,,f,,0.9268701,8.242706
175599,Katrin Uhlig,BÜNDNIS 90/­DIE GRÜNEN,MdB,1982.0,,f,,5.015275,-6.6669674
175419,Derya Türk-Nachbaur,SPD,MdB und Pädagogische Fachkraft,1973.0,,f,Versicherungsfachfrau,-7.3797174,-3.4432507
136824,Markus Töns,SPD,MdB,1964.0,,m,M.A. Politikwissenschaften,-7.388688,-3.4730792
175394,Anja Troff-Schaffarzyk,SPD,MdB,1969.0,,f,Dipl.-Pädagogin,-7.3696165,-3.517227
180245,Bastian Treuheit,AfD,Kaufmännischer Angestellter in leitender Funktion,1998.0,,m,,0.8756364,8.198493
175351,Gerhard Trabert,Die Linke,"Hochschullehrer, Sozial-Mediziner",1956.0,Prof. Dr.,m,"Diplom-Sozialpädagoge, Arzt für Allgemeinmedizin und Notfallmedizin",-1.1954538,0.8123369
78958,Astrid Timmermann-Fechter,CDU/CSU,MdB,1963.0,,f,Selbstständige Unternehmerin,-7.225647,-3.3942273
108605,Alexander Throm,CDU/CSU,MdB,1968.0,,m,Volljurist,-7.410149,-3.4382613
178690,Ulrich Thoden,Die Linke,Berufsschullehrer,1973.0,,m,Diplom-Theologe,9.545282,-5.8533545
78960,Michael Thews,SPD,MdB,1964.0,,m,Diplom Chemie-Ingenieur,-7.366413,-3.4379241
158687,Hans Theiss,CDU/CSU,Arzt und Professur für Innere Medizin,1977.0,Prof. Dr.,m,Medizinstudium,-7.4005327,-3.491112
138346,Roland Theis,CDU/CSU,Landtagsabgeordneter,1980.0,,m,Jurist,-7.4075556,-3.4377172
181949,Robert Teske,AfD,Mitglied des Bundestages,1990.0,,m,Speditionskaufmann,2.0476024,9.286275
175538,Awet Tesfaiesus,BÜNDNIS 90/­DIE GRÜNEN,Partnerin einer Kanzlei,1974.0,,f,Rechtsanwältin,5.0450077,-6.6646852
158594,Tobias Teich,AfD,,,,m,,0.9308965,8.089281
182828,Vivian Tauschwitz,CDU/CSU,Master Internationale Beziehungen - Rechtswissenschaften,1994.0,,f,Zeitsoldatin,-7.3795137,-3.4768229
175488,Ruppert Stüwe,SPD,MdB,1978.0,,m,Dipl. Volkswirt,-7.3864145,-3.4436545
177578,Christina Stumpp,CDU/CSU,MdB,1987.0,,f,"Steuerrechtlerin LL.B., Verwaltungswirtin",-6.8339777,-3.1950607
182851,Hendrik Streeck,CDU/CSU,,1977.0,,m,Virologe,-7.333353,-3.390546
175953,Otto Strauß,AfD,Geschäftsführer in einem Betrieb für Luft- und Raumfahrt,1954.0,,m,Dachdeckermeister,0.9257322,8.181147
182862,Katja Strauss-Köster,CDU/CSU,Bürgermeisterin der Stadt Herdecke,1970.0,Dr.,f,Studium der Raumplanung,-7.362988,-3.4103088
78976,Stephan Stracke,CDU/CSU,MdB,1974.0,,m,Volljurist,-7.3561683,-3.435274
29202,Beatrix von Storch,AfD,MdB,1971.0,,f,Juristin,0.9401381,8.152855
78979,Dieter Stier,CDU/CSU,MdB,1964.0,,m,Dipl. Ing. agr.,-7.3536315,-3.4002419
78939,Christian von Stetten,CDU/CSU,MdB,1970.0,,m,selbstständiger Kaufmann,-7.110279,-3.3497434
175972,Thomas Stephan,AfD,Versicherungsvermittler,1970.0,,m,Selbst. Versicherungs- und Finanzanlagenfachmann,1.5886238,8.000981
164996,Hanna Steinmüller,BÜNDNIS 90/­DIE GRÜNEN,MdB,1993.0,,f,Sozialwissenschaftlerin,5.0245066,-6.753412
78797,Johannes Steiniger,CDU/CSU,MdB,1987.0,,m,Gymnasiallehrer,-7.27959,-3.447707
182839,Sebastian Steineke,CDU/CSU,"Rechtsanwalt, MdB",1973.0,,m,Volljurist,-7.38163,-3.4269366
183064,Sandra Stein,BÜNDNIS 90/­DIE GRÜNEN,Familienunternehmerin,1986.0,,f,B.A. in Medienwissenschaft & Philosophie,4.968796,-6.6992226
139062,Ralf Stegner,SPD,MdB,1959.0,,m,"Studium der Politikwissenschaft, Geschichte und Germanistik",-7.312282,-3.3316133
78981,Albert Stegemann,CDU/CSU,MdB,1976.0,,m,Landwirtschaftsmeister,-7.3793917,-3.4611065
78988,Wolfgang Stefinger,CDU/CSU,MdB,1985.0,,m,,-7.4136305,-3.487719
66475,Till Steffen,BÜNDNIS 90/­DIE GRÜNEN,MdB,1973.0,Dr.,m,Rechtsanwalt und Fachanwalt für Verwaltungsrecht,4.4680734,-5.6789546
183211,Julia-Christina Stange,Die Linke,Fachkinderkrankenschwester,1978.0,,f,Fachkinderkrankenschwester,9.589205,-6.021551
145898,Katrin Staffler,CDU/CSU,MdB,1981.0,,f,Biochemikerin M.Sc.,-7.4046173,-3.5016024
78996,Svenja Stadler,SPD,MdB,1976.0,,f,Senior-PR-Beraterin,-7.3435483,-3.4545646
145723,René Springer,AfD,MdB,1979.0,,m,Meister Elektrotechnik / Politikwissenschaftler M.A.,0.675168,8.079933
78993,Jens Spahn,CDU/CSU,MdB,1980.0,,m,Bankkaufmann,-7.4317026,-3.4977167
78992,Tino Sorge,CDU/CSU,MdB,1975.0,,m,Jurist,-7.429188,-3.4410152
164992,Nyke Slawik,BÜNDNIS 90/­DIE GRÜNEN,Bundestagsabgeordnete,1994.0,,f,Wissenschaftliche Mitarbeiterin,5.0463223,-6.755639
145888,Björn Simon,CDU/CSU,MdB,1981.0,,m,,-7.416566,-3.471097
78831,Thomas Silberhorn,CDU/CSU,MdB,1968.0,,m,Rechtsanwalt,-7.358018,-3.4229984
145823,Martin Sichert,AfD,MdB,1980.0,,m,Diplom-Kaufmann,1.9701799,8.663615
175519,Lina Seitzl,SPD,MdB,1989.0,Dr.,f,wissenschaftliche Mitarbeiterin und Hochschuldozentin,-7.392928,-3.448708
182873,Nora Seitz,CDU/CSU,,,,f,,-7.39841,-3.4672348
183482,Dario Seifert,AfD,,,,m,,1.1521323,8.262914
78825,Detlef Seif,CDU/CSU,MdB,1962.0,,m,Studium der Rechtswissenschaften,-7.367413,-3.4352837
176316,Stefan Seidler,fraktionslos,MdB,1979.0,,m,Master of Science,1.3637156,-7.616053
175370,Evelyn Schötz,Die Linke,Pflegekraft in der allgemeinpsychiatrischen Station bei den Bezirkskliniken Mittelfranken,1961.0,,f,staatlich anerkannte Altenpflegerin,9.597874,-5.9339085
158733,Marlene Schönberger,BÜNDNIS 90/­DIE GRÜNEN,Politikwissenschaftlerin an der LMU München,1990.0,,f,Politikwissenschaftlerin M.A.,5.056705,-6.685472
175522,Johannes Schätzl,SPD,MdB,1993.0,,m,Informatiker,-7.3485575,-3.6020663
175649,Sebastian Schäfer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1979.0,Dr.,m,Wirtschaftswissenschaftler,5.016599,-6.6705174
175580,Jamila Anna Schäfer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1993.0,,f,,4.94145,-6.1569853
180854,Ines Schwerdtner,Die Linke,Publizistin,1989.0,,f,,9.473733,-5.6946826
79001,Rita Schwarzelühr-Sutter,SPD,"Parlamentarische Staatssekretärin, MdB",1962.0,,f,Diplom-Betriebswirtin,-7.3969655,-3.451013
79000,Andreas Schwarz,SPD,MdB,1965.0,,m,Dipl. Betriebswirt (FH),-7.351029,-3.4564712
78999,Stefan Schwartze,SPD,MdB,1974.0,,m,Industriemechaniker,-7.402034,-3.4219368
78998,Frank Schwabe,SPD,MdB,1970.0,,m,Gästeführer,-7.2807913,-3.382151
131019,Svenja Schulze,SPD,Bundesministerin für Wirtschaftliche Zusammenarbeit und Entwicklung und MdB,1968.0,,f,Germanistin und Politikwissenschaftlerin (Magister) und Unternehmensberaterin,-7.322002,-3.457036
145770,Uwe Schulz,AfD,MdB,1961.0,,m,Siehe Lebenslauf,1.4284896,8.622466
182848,Marvin Schulz,CDU/CSU,,,,m,,-4.552417,-2.3847692
175905,Bernd Schuhmann,AfD,,,,m,Gartenbaumeister,1.6856234,9.143329
170151,Stefan Schröder,AfD,Referent,1983.0,,m,M.A. Geschichtswissenschaften,-0.5579212,7.406569
183529,Georg Schroeter,AfD,,,,m,,1.3704126,7.958922
121738,Michael Schrodi,SPD,MdB,1977.0,,m,"Gymnasiallehrer für Deutsch, Geschichte und Sozialkunde",-7.395904,-3.4603791
108783,Felix Schreiner,CDU/CSU,MdB,1986.0,,m,,-7.3844757,-3.4695368
29441,Johannes Schraps,SPD,MdB,1983.0,,m,"Politikwissenschaften, M.A.",-7.4253225,-3.4635956
66924,Olaf Scholz,SPD,"Bundeskanzler der Bundesrepublik Deutschland,MdB",1958.0,,m,Rechtsanwalt,-7.430966,-3.5390742
78836,Patrick Schnieder,CDU/CSU,MdB,1968.0,,m,Jurist,-7.3782353,-3.5057044
176576,Julia Schneider,BÜNDNIS 90/­DIE GRÜNEN,Regierungsrätin a. P.,1990.0,,f,Master of European Studies & Master of Intercultural Communication Studies,4.834425,-6.794266
140944,Uwe Schmidt,SPD,Mitglied des Bundestages,1966.0,,m,Hafenfacharbeiter,-7.420943,-3.3987072
121977,Stefan Schmidt,BÜNDNIS 90/­DIE GRÜNEN,MdB,1981.0,,m,"Lehramt Hauptschullehrer, Schwerpunkt Sozialkunde",4.974528,-6.683295
182821,Sebastian Schmidt,CDU/CSU,Betriebsratsvorsitzender,1993.0,,m,staatlich geprüfter Betriebswirt,-7.3753185,-3.4472828
108815,Paul Schmidt,AfD,Betriebsphysiker in der Energieerzeugung,1966.0,,m,"Dr. rer. nat. (Biophysik), M.S. und B.S. in Physik",0.9276278,8.249734
145768,Julian Schmidt,AfD,Büroleiter,1989.0,,m,"Wirtschaftsingenieur, Fluggerätmechaniker",0.98366994,8.088612
152755,Jan Wenzel Schmidt,fraktionslos,MdB,1991.0,,m,"Handelsfachwirt, Meister für Schutz und Sicherheit",0.9249179,8.1432705
66004,Henri Schmidt,CDU/CSU,Geschäftsführer eines mittelständischen IT Unternehmens,1983.0,,m,"Offizier, Studium (Politikwissenschaften, Betriebswirtschaftslehre)",-7.367164,-3.42649
79036,Dagmar Schmidt,SPD,MdB,1973.0,,f,Historikerin,-7.4189634,-3.4526885
108960,Nils Schmid,SPD,MdB,1973.0,,m,Jurist,-7.3752193,-3.4533525
141311,Christoph Schmid,SPD,MdB,,,m,,-7.429421,-3.4724896
175286,David Schliesing,Die Linke,"Dramaturg, Audioredakteur",1983.0,,m,Diplom-Schauspielregiesseur,9.630385,-5.9485216
175942,Manfred Schiller,AfD,,1961.0,,m,Radio- und Fernsehtechniker,0.70989263,7.474714
180235,Carina Schießl,AfD,,1990.0,,f,Medizinisch-technische Laboratoriumsassistentin,0.93508023,8.09112
168672,Lars Schieske,AfD,,1977.0,,m,,0.96774656,8.153859
123546,Ulrike Schielke-Ziesing,AfD,MdB,1969.0,,f,Verwaltungswirt,0.89986193,8.1344795
175017,Volker Scheurell,AfD,Tischler und Dachdecker,1967.0,,m,Handwerker,0.76873815,7.8436575
170325,Christiane Schenderlein,CDU/CSU,MdB und MdL,1981.0,Dr.,f,Politikwissenschaftlerin,-7.0481505,-3.3119776
175956,Raimond Scheirich,AfD,,,,m,Diplom Ingenieur,0.70968497,7.876319
79023,Nina Scheer,SPD,MdB,1971.0,Dr.,f,"Musikstudium, Jurastudium, Politikwissenschaftliche Promotion",-7.336921,-3.4540343
79021,Ulle Schauws,BÜNDNIS 90/­DIE GRÜNEN,MdB,1966.0,,f,"Film-, Fernseh-, Politikwissenschaften und Geschichte",5.062277,-6.7361636
175904,Bernd Schattner,AfD,Geschäftsführer,1968.0,,m,Verwaltungsfachangestellter,1.0405648,8.921188
182856,Carl-Philipp Sassenrath,CDU/CSU,,1990.0,,m,Jurastudium,-7.388157,-3.4598274
175836,Catarina dos Santos-Wintz,CDU/CSU,MdB,1994.0,,f,Juristin,-7.7391834,-3.493431
184320,Zada Salihović,Die Linke,Gewerkschafterin,2000.0,,f,,9.590844,-5.9625883
175594,Kassem Taher Saleh,BÜNDNIS 90/­DIE GRÜNEN,MdB,1993.0,,m,Diplom-Ingenieur,4.8425827,-6.679312
79032,Johann Saathoff,SPD,MdB,1967.0,,m,Diplom-Verwaltungswirt (FH),-7.0948095,-3.324926
79051,Bernd Rützel,SPD,MdB,1968.0,,m,Technischer Oberamtsrat a.D.,-7.362302,-3.4074442
79046,Corinna Rüffer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1975.0,,f,,6.02137,-4.6030455
73300,Thomas Röwekamp,CDU/CSU,MdB,1966.0,,m,Rechtsanwalt und Notar,-7.409231,-3.463897
79043,Norbert Röttgen,CDU/CSU,MdB,1965.0,Dr.,m,Studium der Rechtswissenschaften,-7.4255295,-3.4570835
79047,Albert Rupprecht,CDU/CSU,MdB,1968.0,,m,Dipl. Volkswirt,-7.3636556,-3.4386606
145843,Ruben Rupp,AfD,Wissenschaftlicher Referent,1990.0,,m,"B.Sc. der Wirtschaftswissenschaften, Kaufmann im Einzelhandel",0.9652604,8.044548
182913,Daniela Rump,SPD,,1996.0,,f,Jurastudentin,-7.342056,-3.444698
183489,Angela Rudzka,AfD,Referentin im niedersächsischen Landtag,1984.0,,f,Kauffrau für Büromanagement und Friseurin,1.6618143,7.727776
175502,Thorsten Rudolph,SPD,MdB,1974.0,Dr.,m,Diplom-Volkswirt und promovierter Literaturwissenschaftler,-7.349761,-3.4416785
145872,Stefan Rouenhoff,CDU/CSU,MdB,1978.0,,m,"Ausgebildeter Bauzeichner, Diplom-Volkswirt, Politikwissenschaftler (MA)",-7.342866,-3.3899684
182949,Philipp Rottwilm,SPD,Bürgermeister,1984.0,Dr.,m,Diplom-Kaufmann,-7.430099,-3.48541
165158,Rainer Rothfuß,AfD,MdB,1971.0,Dr.,m,Dipl.-Geograph,1.1191983,8.660215
182900,Johannes Rothenberger,CDU/CSU,Rechtsanwalt,,,m,Studium der Politik- und Rechtswissenschaft,-7.366946,-3.4630117
79041,Claudia Roth,BÜNDNIS 90/­DIE GRÜNEN,MdB,1955.0,,f,Dramaturgin,4.8654575,-6.403382
146839,Sebastian Roloff,SPD,MdB,1983.0,,m,Jurist,-7.296449,-3.4141834
30936,Lars Rohwer,CDU/CSU,MdB,1972.0,,m,Bankkaufmann,-7.40601,-3.4592714
79066,Dennis Rohde,SPD,MdB,1986.0,,m,Jurist,-7.2012033,-3.3237202
146806,Daniel Rinkert,SPD,MdB,1987.0,,m,Jurist,-7.3999524,-3.4786472
183055,Sylvia Rietenberg,BÜNDNIS 90/­DIE GRÜNEN,,,,f,,4.972187,-6.670213
181741,Matthias Rentzsch,AfD,,1977.0,,m,,0.9534044,7.928994
121673,Martin Erwin Renner,AfD,MdB,1954.0,,m,Diplom-Betriebswirt,0.541637,6.910143
180856,Lea Reisner,Die Linke,MdB Mitarbeiterin,1989.0,,f,Gesundheits- und Krankenpflegerin,9.624367,-5.9112296
146043,Anja Reinalter,BÜNDNIS 90/­DIE GRÜNEN,Mitglied des Deutschen Bundestages,1970.0,Dr.,f,Professorin für Soziale Arbeit,4.120521,-5.983633
149570,Heidi Reichinnek,Die Linke,Mitglied des Bundestags,1988.0,,f,pädagogische Mitarbeiterin in der Jugendhilfe,9.469427,-6.0542517
175869,Markus Reichel,CDU/CSU,Selbstständiger Unternehmer,1968.0,Dr.,m,Promovierter Wirtschaftsmathematiker,-7.3559027,-3.4507265
182905,Truels Reichardt,SPD,Angestellter,1994.0,,m,Sozialarbeiter / Sozialpädagoge mit staatlicher Anerkennung,-7.330704,-3.409622
150298,Martin Reichardt,AfD,MdB,1969.0,,m,Offizier und Pädagoge,1.5488613,8.623598
175940,Lukas Rehm,AfD,,,,m,,0.904403,8.167726
130301,Henning Rehbaum,CDU/CSU,MdB,1973.0,,m,Dipl.-Betriebswirt (FH),-6.957028,-3.2984943
182879,Pascal Reddig,CDU/CSU,Rechtsanwalt,1995.0,,m,Volljurist,-4.530116,-2.4007797
183533,Christian Reck,AfD,,1987.0,,m,,0.9529523,8.153433
182324,Arne Onni Raue,AfD,Bürgermeister,1970.0,,m,"Baufacharbeiter, DiplomVerwaltungswirt (FH)",0.8390259,7.5702944
31607,Bodo Ramelow,Die Linke,"MdB, Bundestagsvizepräsident",1956.0,,m,Kaufmann,9.544575,-5.823604
79067,Alois Rainer,CDU/CSU,MdB,1965.0,,m,Metzgermeister,-7.342247,-3.454941
79069,Alexander Radwan,CDU/CSU,MdB,1964.0,,m,Rechtsanwalt und Diplom-Ingenieur,-7.364899,-3.4489062
79070,Kerstin Radomski,CDU/CSU,MdB,1974.0,,f,Lehrerin für Biologie und Erdkunde,-7.2961345,-3.413462
79071,Thomas Rachel,CDU/CSU,MdB,1962.0,,m,"Studium der Politologie, der Geschichte und des Staatsrechts",-7.3985314,-3.4209487
79073,Martin Rabanus,SPD,MdB,1971.0,,m,Ministerialrat,-7.396378,-3.4623964
179282,Marcel Queckemeyer,AfD,,,,m,,0.7943248,8.405811
182865,Oliver Pöpsel,CDU/CSU,Mitglied des Deutschen Bundestages,1973.0,,m,,-7.5179043,-3.429692
183481,Kerstin Przygodda,AfD,,,,f,,0.9251411,7.7575765
121997,Stephan Protschka,AfD,MdB,1977.0,,m,,0.4166408,7.60986
182896,David Preisendanz,CDU/CSU,Syndikusrechtsanwalt,1984.0,Dr.,m,Rechtsanwalt,-7.5439825,-3.5252688
79077,Sabine Poschmann,SPD,MdB,1968.0,,f,Betriebswirtin (VWA),-7.618359,-3.5909047
136013,Filiz Polat,BÜNDNIS 90/­DIE GRÜNEN,MdB,1978.0,,f,Diplom-Volkswirtin,4.956979,-6.968265
178149,Jan-Wilhelm Pohlmann,CDU/CSU,MdL,1986.0,,m,B. A. Politik- und Verwaltungswissenschaft,-7.5366793,-3.51898
175871,Martin Plum,CDU/CSU,MdB,1982.0,Dr.,m,Richter am Arbeitsgericht a.D.,-7.400735,-3.426138
66005,Christoph Ploß,CDU/CSU,MdB,1985.0,Dr.,m,Historiker,-7.5817204,-3.521844
149389,Boris Pistorius,SPD,"Bundesverteidigungsminister, MdB",1960.0,,m,Jurist,-7.5424004,-3.5724566
145901,Stephan Pilsinger,CDU/CSU,MdB,1987.0,,m,Arzt,-7.5084567,-3.631426
31707,Paula Piechotta,BÜNDNIS 90/­DIE GRÜNEN,MdB,1986.0,Dr.,f,Ärztin,5.064036,-6.9061365
122063,Tobias Matthias Peterka,AfD,MdB,1982.0,,m,,1.5030379,8.55309
146117,Sören Pellmann,Die Linke,Bundestagabgeordneter,1977.0,,m,"Studium Rechtswissenschaft, Lehramt an Förderschulen",8.763558,-5.518074
175443,Jens Peick,SPD,MdB,1981.0,,m,Diplom Verwaltungswirt (FH),-7.5476103,-3.5427108
146824,Natalie Pawlik,SPD,MdB,1992.0,,f,Geschichts- und Kulturwissenschaften B.A.,-7.599056,-3.4592335
79090,Lisa Paus,BÜNDNIS 90/­DIE GRÜNEN,MdB,1968.0,,f,Diplom Volkswirtin,5.110341,-6.9266763
