politician_id,name,party,occupation,year_of_birth,field_title,sex,education,x,y
145878,Paul Ziemiak,CDU/CSU,MdB,1985.0,,m,,6.646702,-1.1030817
145732,Kay-Uwe Ziegler,AfD,MdB,1963.0,,m,Veterinäringenieur,-6.000761,-8.653254
78904,Emmi Zeulner,CDU/CSU,MdB,1987.0,,f,Examinierte Gesundheits- und Krankenpflegerin,6.6392813,-1.1142696
183257,Anne Zerr,Die Linke,Gewerkschaftssekretärin,1993.0,,f,,-6.0601106,7.842788
178558,Daniel Zerbin,AfD,Professor für Kriminalwissenschaften,,,m,,-4.709389,-8.099268
178644,Christian Zaum,AfD,Lehrer,1969.0,,m,1. und 2. Staatsexamen für Lehramt Gymnasium,-4.648393,-7.9041247
130692,Serdar Yüksel,SPD,,1973.0,,m,,6.6548996,-1.1267298
149653,Mareike Lotte Wulf,CDU/CSU,Geschäftsführerin Bereich Bildung bei den Unternehmerverbänden Niedersachsen (UVN),1979.0,,f,Diplom Sozialwissenschaftlerin,6.7163596,-1.1444606
66277,Alexander Wolf,AfD,"MdHB, Rechtsanwalt",1967.0,,m,Volljurist,-4.69259,-7.954712
135302,Janine Wissler,Die Linke,MdB,1981.0,,f,Dipl. Politologin,-6.0281963,8.074509
133683,Mechthilde Wittmann,CDU/CSU,MdB,1967.0,,f,"Bankkauffrau, Studium BWL, Jura und Maschinenbau",6.6908193,-1.0512904
150296,Christian Wirth,AfD,MdB,1963.0,Dr.,m,Rechtsanwalt,-4.6815963,-8.22783
146013,Tina Winklmann,BÜNDNIS 90/­DIE GRÜNEN,MdB,1980.0,,f,Verfahrensmechanikerin für Kunststoff- und Kautschuktechnik,-2.196914,6.3077836
142259,Tobias Winkler,CDU/CSU,MdB,1978.0,,m,Dipl. sc. pol. Univ.,6.610735,-1.0946825
78916,Elisabeth Winkelmeier-Becker,CDU/CSU,MdB,1962.0,,f,"Studium der Rechtswissenschaften, Richterin am Amtsgericht a.D.",6.6906824,-1.1291132
182855,Johannes Winkel,CDU/CSU,,,,m,,3.6443126,-1.1538777
78914,Klaus-Peter Willsch,CDU/CSU,MdB,1961.0,,m,Dipl. Volkswirt,6.597776,-1.1359173
182209,Christin Willnat,Die Linke,Übersetzerin und Integrationshelferin,1986.0,,f,,-4.077339,6.455339
78913,Dirk Wiese,SPD,Bundestagsabgeordneter,1983.0,,m,Jurist,6.609252,-1.0837872
175862,Klaus Wiener,CDU/CSU,MdB,1962.0,Dr.,m,"Ausbildung zum Energieanlagenelektroniker, Studium und Promotion im Fach Volkswirtschaftslehre",6.6437197,-1.1373377
145806,Wolfgang Wiehle,AfD,Bundestagsabgeordneter,1964.0,,m,Diplom-Informatiker,-4.6607437,-8.143599
175895,Johannes Wiegelmann,CDU/CSU,Rechtsanwalt,1993.0,,m,Volljurist,3.8649375,-0.9985114
78817,Kai Whittaker,CDU/CSU,MdB,1985.0,,m,,6.5733433,-1.1045641
175968,Sven Wendorf,AfD,Verwaltungsfachangestellter,1972.0,,m,Verwaltungsfachangestellter,-4.6807203,-8.202514
175867,Maria-Lena Weiss,CDU/CSU,MdB,1981.0,Dr.,f,Juristin,6.511995,-1.0036199
175015,Claudia Weiss,AfD,"Referentin für Arbeit, Gesundheit, Soziales und Gleichstellung",1975.0,,f,Pflegedienstleiterin,-5.1053476,-7.9439
78919,Anja Weisgerber,CDU/CSU,MdB,1976.0,,f,Rechtsanwältin,6.5861964,-1.0752358
175947,Mathias Weiser,AfD,kaufmännischer Leiter,1986.0,,m,M.A.,-4.709332,-8.172698
108379,Alice Weidel,AfD,"MdB, Fraktionsvorsitzende AfD im Bundestag",1979.0,,f,Volkswirtin,-4.4217186,-7.99471
175409,Carmen Wegge,SPD,MdB,1989.0,,f,Juristin,6.602221,-1.0961089
78805,Nina Warken,CDU/CSU,MdB,1979.0,,f,Rechtsanwältin,6.6664906,-1.1465851
165836,Daniel Walter,SPD,,1991.0,,m,LL.M. European Law,6.5546184,-1.127975
175464,Maja Wallstein,SPD,MdB,1986.0,,f,,6.3099537,0.34683532
182890,Siegfried Walch,CDU/CSU,Landrat,1984.0,,m,,6.621986,-1.115945
175309,Sascha Wagner,Die Linke,Angestellter Fraktionsgeschäftsführer,1980.0,,m,,-4.701383,7.4732795
175584,Johannes Wagner,BÜNDNIS 90/­DIE GRÜNEN,Arzt in Weiterbildung zum Kinderarzt,1991.0,,m,Humanmediziner,-2.2500424,6.342292
175410,Carolin Wagner,SPD,MdB,1982.0,Dr.,f,Germanistin,3.835782,-1.0800254
145969,Robin Wagener,BÜNDNIS 90/­DIE GRÜNEN,MdB,1980.0,,m,Jurist,-1.9113683,6.5959535
146020,Niklas Wagener,BÜNDNIS 90/­DIE GRÜNEN,Student,1998.0,,m,Forstwirtschaft,-2.197866,6.3101225
78818,Johann Wadephul,CDU/CSU,MdB,1963.0,Dr.,m,Jurist,6.579554,-1.0308087
78938,Dirk Vöpel,SPD,MdB,1971.0,,m,,6.6022205,-1.0277901
146784,Marja-Liisa Völlers,SPD,MdB,1984.0,,f,,6.3768945,-1.1091453
66002,Christoph de Vries,CDU/CSU,MdB,1974.0,,m,Diplom-Soziologe,6.9788747,-1.1116068
183219,Sarah Vollath,Die Linke,Leitung oGts,1995.0,,f,Sozialarbeiterin,-5.6812277,8.124781
182876,Johannes Volkmann,CDU/CSU,Büroleiter von MdEP Dr. Sven Simon,,,m,M.Sc. in Contemporary Chinese Studies,3.839533,-1.1063461
170273,Donata Vogtschmidt,Die Linke,,1998.0,,f,Staatswissenschaftlerin,-5.5751038,7.832449
145876,Oliver Vogt,CDU/CSU,MdB,1977.0,Dr.,m,Diplom-Physiker,6.65629,-1.1116778
182935,Ingo Vogel,SPD,,,,m,,6.6614485,-1.1242093
145877,Kerstin Vieregge,CDU/CSU,MdB,1976.0,,f,Betriebswirtin,6.629554,-1.105573
78944,Julia Verlinden,BÜNDNIS 90/­DIE GRÜNEN,"Mitglied des Bundestags, stellvertretende Fraktionsvorsitzende von Bündnis 90/Die Grünen",1979.0,Dr.,f,Diplom Umweltwissenschaften & Promotion,-2.1953404,6.3106785
31073,Isabelle Vandre,Die Linke,,1989.0,,f,Politikwissenschaftlerin,-5.5584197,8.120309
183231,Aaron Valent,Die Linke,,1997.0,,m,Auszubildender,-5.4828563,7.1645007
183483,Martina Uhr,AfD,,,,f,,-4.6621547,-8.163546
175599,Katrin Uhlig,BÜNDNIS 90/­DIE GRÜNEN,MdB,1982.0,,f,,-2.199153,6.3386464
175419,Derya Türk-Nachbaur,SPD,MdB und Pädagogische Fachkraft,1973.0,,f,Versicherungsfachfrau,6.594156,-1.1109425
136824,Markus Töns,SPD,MdB,1964.0,,m,M.A. Politikwissenschaften,6.6760464,-1.1289232
175394,Anja Troff-Schaffarzyk,SPD,MdB,1969.0,,f,Dipl.-Pädagogin,6.6614027,-1.125748
180245,Bastian Treuheit,AfD,Kaufmännischer Angestellter in leitender Funktion,1998.0,,m,,-4.678634,-8.194692
175351,Gerhard Trabert,Die Linke,"Hochschullehrer, Sozial-Mediziner",1956.0,Prof. Dr.,m,"Diplom-Sozialpädagoge, Arzt für Allgemeinmedizin und Notfallmedizin",-0.73280275,0.10429783
78958,Astrid Timmermann-Fechter,CDU/CSU,MdB,1963.0,,f,Selbstständige Unternehmerin,6.3373313,-1.0926285
108605,Alexander Throm,CDU/CSU,MdB,1968.0,,m,Volljurist,6.7139893,-1.1352427
178690,Ulrich Thoden,Die Linke,Berufsschullehrer,1973.0,,m,Diplom-Theologe,-6.0561037,8.1624565
78960,Michael Thews,SPD,MdB,1964.0,,m,Diplom Chemie-Ingenieur,6.624414,-1.091158
158687,Hans Theiss,CDU/CSU,Arzt und Professur für Innere Medizin,1977.0,Prof. Dr.,m,Medizinstudium,6.6173005,-1.1165938
138346,Roland Theis,CDU/CSU,Landtagsabgeordneter,1980.0,,m,Jurist,6.6552014,-1.1254445
181949,Robert Teske,AfD,Mitglied des Bundestages,1990.0,,m,Speditionskaufmann,-5.835137,-8.803369
175538,Awet Tesfaiesus,BÜNDNIS 90/­DIE GRÜNEN,Partnerin einer Kanzlei,1974.0,,f,Rechtsanwältin,-2.2717233,6.1794667
158594,Tobias Teich,AfD,,,,m,,-4.671152,-8.033295
182828,Vivian Tauschwitz,CDU/CSU,Master Internationale Beziehungen - Rechtswissenschaften,1994.0,,f,Zeitsoldatin,6.6701818,-1.1415882
175488,Ruppert Stüwe,SPD,MdB,1978.0,,m,Dipl. Volkswirt,6.5771112,-1.1243522
177578,Christina Stumpp,CDU/CSU,MdB,1987.0,,f,"Steuerrechtlerin LL.B., Verwaltungswirtin",6.6408687,-1.1212642
182851,Hendrik Streeck,CDU/CSU,,1977.0,,m,Virologe,6.714087,-1.1418732
175953,Otto Strauß,AfD,Geschäftsführer in einem Betrieb für Luft- und Raumfahrt,1954.0,,m,Dachdeckermeister,-4.70816,-8.1698265
182862,Katja Strauss-Köster,CDU/CSU,Bürgermeisterin der Stadt Herdecke,1970.0,Dr.,f,Studium der Raumplanung,6.6656766,-1.1603811
78976,Stephan Stracke,CDU/CSU,MdB,1974.0,,m,Volljurist,6.682293,-1.118001
29202,Beatrix von Storch,AfD,MdB,1971.0,,f,Juristin,-4.685755,-8.195469
78979,Dieter Stier,CDU/CSU,MdB,1964.0,,m,Dipl. Ing. agr.,6.541161,-1.0980101
78939,Christian von Stetten,CDU/CSU,MdB,1970.0,,m,selbstständiger Kaufmann,6.670895,-1.0717765
175972,Thomas Stephan,AfD,Versicherungsvermittler,1970.0,,m,Selbst. Versicherungs- und Finanzanlagenfachmann,-5.1275,-8.152376
164996,Hanna Steinmüller,BÜNDNIS 90/­DIE GRÜNEN,MdB,1993.0,,f,Sozialwissenschaftlerin,-2.1810498,6.3601084
78797,Johannes Steiniger,CDU/CSU,MdB,1987.0,,m,Gymnasiallehrer,6.483113,-1.0872283
182839,Sebastian Steineke,CDU/CSU,"Rechtsanwalt, MdB",1973.0,,m,Volljurist,6.6500516,-1.1147264
183064,Sandra Stein,BÜNDNIS 90/­DIE GRÜNEN,Familienunternehmerin,1986.0,,f,B.A. in Medienwissenschaft & Philosophie,-2.2164485,6.4196935
139062,Ralf Stegner,SPD,MdB,1959.0,,m,"Studium der Politikwissenschaft, Geschichte und Germanistik",6.3011723,-1.1532145
78981,Albert Stegemann,CDU/CSU,MdB,1976.0,,m,Landwirtschaftsmeister,6.677863,-1.1265581
78988,Wolfgang Stefinger,CDU/CSU,MdB,1985.0,,m,,6.6684904,-1.0994803
66475,Till Steffen,BÜNDNIS 90/­DIE GRÜNEN,MdB,1973.0,Dr.,m,Rechtsanwalt und Fachanwalt für Verwaltungsrecht,-2.0288804,6.304131
183211,Julia-Christina Stange,Die Linke,Fachkinderkrankenschwester,1978.0,,f,Fachkinderkrankenschwester,-5.9961367,8.017123
145898,Katrin Staffler,CDU/CSU,MdB,1981.0,,f,Biochemikerin M.Sc.,6.674022,-1.053817
78996,Svenja Stadler,SPD,MdB,1976.0,,f,Senior-PR-Beraterin,6.6243596,-1.0976356
145723,René Springer,AfD,MdB,1979.0,,m,Meister Elektrotechnik / Politikwissenschaftler M.A.,-4.3748207,-8.258016
78993,Jens Spahn,CDU/CSU,MdB,1980.0,,m,Bankkaufmann,6.721571,-1.1194686
78992,Tino Sorge,CDU/CSU,MdB,1975.0,,m,Jurist,6.6670327,-1.1799163
164992,Nyke Slawik,BÜNDNIS 90/­DIE GRÜNEN,Bundestagsabgeordnete,1994.0,,f,Wissenschaftliche Mitarbeiterin,-2.1738622,6.4207964
145888,Björn Simon,CDU/CSU,MdB,1981.0,,m,,6.6650825,-1.1454036
78831,Thomas Silberhorn,CDU/CSU,MdB,1968.0,,m,Rechtsanwalt,6.658111,-1.090064
145823,Martin Sichert,AfD,MdB,1980.0,,m,Diplom-Kaufmann,-5.8760552,-8.843303
175519,Lina Seitzl,SPD,MdB,1989.0,Dr.,f,wissenschaftliche Mitarbeiterin und Hochschuldozentin,6.6733265,-1.1108406
182873,Nora Seitz,CDU/CSU,,,,f,,6.6380825,-1.1056944
183482,Dario Seifert,AfD,,,,m,,-4.866533,-8.112043
78825,Detlef Seif,CDU/CSU,MdB,1962.0,,m,Studium der Rechtswissenschaften,6.5971847,-1.1117232
176316,Stefan Seidler,fraktionslos,MdB,1979.0,,m,Master of Science,1.9619603,5.5246444
175370,Evelyn Schötz,Die Linke,Allgemeinpsychiatrische Station bei den Bezirkskliniken Mittelfranken,1961.0,,f,staatlich anerkannte Altenpflegerin,-5.929531,7.9780264
158733,Marlene Schönberger,BÜNDNIS 90/­DIE GRÜNEN,Politikwissenschaftlerin an der LMU München,1990.0,,f,Politikwissenschaftlerin M.A.,-2.2307098,6.3134775
175522,Johannes Schätzl,SPD,MdB,1993.0,,m,Informatiker,6.66738,-1.109567
175649,Sebastian Schäfer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1979.0,Dr.,m,Wirtschaftswissenschaftler,-2.2470386,6.351772
175580,Jamila Anna Schäfer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1993.0,,f,,-1.9749259,6.074757
180854,Ines Schwerdtner,Die Linke,Publizistin,1989.0,,f,,-5.0040603,7.677596
79001,Rita Schwarzelühr-Sutter,SPD,"Parlamentarische Staatssekretärin, MdB",1962.0,,f,Diplom-Betriebswirtin,6.6453075,-1.1245093
79000,Andreas Schwarz,SPD,MdB,1965.0,,m,Dipl. Betriebswirt (FH),6.6926675,-1.1005083
78999,Stefan Schwartze,SPD,MdB,1974.0,,m,Industriemechaniker,6.673362,-1.1578836
78998,Frank Schwabe,SPD,MdB,1970.0,,m,Gästeführer,6.5026803,-1.1485596
131019,Svenja Schulze,SPD,Bundesministerin für Wirtschaftliche Zusammenarbeit und Entwicklung und MdB,1968.0,,f,Germanistin und Politikwissenschaftlerin (Magister) und Unternehmensberaterin,6.664074,-1.1223577
145770,Uwe Schulz,AfD,MdB,1961.0,,m,Siehe Lebenslauf,-5.3469157,-8.288692
182848,Marvin Schulz,CDU/CSU,,,,m,,3.8141117,-1.0485545
175905,Bernd Schuhmann,AfD,,,,m,Gartenbaumeister,-5.5916142,-8.516892
170151,Stefan Schröder,AfD,Referent,1983.0,,m,M.A. Geschichtswissenschaften,-4.685157,-7.852394
183529,Georg Schroeter,AfD,,,,m,,-4.9080853,-8.059137
121738,Michael Schrodi,SPD,MdB,1977.0,,m,"Gymnasiallehrer für Deutsch, Geschichte und Sozialkunde",6.6387844,-1.1541423
108783,Felix Schreiner,CDU/CSU,MdB,1986.0,,m,,6.6677904,-1.1083266
29441,Johannes Schraps,SPD,MdB,1983.0,,m,"Politikwissenschaften, M.A.",6.578343,-1.135802
66924,Olaf Scholz,SPD,"Bundeskanzler der Bundesrepublik Deutschland,MdB",1958.0,,m,Rechtsanwalt,6.6714277,-1.0761601
78836,Patrick Schnieder,CDU/CSU,MdB,1968.0,,m,Jurist,6.615261,-1.0346291
176576,Julia Schneider,BÜNDNIS 90/­DIE GRÜNEN,Regierungsrätin a. P.,1990.0,,f,Master of European Studies & Master of Intercultural Communication Studies,-1.9578885,6.452935
140944,Uwe Schmidt,SPD,Mitglied des Bundestages,1966.0,,m,Hafenfacharbeiter,6.649619,-1.1327296
121977,Stefan Schmidt,BÜNDNIS 90/­DIE GRÜNEN,MdB,1981.0,,m,"Lehramt Hauptschullehrer, Schwerpunkt Sozialkunde",-2.1902492,6.3303895
182821,Sebastian Schmidt,CDU/CSU,Betriebsratsvorsitzender,1993.0,,m,staatlich geprüfter Betriebswirt,6.659567,-1.1121867
108815,Paul Schmidt,AfD,Betriebsphysiker in der Energieerzeugung,1966.0,,m,"Dr. rer. nat. (Biophysik), M.S. und B.S. in Physik",-4.6853676,-8.211338
145768,Julian Schmidt,AfD,Büroleiter,1989.0,,m,"Wirtschaftsingenieur, Fluggerätmechaniker",-4.7131186,-8.077238
152755,Jan Wenzel Schmidt,fraktionslos,MdB,1991.0,,m,"Handelsfachwirt, Meister für Schutz und Sicherheit",-4.7074413,-8.175187
66004,Henri Schmidt,CDU/CSU,Geschäftsführer eines mittelständischen IT Unternehmens,1983.0,,m,"Offizier, Studium (Politikwissenschaften, Betriebswirtschaftslehre)",6.6489673,-1.1212175
79036,Dagmar Schmidt,SPD,MdB,1973.0,,f,Historikerin,6.5903983,-1.1191728
108960,Nils Schmid,SPD,MdB,1973.0,,m,Jurist,6.659939,-1.1528643
141311,Christoph Schmid,SPD,MdB,,,m,,6.676998,-1.1052583
175286,David Schliesing,Die Linke,"Dramaturg, Audioredakteur",1983.0,,m,Diplom-Schauspielregiesseur,-5.9608445,8.012186
175942,Manfred Schiller,AfD,,1961.0,,m,Radio- und Fernsehtechniker,-4.02179,-7.7537303
180235,Carina Schießl,AfD,,1990.0,,f,Medizinisch-technische Laboratoriumsassistentin,-4.6988187,-8.240209
168672,Lars Schieske,AfD,,1977.0,,m,,-4.5609727,-7.8354144
123546,Ulrike Schielke-Ziesing,AfD,MdB,1969.0,,f,Verwaltungswirt,-4.7105236,-8.262233
175017,Volker Scheurell,AfD,Tischler und Dachdecker,1967.0,,m,Handwerker,-4.2999864,-8.215807
170325,Christiane Schenderlein,CDU/CSU,MdB und MdL,1981.0,Dr.,f,Politikwissenschaftlerin,6.661335,-1.1339281
175956,Raimond Scheirich,AfD,,,,m,Diplom Ingenieur,-4.0181212,-7.806621
79023,Nina Scheer,SPD,MdB,1971.0,Dr.,f,"Musikstudium, Jurastudium, Politikwissenschaftliche Promotion",6.651561,-1.1010082
79021,Ulle Schauws,BÜNDNIS 90/­DIE GRÜNEN,MdB,1966.0,,f,"Film-, Fernseh-, Politikwissenschaften und Geschichte",-2.1753495,6.402605
175904,Bernd Schattner,AfD,Geschäftsführer,1968.0,,m,Verwaltungsfachangestellter,-5.9033427,-8.716199
182856,Carl-Philipp Sassenrath,CDU/CSU,,1990.0,,m,Jurastudium,6.655096,-1.1040097
175836,Catarina dos Santos-Wintz,CDU/CSU,MdB,1994.0,,f,Juristin,6.9753666,-1.1529874
184320,Zada Salihović,Die Linke,Gewerkschafterin,2000.0,,f,,-5.98147,8.049542
175594,Kassem Taher Saleh,BÜNDNIS 90/­DIE GRÜNEN,MdB,1993.0,,m,Diplom-Ingenieur,-2.0559828,6.293998
79032,Johann Saathoff,SPD,MdB,1967.0,,m,Diplom-Verwaltungswirt (FH),6.6657314,-1.1197134
79051,Bernd Rützel,SPD,MdB,1968.0,,m,Technischer Oberamtsrat a.D.,6.647003,-1.1456798
79046,Corinna Rüffer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1975.0,,f,,-3.8845665,5.3025217
73300,Thomas Röwekamp,CDU/CSU,MdB,1966.0,,m,Rechtsanwalt und Notar,6.6381097,-1.1032898
79043,Norbert Röttgen,CDU/CSU,MdB,1965.0,Dr.,m,Studium der Rechtswissenschaften,6.6259575,-1.118962
79047,Albert Rupprecht,CDU/CSU,MdB,1968.0,,m,Dipl. Volkswirt,6.6091537,-1.1069468
145843,Ruben Rupp,AfD,Wissenschaftlicher Referent,1990.0,,m,"B.Sc. der Wirtschaftswissenschaften, Kaufmann im Einzelhandel",-4.204405,-7.4735217
182913,Daniela Rump,SPD,,1996.0,,f,Jurastudentin,6.675933,-1.135534
183489,Angela Rudzka,AfD,Referentin im niedersächsischen Landtag,1984.0,,f,Kauffrau für Büromanagement und Friseurin,-4.045318,-6.1958537
175502,Thorsten Rudolph,SPD,MdB,1974.0,Dr.,m,Diplom-Volkswirt und promovierter Literaturwissenschaftler,6.643363,-1.1381506
145872,Stefan Rouenhoff,CDU/CSU,MdB,1978.0,,m,"Ausgebildeter Bauzeichner, Diplom-Volkswirt, Politikwissenschaftler (MA)",6.6356893,-1.1126388
182949,Philipp Rottwilm,SPD,Bürgermeister,1984.0,Dr.,m,Diplom-Kaufmann,6.6598334,-1.1216986
165158,Rainer Rothfuß,AfD,MdB,1971.0,Dr.,m,Dipl.-Geograph,-5.340576,-8.566059
182900,Johannes Rothenberger,CDU/CSU,Rechtsanwalt,,,m,Studium der Politik- und Rechtswissenschaft,6.6651435,-1.1260116
79041,Claudia Roth,BÜNDNIS 90/­DIE GRÜNEN,MdB,1955.0,,f,Dramaturgin,-1.8379463,5.845402
146839,Sebastian Roloff,SPD,MdB,1983.0,,m,Jurist,6.5930333,-1.069407
30936,Lars Rohwer,CDU/CSU,MdB,1972.0,,m,Bankkaufmann,6.6674347,-1.1406509
79066,Dennis Rohde,SPD,MdB,1986.0,,m,Jurist,6.63719,-1.1130602
146806,Daniel Rinkert,SPD,MdB,1987.0,,m,Jurist,6.6752105,-1.0753787
183055,Sylvia Rietenberg,BÜNDNIS 90/­DIE GRÜNEN,,,,f,,-2.1935222,6.319932
181741,Matthias Rentzsch,AfD,,1977.0,,m,,-4.598225,-7.980369
121673,Martin Erwin Renner,AfD,MdB,1954.0,,m,Diplom-Betriebswirt,-2.998541,-7.850223
180856,Lea Reisner,Die Linke,MdB Mitarbeiterin,1989.0,,f,Gesundheits- und Krankenpflegerin,-5.9322166,7.8837533
146043,Anja Reinalter,BÜNDNIS 90/­DIE GRÜNEN,Mitglied des Deutschen Bundestages,1970.0,Dr.,f,Professorin für Soziale Arbeit,-2.2062373,6.415911
149570,Heidi Reichinnek,Die Linke,Mitglied des Bundestags,1988.0,,f,pädagogische Mitarbeiterin in der Jugendhilfe,-5.5502787,8.139457
175869,Markus Reichel,CDU/CSU,Selbstständiger Unternehmer,1968.0,Dr.,m,Promovierter Wirtschaftsmathematiker,6.6371293,-1.1442292
182905,Truels Reichardt,SPD,Angestellter,1994.0,,m,Sozialarbeiter / Sozialpädagoge mit staatlicher Anerkennung,6.5996013,-1.0824624
150298,Martin Reichardt,AfD,MdB,1969.0,,m,Offizier und Pädagoge,-5.556692,-8.348252
175940,Lukas Rehm,AfD,,,,m,,-4.659956,-8.155816
130301,Henning Rehbaum,CDU/CSU,MdB,1973.0,,m,Dipl.-Betriebswirt (FH),6.6273546,-1.1067272
182879,Pascal Reddig,CDU/CSU,Rechtsanwalt,1995.0,,m,Volljurist,3.8624008,-1.0174783
183533,Christian Reck,AfD,,1987.0,,m,,-4.6926293,-8.099762
182324,Arne Onni Raue,AfD,Bürgermeister,1970.0,,m,"Baufacharbeiter, DiplomVerwaltungswirt (FH)",-3.970029,-7.6586995
31607,Bodo Ramelow,Die Linke,"MdB, Bundestagsvizepräsident",1956.0,,m,Kaufmann,-5.9926357,8.045468
79067,Alois Rainer,CDU/CSU,MdB,1965.0,,m,Metzgermeister,6.6459985,-1.0547956
79069,Alexander Radwan,CDU/CSU,MdB,1964.0,,m,Rechtsanwalt und Diplom-Ingenieur,6.589568,-1.1049184
79070,Kerstin Radomski,CDU/CSU,MdB,1974.0,,f,Lehrerin für Biologie und Erdkunde,6.3275423,-1.1019298
79071,Thomas Rachel,CDU/CSU,MdB,1962.0,,m,"Studium der Politologie, der Geschichte und des Staatsrechts",6.6507444,-1.1296092
79073,Martin Rabanus,SPD,MdB,1971.0,,m,Ministerialrat,6.675029,-1.0845411
179282,Marcel Queckemeyer,AfD,,,,m,,-4.7148867,-8.496913
182865,Oliver Pöpsel,CDU/CSU,Agenturleiter Versicherungen,1973.0,,m,,6.7879176,-1.1698915
183481,Kerstin Przygodda,AfD,,,,f,,-4.673365,-8.232862
121997,Stephan Protschka,AfD,MdB,1977.0,,m,,-3.8661194,-8.1013565
182896,David Preisendanz,CDU/CSU,Syndikusrechtsanwalt,1984.0,Dr.,m,Rechtsanwalt,6.882921,-1.1358883
79077,Sabine Poschmann,SPD,MdB,1968.0,,f,Betriebswirtin (VWA),6.8643827,-1.1180038
136013,Filiz Polat,BÜNDNIS 90/­DIE GRÜNEN,MdB,1978.0,,f,Diplom-Volkswirtin,-2.1248977,6.576567
178149,Jan-Wilhelm Pohlmann,CDU/CSU,MdL,1986.0,,m,B. A. Politik- und Verwaltungswissenschaft,6.896557,-1.1135296
175871,Martin Plum,CDU/CSU,MdB,1982.0,Dr.,m,Richter am Arbeitsgericht a.D.,6.8646154,-1.1266284
66005,Christoph Ploß,CDU/CSU,MdB,1985.0,Dr.,m,Historiker,6.9036717,-1.110721
149389,Boris Pistorius,SPD,"Bundesverteidigungsminister, MdB",1960.0,,m,Jurist,6.8993425,-1.111838
145901,Stephan Pilsinger,CDU/CSU,MdB,1987.0,,m,Arzt,6.894807,-0.9891522
31707,Paula Piechotta,BÜNDNIS 90/­DIE GRÜNEN,MdB,1986.0,Dr.,f,Ärztin,-2.1438694,6.789634
122063,Tobias Matthias Peterka,AfD,MdB,1982.0,,m,,-5.362669,-8.740331
146117,Sören Pellmann,Die Linke,Bundestagabgeordneter,1977.0,,m,"Studium Rechtswissenschaft, Lehramt an Förderschulen",-6.3445463,8.594768
175443,Jens Peick,SPD,MdB,1981.0,,m,Diplom Verwaltungswirt (FH),6.920672,-1.1313561
146824,Natalie Pawlik,SPD,MdB,1992.0,,f,Geschichts- und Kulturwissenschaften B.A.,6.817739,-1.1397032
79090,Lisa Paus,BÜNDNIS 90/­DIE GRÜNEN,MdB,1968.0,,f,Diplom Volkswirtin,-2.152297,6.725126
182877,Thomas Pauls,CDU/CSU,Projektmanager in der Strategie,1986.0,Dr.,m,Wirtschaftswissenschaftler,6.874111,-1.1184481
184319,Denis Pauli,AfD,Bauingenieur,1978.0,,m,,-4.720955,-8.578911
145700,Andreas Paul,AfD,Offizier,1978.0,,m,Staatl. gepr. Betriebswirt,-4.715629,-8.621654
175374,Luigi Pantisano,Die Linke,,1979.0,,m,Dipl.-Ing. Architekt und Stadtplaner,-6.3022923,8.682827
