politician_id,name,party,occupation,year_of_birth,field_title,sex,education,x,y
78904,Emmi Zeulner,CDU/CSU,MdB,1987.0,,f,Examinierte Gesundheits- und Krankenpflegerin,-2.518465,-1.246641
183257,Anne Zerr,Die Linke,Gewerkschaftssekretärin,1993.0,,f,,5.197044,1.7043922
178558,Daniel Zerbin,AfD,Professor für Kriminalwissenschaften,,,m,,-3.6611254,2.5208669
178644,Christian Zaum,AfD,Lehrer,1969.0,,m,1. und 2. Staatsexamen für Lehramt Gymnasium,-4.0983596,2.3672538
130692,Serdar Yüksel,SPD,,1973.0,,m,,-2.5358245,-1.2079482
149653,Mareike Lotte Wulf,CDU/CSU,Geschäftsführerin Bereich Bildung bei den Unternehmerverbänden Niedersachsen (UVN),1979.0,,f,Diplom Sozialwissenschaftlerin,-2.598469,-1.2260172
66277,Alexander Wolf,AfD,"MdHB, Rechtsanwalt",1967.0,,m,Volljurist,-3.5472114,2.6057727
135302,Janine Wissler,Die Linke,MdB,1981.0,,f,Dipl. Politologin,5.20005,4.7742414
133683,Mechthilde Wittmann,CDU/CSU,MdB,1967.0,,f,"Bankkauffrau, Studium BWL, Jura und Maschinenbau",-2.4889436,-1.197823
150296,Christian Wirth,AfD,MdB,1963.0,Dr.,m,Rechtsanwalt,2.5792534,-4.4367976
146013,Tina Winklmann,BÜNDNIS 90/­DIE GRÜNEN,MdB,1980.0,,f,Verfahrensmechanikerin für Kunststoff- und Kautschuktechnik,3.5876212,3.521031
142259,Tobias Winkler,CDU/CSU,MdB,1978.0,,m,Dipl. sc. pol. Univ.,-2.507424,-1.1757843
78916,Elisabeth Winkelmeier-Becker,CDU/CSU,MdB,1962.0,,f,"Studium der Rechtswissenschaften, Richterin am Amtsgericht a.D.",-2.5564902,-1.2195225
182855,Johannes Winkel,CDU/CSU,,,,m,,-1.9461337,-0.5093197
78914,Klaus-Peter Willsch,CDU/CSU,MdB,1961.0,,m,Dipl. Volkswirt,-2.5208528,-1.1919519
182209,Christin Willnat,Die Linke,Übersetzerin und Integrationshelferin,1986.0,,f,,5.1736703,4.743932
78913,Dirk Wiese,SPD,Bundestagsabgeordneter,1983.0,,m,Jurist,-2.563818,-1.2310748
175862,Klaus Wiener,CDU/CSU,MdB,1962.0,Dr.,m,"Ausbildung zum Energieanlagenelektroniker, Studium und Promotion im Fach Volkswirtschaftslehre",-2.533394,-1.2058971
145806,Wolfgang Wiehle,AfD,Bundestagsabgeordneter,1964.0,,m,Diplom-Informatiker,-3.6707873,1.6645533
175895,Johannes Wiegelmann,CDU/CSU,Rechtsanwalt,1993.0,,m,Volljurist,-1.8376782,-0.8026084
78817,Kai Whittaker,CDU/CSU,MdB,1985.0,,m,,-1.8749759,-0.71947956
175968,Sven Wendorf,AfD,Verwaltungsfachangestellter,1972.0,,m,Verwaltungsfachangestellter,2.4335766,-5.013523
175867,Maria-Lena Weiss,CDU/CSU,MdB,1981.0,Dr.,f,Juristin,-2.5893548,-1.2234716
175015,Claudia Weiss,AfD,"Referentin für Arbeit, Gesundheit, Soziales und Gleichstellung",1975.0,,f,Pflegedienstleiterin,-3.6105394,2.5049722
78919,Anja Weisgerber,CDU/CSU,MdB,1976.0,,f,Rechtsanwältin,-2.6137636,-1.2627009
175947,Mathias Weiser,AfD,kaufmännischer Leiter,1986.0,,m,M.A.,-4.531107,2.3639688
108379,Alice Weidel,AfD,"MdB, Fraktionsvorsitzende AfD im Bundestag",1979.0,,f,Volkswirtin,2.778237,-4.342714
175409,Carmen Wegge,SPD,MdB,1989.0,,f,Juristin,-2.497294,-1.2205396
78805,Nina Warken,CDU/CSU,MdB,1979.0,,f,Rechtsanwältin,-2.5864606,-1.2379149
165836,Daniel Walter,SPD,,1991.0,,m,LL.M. European Law,-2.5747516,-1.2820642
175464,Maja Wallstein,SPD,MdB,1986.0,,f,,-1.9257708,-0.45265698
182890,Siegfried Walch,CDU/CSU,Landrat,1984.0,,m,,-2.5031025,-1.1580454
175309,Sascha Wagner,Die Linke,Angestellter Fraktionsgeschäftsführer,1980.0,,m,,5.2247868,4.7805133
175584,Johannes Wagner,BÜNDNIS 90/­DIE GRÜNEN,Arzt in Weiterbildung zum Kinderarzt,1991.0,,m,Humanmediziner,3.588992,3.496102
175410,Carolin Wagner,SPD,MdB,1982.0,Dr.,f,Germanistin,-1.91865,-0.7734627
145969,Robin Wagener,BÜNDNIS 90/­DIE GRÜNEN,MdB,1980.0,,m,Jurist,3.5927303,3.5501003
146020,Niklas Wagener,BÜNDNIS 90/­DIE GRÜNEN,Student,1998.0,,m,Forstwirtschaft,3.6142187,3.5698006
78818,Johann Wadephul,CDU/CSU,MdB,1963.0,Dr.,m,Jurist,-2.5317097,-1.3199015
78938,Dirk Vöpel,SPD,MdB,1971.0,,m,,-2.5060325,-1.1177508
146784,Marja-Liisa Völlers,SPD,MdB,1984.0,,f,,-2.5426023,-1.2042923
66002,Christoph de Vries,CDU/CSU,MdB,1974.0,,m,Diplom-Soziologe,-2.5716121,-1.2303987
183219,Sarah Vollath,Die Linke,Leitung oGts,1995.0,,f,Sozialarbeiterin,5.1563883,4.731961
182876,Johannes Volkmann,CDU/CSU,Büroleiter von MdEP Dr. Sven Simon,,,m,M.Sc. in Contemporary Chinese Studies,-1.7212168,-0.87817097
170273,Donata Vogtschmidt,Die Linke,Mitglied des Deutschen Bundestages,1998.0,,f,Staatswissenschaftlerin,5.2124276,4.786237
145876,Oliver Vogt,CDU/CSU,MdB,1977.0,Dr.,m,Diplom-Physiker,-2.5033927,-1.1390798
182935,Ingo Vogel,SPD,,,,m,,-2.5188272,-1.230812
145877,Kerstin Vieregge,CDU/CSU,MdB,1976.0,,f,Betriebswirtin,-2.563486,-1.234735
78944,Julia Verlinden,BÜNDNIS 90/­DIE GRÜNEN,"Mitglied des Bundestags, stellvertretende Fraktionsvorsitzende von Bündnis 90/Die Grünen",1979.0,Dr.,f,Diplom Umweltwissenschaften & Promotion,3.6179333,3.5460348
31073,Isabelle Vandre,Die Linke,,1989.0,,f,Politikwissenschaftlerin,5.1722226,4.744285
183231,Aaron Valent,Die Linke,,1997.0,,m,Auszubildender,5.1191864,4.681588
183483,Martina Uhr,AfD,,,,f,,-3.7422009,2.2567673
175599,Katrin Uhlig,BÜNDNIS 90/­DIE GRÜNEN,MdB,1982.0,,f,,3.5443695,3.487704
175419,Derya Türk-Nachbaur,SPD,MdB und Pädagogische Fachkraft,1973.0,,f,Versicherungsfachfrau,-2.5289695,-1.2941322
136824,Markus Töns,SPD,MdB,1964.0,,m,M.A. Politikwissenschaften,-2.485216,-1.1705322
175394,Anja Troff-Schaffarzyk,SPD,MdB,1969.0,,f,Dipl.-Pädagogin,-2.5365646,-1.2467558
180245,Bastian Treuheit,AfD,Kaufmännischer Angestellter in leitender Funktion,1998.0,,m,,-4.1292005,2.3743765
175351,Gerhard Trabert,Die Linke,"Hochschullehrer, Sozial-Mediziner",1956.0,Prof. Dr.,m,"Diplom-Sozialpädagoge, Arzt für Allgemeinmedizin und Notfallmedizin",-1.1954538,0.8123369
78958,Astrid Timmermann-Fechter,CDU/CSU,MdB,1963.0,,f,Selbstständige Unternehmerin,-2.5951838,-1.2338052
108605,Alexander Throm,CDU/CSU,MdB,1968.0,,m,Volljurist,-2.5197694,-1.2099619
178690,Ulrich Thoden,Die Linke,Berufsschullehrer,1973.0,,m,Diplom-Theologe,5.1837983,4.752536
78960,Michael Thews,SPD,MdB,1964.0,,m,Diplom Chemie-Ingenieur,-2.5596068,-1.2170526
158687,Hans Theiss,CDU/CSU,Arzt und Professur für Innere Medizin,1977.0,Prof. Dr.,m,Medizinstudium,-2.5294437,-1.2283947
138346,Roland Theis,CDU/CSU,Landtagsabgeordneter,1980.0,,m,Jurist,-2.5175304,-1.2401215
181949,Robert Teske,AfD,Mitglied des Bundestages,1990.0,,m,Speditionskaufmann,-3.8355331,3.4537225
175538,Awet Tesfaiesus,BÜNDNIS 90/­DIE GRÜNEN,Partnerin einer Kanzlei,1974.0,,f,Rechtsanwältin,3.6377127,3.5122414
158594,Tobias Teich,AfD,,,,m,,-3.1028078,2.2128422
182828,Vivian Tauschwitz,CDU/CSU,Master Internationale Beziehungen - Rechtswissenschaften,1994.0,,f,Zeitsoldatin,-2.5948844,-1.222163
175488,Ruppert Stüwe,SPD,MdB,1978.0,,m,Dipl. Volkswirt,-2.5276763,-1.0965244
177578,Christina Stumpp,CDU/CSU,MdB,1987.0,,f,"Steuerrechtlerin LL.B., Verwaltungswirtin",-2.5667024,-1.3137212
182851,Hendrik Streeck,CDU/CSU,,1977.0,,m,Virologe,-2.708051,-1.0709306
175953,Otto Strauß,AfD,Geschäftsführer in einem Betrieb für Luft- und Raumfahrt,1954.0,,m,Dachdeckermeister,-3.8302476,2.7032285
182862,Katja Strauss-Köster,CDU/CSU,Bürgermeisterin der Stadt Herdecke,1970.0,Dr.,f,Studium der Raumplanung,-2.4990501,-1.1736972
78976,Stephan Stracke,CDU/CSU,MdB,1974.0,,m,Volljurist,-2.6240284,-1.3039496
29202,Beatrix von Storch,AfD,MdB,1971.0,,f,Juristin,2.8555212,-4.904434
78979,Dieter Stier,CDU/CSU,MdB,1964.0,,m,Dipl. Ing. agr.,-2.4901974,-1.2167411
78939,Christian von Stetten,CDU/CSU,MdB,1970.0,,m,selbstständiger Kaufmann,-2.5848787,-1.2643709
175972,Thomas Stephan,AfD,Versicherungsvermittler,1970.0,,m,Selbst. Versicherungs- und Finanzanlagenfachmann,-4.139026,2.9043362
164996,Hanna Steinmüller,BÜNDNIS 90/­DIE GRÜNEN,MdB,1993.0,,f,Sozialwissenschaftlerin,3.645336,3.5417602
78797,Johannes Steiniger,CDU/CSU,MdB,1987.0,,m,Gymnasiallehrer,-2.4952512,-1.1886792
182839,Sebastian Steineke,CDU/CSU,"Rechtsanwalt, MdB",1973.0,,m,Volljurist,-2.531515,-1.2099581
183064,Sandra Stein,BÜNDNIS 90/­DIE GRÜNEN,Familienunternehmerin,1986.0,,f,B.A. in Medienwissenschaft & Philosophie,3.583813,3.5152576
139062,Ralf Stegner,SPD,MdB,1959.0,,m,"Studium der Politikwissenschaft, Geschichte und Germanistik",-2.5228186,-1.2041564
78981,Albert Stegemann,CDU/CSU,MdB,1976.0,,m,Landwirtschaftsmeister,-2.560669,-1.1943933
78988,Wolfgang Stefinger,CDU/CSU,MdB,1985.0,,m,,-2.5077612,-1.2082106
66475,Till Steffen,BÜNDNIS 90/­DIE GRÜNEN,MdB,1973.0,Dr.,m,Rechtsanwalt und Fachanwalt für Verwaltungsrecht,3.603528,3.5491555
183211,Julia-Christina Stange,Die Linke,Fachkinderkrankenschwester,1978.0,,f,Fachkinderkrankenschwester,5.2686033,4.824864
145898,Katrin Staffler,CDU/CSU,MdB,1981.0,,f,Biochemikerin M.Sc.,-2.5489876,-1.2170566
78996,Svenja Stadler,SPD,MdB,1976.0,,f,Senior-PR-Beraterin,-2.6113808,-1.2478238
145723,René Springer,AfD,MdB,1979.0,,m,Meister Elektrotechnik / Politikwissenschaftler M.A.,-3.9987736,1.7640543
78993,Jens Spahn,CDU/CSU,MdB,1980.0,,m,Bankkaufmann,-2.5554628,-1.2413822
78992,Tino Sorge,CDU/CSU,MdB,1975.0,,m,Jurist,-2.6346743,-1.2491859
164992,Nyke Slawik,BÜNDNIS 90/­DIE GRÜNEN,Bundestagsabgeordnete,1994.0,,f,Wissenschaftliche Mitarbeiterin,3.5975327,3.499294
145888,Björn Simon,CDU/CSU,MdB,1981.0,,m,,-2.5539908,-1.2364243
78831,Thomas Silberhorn,CDU/CSU,MdB,1968.0,,m,Rechtsanwalt,-2.501386,-1.2130473
145823,Martin Sichert,AfD,MdB,1980.0,,m,Diplom-Kaufmann,-3.964546,1.664394
175519,Lina Seitzl,SPD,MdB,1989.0,Dr.,f,wissenschaftliche Mitarbeiterin und Hochschuldozentin,-2.5572495,-1.2246586
182873,Nora Seitz,CDU/CSU,,,,f,,-2.5758526,-1.224152
183482,Dario Seifert,AfD,,,,m,,-3.7257373,1.8006808
78825,Detlef Seif,CDU/CSU,MdB,1962.0,,m,Studium der Rechtswissenschaften,-2.5669785,-1.2480125
176316,Stefan Seidler,fraktionslos,MdB,1979.0,,m,Master of Science,2.7636936,3.2369363
175370,Evelyn Schötz,Die Linke,Pflegekraft in der allgemeinpsychiatrischen Station bei den Bezirkskliniken Mittelfranken,1961.0,,f,staatlich anerkannte Altenpflegerin,5.1956897,4.7704697
158733,Marlene Schönberger,BÜNDNIS 90/­DIE GRÜNEN,Politikwissenschaftlerin an der LMU München,1990.0,,f,Politikwissenschaftlerin M.A.,3.583953,3.5173411
175522,Johannes Schätzl,SPD,MdB,1993.0,,m,Informatiker,-2.5397751,-1.2460397
175649,Sebastian Schäfer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1979.0,Dr.,m,Wirtschaftswissenschaftler,3.6189346,3.5417845
175580,Jamila Anna Schäfer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1993.0,,f,,3.6187184,3.3774552
180854,Ines Schwerdtner,Die Linke,Publizistin,1989.0,,f,,5.1960077,4.764069
79001,Rita Schwarzelühr-Sutter,SPD,"Parlamentarische Staatssekretärin, MdB",1962.0,,f,Diplom-Betriebswirtin,-2.6308937,-0.9380863
79000,Andreas Schwarz,SPD,MdB,1965.0,,m,Dipl. Betriebswirt (FH),-2.5999744,-1.2589912
78999,Stefan Schwartze,SPD,MdB,1974.0,,m,Industriemechaniker,-2.5298316,-1.2861671
78998,Frank Schwabe,SPD,MdB,1970.0,,m,Gästeführer,-2.5541625,-1.2329805
131019,Svenja Schulze,SPD,Bundesministerin für Wirtschaftliche Zusammenarbeit und Entwicklung und MdB,1968.0,,f,Germanistin und Politikwissenschaftlerin (Magister) und Unternehmensberaterin,-2.5616324,-1.2541617
145770,Uwe Schulz,AfD,MdB,1961.0,,m,Siehe Lebenslauf,-2.9269109,2.4847562
182848,Marvin Schulz,CDU/CSU,,,,m,,-1.8990662,-0.7645795
175905,Bernd Schuhmann,AfD,,,,m,Gartenbaumeister,-3.6066828,3.154184
170151,Stefan Schröder,AfD,Referent,1983.0,,m,M.A. Geschichtswissenschaften,-4.4632483,3.0091445
183529,Georg Schroeter,AfD,,,,m,,2.8817937,-4.7378163
121738,Michael Schrodi,SPD,MdB,1977.0,,m,"Gymnasiallehrer für Deutsch, Geschichte und Sozialkunde",-2.491798,-1.1679095
108783,Felix Schreiner,CDU/CSU,MdB,1986.0,,m,,-2.5844555,-1.2396728
29441,Johannes Schraps,SPD,MdB,1983.0,,m,"Politikwissenschaften, M.A.",-2.6040285,-1.2558881
66924,Olaf Scholz,SPD,"Bundeskanzler der Bundesrepublik Deutschland,MdB",1958.0,,m,Rechtsanwalt,-2.5495548,-1.1980119
78836,Patrick Schnieder,CDU/CSU,MdB,1968.0,,m,Jurist,-2.5771475,-1.2638353
176576,Julia Schneider,BÜNDNIS 90/­DIE GRÜNEN,Regierungsrätin a. P.,1990.0,,f,Master of European Studies & Master of Intercultural Communication Studies,3.6122978,3.5460522
140944,Uwe Schmidt,SPD,Mitglied des Bundestages,1966.0,,m,Hafenfacharbeiter,-2.6188219,-1.221628
121977,Stefan Schmidt,BÜNDNIS 90/­DIE GRÜNEN,MdB,1981.0,,m,"Lehramt Hauptschullehrer, Schwerpunkt Sozialkunde",3.5902095,3.533125
182821,Sebastian Schmidt,CDU/CSU,Betriebsratsvorsitzender,1993.0,,m,staatlich geprüfter Betriebswirt,-2.60236,-1.246381
108815,Paul Schmidt,AfD,Betriebsphysiker in der Energieerzeugung,1966.0,,m,"Dr. rer. nat. (Biophysik), M.S. und B.S. in Physik",2.6235292,-4.6883693
145768,Julian Schmidt,AfD,Büroleiter,1989.0,,m,"Wirtschaftsingenieur, Fluggerätmechaniker",2.8130002,-2.6980305
152755,Jan Wenzel Schmidt,fraktionslos,MdB,1991.0,,m,"Handelsfachwirt, Meister für Schutz und Sicherheit",-3.6687493,2.445678
66004,Henri Schmidt,CDU/CSU,Geschäftsführer eines mittelständischen IT Unternehmens,1983.0,,m,"Offizier, Studium (Politikwissenschaften, Betriebswirtschaftslehre)",-2.5732298,-1.2284627
79036,Dagmar Schmidt,SPD,MdB,1973.0,,f,Historikerin,-2.537729,-1.1959096
108960,Nils Schmid,SPD,MdB,1973.0,,m,Jurist,-2.5263598,-1.2153232
141311,Christoph Schmid,SPD,MdB,,,m,,-2.5272753,-1.2034955
175286,David Schliesing,Die Linke,"Dramaturg, Audioredakteur",1983.0,,m,Diplom-Schauspielregiesseur,5.2300286,4.7961297
175942,Manfred Schiller,AfD,,1961.0,,m,Radio- und Fernsehtechniker,1.5932966,-4.889715
180235,Carina Schießl,AfD,,1990.0,,f,Medizinisch-technische Laboratoriumsassistentin,2.6876411,-4.743736
168672,Lars Schieske,AfD,,1977.0,,m,,-3.8648524,2.5733604
123546,Ulrike Schielke-Ziesing,AfD,MdB,1969.0,,f,Verwaltungswirt,2.7113495,-4.7798247
175017,Volker Scheurell,AfD,Tischler und Dachdecker,1967.0,,m,Handwerker,2.4377425,-5.1828127
170325,Christiane Schenderlein,CDU/CSU,MdB und MdL,1981.0,Dr.,f,Politikwissenschaftlerin,-2.548949,-1.2662245
175956,Raimond Scheirich,AfD,,,,m,Diplom Ingenieur,1.8954905,-5.012623
79023,Nina Scheer,SPD,MdB,1971.0,Dr.,f,"Musikstudium, Jurastudium, Politikwissenschaftliche Promotion",-2.585902,-1.2863342
79021,Ulle Schauws,BÜNDNIS 90/­DIE GRÜNEN,MdB,1966.0,,f,"Film-, Fernseh-, Politikwissenschaften und Geschichte",3.6334262,3.575381
175904,Bernd Schattner,AfD,Geschäftsführer,1968.0,,m,Verwaltungsfachangestellter,-3.4235058,2.0682042
182856,Carl-Philipp Sassenrath,CDU/CSU,,1990.0,,m,Jurastudium,-2.5536726,-1.2560985
175836,Catarina dos Santos-Wintz,CDU/CSU,MdB,1994.0,,f,Juristin,-2.520936,-1.1595287
184320,Zada Salihović,Die Linke,Gewerkschafterin,2000.0,,f,,5.195046,4.7708535
175594,Kassem Taher Saleh,BÜNDNIS 90/­DIE GRÜNEN,MdB,1993.0,,m,Diplom-Ingenieur,3.529611,3.4840012
79032,Johann Saathoff,SPD,MdB,1967.0,,m,Diplom-Verwaltungswirt (FH),-2.5284123,-1.2150759
79051,Bernd Rützel,SPD,MdB,1968.0,,m,Technischer Oberamtsrat a.D.,-2.5657232,-1.2473123
79046,Corinna Rüffer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1975.0,,f,,4.1255217,3.70224
73300,Thomas Röwekamp,CDU/CSU,MdB,1966.0,,m,Rechtsanwalt und Notar,-2.5723667,-1.2010161
79043,Norbert Röttgen,CDU/CSU,MdB,1965.0,Dr.,m,Studium der Rechtswissenschaften,-2.5964093,-1.1989981
79047,Albert Rupprecht,CDU/CSU,MdB,1968.0,,m,Dipl. Volkswirt,-2.4963038,-1.118012
145843,Ruben Rupp,AfD,Wissenschaftlicher Referent,1990.0,,m,"B.Sc. der Wirtschaftswissenschaften, Kaufmann im Einzelhandel",-4.2377353,2.9423048
182913,Daniela Rump,SPD,,1996.0,,f,Jurastudentin,-2.616796,-1.2516463
183489,Angela Rudzka,AfD,Referentin im niedersächsischen Landtag,1984.0,,f,Kauffrau für Büromanagement und Friseurin,2.3953612,-3.680651
175502,Thorsten Rudolph,SPD,MdB,1974.0,Dr.,m,Diplom-Volkswirt und promovierter Literaturwissenschaftler,-2.6690106,-0.9948875
145872,Stefan Rouenhoff,CDU/CSU,MdB,1978.0,,m,"Ausgebildeter Bauzeichner, Diplom-Volkswirt, Politikwissenschaftler (MA)",-2.5889401,-1.2720313
182949,Philipp Rottwilm,SPD,Bürgermeister,1984.0,Dr.,m,Diplom-Kaufmann,-2.5645344,-1.2185701
165158,Rainer Rothfuß,AfD,MdB,1971.0,Dr.,m,Dipl.-Geograph,-0.8828072,-4.68295
182900,Johannes Rothenberger,CDU/CSU,Rechtsanwalt,,,m,Studium der Politik- und Rechtswissenschaft,-2.595134,-1.2573924
79041,Claudia Roth,BÜNDNIS 90/­DIE GRÜNEN,MdB,1955.0,,f,Dramaturgin,3.589079,3.5278542
146839,Sebastian Roloff,SPD,MdB,1983.0,,m,Jurist,-2.5419295,-1.211071
30936,Lars Rohwer,CDU/CSU,MdB,1972.0,,m,Bankkaufmann,-2.5063791,-1.1990912
79066,Dennis Rohde,SPD,MdB,1986.0,,m,Jurist,-2.5441124,-1.2197453
146806,Daniel Rinkert,SPD,MdB,1987.0,,m,Jurist,-2.591016,-1.2529353
183055,Sylvia Rietenberg,BÜNDNIS 90/­DIE GRÜNEN,,,,f,,3.5501144,3.5106447
181741,Matthias Rentzsch,AfD,,1977.0,,m,,-3.870712,2.2822995
121673,Martin Erwin Renner,AfD,MdB,1954.0,,m,Diplom-Betriebswirt,1.2047311,-4.682913
180856,Lea Reisner,Die Linke,MdB Mitarbeiterin,1989.0,,f,Gesundheits- und Krankenpflegerin,5.2366505,4.810604
146043,Anja Reinalter,BÜNDNIS 90/­DIE GRÜNEN,Mitglied des Deutschen Bundestages,1970.0,Dr.,f,Professorin für Soziale Arbeit,3.423741,3.3020568
149570,Heidi Reichinnek,Die Linke,Mitglied des Bundestags,1988.0,,f,pädagogische Mitarbeiterin in der Jugendhilfe,5.223667,4.7968287
175869,Markus Reichel,CDU/CSU,Selbstständiger Unternehmer,1968.0,Dr.,m,Promovierter Wirtschaftsmathematiker,-2.496698,-1.1854051
182905,Truels Reichardt,SPD,Angestellter,1994.0,,m,Sozialarbeiter / Sozialpädagoge mit staatlicher Anerkennung,-2.480309,-1.141039
150298,Martin Reichardt,AfD,MdB,1969.0,,m,Offizier und Pädagoge,-3.1846204,3.3572905
175940,Lukas Rehm,AfD,,,,m,,2.763784,-4.7684145
130301,Henning Rehbaum,CDU/CSU,MdB,1973.0,,m,Dipl.-Betriebswirt (FH),-2.4804385,-1.1738747
182879,Pascal Reddig,CDU/CSU,Rechtsanwalt,1995.0,,m,Volljurist,-1.8766142,-0.7731787
183533,Christian Reck,AfD,,1987.0,,m,,-3.534599,1.8344146
182324,Arne Onni Raue,AfD,Bürgermeister,1970.0,,m,"Baufacharbeiter, DiplomVerwaltungswirt (FH)",2.1084213,-5.0840645
31607,Bodo Ramelow,Die Linke,"MdB, Bundestagsvizepräsident",1956.0,,m,Kaufmann,5.2328973,4.8031735
79067,Alois Rainer,CDU/CSU,MdB,1965.0,,m,Metzgermeister,-2.5868223,-1.2221657
79069,Alexander Radwan,CDU/CSU,MdB,1964.0,,m,Rechtsanwalt und Diplom-Ingenieur,-2.4987886,-0.4637145
79070,Kerstin Radomski,CDU/CSU,MdB,1974.0,,f,Lehrerin für Biologie und Erdkunde,-2.4231102,-1.1068702
79071,Thomas Rachel,CDU/CSU,MdB,1962.0,,m,"Studium der Politologie, der Geschichte und des Staatsrechts",-2.5966036,-1.2678599
79073,Martin Rabanus,SPD,MdB,1971.0,,m,Ministerialrat,-2.5697823,-1.2534975
179282,Marcel Queckemeyer,AfD,,,,m,,-4.1217513,2.680434
182865,Oliver Pöpsel,CDU/CSU,Mitglied des Deutschen Bundestages,1973.0,,m,,-2.4567778,-1.1663358
183481,Kerstin Przygodda,AfD,,,,f,,3.076481,-5.0701027
121997,Stephan Protschka,AfD,MdB,1977.0,,m,,2.0007696,-5.3426337
182896,David Preisendanz,CDU/CSU,Syndikusrechtsanwalt,1984.0,Dr.,m,Rechtsanwalt,-2.5156898,-1.1777343
79077,Sabine Poschmann,SPD,MdB,1968.0,,f,Betriebswirtin (VWA),-2.731656,-0.8265016
136013,Filiz Polat,BÜNDNIS 90/­DIE GRÜNEN,MdB,1978.0,,f,Diplom-Volkswirtin,3.4751108,3.4072855
178149,Jan-Wilhelm Pohlmann,CDU/CSU,MdL,1986.0,,m,B. A. Politik- und Verwaltungswissenschaft,-2.5479276,-1.1668203
175871,Martin Plum,CDU/CSU,MdB,1982.0,Dr.,m,Richter am Arbeitsgericht a.D.,-2.5010765,-1.1758319
66005,Christoph Ploß,CDU/CSU,MdB,1985.0,Dr.,m,Historiker,-2.546821,-1.2401624
149389,Boris Pistorius,SPD,"Bundesverteidigungsminister, MdB",1960.0,,m,Jurist,-2.5640743,-1.2839025
145901,Stephan Pilsinger,CDU/CSU,MdB,1987.0,,m,Arzt,-2.5974638,-1.2016766
31707,Paula Piechotta,BÜNDNIS 90/­DIE GRÜNEN,MdB,1986.0,Dr.,f,Ärztin,3.5751858,3.6794438
122063,Tobias Matthias Peterka,AfD,MdB,1982.0,,m,,-4.2178807,2.87866
146117,Sören Pellmann,Die Linke,Bundestagabgeordneter,1977.0,,m,"Studium Rechtswissenschaft, Lehramt an Förderschulen",4.87694,4.528728
175443,Jens Peick,SPD,MdB,1981.0,,m,Diplom Verwaltungswirt (FH),-2.490228,-1.1490873
