politician_id,name,party,occupation,year_of_birth,field_title,sex,education,x,y
78902,Stefan Zierke,SPD,MdB,1970.0,,m,Werkzeugmacher Reiseverkehrskaufmann und Tourismusfachwirt,2.0610464,-7.7053614
145878,Paul Ziemiak,CDU/CSU,MdB,1985.0,,m,,2.0931158,-7.6601143
145732,Kay-Uwe Ziegler,AfD,MdB,1963.0,,m,Veterinäringenieur,-8.211403,3.7614489
78904,Emmi Zeulner,CDU/CSU,MdB,1987.0,,f,Examinierte Gesundheits- und Krankenpflegerin,2.02493,-7.640668
183257,Anne Zerr,Die Linke,Gewerkschaftssekretärin,1993.0,,f,,6.6565742,7.93932
178558,Daniel Zerbin,AfD,Professor für Kriminalwissenschaften,,,m,,-7.9247417,2.4402213
178644,Christian Zaum,AfD,Lehrer,1969.0,,m,1. und 2. Staatsexamen für Lehramt Gymnasium,-7.9989634,2.2000196
130692,Serdar Yüksel,SPD,,1973.0,,m,,2.0396612,-7.6632576
149653,Mareike Lotte Wulf,CDU/CSU,Geschäftsführerin Bereich Bildung bei den Unternehmerverbänden Niedersachsen (UVN),1979.0,,f,Diplom Sozialwissenschaftlerin,2.0637798,-7.665894
66277,Alexander Wolf,AfD,"MdHB, Rechtsanwalt",1967.0,,m,Volljurist,-7.9165144,2.4322782
135302,Janine Wissler,Die Linke,MdB,1981.0,,f,Dipl. Politologin,7.5906672,8.92264
133683,Mechthilde Wittmann,CDU/CSU,MdB,1967.0,,f,"Bankkauffrau, Studium BWL, Jura und Maschinenbau",2.0540962,-7.6578407
150296,Christian Wirth,AfD,MdB,1963.0,Dr.,m,Rechtsanwalt,-7.9392896,2.3896873
146013,Tina Winklmann,BÜNDNIS 90/­DIE GRÜNEN,MdB,1980.0,,f,Verfahrensmechanikerin für Kunststoff- und Kautschuktechnik,7.205574,4.0859675
142259,Tobias Winkler,CDU/CSU,MdB,1978.0,,m,Dipl. sc. pol. Univ.,2.1111178,-7.6529417
78916,Elisabeth Winkelmeier-Becker,CDU/CSU,MdB,1962.0,,f,"Studium der Rechtswissenschaften, Richterin am Amtsgericht a.D.",2.0511012,-7.677459
182855,Johannes Winkel,CDU/CSU,,,,m,,1.3846065,-4.660046
78914,Klaus-Peter Willsch,CDU/CSU,MdB,1961.0,,m,Dipl. Volkswirt,2.0843172,-7.7036285
182209,Christin Willnat,Die Linke,Übersetzerin und Integrationshelferin,1986.0,,f,,7.3426948,8.659522
78913,Dirk Wiese,SPD,Bundestagsabgeordneter,1983.0,,m,Jurist,2.0702827,-7.683688
175862,Klaus Wiener,CDU/CSU,MdB,1962.0,Dr.,m,"Ausbildung zum Energieanlagenelektroniker, Studium und Promotion im Fach Volkswirtschaftslehre",2.0647368,-7.665832
145806,Wolfgang Wiehle,AfD,Bundestagsabgeordneter,1964.0,,m,Diplom-Informatiker,-7.9857097,2.387899
175895,Johannes Wiegelmann,CDU/CSU,Rechtsanwalt,1993.0,,m,Volljurist,1.5137742,-4.749247
78817,Kai Whittaker,CDU/CSU,MdB,1985.0,,m,,1.3767136,-4.748922
175968,Sven Wendorf,AfD,Verwaltungsfachangestellter,1972.0,,m,Verwaltungsfachangestellter,-7.5501456,2.1100035
175867,Maria-Lena Weiss,CDU/CSU,MdB,1981.0,Dr.,f,Juristin,2.1525676,-7.656615
175015,Claudia Weiss,AfD,"Referentin für Arbeit, Gesundheit, Soziales und Gleichstellung",1975.0,,f,Pflegedienstleiterin,-7.8715687,3.2445202
78919,Anja Weisgerber,CDU/CSU,MdB,1976.0,,f,Rechtsanwältin,2.1086252,-7.698425
175947,Mathias Weiser,AfD,kaufmännischer Leiter,1986.0,,m,M.A.,-8.082031,2.210438
108379,Alice Weidel,AfD,"MdB, Fraktionsvorsitzende AfD im Bundestag",1979.0,,f,Volkswirtin,-7.6499796,2.312359
175409,Carmen Wegge,SPD,MdB,1989.0,,f,Juristin,2.0410662,-7.6707478
78805,Nina Warken,CDU/CSU,MdB,1979.0,,f,Rechtsanwältin,2.090296,-7.6693015
165836,Daniel Walter,SPD,,1991.0,,m,LL.M. European Law,2.1058376,-7.7105727
175464,Maja Wallstein,SPD,MdB,1986.0,,f,,2.7366943,-7.007286
182890,Siegfried Walch,CDU/CSU,Landrat,1984.0,,m,,2.0435498,-7.688386
175309,Sascha Wagner,Die Linke,Angestellter Fraktionsgeschäftsführer,1980.0,,m,,7.2781706,8.909164
175584,Johannes Wagner,BÜNDNIS 90/­DIE GRÜNEN,Arzt in Weiterbildung zum Kinderarzt,1991.0,,m,Humanmediziner,7.221724,4.119786
175410,Carolin Wagner,SPD,MdB,1982.0,Dr.,f,Germanistin,1.5193098,-4.729502
145969,Robin Wagener,BÜNDNIS 90/­DIE GRÜNEN,MdB,1980.0,,m,Jurist,7.346024,3.9885876
146020,Niklas Wagener,BÜNDNIS 90/­DIE GRÜNEN,Student,1998.0,,m,Forstwirtschaft,7.212397,4.101834
78818,Johann Wadephul,CDU/CSU,MdB,1963.0,Dr.,m,Jurist,2.1385565,-7.61116
78938,Dirk Vöpel,SPD,MdB,1971.0,,m,,2.1027668,-7.690377
146784,Marja-Liisa Völlers,SPD,MdB,1984.0,,f,,2.0538745,-7.546163
66002,Christoph de Vries,CDU/CSU,MdB,1974.0,,m,Diplom-Soziologe,2.1579378,-8.0207615
183219,Sarah Vollath,Die Linke,Leitung oGts,1995.0,,f,Sozialarbeiterin,7.6732593,8.768605
182876,Johannes Volkmann,CDU/CSU,Büroleiter von MdEP Dr. Sven Simon,,,m,M.Sc. in Contemporary Chinese Studies,1.4795339,-4.760429
170273,Donata Vogtschmidt,Die Linke,Mitglied des Deutschen Bundestages,1998.0,,f,Staatswissenschaftlerin,7.548137,8.726098
145876,Oliver Vogt,CDU/CSU,MdB,1977.0,Dr.,m,Diplom-Physiker,2.0936737,-7.7026386
182935,Ingo Vogel,SPD,,,,m,,2.0624237,-7.6874456
145877,Kerstin Vieregge,CDU/CSU,MdB,1976.0,,f,Betriebswirtin,2.081909,-7.678013
78944,Julia Verlinden,BÜNDNIS 90/­DIE GRÜNEN,"Mitglied des Bundestags, stellvertretende Fraktionsvorsitzende von Bündnis 90/Die Grünen",1979.0,Dr.,f,Diplom Umweltwissenschaften & Promotion,7.316773,4.0840874
31073,Isabelle Vandre,Die Linke,,1989.0,,f,Politikwissenschaftlerin,7.6876726,8.736087
183231,Aaron Valent,Die Linke,,1997.0,,m,Auszubildender,7.4057827,8.746704
183483,Martina Uhr,AfD,,,,f,,-7.909052,2.3676963
175599,Katrin Uhlig,BÜNDNIS 90/­DIE GRÜNEN,MdB,1982.0,,f,,7.207256,4.1068554
175419,Derya Türk-Nachbaur,SPD,MdB und Pädagogische Fachkraft,1973.0,,f,Versicherungsfachfrau,2.0850198,-7.6615906
136824,Markus Töns,SPD,MdB,1964.0,,m,M.A. Politikwissenschaften,2.088305,-7.661662
175394,Anja Troff-Schaffarzyk,SPD,MdB,1969.0,,f,Dipl.-Pädagogin,2.068271,-7.6519074
180245,Bastian Treuheit,AfD,Kaufmännischer Angestellter in leitender Funktion,1998.0,,m,,-8.028133,2.4057674
175351,Gerhard Trabert,Die Linke,"Hochschullehrer, Sozial-Mediziner",1956.0,Prof. Dr.,m,"Diplom-Sozialpädagoge, Arzt für Allgemeinmedizin und Notfallmedizin",-1.1954538,0.8123369
78958,Astrid Timmermann-Fechter,CDU/CSU,MdB,1963.0,,f,Selbstständige Unternehmerin,2.020224,-7.5547857
108605,Alexander Throm,CDU/CSU,MdB,1968.0,,m,Volljurist,2.029697,-7.693423
178690,Ulrich Thoden,Die Linke,Berufsschullehrer,1973.0,,m,Diplom-Theologe,7.5132957,8.884795
78960,Michael Thews,SPD,MdB,1964.0,,m,Diplom Chemie-Ingenieur,2.1200347,-7.7121773
158687,Hans Theiss,CDU/CSU,Arzt und Professur für Innere Medizin,1977.0,Prof. Dr.,m,Medizinstudium,2.0875359,-7.710383
138346,Roland Theis,CDU/CSU,Landtagsabgeordneter,1980.0,,m,Jurist,2.0633829,-7.659464
181949,Robert Teske,AfD,Mitglied des Bundestages,1990.0,,m,Speditionskaufmann,-9.116215,3.7443013
175538,Awet Tesfaiesus,BÜNDNIS 90/­DIE GRÜNEN,Partnerin einer Kanzlei,1974.0,,f,Rechtsanwältin,7.203037,4.160093
158594,Tobias Teich,AfD,,,,m,,-7.9287324,2.4164002
182828,Vivian Tauschwitz,CDU/CSU,Master Internationale Beziehungen - Rechtswissenschaften,1994.0,,f,Zeitsoldatin,2.085387,-7.6893463
175488,Ruppert Stüwe,SPD,MdB,1978.0,,m,Dipl. Volkswirt,2.068092,-7.7068253
177578,Christina Stumpp,CDU/CSU,MdB,1987.0,,f,"Steuerrechtlerin LL.B., Verwaltungswirtin",2.0027127,-7.691123
182851,Hendrik Streeck,CDU/CSU,,1977.0,,m,Virologe,2.090028,-7.6965523
175953,Otto Strauß,AfD,Geschäftsführer in einem Betrieb für Luft- und Raumfahrt,1954.0,,m,Dachdeckermeister,-7.9731007,2.38744
182862,Katja Strauss-Köster,CDU/CSU,Bürgermeisterin der Stadt Herdecke,1970.0,Dr.,f,Studium der Raumplanung,2.0803945,-7.635574
78976,Stephan Stracke,CDU/CSU,MdB,1974.0,,m,Volljurist,2.0583904,-7.672398
29202,Beatrix von Storch,AfD,MdB,1971.0,,f,Juristin,-7.620705,2.3740537
78979,Dieter Stier,CDU/CSU,MdB,1964.0,,m,Dipl. Ing. agr.,2.064469,-7.6956806
78939,Christian von Stetten,CDU/CSU,MdB,1970.0,,m,selbstständiger Kaufmann,2.0821776,-7.7021246
175972,Thomas Stephan,AfD,Versicherungsvermittler,1970.0,,m,Selbst. Versicherungs- und Finanzanlagenfachmann,-7.858608,3.0954685
164996,Hanna Steinmüller,BÜNDNIS 90/­DIE GRÜNEN,MdB,1993.0,,f,Sozialwissenschaftlerin,7.2509146,4.102908
78797,Johannes Steiniger,CDU/CSU,MdB,1987.0,,m,Gymnasiallehrer,2.0819025,-7.594795
182839,Sebastian Steineke,CDU/CSU,"Rechtsanwalt, MdB",1973.0,,m,Volljurist,2.037728,-7.6862836
183064,Sandra Stein,BÜNDNIS 90/­DIE GRÜNEN,Familienunternehmerin,1986.0,,f,B.A. in Medienwissenschaft & Philosophie,7.20911,4.093924
139062,Ralf Stegner,SPD,MdB,1959.0,,m,"Studium der Politikwissenschaft, Geschichte und Germanistik",1.9703203,-7.5697517
78981,Albert Stegemann,CDU/CSU,MdB,1976.0,,m,Landwirtschaftsmeister,2.0926223,-7.7080517
78988,Wolfgang Stefinger,CDU/CSU,MdB,1985.0,,m,,2.0948572,-7.6771836
66475,Till Steffen,BÜNDNIS 90/­DIE GRÜNEN,MdB,1973.0,Dr.,m,Rechtsanwalt und Fachanwalt für Verwaltungsrecht,7.171665,3.9932113
183211,Julia-Christina Stange,Die Linke,Fachkinderkrankenschwester,1978.0,,f,Fachkinderkrankenschwester,7.5766225,8.927372
145898,Katrin Staffler,CDU/CSU,MdB,1981.0,,f,Biochemikerin M.Sc.,2.1289518,-7.704659
78996,Svenja Stadler,SPD,MdB,1976.0,,f,Senior-PR-Beraterin,2.116625,-7.7255163
145723,René Springer,AfD,MdB,1979.0,,m,Meister Elektrotechnik / Politikwissenschaftler M.A.,-7.9513917,2.211074
78993,Jens Spahn,CDU/CSU,MdB,1980.0,,m,Bankkaufmann,2.0778046,-7.6982784
78992,Tino Sorge,CDU/CSU,MdB,1975.0,,m,Jurist,2.0270252,-7.719873
164992,Nyke Slawik,BÜNDNIS 90/­DIE GRÜNEN,Bundestagsabgeordnete,1994.0,,f,Wissenschaftliche Mitarbeiterin,7.2751956,4.143251
145888,Björn Simon,CDU/CSU,MdB,1981.0,,m,,2.0549405,-7.674012
78831,Thomas Silberhorn,CDU/CSU,MdB,1968.0,,m,Rechtsanwalt,2.088429,-7.649594
145823,Martin Sichert,AfD,MdB,1980.0,,m,Diplom-Kaufmann,-8.780655,3.659751
175519,Lina Seitzl,SPD,MdB,1989.0,Dr.,f,wissenschaftliche Mitarbeiterin und Hochschuldozentin,2.068046,-7.7007675
182873,Nora Seitz,CDU/CSU,,,,f,,2.0016797,-7.6557956
183482,Dario Seifert,AfD,,,,m,,-8.028592,2.6094956
78825,Detlef Seif,CDU/CSU,MdB,1962.0,,m,Studium der Rechtswissenschaften,2.0848045,-7.6816807
176316,Stefan Seidler,fraktionslos,MdB,1979.0,,m,Master of Science,7.5311556,0.32385343
175370,Evelyn Schötz,Die Linke,Pflegekraft in der allgemeinpsychiatrischen Station bei den Bezirkskliniken Mittelfranken,1961.0,,f,staatlich anerkannte Altenpflegerin,7.593319,8.872407
158733,Marlene Schönberger,BÜNDNIS 90/­DIE GRÜNEN,Politikwissenschaftlerin an der LMU München,1990.0,,f,Politikwissenschaftlerin M.A.,7.14356,4.077488
175522,Johannes Schätzl,SPD,MdB,1993.0,,m,Informatiker,2.044793,-7.675749
175649,Sebastian Schäfer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1979.0,Dr.,m,Wirtschaftswissenschaftler,7.182477,4.0756216
175580,Jamila Anna Schäfer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1993.0,,f,,6.630201,4.1688366
180854,Ines Schwerdtner,Die Linke,Publizistin,1989.0,,f,,7.2158895,8.74836
79001,Rita Schwarzelühr-Sutter,SPD,"Parlamentarische Staatssekretärin, MdB",1962.0,,f,Diplom-Betriebswirtin,2.0996842,-7.6766887
79000,Andreas Schwarz,SPD,MdB,1965.0,,m,Dipl. Betriebswirt (FH),2.1371887,-7.6997504
78999,Stefan Schwartze,SPD,MdB,1974.0,,m,Industriemechaniker,1.9916822,-7.6807632
78998,Frank Schwabe,SPD,MdB,1970.0,,m,Gästeführer,2.0567153,-7.5482864
131019,Svenja Schulze,SPD,Bundesministerin für Wirtschaftliche Zusammenarbeit und Entwicklung und MdB,1968.0,,f,Germanistin und Politikwissenschaftlerin (Magister) und Unternehmensberaterin,2.1104138,-7.681576
145770,Uwe Schulz,AfD,MdB,1961.0,,m,Siehe Lebenslauf,-8.088791,2.9089065
182848,Marvin Schulz,CDU/CSU,,,,m,,1.4837251,-4.7387657
175905,Bernd Schuhmann,AfD,,,,m,Gartenbaumeister,-8.591668,3.2439067
170151,Stefan Schröder,AfD,Referent,1983.0,,m,M.A. Geschichtswissenschaften,-7.1995687,0.88275236
183529,Georg Schroeter,AfD,,,,m,,-7.7832427,2.743065
121738,Michael Schrodi,SPD,MdB,1977.0,,m,"Gymnasiallehrer für Deutsch, Geschichte und Sozialkunde",2.084403,-7.6986184
108783,Felix Schreiner,CDU/CSU,MdB,1986.0,,m,,2.068936,-7.669859
29441,Johannes Schraps,SPD,MdB,1983.0,,m,"Politikwissenschaften, M.A.",2.057757,-7.719611
66924,Olaf Scholz,SPD,"Bundeskanzler der Bundesrepublik Deutschland,MdB",1958.0,,m,Rechtsanwalt,2.1244974,-7.6817255
78836,Patrick Schnieder,CDU/CSU,MdB,1968.0,,m,Jurist,2.1076117,-7.651313
176576,Julia Schneider,BÜNDNIS 90/­DIE GRÜNEN,Regierungsrätin a. P.,1990.0,,f,Master of European Studies & Master of Intercultural Communication Studies,7.2761364,3.952814
140944,Uwe Schmidt,SPD,Mitglied des Bundestages,1966.0,,m,Hafenfacharbeiter,2.0463488,-7.745405
121977,Stefan Schmidt,BÜNDNIS 90/­DIE GRÜNEN,MdB,1981.0,,m,"Lehramt Hauptschullehrer, Schwerpunkt Sozialkunde",7.2002764,4.0717716
182821,Sebastian Schmidt,CDU/CSU,Betriebsratsvorsitzender,1993.0,,m,staatlich geprüfter Betriebswirt,2.064862,-7.677741
108815,Paul Schmidt,AfD,Betriebsphysiker in der Energieerzeugung,1966.0,,m,"Dr. rer. nat. (Biophysik), M.S. und B.S. in Physik",-7.951722,2.379196
145768,Julian Schmidt,AfD,Büroleiter,1989.0,,m,"Wirtschaftsingenieur, Fluggerätmechaniker",-7.8250937,2.4296575
152755,Jan Wenzel Schmidt,fraktionslos,MdB,1991.0,,m,"Handelsfachwirt, Meister für Schutz und Sicherheit",-7.9954844,2.4411469
66004,Henri Schmidt,CDU/CSU,Geschäftsführer eines mittelständischen IT Unternehmens,1983.0,,m,"Offizier, Studium (Politikwissenschaften, Betriebswirtschaftslehre)",2.0840223,-7.6858225
79036,Dagmar Schmidt,SPD,MdB,1973.0,,f,Historikerin,2.0797155,-7.6879473
108960,Nils Schmid,SPD,MdB,1973.0,,m,Jurist,2.05565,-7.7137165
141311,Christoph Schmid,SPD,MdB,,,m,,2.086567,-7.651711
175286,David Schliesing,Die Linke,"Dramaturg, Audioredakteur",1983.0,,m,Diplom-Schauspielregiesseur,7.574872,8.934385
175942,Manfred Schiller,AfD,,1961.0,,m,Radio- und Fernsehtechniker,-7.6415887,2.0872447
180235,Carina Schießl,AfD,,1990.0,,f,Medizinisch-technische Laboratoriumsassistentin,-8.030296,2.3805833
168672,Lars Schieske,AfD,,1977.0,,m,,-7.972804,2.4095535
123546,Ulrike Schielke-Ziesing,AfD,MdB,1969.0,,f,Verwaltungswirt,-7.784543,2.382726
175017,Volker Scheurell,AfD,Tischler und Dachdecker,1967.0,,m,Handwerker,-7.3341103,1.6973808
170325,Christiane Schenderlein,CDU/CSU,MdB und MdL,1981.0,Dr.,f,Politikwissenschaftlerin,2.0436246,-7.6714964
175956,Raimond Scheirich,AfD,,,,m,Diplom Ingenieur,-7.669013,2.106861
79023,Nina Scheer,SPD,MdB,1971.0,Dr.,f,"Musikstudium, Jurastudium, Politikwissenschaftliche Promotion",2.0545163,-7.611108
79021,Ulle Schauws,BÜNDNIS 90/­DIE GRÜNEN,MdB,1966.0,,f,"Film-, Fernseh-, Politikwissenschaften und Geschichte",7.2648053,4.1326365
175904,Bernd Schattner,AfD,Geschäftsführer,1968.0,,m,Verwaltungsfachangestellter,-8.784852,2.658849
182856,Carl-Philipp Sassenrath,CDU/CSU,,1990.0,,m,Jurastudium,2.0980346,-7.6974235
175836,Catarina dos Santos-Wintz,CDU/CSU,MdB,1994.0,,f,Juristin,2.064809,-7.9740567
184320,Zada Salihović,Die Linke,Gewerkschafterin,2000.0,,f,,7.6360035,8.86625
175594,Kassem Taher Saleh,BÜNDNIS 90/­DIE GRÜNEN,MdB,1993.0,,m,Diplom-Ingenieur,7.177472,3.963823
79032,Johann Saathoff,SPD,MdB,1967.0,,m,Diplom-Verwaltungswirt (FH),2.0780623,-7.673811
79051,Bernd Rützel,SPD,MdB,1968.0,,m,Technischer Oberamtsrat a.D.,2.090198,-7.6872797
79046,Corinna Rüffer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1975.0,,f,,5.376556,5.4500585
73300,Thomas Röwekamp,CDU/CSU,MdB,1966.0,,m,Rechtsanwalt und Notar,2.09673,-7.6843295
79043,Norbert Röttgen,CDU/CSU,MdB,1965.0,Dr.,m,Studium der Rechtswissenschaften,2.0931277,-7.704901
79047,Albert Rupprecht,CDU/CSU,MdB,1968.0,,m,Dipl. Volkswirt,2.1201947,-7.6947517
145843,Ruben Rupp,AfD,Wissenschaftlicher Referent,1990.0,,m,"B.Sc. der Wirtschaftswissenschaften, Kaufmann im Einzelhandel",-7.853456,2.427033
182913,Daniela Rump,SPD,,1996.0,,f,Jurastudentin,2.0472856,-7.697004
183489,Angela Rudzka,AfD,Referentin im niedersächsischen Landtag,1984.0,,f,Kauffrau für Büromanagement und Friseurin,-7.049063,2.8811376
175502,Thorsten Rudolph,SPD,MdB,1974.0,Dr.,m,Diplom-Volkswirt und promovierter Literaturwissenschaftler,2.0446982,-7.636989
145872,Stefan Rouenhoff,CDU/CSU,MdB,1978.0,,m,"Ausgebildeter Bauzeichner, Diplom-Volkswirt, Politikwissenschaftler (MA)",2.0306942,-7.672977
182949,Philipp Rottwilm,SPD,Bürgermeister,1984.0,Dr.,m,Diplom-Kaufmann,2.0778897,-7.6892056
165158,Rainer Rothfuß,AfD,MdB,1971.0,Dr.,m,Dipl.-Geograph,-8.787547,3.0780385
182900,Johannes Rothenberger,CDU/CSU,Rechtsanwalt,,,m,Studium der Politik- und Rechtswissenschaft,2.0632272,-7.6796527
79041,Claudia Roth,BÜNDNIS 90/­DIE GRÜNEN,MdB,1955.0,,f,Dramaturgin,6.9070125,3.9909286
146839,Sebastian Roloff,SPD,MdB,1983.0,,m,Jurist,2.115065,-7.6626825
30936,Lars Rohwer,CDU/CSU,MdB,1972.0,,m,Bankkaufmann,2.1069214,-7.675933
79066,Dennis Rohde,SPD,MdB,1986.0,,m,Jurist,2.0614452,-7.6828313
146806,Daniel Rinkert,SPD,MdB,1987.0,,m,Jurist,2.1367664,-7.700104
183055,Sylvia Rietenberg,BÜNDNIS 90/­DIE GRÜNEN,,,,f,,7.2341504,4.100189
181741,Matthias Rentzsch,AfD,,1977.0,,m,,-8.030526,2.4274514
121673,Martin Erwin Renner,AfD,MdB,1954.0,,m,Diplom-Betriebswirt,-7.2551365,1.9822865
180856,Lea Reisner,Die Linke,MdB Mitarbeiterin,1989.0,,f,Gesundheits- und Krankenpflegerin,7.534057,8.876593
146043,Anja Reinalter,BÜNDNIS 90/­DIE GRÜNEN,Mitglied des Deutschen Bundestages,1970.0,Dr.,f,Professorin für Soziale Arbeit,7.3146267,3.9089847
149570,Heidi Reichinnek,Die Linke,Mitglied des Bundestags,1988.0,,f,pädagogische Mitarbeiterin in der Jugendhilfe,7.6840134,8.762705
175869,Markus Reichel,CDU/CSU,Selbstständiger Unternehmer,1968.0,Dr.,m,Promovierter Wirtschaftsmathematiker,2.0754764,-7.696937
182905,Truels Reichardt,SPD,Angestellter,1994.0,,m,Sozialarbeiter / Sozialpädagoge mit staatlicher Anerkennung,2.0074513,-7.546638
150298,Martin Reichardt,AfD,MdB,1969.0,,m,Offizier und Pädagoge,-8.249675,3.0685365
175940,Lukas Rehm,AfD,,,,m,,-7.84907,2.3922555
130301,Henning Rehbaum,CDU/CSU,MdB,1973.0,,m,Dipl.-Betriebswirt (FH),2.0502644,-7.6898007
182879,Pascal Reddig,CDU/CSU,Rechtsanwalt,1995.0,,m,Volljurist,1.4981292,-4.760638
183533,Christian Reck,AfD,,1987.0,,m,,-7.9444356,2.4214938
182324,Arne Onni Raue,AfD,Bürgermeister,1970.0,,m,"Baufacharbeiter, DiplomVerwaltungswirt (FH)",-7.32948,2.1094809
31607,Bodo Ramelow,Die Linke,"MdB, Bundestagsvizepräsident",1956.0,,m,Kaufmann,7.501653,8.855748
79067,Alois Rainer,CDU/CSU,MdB,1965.0,,m,Metzgermeister,2.1190479,-7.6513443
79069,Alexander Radwan,CDU/CSU,MdB,1964.0,,m,Rechtsanwalt und Diplom-Ingenieur,2.4156551,-7.4724483
79070,Kerstin Radomski,CDU/CSU,MdB,1974.0,,f,Lehrerin für Biologie und Erdkunde,2.0511718,-7.5479913
79071,Thomas Rachel,CDU/CSU,MdB,1962.0,,m,"Studium der Politologie, der Geschichte und des Staatsrechts",2.0609903,-7.6882143
79073,Martin Rabanus,SPD,MdB,1971.0,,m,Ministerialrat,2.0723834,-7.6980834
179282,Marcel Queckemeyer,AfD,,,,m,,-8.371179,2.3517048
182865,Oliver Pöpsel,CDU/CSU,Mitglied des Deutschen Bundestages,1973.0,,m,,2.051707,-7.825326
183481,Kerstin Przygodda,AfD,,,,f,,-7.7326837,1.8031187
121997,Stephan Protschka,AfD,MdB,1977.0,,m,,-7.870368,1.8745807
182896,David Preisendanz,CDU/CSU,Syndikusrechtsanwalt,1984.0,Dr.,m,Rechtsanwalt,2.0995429,-7.882906
79077,Sabine Poschmann,SPD,MdB,1968.0,,f,Betriebswirtin (VWA),2.1192389,-7.870536
136013,Filiz Polat,BÜNDNIS 90/­DIE GRÜNEN,MdB,1978.0,,f,Diplom-Volkswirtin,7.6452785,3.999214
178149,Jan-Wilhelm Pohlmann,CDU/CSU,MdL,1986.0,,m,B. A. Politik- und Verwaltungswissenschaft,2.1816888,-7.8702426
175871,Martin Plum,CDU/CSU,MdB,1982.0,Dr.,m,Richter am Arbeitsgericht a.D.,2.0938172,-7.8333344
66005,Christoph Ploß,CDU/CSU,MdB,1985.0,Dr.,m,Historiker,2.0978794,-7.8640046
149389,Boris Pistorius,SPD,"Bundesverteidigungsminister, MdB",1960.0,,m,Jurist,2.148851,-7.857903
145901,Stephan Pilsinger,CDU/CSU,MdB,1987.0,,m,Arzt,2.232955,-7.8201327
31707,Paula Piechotta,BÜNDNIS 90/­DIE GRÜNEN,MdB,1986.0,Dr.,f,Ärztin,7.5004845,4.135236
122063,Tobias Matthias Peterka,AfD,MdB,1982.0,,m,,-8.482679,3.1023264
146117,Sören Pellmann,Die Linke,Bundestagabgeordneter,1977.0,,m,"Studium Rechtswissenschaft, Lehramt an Förderschulen",7.47495,8.765888
175443,Jens Peick,SPD,MdB,1981.0,,m,Diplom Verwaltungswirt (FH),2.1319475,-7.8670754
146824,Natalie Pawlik,SPD,MdB,1992.0,,f,Geschichts- und Kulturwissenschaften B.A.,2.0840197,-7.8730345
79090,Lisa Paus,BÜNDNIS 90/­DIE GRÜNEN,MdB,1968.0,,f,Diplom Volkswirtin,7.452128,4.1149178
182877,Thomas Pauls,CDU/CSU,Projektmanager in der Strategie,1986.0,Dr.,m,Wirtschaftswissenschaftler,2.1355927,-7.8742933
184319,Denis Pauli,AfD,Bauingenieur,1978.0,,m,,-8.358903,2.280493
