politician_id,name,party,occupation,year_of_birth,field_title,sex,education,x,y
175914,Diana Zimmer,AfD,Controllerin,1998.0,,f,Betriebswirtin (B.Sc.),-1.4375572,-9.338584
78902,Stefan Zierke,SPD,MdB,1970.0,,m,Werkzeugmacher Reiseverkehrskaufmann und Tourismusfachwirt,7.135388,1.7381215
145878,Paul Ziemiak,CDU/CSU,MdB,1985.0,,m,,7.086605,1.7122682
145732,Kay-Uwe Ziegler,AfD,MdB,1963.0,,m,Veterinäringenieur,-2.808842,-9.722584
78904,Emmi Zeulner,CDU/CSU,MdB,1987.0,,f,Examinierte Gesundheits- und Krankenpflegerin,7.139053,1.7231382
183257,Anne Zerr,Die Linke,Gewerkschaftssekretärin,1993.0,,f,,-8.951114,5.7102304
178558,Daniel Zerbin,AfD,Professor für Kriminalwissenschaften,,,m,,-1.4604332,-9.37531
178644,Christian Zaum,AfD,Lehrer,1969.0,,m,1. und 2. Staatsexamen für Lehramt Gymnasium,-1.4980215,-9.220877
130692,Serdar Yüksel,SPD,,1973.0,,m,,7.1323233,1.6916908
149653,Mareike Lotte Wulf,CDU/CSU,Geschäftsführerin Bereich Bildung bei den Unternehmerverbänden Niedersachsen (UVN),1979.0,,f,Diplom Sozialwissenschaftlerin,7.094965,1.646809
66277,Alexander Wolf,AfD,"MdHB, Rechtsanwalt",1967.0,,m,Volljurist,-1.5247471,-9.344105
135302,Janine Wissler,Die Linke,MdB,1981.0,,f,Dipl. Politologin,-9.11805,5.98248
133683,Mechthilde Wittmann,CDU/CSU,MdB,1967.0,,f,"Bankkauffrau, Studium BWL, Jura und Maschinenbau",7.1490235,1.7522615
150296,Christian Wirth,AfD,MdB,1963.0,Dr.,m,Rechtsanwalt,-1.4678243,-9.247595
146013,Tina Winklmann,BÜNDNIS 90/­DIE GRÜNEN,MdB,1980.0,,f,Verfahrensmechanikerin für Kunststoff- und Kautschuktechnik,-4.289133,6.0836744
142259,Tobias Winkler,CDU/CSU,MdB,1978.0,,m,Dipl. sc. pol. Univ.,6.9631577,1.680205
78916,Elisabeth Winkelmeier-Becker,CDU/CSU,MdB,1962.0,,f,"Studium der Rechtswissenschaften, Richterin am Amtsgericht a.D.",7.106688,1.7182788
182855,Johannes Winkel,CDU/CSU,,,,m,,4.0856776,0.67896587
78914,Klaus-Peter Willsch,CDU/CSU,MdB,1961.0,,m,Dipl. Volkswirt,7.111067,1.7178527
182209,Christin Willnat,Die Linke,Übersetzerin und Integrationshelferin,1986.0,,f,,-8.349953,5.481742
78913,Dirk Wiese,SPD,Bundestagsabgeordneter,1983.0,,m,Jurist,7.101402,1.6811552
175862,Klaus Wiener,CDU/CSU,MdB,1962.0,Dr.,m,"Ausbildung zum Energieanlagenelektroniker, Studium und Promotion im Fach Volkswirtschaftslehre",7.0665617,1.7114812
145806,Wolfgang Wiehle,AfD,Bundestagsabgeordneter,1964.0,,m,Diplom-Informatiker,-1.4629066,-9.3651495
175895,Johannes Wiegelmann,CDU/CSU,Rechtsanwalt,1993.0,,m,Volljurist,4.2277803,0.880186
78817,Kai Whittaker,CDU/CSU,MdB,1985.0,,m,,7.123677,1.6952952
175968,Sven Wendorf,AfD,Verwaltungsfachangestellter,1972.0,,m,Verwaltungsfachangestellter,-1.4641201,-9.362926
175867,Maria-Lena Weiss,CDU/CSU,MdB,1981.0,Dr.,f,Juristin,7.046204,1.8456837
175015,Claudia Weiss,AfD,"Referentin für Arbeit, Gesundheit, Soziales und Gleichstellung",1975.0,,f,Pflegedienstleiterin,-2.3105023,-9.28638
78919,Anja Weisgerber,CDU/CSU,MdB,1976.0,,f,Rechtsanwältin,7.0648065,1.7335149
175947,Mathias Weiser,AfD,kaufmännischer Leiter,1986.0,,m,M.A.,-1.5282099,-9.438969
108379,Alice Weidel,AfD,"MdB, Fraktionsvorsitzende AfD im Bundestag",1979.0,,f,Volkswirtin,-1.2296883,-9.21734
175409,Carmen Wegge,SPD,MdB,1989.0,,f,Juristin,7.113091,1.7389446
78805,Nina Warken,CDU/CSU,MdB,1979.0,,f,Rechtsanwältin,7.1431,1.7591027
165836,Daniel Walter,SPD,,1991.0,,m,LL.M. European Law,7.124726,1.7297812
175464,Maja Wallstein,SPD,MdB,1986.0,,f,,6.6917706,2.5028565
182890,Siegfried Walch,CDU/CSU,Landrat,1984.0,,m,,7.127874,1.7327942
175309,Sascha Wagner,Die Linke,Angestellter Fraktionsgeschäftsführer,1980.0,,m,,-8.955729,5.650155
175584,Johannes Wagner,BÜNDNIS 90/­DIE GRÜNEN,Arzt in Weiterbildung zum Kinderarzt,1991.0,,m,Humanmediziner,-4.331083,6.116548
175410,Carolin Wagner,SPD,MdB,1982.0,Dr.,f,Germanistin,4.2153835,0.8898239
145969,Robin Wagener,BÜNDNIS 90/­DIE GRÜNEN,MdB,1980.0,,m,Jurist,-4.1168146,6.259907
146020,Niklas Wagener,BÜNDNIS 90/­DIE GRÜNEN,Student,1998.0,,m,Forstwirtschaft,-4.294688,6.0981894
78818,Johann Wadephul,CDU/CSU,MdB,1963.0,Dr.,m,Jurist,6.983035,1.7630414
78938,Dirk Vöpel,SPD,MdB,1971.0,,m,,7.1444654,1.764687
146784,Marja-Liisa Völlers,SPD,MdB,1984.0,,f,,6.9202027,1.6641747
66002,Christoph de Vries,CDU/CSU,MdB,1974.0,,m,Diplom-Soziologe,7.500597,1.8403718
183219,Sarah Vollath,Die Linke,Leitung oGts,1995.0,,f,Sozialarbeiterin,-8.670395,6.003857
182876,Johannes Volkmann,CDU/CSU,Büroleiter von MdEP Dr. Sven Simon,,,m,M.Sc. in Contemporary Chinese Studies,4.2595677,0.8253932
170273,Donata Vogtschmidt,Die Linke,Mitglied des Deutschen Bundestages,1998.0,,f,Staatswissenschaftlerin,-8.727715,5.9571686
145876,Oliver Vogt,CDU/CSU,MdB,1977.0,Dr.,m,Diplom-Physiker,7.1718907,1.7485269
182935,Ingo Vogel,SPD,,,,m,,7.116008,1.7109135
145877,Kerstin Vieregge,CDU/CSU,MdB,1976.0,,f,Betriebswirtin,7.1124473,1.6933763
78944,Julia Verlinden,BÜNDNIS 90/­DIE GRÜNEN,"Mitglied des Bundestags, stellvertretende Fraktionsvorsitzende von Bündnis 90/Die Grünen",1979.0,Dr.,f,Diplom Umweltwissenschaften & Promotion,-4.3002043,6.139164
31073,Isabelle Vandre,Die Linke,,1989.0,,f,Politikwissenschaftlerin,-8.750425,6.130673
183231,Aaron Valent,Die Linke,,1997.0,,m,Auszubildender,-8.644364,5.6479397
183483,Martina Uhr,AfD,,,,f,,-1.4716618,-9.330825
175599,Katrin Uhlig,BÜNDNIS 90/­DIE GRÜNEN,MdB,1982.0,,f,,-4.2995877,6.0851274
175419,Derya Türk-Nachbaur,SPD,MdB und Pädagogische Fachkraft,1973.0,,f,Versicherungsfachfrau,7.099744,1.7042716
136824,Markus Töns,SPD,MdB,1964.0,,m,M.A. Politikwissenschaften,7.138086,1.7439907
175394,Anja Troff-Schaffarzyk,SPD,MdB,1969.0,,f,Dipl.-Pädagogin,7.0877323,1.7599715
180245,Bastian Treuheit,AfD,Kaufmännischer Angestellter in leitender Funktion,1998.0,,m,,-1.4961096,-9.201091
175351,Gerhard Trabert,Die Linke,"Hochschullehrer, Sozial-Mediziner",1956.0,Prof. Dr.,m,"Diplom-Sozialpädagoge, Arzt für Allgemeinmedizin und Notfallmedizin",-2.4801202,-0.41754374
78958,Astrid Timmermann-Fechter,CDU/CSU,MdB,1963.0,,f,Selbstständige Unternehmerin,6.8346386,1.6516801
108605,Alexander Throm,CDU/CSU,MdB,1968.0,,m,Volljurist,7.0897284,1.6718774
178690,Ulrich Thoden,Die Linke,Berufsschullehrer,1973.0,,m,Diplom-Theologe,-8.989643,5.93882
78960,Michael Thews,SPD,MdB,1964.0,,m,Diplom Chemie-Ingenieur,7.150651,1.7480915
158687,Hans Theiss,CDU/CSU,Arzt und Professur für Innere Medizin,1977.0,Prof. Dr.,m,Medizinstudium,7.157339,1.7421358
138346,Roland Theis,CDU/CSU,Landtagsabgeordneter,1980.0,,m,Jurist,7.104349,1.7149047
181949,Robert Teske,AfD,Mitglied des Bundestages,1990.0,,m,Speditionskaufmann,-2.6839993,-10.674682
175538,Awet Tesfaiesus,BÜNDNIS 90/­DIE GRÜNEN,Partnerin einer Kanzlei,1974.0,,f,Rechtsanwältin,-4.344595,6.1047697
158594,Tobias Teich,AfD,,,,m,,-0.91942984,-9.031737
182828,Vivian Tauschwitz,CDU/CSU,Master Internationale Beziehungen - Rechtswissenschaften,1994.0,,f,Zeitsoldatin,7.129037,1.7421505
175488,Ruppert Stüwe,SPD,MdB,1978.0,,m,Dipl. Volkswirt,7.079505,1.7081734
177578,Christina Stumpp,CDU/CSU,MdB,1987.0,,f,"Steuerrechtlerin LL.B., Verwaltungswirtin",7.1189218,1.6767468
182851,Hendrik Streeck,CDU/CSU,,1977.0,,m,Virologe,7.160059,1.7401882
175953,Otto Strauß,AfD,Geschäftsführer in einem Betrieb für Luft- und Raumfahrt,1954.0,,m,Dachdeckermeister,-1.477614,-9.329725
182862,Katja Strauss-Köster,CDU/CSU,Bürgermeisterin der Stadt Herdecke,1970.0,Dr.,f,Studium der Raumplanung,7.0167065,1.6593372
78976,Stephan Stracke,CDU/CSU,MdB,1974.0,,m,Volljurist,7.093405,1.677501
29202,Beatrix von Storch,AfD,MdB,1971.0,,f,Juristin,-1.45119,-9.362297
78979,Dieter Stier,CDU/CSU,MdB,1964.0,,m,Dipl. Ing. agr.,7.1142755,1.7427979
78939,Christian von Stetten,CDU/CSU,MdB,1970.0,,m,selbstständiger Kaufmann,7.1430264,1.7410828
175972,Thomas Stephan,AfD,Versicherungsvermittler,1970.0,,m,Selbst. Versicherungs- und Finanzanlagenfachmann,-2.166106,-9.250472
164996,Hanna Steinmüller,BÜNDNIS 90/­DIE GRÜNEN,MdB,1993.0,,f,Sozialwissenschaftlerin,-4.2705264,6.120282
78797,Johannes Steiniger,CDU/CSU,MdB,1987.0,,m,Gymnasiallehrer,6.916226,1.6557039
182839,Sebastian Steineke,CDU/CSU,"Rechtsanwalt, MdB",1973.0,,m,Volljurist,7.158411,1.6884722
183064,Sandra Stein,BÜNDNIS 90/­DIE GRÜNEN,Familienunternehmerin,1986.0,,f,B.A. in Medienwissenschaft & Philosophie,-4.3074074,6.1224566
139062,Ralf Stegner,SPD,MdB,1959.0,,m,"Studium der Politikwissenschaft, Geschichte und Germanistik",6.8675847,1.5665363
78981,Albert Stegemann,CDU/CSU,MdB,1976.0,,m,Landwirtschaftsmeister,7.0948944,1.7387354
78988,Wolfgang Stefinger,CDU/CSU,MdB,1985.0,,m,,7.120394,1.747929
66475,Till Steffen,BÜNDNIS 90/­DIE GRÜNEN,MdB,1973.0,Dr.,m,Rechtsanwalt und Fachanwalt für Verwaltungsrecht,-4.1149774,6.164809
183211,Julia-Christina Stange,Die Linke,Fachkinderkrankenschwester,1978.0,,f,Fachkinderkrankenschwester,-9.033991,5.940725
145898,Katrin Staffler,CDU/CSU,MdB,1981.0,,f,Biochemikerin M.Sc.,7.102347,1.7393652
78996,Svenja Stadler,SPD,MdB,1976.0,,f,Senior-PR-Beraterin,7.057007,1.7155772
145723,René Springer,AfD,MdB,1979.0,,m,Meister Elektrotechnik / Politikwissenschaftler M.A.,-1.090038,-9.30119
78993,Jens Spahn,CDU/CSU,MdB,1980.0,,m,Bankkaufmann,7.135859,1.7121755
78992,Tino Sorge,CDU/CSU,MdB,1975.0,,m,Jurist,7.1117215,1.671162
164992,Nyke Slawik,BÜNDNIS 90/­DIE GRÜNEN,Bundestagsabgeordnete,1994.0,,f,Wissenschaftliche Mitarbeiterin,-4.2984905,6.1207285
145888,Björn Simon,CDU/CSU,MdB,1981.0,,m,,7.1318913,1.7317479
78831,Thomas Silberhorn,CDU/CSU,MdB,1968.0,,m,Rechtsanwalt,7.113989,1.7043709
145823,Martin Sichert,AfD,MdB,1980.0,,m,Diplom-Kaufmann,-2.7267675,-10.309532
175519,Lina Seitzl,SPD,MdB,1989.0,Dr.,f,wissenschaftliche Mitarbeiterin und Hochschuldozentin,7.1335464,1.6991503
182873,Nora Seitz,CDU/CSU,,,,f,,7.1451178,1.7681518
183482,Dario Seifert,AfD,,,,m,,-1.6978911,-9.350551
78825,Detlef Seif,CDU/CSU,MdB,1962.0,,m,Studium der Rechtswissenschaften,7.0936284,1.7086656
176316,Stefan Seidler,fraktionslos,MdB,1979.0,,m,Master of Science,-0.30055466,6.570606
175370,Evelyn Schötz,Die Linke,Pflegekraft in der allgemeinpsychiatrischen Station bei den Bezirkskliniken Mittelfranken,1961.0,,f,staatlich anerkannte Altenpflegerin,-9.07522,6.0141907
158733,Marlene Schönberger,BÜNDNIS 90/­DIE GRÜNEN,Politikwissenschaftlerin an der LMU München,1990.0,,f,Politikwissenschaftlerin M.A.,-4.3043733,6.059203
175522,Johannes Schätzl,SPD,MdB,1993.0,,m,Informatiker,7.12871,1.76499
175649,Sebastian Schäfer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1979.0,Dr.,m,Wirtschaftswissenschaftler,-4.2758546,6.0717883
175580,Jamila Anna Schäfer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1993.0,,f,,-4.1869273,5.583123
180854,Ines Schwerdtner,Die Linke,Publizistin,1989.0,,f,,-8.853733,5.7428975
79001,Rita Schwarzelühr-Sutter,SPD,"Parlamentarische Staatssekretärin, MdB",1962.0,,f,Diplom-Betriebswirtin,7.066023,1.7022507
79000,Andreas Schwarz,SPD,MdB,1965.0,,m,Dipl. Betriebswirt (FH),7.092173,1.723191
78999,Stefan Schwartze,SPD,MdB,1974.0,,m,Industriemechaniker,7.04534,1.6060064
78998,Frank Schwabe,SPD,MdB,1970.0,,m,Gästeführer,6.9803576,1.6152767
131019,Svenja Schulze,SPD,Bundesministerin für Wirtschaftliche Zusammenarbeit und Entwicklung und MdB,1968.0,,f,Germanistin und Politikwissenschaftlerin (Magister) und Unternehmensberaterin,7.0400534,1.7164227
145770,Uwe Schulz,AfD,MdB,1961.0,,m,Siehe Lebenslauf,-2.0203903,-9.600905
182848,Marvin Schulz,CDU/CSU,,,,m,,4.234766,0.80831856
175905,Bernd Schuhmann,AfD,,,,m,Gartenbaumeister,-2.336102,-10.325347
170151,Stefan Schröder,AfD,Referent,1983.0,,m,M.A. Geschichtswissenschaften,-1.549511,-9.091702
183529,Georg Schroeter,AfD,,,,m,,-1.9074723,-9.383759
121738,Michael Schrodi,SPD,MdB,1977.0,,m,"Gymnasiallehrer für Deutsch, Geschichte und Sozialkunde",7.106971,1.7139996
108783,Felix Schreiner,CDU/CSU,MdB,1986.0,,m,,7.0915456,1.7122773
29441,Johannes Schraps,SPD,MdB,1983.0,,m,"Politikwissenschaften, M.A.",7.1505475,1.7120649
66924,Olaf Scholz,SPD,"Bundeskanzler der Bundesrepublik Deutschland,MdB",1958.0,,m,Rechtsanwalt,7.0835423,1.7420354
78836,Patrick Schnieder,CDU/CSU,MdB,1968.0,,m,Jurist,7.08127,1.7656337
176576,Julia Schneider,BÜNDNIS 90/­DIE GRÜNEN,Regierungsrätin a. P.,1990.0,,f,Master of European Studies & Master of Intercultural Communication Studies,-4.120637,6.21806
140944,Uwe Schmidt,SPD,Mitglied des Bundestages,1966.0,,m,Hafenfacharbeiter,7.1431975,1.683075
121977,Stefan Schmidt,BÜNDNIS 90/­DIE GRÜNEN,MdB,1981.0,,m,"Lehramt Hauptschullehrer, Schwerpunkt Sozialkunde",-4.3121657,6.1326075
182821,Sebastian Schmidt,CDU/CSU,Betriebsratsvorsitzender,1993.0,,m,staatlich geprüfter Betriebswirt,7.125154,1.753822
108815,Paul Schmidt,AfD,Betriebsphysiker in der Energieerzeugung,1966.0,,m,"Dr. rer. nat. (Biophysik), M.S. und B.S. in Physik",-1.4678608,-9.425157
145768,Julian Schmidt,AfD,Büroleiter,1989.0,,m,"Wirtschaftsingenieur, Fluggerätmechaniker",-1.5386479,-9.302308
152755,Jan Wenzel Schmidt,fraktionslos,MdB,1991.0,,m,"Handelsfachwirt, Meister für Schutz und Sicherheit",-1.4446124,-9.277361
66004,Henri Schmidt,CDU/CSU,Geschäftsführer eines mittelständischen IT Unternehmens,1983.0,,m,"Offizier, Studium (Politikwissenschaften, Betriebswirtschaftslehre)",7.110755,1.7206212
79036,Dagmar Schmidt,SPD,MdB,1973.0,,f,Historikerin,7.111807,1.7393721
108960,Nils Schmid,SPD,MdB,1973.0,,m,Jurist,7.125172,1.7023592
141311,Christoph Schmid,SPD,MdB,,,m,,7.154705,1.7584553
175286,David Schliesing,Die Linke,"Dramaturg, Audioredakteur",1983.0,,m,Diplom-Schauspielregiesseur,-9.12302,6.0029006
175942,Manfred Schiller,AfD,,1961.0,,m,Radio- und Fernsehtechniker,-0.9746015,-8.950761
180235,Carina Schießl,AfD,,1990.0,,f,Medizinisch-technische Laboratoriumsassistentin,-1.4425431,-9.360924
168672,Lars Schieske,AfD,,1977.0,,m,,-1.5223744,-9.355044
123546,Ulrike Schielke-Ziesing,AfD,MdB,1969.0,,f,Verwaltungswirt,-1.4420965,-9.414438
175017,Volker Scheurell,AfD,Tischler und Dachdecker,1967.0,,m,Handwerker,-1.0851511,-9.273414
170325,Christiane Schenderlein,CDU/CSU,MdB und MdL,1981.0,Dr.,f,Politikwissenschaftlerin,7.0724797,1.6688119
175956,Raimond Scheirich,AfD,,,,m,Diplom Ingenieur,-1.00178,-8.93339
79023,Nina Scheer,SPD,MdB,1971.0,Dr.,f,"Musikstudium, Jurastudium, Politikwissenschaftliche Promotion",7.1084876,1.7915711
79021,Ulle Schauws,BÜNDNIS 90/­DIE GRÜNEN,MdB,1966.0,,f,"Film-, Fernseh-, Politikwissenschaften und Geschichte",-4.3661184,6.2258554
175904,Bernd Schattner,AfD,Geschäftsführer,1968.0,,m,Verwaltungsfachangestellter,-2.7296987,-10.043807
182856,Carl-Philipp Sassenrath,CDU/CSU,,1990.0,,m,Jurastudium,7.0774803,1.7059987
175836,Catarina dos Santos-Wintz,CDU/CSU,MdB,1994.0,,f,Juristin,7.501172,1.7737974
184320,Zada Salihović,Die Linke,Gewerkschafterin,2000.0,,f,,-9.019417,6.0014157
175594,Kassem Taher Saleh,BÜNDNIS 90/­DIE GRÜNEN,MdB,1993.0,,m,Diplom-Ingenieur,-4.142211,6.148254
79032,Johann Saathoff,SPD,MdB,1967.0,,m,Diplom-Verwaltungswirt (FH),7.1304073,1.7205095
79051,Bernd Rützel,SPD,MdB,1968.0,,m,Technischer Oberamtsrat a.D.,7.037029,1.6496189
79046,Corinna Rüffer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1975.0,,f,,-5.667637,4.278184
73300,Thomas Röwekamp,CDU/CSU,MdB,1966.0,,m,Rechtsanwalt und Notar,7.11399,1.7180754
79043,Norbert Röttgen,CDU/CSU,MdB,1965.0,Dr.,m,Studium der Rechtswissenschaften,7.0976043,1.7192855
79047,Albert Rupprecht,CDU/CSU,MdB,1968.0,,m,Dipl. Volkswirt,7.1035843,1.6902806
145843,Ruben Rupp,AfD,Wissenschaftlicher Referent,1990.0,,m,"B.Sc. der Wirtschaftswissenschaften, Kaufmann im Einzelhandel",-1.4859588,-9.206608
182913,Daniela Rump,SPD,,1996.0,,f,Jurastudentin,7.1416245,1.7130138
183489,Angela Rudzka,AfD,Referentin im niedersächsischen Landtag,1984.0,,f,Kauffrau für Büromanagement und Friseurin,-1.8801221,-8.583831
175502,Thorsten Rudolph,SPD,MdB,1974.0,Dr.,m,Diplom-Volkswirt und promovierter Literaturwissenschaftler,7.1008816,1.7026035
145872,Stefan Rouenhoff,CDU/CSU,MdB,1978.0,,m,"Ausgebildeter Bauzeichner, Diplom-Volkswirt, Politikwissenschaftler (MA)",7.118921,1.722081
182949,Philipp Rottwilm,SPD,Bürgermeister,1984.0,Dr.,m,Diplom-Kaufmann,7.0937915,1.7033135
165158,Rainer Rothfuß,AfD,MdB,1971.0,Dr.,m,Dipl.-Geograph,-2.1074195,-10.27568
182900,Johannes Rothenberger,CDU/CSU,Rechtsanwalt,,,m,Studium der Politik- und Rechtswissenschaft,7.103615,1.7020332
79041,Claudia Roth,BÜNDNIS 90/­DIE GRÜNEN,MdB,1955.0,,f,Dramaturgin,-4.1153364,5.9030833
146839,Sebastian Roloff,SPD,MdB,1983.0,,m,Jurist,7.063774,1.7089629
30936,Lars Rohwer,CDU/CSU,MdB,1972.0,,m,Bankkaufmann,7.019209,1.6809764
79066,Dennis Rohde,SPD,MdB,1986.0,,m,Jurist,7.1519957,1.7348498
146806,Daniel Rinkert,SPD,MdB,1987.0,,m,Jurist,7.1472297,1.7368909
183055,Sylvia Rietenberg,BÜNDNIS 90/­DIE GRÜNEN,,,,f,,-4.287898,6.156291
181741,Matthias Rentzsch,AfD,,1977.0,,m,,-1.4557985,-9.40586
121673,Martin Erwin Renner,AfD,MdB,1954.0,,m,Diplom-Betriebswirt,0.030975359,-8.587053
180856,Lea Reisner,Die Linke,MdB Mitarbeiterin,1989.0,,f,Gesundheits- und Krankenpflegerin,-9.09043,5.9618435
146043,Anja Reinalter,BÜNDNIS 90/­DIE GRÜNEN,Mitglied des Deutschen Bundestages,1970.0,Dr.,f,Professorin für Soziale Arbeit,-4.2701454,5.9168453
149570,Heidi Reichinnek,Die Linke,Mitglied des Bundestags,1988.0,,f,pädagogische Mitarbeiterin in der Jugendhilfe,-8.802088,6.1301837
175869,Markus Reichel,CDU/CSU,Selbstständiger Unternehmer,1968.0,Dr.,m,Promovierter Wirtschaftsmathematiker,7.09498,1.7160026
182905,Truels Reichardt,SPD,Angestellter,1994.0,,m,Sozialarbeiter / Sozialpädagoge mit staatlicher Anerkennung,7.106241,1.7116399
150298,Martin Reichardt,AfD,MdB,1969.0,,m,Offizier und Pädagoge,-2.149676,-9.747373
175940,Lukas Rehm,AfD,,,,m,,-1.4872533,-9.302104
130301,Henning Rehbaum,CDU/CSU,MdB,1973.0,,m,Dipl.-Betriebswirt (FH),7.056189,1.7176311
182879,Pascal Reddig,CDU/CSU,Rechtsanwalt,1995.0,,m,Volljurist,4.245461,0.84833866
183533,Christian Reck,AfD,,1987.0,,m,,-1.5107925,-9.394096
182324,Arne Onni Raue,AfD,Bürgermeister,1970.0,,m,"Baufacharbeiter, DiplomVerwaltungswirt (FH)",-0.9942728,-8.768433
31607,Bodo Ramelow,Die Linke,"MdB, Bundestagsvizepräsident",1956.0,,m,Kaufmann,-8.669175,5.6508017
79067,Alois Rainer,CDU/CSU,MdB,1965.0,,m,Metzgermeister,7.0627704,1.7452804
79069,Alexander Radwan,CDU/CSU,MdB,1964.0,,m,Rechtsanwalt und Diplom-Ingenieur,7.137124,1.7642224
79070,Kerstin Radomski,CDU/CSU,MdB,1974.0,,f,Lehrerin für Biologie und Erdkunde,6.750107,1.5746676
79071,Thomas Rachel,CDU/CSU,MdB,1962.0,,m,"Studium der Politologie, der Geschichte und des Staatsrechts",7.144464,1.7088617
79073,Martin Rabanus,SPD,MdB,1971.0,,m,Ministerialrat,7.098714,1.6840754
179282,Marcel Queckemeyer,AfD,,,,m,,-1.4116796,-9.647689
182865,Oliver Pöpsel,CDU/CSU,Mitglied des Deutschen Bundestages,1973.0,,m,,7.3141108,1.7227918
183481,Kerstin Przygodda,AfD,,,,f,,-1.428152,-9.545836
121997,Stephan Protschka,AfD,MdB,1977.0,,m,,-0.73771924,-9.088441
182896,David Preisendanz,CDU/CSU,Syndikusrechtsanwalt,1984.0,Dr.,m,Rechtsanwalt,7.3605742,1.8178093
79077,Sabine Poschmann,SPD,MdB,1968.0,,f,Betriebswirtin (VWA),7.340122,1.7782267
136013,Filiz Polat,BÜNDNIS 90/­DIE GRÜNEN,MdB,1978.0,,f,Diplom-Volkswirtin,-4.393204,6.2315354
178149,Jan-Wilhelm Pohlmann,CDU/CSU,MdL,1986.0,,m,B. A. Politik- und Verwaltungswissenschaft,7.3945026,1.8338113
175871,Martin Plum,CDU/CSU,MdB,1982.0,Dr.,m,Richter am Arbeitsgericht a.D.,7.3917775,1.8143905
66005,Christoph Ploß,CDU/CSU,MdB,1985.0,Dr.,m,Historiker,7.392929,1.7960688
149389,Boris Pistorius,SPD,"Bundesverteidigungsminister, MdB",1960.0,,m,Jurist,7.353296,1.8573173
145901,Stephan Pilsinger,CDU/CSU,MdB,1987.0,,m,Arzt,7.3161063,1.9204776
31707,Paula Piechotta,BÜNDNIS 90/­DIE GRÜNEN,MdB,1986.0,Dr.,f,Ärztin,-4.4107604,6.3000607
122063,Tobias Matthias Peterka,AfD,MdB,1982.0,,m,,-2.1786554,-9.874941
146117,Sören Pellmann,Die Linke,Bundestagabgeordneter,1977.0,,m,"Studium Rechtswissenschaft, Lehramt an Förderschulen",-9.368481,6.1555653
175443,Jens Peick,SPD,MdB,1981.0,,m,Diplom Verwaltungswirt (FH),7.3555336,1.8060074
146824,Natalie Pawlik,SPD,MdB,1992.0,,f,Geschichts- und Kulturwissenschaften B.A.,7.305511,1.6899073
79090,Lisa Paus,BÜNDNIS 90/­DIE GRÜNEN,MdB,1968.0,,f,Diplom Volkswirtin,-4.4592834,6.350445
182877,Thomas Pauls,CDU/CSU,Projektmanager in der Strategie,1986.0,Dr.,m,Wirtschaftswissenschaftler,7.3701825,1.8191007
184319,Denis Pauli,AfD,Bauingenieur,1978.0,,m,,-1.3431269,-9.671575
145700,Andreas Paul,AfD,Offizier,1978.0,,m,Staatl. gepr. Betriebswirt,-1.3428882,-9.778809
