politician_id,name,party,occupation,year_of_birth,field_title,sex,education,x,y
136824,Markus Töns,SPD,MdB,1964.0,,m,M.A. Politikwissenschaften,6.7541127,0.25144705
175394,Anja Troff-Schaffarzyk,SPD,MdB,1969.0,,f,Dipl.-Pädagogin,6.7358727,0.2773539
180245,Bastian Treuheit,AfD,Kaufmännischer Angestellter in leitender Funktion,1998.0,,m,,-3.9257543,-8.744401
175351,Gerhard Trabert,Die Linke,"Hochschullehrer, Sozial-Mediziner",1956.0,Prof. Dr.,m,"Diplom-Sozialpädagoge, Arzt für Allgemeinmedizin und Notfallmedizin",-2.4801202,-0.41754374
78958,Astrid Timmermann-Fechter,CDU/CSU,MdB,1963.0,,f,Selbstständige Unternehmerin,6.378386,0.23728213
108605,Alexander Throm,CDU/CSU,MdB,1968.0,,m,Volljurist,6.6610465,0.19825259
178690,Ulrich Thoden,Die Linke,Berufsschullehrer,1973.0,,m,Diplom-Theologe,-7.91931,7.6120963
78960,Michael Thews,SPD,MdB,1964.0,,m,Diplom Chemie-Ingenieur,6.7354865,0.256924
158687,Hans Theiss,CDU/CSU,Arzt und Professur für Innere Medizin,1977.0,Prof. Dr.,m,Medizinstudium,6.758868,0.2525804
138346,Roland Theis,CDU/CSU,Landtagsabgeordneter,1980.0,,m,Jurist,6.6702347,0.23373315
181949,Robert Teske,AfD,Mitglied des Bundestages,1990.0,,m,Speditionskaufmann,-5.1524525,-9.533072
175538,Awet Tesfaiesus,BÜNDNIS 90/­DIE GRÜNEN,Partnerin einer Kanzlei,1974.0,,f,Rechtsanwältin,-3.4695811,6.863232
158594,Tobias Teich,AfD,,,,m,,-3.8661587,-8.062991
182828,Vivian Tauschwitz,CDU/CSU,Master Internationale Beziehungen - Rechtswissenschaften,1994.0,,f,Zeitsoldatin,6.728438,0.22894643
175488,Ruppert Stüwe,SPD,MdB,1978.0,,m,Dipl. Volkswirt,6.736829,0.21889322
177578,Christina Stumpp,CDU/CSU,MdB,1987.0,,f,"Steuerrechtlerin LL.B., Verwaltungswirtin",6.6988535,0.21487103
182851,Hendrik Streeck,CDU/CSU,,1977.0,,m,Virologe,6.7373624,0.20302157
175953,Otto Strauß,AfD,Geschäftsführer in einem Betrieb für Luft- und Raumfahrt,1954.0,,m,Dachdeckermeister,-3.952127,-8.798862
182862,Katja Strauss-Köster,CDU/CSU,Bürgermeisterin der Stadt Herdecke,1970.0,Dr.,f,Studium der Raumplanung,6.629407,0.16983567
78976,Stephan Stracke,CDU/CSU,MdB,1974.0,,m,Volljurist,6.694665,0.21704541
29202,Beatrix von Storch,AfD,MdB,1971.0,,f,Juristin,-3.891849,-8.66677
78979,Dieter Stier,CDU/CSU,MdB,1964.0,,m,Dipl. Ing. agr.,6.7204585,0.2524037
78939,Christian von Stetten,CDU/CSU,MdB,1970.0,,m,selbstständiger Kaufmann,6.747836,0.24452573
175972,Thomas Stephan,AfD,Versicherungsvermittler,1970.0,,m,Selbst. Versicherungs- und Finanzanlagenfachmann,-4.5664415,-8.826997
164996,Hanna Steinmüller,BÜNDNIS 90/­DIE GRÜNEN,MdB,1993.0,,f,Sozialwissenschaftlerin,-3.4538734,6.9217687
78797,Johannes Steiniger,CDU/CSU,MdB,1987.0,,m,Gymnasiallehrer,6.545044,0.274936
182839,Sebastian Steineke,CDU/CSU,"Rechtsanwalt, MdB",1973.0,,m,Volljurist,6.7124066,0.19912598
183064,Sandra Stein,BÜNDNIS 90/­DIE GRÜNEN,Familienunternehmerin,1986.0,,f,B.A. in Medienwissenschaft & Philosophie,-3.4368699,6.9880037
139062,Ralf Stegner,SPD,MdB,1959.0,,m,"Studium der Politikwissenschaft, Geschichte und Germanistik",6.3740153,0.17840396
78981,Albert Stegemann,CDU/CSU,MdB,1976.0,,m,Landwirtschaftsmeister,6.7234535,0.26377094
78988,Wolfgang Stefinger,CDU/CSU,MdB,1985.0,,m,,6.7628946,0.23569132
66475,Till Steffen,BÜNDNIS 90/­DIE GRÜNEN,MdB,1973.0,Dr.,m,Rechtsanwalt und Fachanwalt für Verwaltungsrecht,-3.2166202,6.909791
183211,Julia-Christina Stange,Die Linke,Fachkinderkrankenschwester,1978.0,,f,Fachkinderkrankenschwester,-7.859868,7.537876
145898,Katrin Staffler,CDU/CSU,MdB,1981.0,,f,Biochemikerin M.Sc.,6.7318687,0.25917545
78996,Svenja Stadler,SPD,MdB,1976.0,,f,Senior-PR-Beraterin,6.6465154,0.22320944
145723,René Springer,AfD,MdB,1979.0,,m,Meister Elektrotechnik / Politikwissenschaftler M.A.,-3.5465274,-8.819411
78993,Jens Spahn,CDU/CSU,MdB,1980.0,,m,Bankkaufmann,6.7553916,0.25013134
78992,Tino Sorge,CDU/CSU,MdB,1975.0,,m,Jurist,6.742016,0.17352915
164992,Nyke Slawik,BÜNDNIS 90/­DIE GRÜNEN,Bundestagsabgeordnete,1994.0,,f,Wissenschaftliche Mitarbeiterin,-3.427192,6.958257
145888,Björn Simon,CDU/CSU,MdB,1981.0,,m,,6.726275,0.2565654
78831,Thomas Silberhorn,CDU/CSU,MdB,1968.0,,m,Rechtsanwalt,6.750615,0.25686565
145823,Martin Sichert,AfD,MdB,1980.0,,m,Diplom-Kaufmann,-5.231906,-9.600738
175519,Lina Seitzl,SPD,MdB,1989.0,Dr.,f,wissenschaftliche Mitarbeiterin und Hochschuldozentin,6.717988,0.25961328
182873,Nora Seitz,CDU/CSU,,,,f,,6.727718,0.24642083
183482,Dario Seifert,AfD,,,,m,,-4.176435,-8.733037
78825,Detlef Seif,CDU/CSU,MdB,1962.0,,m,Studium der Rechtswissenschaften,6.6959095,0.24918227
176316,Stefan Seidler,fraktionslos,MdB,1979.0,,m,Master of Science,0.81898713,6.2513647
175370,Evelyn Schötz,Die Linke,Allgemeinpsychiatrische Station bei den Bezirkskliniken Mittelfranken,1961.0,,f,staatlich anerkannte Altenpflegerin,-7.986073,7.699115
158733,Marlene Schönberger,BÜNDNIS 90/­DIE GRÜNEN,Politikwissenschaftlerin an der LMU München,1990.0,,f,Politikwissenschaftlerin M.A.,-3.4558158,6.8808384
175522,Johannes Schätzl,SPD,MdB,1993.0,,m,Informatiker,6.7294974,0.23333769
175649,Sebastian Schäfer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1979.0,Dr.,m,Wirtschaftswissenschaftler,-3.4768717,6.8549223
175580,Jamila Anna Schäfer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1993.0,,f,,-3.3234608,6.510807
180854,Ines Schwerdtner,Die Linke,Publizistin,1989.0,,f,,-7.8498464,7.4411654
79001,Rita Schwarzelühr-Sutter,SPD,"Parlamentarische Staatssekretärin, MdB",1962.0,,f,Diplom-Betriebswirtin,6.706743,0.23889895
79000,Andreas Schwarz,SPD,MdB,1965.0,,m,Dipl. Betriebswirt (FH),6.755492,0.23314615
78999,Stefan Schwartze,SPD,MdB,1974.0,,m,Industriemechaniker,6.6719527,0.17317128
78998,Frank Schwabe,SPD,MdB,1970.0,,m,Gästeführer,6.4701657,0.21360724
131019,Svenja Schulze,SPD,Bundesministerin für Wirtschaftliche Zusammenarbeit und Entwicklung und MdB,1968.0,,f,Germanistin und Politikwissenschaftlerin (Magister) und Unternehmensberaterin,6.6744785,0.26584604
145770,Uwe Schulz,AfD,MdB,1961.0,,m,Siehe Lebenslauf,-4.5636063,-8.985739
182848,Marvin Schulz,CDU/CSU,,,,m,,3.7826104,-0.09466236
175905,Bernd Schuhmann,AfD,,,,m,Gartenbaumeister,-4.859072,-9.295789
170151,Stefan Schröder,AfD,Referent,1983.0,,m,M.A. Geschichtswissenschaften,-3.9926114,-8.508947
183529,Georg Schroeter,AfD,,,,m,,-4.2383,-8.739831
121738,Michael Schrodi,SPD,MdB,1977.0,,m,"Gymnasiallehrer für Deutsch, Geschichte und Sozialkunde",6.736728,0.24935597
108783,Felix Schreiner,CDU/CSU,MdB,1986.0,,m,,6.7017164,0.23531795
29441,Johannes Schraps,SPD,MdB,1983.0,,m,"Politikwissenschaften, M.A.",6.7784653,0.21133475
66924,Olaf Scholz,SPD,"Bundeskanzler der Bundesrepublik Deutschland,MdB",1958.0,,m,Rechtsanwalt,6.731956,0.2896852
78836,Patrick Schnieder,CDU/CSU,MdB,1968.0,,m,Jurist,6.7120137,0.3076201
176576,Julia Schneider,BÜNDNIS 90/­DIE GRÜNEN,Regierungsrätin a. P.,1990.0,,f,Master of European Studies & Master of Intercultural Communication Studies,-3.1421928,6.971995
140944,Uwe Schmidt,SPD,Mitglied des Bundestages,1966.0,,m,Hafenfacharbeiter,6.775618,0.23322321
121977,Stefan Schmidt,BÜNDNIS 90/­DIE GRÜNEN,MdB,1981.0,,m,"Lehramt Hauptschullehrer, Schwerpunkt Sozialkunde",-3.4124913,6.8729353
182821,Sebastian Schmidt,CDU/CSU,Betriebsratsvorsitzender,1993.0,,m,staatlich geprüfter Betriebswirt,6.681471,0.22181523
108815,Paul Schmidt,AfD,Betriebsphysiker in der Energieerzeugung,1966.0,,m,"Dr. rer. nat. (Biophysik), M.S. und B.S. in Physik",-3.941117,-8.886524
145768,Julian Schmidt,AfD,Büroleiter,1989.0,,m,"Wirtschaftsingenieur, Fluggerätmechaniker",-3.9639108,-8.678845
152755,Jan Wenzel Schmidt,fraktionslos,MdB,1991.0,,m,"Handelsfachwirt, Meister für Schutz und Sicherheit",-3.8891091,-8.623162
66004,Henri Schmidt,CDU/CSU,Geschäftsführer eines mittelständischen IT Unternehmens,1983.0,,m,"Offizier, Studium (Politikwissenschaften, Betriebswirtschaftslehre)",6.761077,0.24744266
79036,Dagmar Schmidt,SPD,MdB,1973.0,,f,Historikerin,6.683925,0.23774916
108960,Nils Schmid,SPD,MdB,1973.0,,m,Jurist,6.7444773,0.25202656
141311,Christoph Schmid,SPD,MdB,,,m,,6.727933,0.24552704
175286,David Schliesing,Die Linke,"Dramaturg, Audioredakteur",1983.0,,m,Diplom-Schauspielregiesseur,-8.015727,7.693545
175942,Manfred Schiller,AfD,,1961.0,,m,Radio- und Fernsehtechniker,-3.375049,-8.427002
180235,Carina Schießl,AfD,,1990.0,,f,Medizinisch-technische Laboratoriumsassistentin,-3.9340804,-8.838037
168672,Lars Schieske,AfD,,1977.0,,m,,-3.9861495,-8.749845
123546,Ulrike Schielke-Ziesing,AfD,MdB,1969.0,,f,Verwaltungswirt,-3.9271157,-8.861466
175017,Volker Scheurell,AfD,Tischler und Dachdecker,1967.0,,m,Handwerker,-3.5631645,-8.818943
170325,Christiane Schenderlein,CDU/CSU,MdB und MdL,1981.0,Dr.,f,Politikwissenschaftlerin,6.7048736,0.23325308
175956,Raimond Scheirich,AfD,,,,m,Diplom Ingenieur,-3.316872,-8.319849
79023,Nina Scheer,SPD,MdB,1971.0,Dr.,f,"Musikstudium, Jurastudium, Politikwissenschaftliche Promotion",6.7557755,0.25378087
79021,Ulle Schauws,BÜNDNIS 90/­DIE GRÜNEN,MdB,1966.0,,f,"Film-, Fernseh-, Politikwissenschaften und Geschichte",-3.4676337,7.0789175
175904,Bernd Schattner,AfD,Geschäftsführer,1968.0,,m,Verwaltungsfachangestellter,-5.187791,-9.383919
182856,Carl-Philipp Sassenrath,CDU/CSU,,1990.0,,m,Jurastudium,6.6746373,0.22146267
175836,Catarina dos Santos-Wintz,CDU/CSU,MdB,1994.0,,f,Juristin,7.1234665,0.2000363
184320,Zada Salihović,Die Linke,Gewerkschafterin,2000.0,,f,,-7.8892837,7.6301346
175594,Kassem Taher Saleh,BÜNDNIS 90/­DIE GRÜNEN,MdB,1993.0,,m,Diplom-Ingenieur,-3.2033863,6.8662124
79032,Johann Saathoff,SPD,MdB,1967.0,,m,Diplom-Verwaltungswirt (FH),6.7569776,0.25505865
79051,Bernd Rützel,SPD,MdB,1968.0,,m,Technischer Oberamtsrat a.D.,6.751888,0.22101666
79046,Corinna Rüffer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1975.0,,f,,-5.1230135,5.307784
73300,Thomas Röwekamp,CDU/CSU,MdB,1966.0,,m,Rechtsanwalt und Notar,6.728082,0.2565725
79043,Norbert Röttgen,CDU/CSU,MdB,1965.0,Dr.,m,Studium der Rechtswissenschaften,6.6935134,0.24936998
79047,Albert Rupprecht,CDU/CSU,MdB,1968.0,,m,Dipl. Volkswirt,6.7177887,0.23704724
145843,Ruben Rupp,AfD,Wissenschaftlicher Referent,1990.0,,m,"B.Sc. der Wirtschaftswissenschaften, Kaufmann im Einzelhandel",-3.918615,-8.646525
182913,Daniela Rump,SPD,,1996.0,,f,Jurastudentin,6.760965,0.23513548
183489,Angela Rudzka,AfD,Referentin im niedersächsischen Landtag,1984.0,,f,Kauffrau für Büromanagement und Friseurin,-3.8242662,-7.374584
175502,Thorsten Rudolph,SPD,MdB,1974.0,Dr.,m,Diplom-Volkswirt und promovierter Literaturwissenschaftler,6.7081,0.2111769
145872,Stefan Rouenhoff,CDU/CSU,MdB,1978.0,,m,"Ausgebildeter Bauzeichner, Diplom-Volkswirt, Politikwissenschaftler (MA)",6.7357206,0.2316479
182949,Philipp Rottwilm,SPD,Bürgermeister,1984.0,Dr.,m,Diplom-Kaufmann,6.7251844,0.2640281
165158,Rainer Rothfuß,AfD,MdB,1971.0,Dr.,m,Dipl.-Geograph,-4.6244035,-9.385947
182900,Johannes Rothenberger,CDU/CSU,Rechtsanwalt,,,m,Studium der Politik- und Rechtswissenschaft,6.69287,0.20639978
79041,Claudia Roth,BÜNDNIS 90/­DIE GRÜNEN,MdB,1955.0,,f,Dramaturgin,-3.1274831,6.2062635
146839,Sebastian Roloff,SPD,MdB,1983.0,,m,Jurist,6.6763554,0.21310334
30936,Lars Rohwer,CDU/CSU,MdB,1972.0,,m,Bankkaufmann,6.6138883,0.21636908
79066,Dennis Rohde,SPD,MdB,1986.0,,m,Jurist,6.72221,0.25435713
146806,Daniel Rinkert,SPD,MdB,1987.0,,m,Jurist,6.769659,0.30202442
183055,Sylvia Rietenberg,BÜNDNIS 90/­DIE GRÜNEN,,,,f,,-3.4541996,6.8863907
181741,Matthias Rentzsch,AfD,,1977.0,,m,,-3.914054,-8.847402
121673,Martin Erwin Renner,AfD,MdB,1954.0,,m,Diplom-Betriebswirt,-2.1671412,-8.435278
180856,Lea Reisner,Die Linke,MdB Mitarbeiterin,1989.0,,f,Gesundheits- und Krankenpflegerin,-8.014851,7.652487
146043,Anja Reinalter,BÜNDNIS 90/­DIE GRÜNEN,Mitglied des Deutschen Bundestages,1970.0,Dr.,f,Professorin für Soziale Arbeit,-3.4010487,6.8566704
149570,Heidi Reichinnek,Die Linke,Mitglied des Bundestags,1988.0,,f,pädagogische Mitarbeiterin in der Jugendhilfe,-7.6202517,7.755706
175869,Markus Reichel,CDU/CSU,Selbstständiger Unternehmer,1968.0,Dr.,m,Promovierter Wirtschaftsmathematiker,6.7019606,0.26602763
182905,Truels Reichardt,SPD,Angestellter,1994.0,,m,Sozialarbeiter / Sozialpädagoge mit staatlicher Anerkennung,6.727439,0.24751778
150298,Martin Reichardt,AfD,MdB,1969.0,,m,Offizier und Pädagoge,-4.864196,-9.225859
175940,Lukas Rehm,AfD,,,,m,,-3.923662,-8.7359295
130301,Henning Rehbaum,CDU/CSU,MdB,1973.0,,m,Dipl.-Betriebswirt (FH),6.7243476,0.26130277
182879,Pascal Reddig,CDU/CSU,Rechtsanwalt,1995.0,,m,Volljurist,3.8214417,-0.04232149
183533,Christian Reck,AfD,,1987.0,,m,,-3.9708574,-8.798373
182324,Arne Onni Raue,AfD,Bürgermeister,1970.0,,m,"Baufacharbeiter, DiplomVerwaltungswirt (FH)",-3.3193328,-8.192072
31607,Bodo Ramelow,Die Linke,"MdB, Bundestagsvizepräsident",1956.0,,m,Kaufmann,-7.6037884,7.2308335
79067,Alois Rainer,CDU/CSU,MdB,1965.0,,m,Metzgermeister,6.7040033,0.29217193
79069,Alexander Radwan,CDU/CSU,MdB,1964.0,,m,Rechtsanwalt und Diplom-Ingenieur,6.750202,0.24062647
79070,Kerstin Radomski,CDU/CSU,MdB,1974.0,,f,Lehrerin für Biologie und Erdkunde,6.326929,0.20488995
79071,Thomas Rachel,CDU/CSU,MdB,1962.0,,m,"Studium der Politologie, der Geschichte und des Staatsrechts",6.7208185,0.15222202
79073,Martin Rabanus,SPD,MdB,1971.0,,m,Ministerialrat,6.7047915,0.23356292
179282,Marcel Queckemeyer,AfD,,,,m,,-3.9205987,-9.109904
182865,Oliver Pöpsel,CDU/CSU,Agenturleiter Versicherungen,1973.0,,m,,6.887201,0.19485222
183481,Kerstin Przygodda,AfD,,,,f,,-3.8932018,-8.969796
121997,Stephan Protschka,AfD,MdB,1977.0,,m,,-3.1351683,-8.669546
182896,David Preisendanz,CDU/CSU,Syndikusrechtsanwalt,1984.0,Dr.,m,Rechtsanwalt,7.0029545,0.2870075
79077,Sabine Poschmann,SPD,MdB,1968.0,,f,Betriebswirtin (VWA),6.9969363,0.2589913
136013,Filiz Polat,BÜNDNIS 90/­DIE GRÜNEN,MdB,1978.0,,f,Diplom-Volkswirtin,-3.4864907,7.181708
178149,Jan-Wilhelm Pohlmann,CDU/CSU,MdL,1986.0,,m,B. A. Politik- und Verwaltungswissenschaft,7.0316334,0.2825185
175871,Martin Plum,CDU/CSU,MdB,1982.0,Dr.,m,Richter am Arbeitsgericht a.D.,7.037668,0.30299902
66005,Christoph Ploß,CDU/CSU,MdB,1985.0,Dr.,m,Historiker,7.019389,0.25485104
149389,Boris Pistorius,SPD,"Bundesverteidigungsminister, MdB",1960.0,,m,Jurist,7.0403624,0.29343224
145901,Stephan Pilsinger,CDU/CSU,MdB,1987.0,,m,Arzt,6.980855,0.41785148
31707,Paula Piechotta,BÜNDNIS 90/­DIE GRÜNEN,MdB,1986.0,Dr.,f,Ärztin,-3.4952276,7.2290883
122063,Tobias Matthias Peterka,AfD,MdB,1982.0,,m,,-4.6553864,-9.301641
146117,Sören Pellmann,Die Linke,Bundestagabgeordneter,1977.0,,m,"Studium Rechtswissenschaft, Lehramt an Förderschulen",-8.343467,8.065865
175443,Jens Peick,SPD,MdB,1981.0,,m,Diplom Verwaltungswirt (FH),7.007567,0.3314996
146824,Natalie Pawlik,SPD,MdB,1992.0,,f,Geschichts- und Kulturwissenschaften B.A.,6.9559526,0.20638059
79090,Lisa Paus,BÜNDNIS 90/­DIE GRÜNEN,MdB,1968.0,,f,Diplom Volkswirtin,-3.4957488,7.291081
182877,Thomas Pauls,CDU/CSU,Projektmanager in der Strategie,1986.0,Dr.,m,Wirtschaftswissenschaftler,7.001233,0.22909404
184319,Denis Pauli,AfD,Bauingenieur,1978.0,,m,,-3.8859391,-9.159601
145700,Andreas Paul,AfD,Offizier,1978.0,,m,Staatl. gepr. Betriebswirt,-3.907657,-9.187637
