politician_id,name,party,occupation,year_of_birth,field_title,sex,education,x,y
78902,Stefan Zierke,SPD,MdB,1970.0,,m,Werkzeugmacher Reiseverkehrskaufmann und Tourismusfachwirt,2.5657158,6.3865213
145878,Paul Ziemiak,CDU/CSU,MdB,1985.0,,m,,2.6059766,6.5053225
145732,Kay-Uwe Ziegler,AfD,MdB,1963.0,,m,Veterinäringenieur,6.891342,-7.4116993
78904,Emmi Zeulner,CDU/CSU,MdB,1987.0,,f,Examinierte Gesundheits- und Krankenpflegerin,2.621737,6.4950686
183257,Anne Zerr,Die Linke,Gewerkschaftssekretärin,1993.0,,f,,-8.9350605,-4.2630634
178558,Daniel Zerbin,AfD,Professor für Kriminalwissenschaften,,,m,,6.607962,-6.134216
178644,Christian Zaum,AfD,Lehrer,1969.0,,m,1. und 2. Staatsexamen für Lehramt Gymnasium,6.5893927,-6.1353135
130692,Serdar Yüksel,SPD,,1973.0,,m,,2.640607,6.496991
149653,Mareike Lotte Wulf,CDU/CSU,Geschäftsführerin Bereich Bildung bei den Unternehmerverbänden Niedersachsen (UVN),1979.0,,f,Diplom Sozialwissenschaftlerin,2.616057,6.512629
66277,Alexander Wolf,AfD,"MdHB, Rechtsanwalt",1967.0,,m,Volljurist,6.5763373,-6.1871405
135302,Janine Wissler,Die Linke,MdB,1981.0,,f,Dipl. Politologin,-9.08059,-4.0875735
133683,Mechthilde Wittmann,CDU/CSU,MdB,1967.0,,f,"Bankkauffrau, Studium BWL, Jura und Maschinenbau",2.557928,6.48603
150296,Christian Wirth,AfD,MdB,1963.0,Dr.,m,Rechtsanwalt,6.138482,-5.8480053
146013,Tina Winklmann,BÜNDNIS 90/­DIE GRÜNEN,MdB,1980.0,,f,Verfahrensmechanikerin für Kunststoff- und Kautschuktechnik,-6.730722,-0.38794369
142259,Tobias Winkler,CDU/CSU,MdB,1978.0,,m,Dipl. sc. pol. Univ.,2.5244443,6.40492
78916,Elisabeth Winkelmeier-Becker,CDU/CSU,MdB,1962.0,,f,"Studium der Rechtswissenschaften, Richterin am Amtsgericht a.D.",2.6250918,6.5525045
182855,Johannes Winkel,CDU/CSU,,,,m,,1.9275625,3.59651
78914,Klaus-Peter Willsch,CDU/CSU,MdB,1961.0,,m,Dipl. Volkswirt,2.5881412,6.553496
182209,Christin Willnat,Die Linke,Übersetzerin und Integrationshelferin,1986.0,,f,,-8.073513,-3.7991395
78913,Dirk Wiese,SPD,Bundestagsabgeordneter,1983.0,,m,Jurist,2.63188,6.4644217
175862,Klaus Wiener,CDU/CSU,MdB,1962.0,Dr.,m,"Ausbildung zum Energieanlagenelektroniker, Studium und Promotion im Fach Volkswirtschaftslehre",2.5923681,6.5196533
145806,Wolfgang Wiehle,AfD,Bundestagsabgeordneter,1964.0,,m,Diplom-Informatiker,6.773153,-6.1303596
175895,Johannes Wiegelmann,CDU/CSU,Rechtsanwalt,1993.0,,m,Volljurist,1.8403355,3.843179
78817,Kai Whittaker,CDU/CSU,MdB,1985.0,,m,,2.5935147,6.544251
175968,Sven Wendorf,AfD,Verwaltungsfachangestellter,1972.0,,m,Verwaltungsfachangestellter,6.748647,-6.1467156
175867,Maria-Lena Weiss,CDU/CSU,MdB,1981.0,Dr.,f,Juristin,2.4866595,6.4973884
175015,Claudia Weiss,AfD,"Referentin für Arbeit, Gesundheit, Soziales und Gleichstellung",1975.0,,f,Pflegedienstleiterin,6.6022153,-6.5746517
78919,Anja Weisgerber,CDU/CSU,MdB,1976.0,,f,Rechtsanwältin,2.591197,6.565861
175947,Mathias Weiser,AfD,kaufmännischer Leiter,1986.0,,m,M.A.,6.7638516,-6.1704655
108379,Alice Weidel,AfD,"MdB, Fraktionsvorsitzende AfD im Bundestag",1979.0,,f,Volkswirtin,6.516877,-5.8495965
175409,Carmen Wegge,SPD,MdB,1989.0,,f,Juristin,2.6438553,6.562248
78805,Nina Warken,CDU/CSU,MdB,1979.0,,f,Rechtsanwältin,2.6045947,6.5876703
165836,Daniel Walter,SPD,,1991.0,,m,LL.M. European Law,2.5874655,6.528614
175464,Maja Wallstein,SPD,MdB,1986.0,,f,,0.8277456,5.9646163
182890,Siegfried Walch,CDU/CSU,Landrat,1984.0,,m,,2.6136413,6.513369
175309,Sascha Wagner,Die Linke,Angestellter Fraktionsgeschäftsführer,1980.0,,m,,-6.6243963,-3.7833328
175584,Johannes Wagner,BÜNDNIS 90/­DIE GRÜNEN,Arzt in Weiterbildung zum Kinderarzt,1991.0,,m,Humanmediziner,-6.8629675,-0.39959002
175410,Carolin Wagner,SPD,MdB,1982.0,Dr.,f,Germanistin,1.8677002,3.7854416
145969,Robin Wagener,BÜNDNIS 90/­DIE GRÜNEN,MdB,1980.0,,m,Jurist,-6.978498,-0.03292619
146020,Niklas Wagener,BÜNDNIS 90/­DIE GRÜNEN,Student,1998.0,,m,Forstwirtschaft,-6.8292923,-0.3545987
78818,Johann Wadephul,CDU/CSU,MdB,1963.0,Dr.,m,Jurist,2.4215555,6.413819
78938,Dirk Vöpel,SPD,MdB,1971.0,,m,,2.601373,6.557854
146784,Marja-Liisa Völlers,SPD,MdB,1984.0,,f,,2.5829248,6.2758684
66002,Christoph de Vries,CDU/CSU,MdB,1974.0,,m,Diplom-Soziologe,2.7107568,6.9736657
183219,Sarah Vollath,Die Linke,Leitung oGts,1995.0,,f,Sozialarbeiterin,-8.719556,-3.6892233
182876,Johannes Volkmann,CDU/CSU,Büroleiter von MdEP Dr. Sven Simon,,,m,M.Sc. in Contemporary Chinese Studies,1.8632386,3.7524285
170273,Donata Vogtschmidt,Die Linke,,1998.0,,f,Staatswissenschaftlerin,-8.947106,-3.8269105
145876,Oliver Vogt,CDU/CSU,MdB,1977.0,Dr.,m,Diplom-Physiker,2.5923133,6.496926
182935,Ingo Vogel,SPD,,,,m,,2.6312292,6.5536103
145877,Kerstin Vieregge,CDU/CSU,MdB,1976.0,,f,Betriebswirtin,2.6281638,6.551048
78944,Julia Verlinden,BÜNDNIS 90/­DIE GRÜNEN,"Mitglied des Bundestags, stellvertretende Fraktionsvorsitzende von Bündnis 90/Die Grünen",1979.0,Dr.,f,Diplom Umweltwissenschaften & Promotion,-6.835965,-0.38528717
31073,Isabelle Vandre,Die Linke,,1989.0,,f,Politikwissenschaftlerin,-8.95073,-3.6583366
183231,Aaron Valent,Die Linke,,1997.0,,m,Auszubildender,-8.567783,-3.989286
183483,Martina Uhr,AfD,,,,f,,6.456437,-5.9943748
175599,Katrin Uhlig,BÜNDNIS 90/­DIE GRÜNEN,MdB,1982.0,,f,,-6.636987,-0.43456012
175419,Derya Türk-Nachbaur,SPD,MdB und Pädagogische Fachkraft,1973.0,,f,Versicherungsfachfrau,2.6139383,6.4546394
136824,Markus Töns,SPD,MdB,1964.0,,m,M.A. Politikwissenschaften,2.606761,6.5615244
175394,Anja Troff-Schaffarzyk,SPD,MdB,1969.0,,f,Dipl.-Pädagogin,2.5620632,6.554167
180245,Bastian Treuheit,AfD,Kaufmännischer Angestellter in leitender Funktion,1998.0,,m,,6.3791265,-5.965985
175351,Gerhard Trabert,Die Linke,"Hochschullehrer, Sozial-Mediziner",1956.0,Prof. Dr.,m,"Diplom-Sozialpädagoge, Arzt für Allgemeinmedizin und Notfallmedizin",-2.4801202,-0.41754374
78958,Astrid Timmermann-Fechter,CDU/CSU,MdB,1963.0,,f,Selbstständige Unternehmerin,2.5572715,6.270558
108605,Alexander Throm,CDU/CSU,MdB,1968.0,,m,Volljurist,2.618672,6.5311236
178690,Ulrich Thoden,Die Linke,Berufsschullehrer,1973.0,,m,Diplom-Theologe,-9.162894,-4.1334105
78960,Michael Thews,SPD,MdB,1964.0,,m,Diplom Chemie-Ingenieur,2.6024654,6.551866
158687,Hans Theiss,CDU/CSU,Arzt und Professur für Innere Medizin,1977.0,Prof. Dr.,m,Medizinstudium,2.6342309,6.557192
138346,Roland Theis,CDU/CSU,Landtagsabgeordneter,1980.0,,m,Jurist,2.6194665,6.4938436
181949,Robert Teske,AfD,Mitglied des Bundestages,1990.0,,m,Speditionskaufmann,7.028395,-7.347042
175538,Awet Tesfaiesus,BÜNDNIS 90/­DIE GRÜNEN,Partnerin einer Kanzlei,1974.0,,f,Rechtsanwältin,-6.842794,-0.4478435
158594,Tobias Teich,AfD,,,,m,,6.4887156,-6.0168376
182828,Vivian Tauschwitz,CDU/CSU,Master Internationale Beziehungen - Rechtswissenschaften,1994.0,,f,Zeitsoldatin,2.5917368,6.537315
175488,Ruppert Stüwe,SPD,MdB,1978.0,,m,Dipl. Volkswirt,2.6209443,6.536185
177578,Christina Stumpp,CDU/CSU,MdB,1987.0,,f,"Steuerrechtlerin LL.B., Verwaltungswirtin",2.6462984,6.468912
182851,Hendrik Streeck,CDU/CSU,,1977.0,,m,Virologe,2.608245,6.5699835
175953,Otto Strauß,AfD,Geschäftsführer in einem Betrieb für Luft- und Raumfahrt,1954.0,,m,Dachdeckermeister,6.7542825,-6.152103
182862,Katja Strauss-Köster,CDU/CSU,Bürgermeisterin der Stadt Herdecke,1970.0,Dr.,f,Studium der Raumplanung,2.6184325,6.555634
78976,Stephan Stracke,CDU/CSU,MdB,1974.0,,m,Volljurist,2.598717,6.5315495
29202,Beatrix von Storch,AfD,MdB,1971.0,,f,Juristin,6.6673417,-6.063322
78979,Dieter Stier,CDU/CSU,MdB,1964.0,,m,Dipl. Ing. agr.,2.5991185,6.515153
78939,Christian von Stetten,CDU/CSU,MdB,1970.0,,m,selbstständiger Kaufmann,2.614723,6.571935
175972,Thomas Stephan,AfD,Versicherungsvermittler,1970.0,,m,Selbst. Versicherungs- und Finanzanlagenfachmann,6.65561,-6.506009
164996,Hanna Steinmüller,BÜNDNIS 90/­DIE GRÜNEN,MdB,1993.0,,f,Sozialwissenschaftlerin,-6.4756575,-0.45304608
78797,Johannes Steiniger,CDU/CSU,MdB,1987.0,,m,Gymnasiallehrer,2.5132666,6.407201
182839,Sebastian Steineke,CDU/CSU,"Rechtsanwalt, MdB",1973.0,,m,Volljurist,2.6271002,6.4832954
183064,Sandra Stein,BÜNDNIS 90/­DIE GRÜNEN,Familienunternehmerin,1986.0,,f,B.A. in Medienwissenschaft & Philosophie,-6.4870934,-0.4550178
139062,Ralf Stegner,SPD,MdB,1959.0,,m,"Studium der Politikwissenschaft, Geschichte und Germanistik",2.5986805,6.271118
78981,Albert Stegemann,CDU/CSU,MdB,1976.0,,m,Landwirtschaftsmeister,2.6169965,6.5489535
78988,Wolfgang Stefinger,CDU/CSU,MdB,1985.0,,m,,2.5990024,6.4644423
66475,Till Steffen,BÜNDNIS 90/­DIE GRÜNEN,MdB,1973.0,Dr.,m,Rechtsanwalt und Fachanwalt für Verwaltungsrecht,-6.7399707,-0.15639402
183211,Julia-Christina Stange,Die Linke,Fachkinderkrankenschwester,1978.0,,f,Fachkinderkrankenschwester,-9.231491,-4.137719
145898,Katrin Staffler,CDU/CSU,MdB,1981.0,,f,Biochemikerin M.Sc.,2.5227168,6.4553823
78996,Svenja Stadler,SPD,MdB,1976.0,,f,Senior-PR-Beraterin,2.6258724,6.522017
145723,René Springer,AfD,MdB,1979.0,,m,Meister Elektrotechnik / Politikwissenschaftler M.A.,6.8933616,-5.849986
78993,Jens Spahn,CDU/CSU,MdB,1980.0,,m,Bankkaufmann,2.5909586,6.501524
78992,Tino Sorge,CDU/CSU,MdB,1975.0,,m,Jurist,2.6494904,6.4574094
164992,Nyke Slawik,BÜNDNIS 90/­DIE GRÜNEN,Bundestagsabgeordnete,1994.0,,f,Wissenschaftliche Mitarbeiterin,-6.97929,-0.40249062
145888,Björn Simon,CDU/CSU,MdB,1981.0,,m,,2.6097314,6.5525513
78831,Thomas Silberhorn,CDU/CSU,MdB,1968.0,,m,Rechtsanwalt,2.5957506,6.512191
145823,Martin Sichert,AfD,MdB,1980.0,,m,Diplom-Kaufmann,7.0063367,-7.254691
175519,Lina Seitzl,SPD,MdB,1989.0,Dr.,f,wissenschaftliche Mitarbeiterin und Hochschuldozentin,2.6250558,6.5271053
182873,Nora Seitz,CDU/CSU,,,,f,,2.6094127,6.546772
183482,Dario Seifert,AfD,,,,m,,6.5306587,-6.2631845
78825,Detlef Seif,CDU/CSU,MdB,1962.0,,m,Studium der Rechtswissenschaften,2.5744646,6.5139523
176316,Stefan Seidler,fraktionslos,MdB,1979.0,,m,Master of Science,-5.0319185,3.678292
175370,Evelyn Schötz,Die Linke,Allgemeinpsychiatrische Station bei den Bezirkskliniken Mittelfranken,1961.0,,f,staatlich anerkannte Altenpflegerin,-9.060249,-4.0949707
158733,Marlene Schönberger,BÜNDNIS 90/­DIE GRÜNEN,Politikwissenschaftlerin an der LMU München,1990.0,,f,Politikwissenschaftlerin M.A.,-6.8055477,-0.44125286
175522,Johannes Schätzl,SPD,MdB,1993.0,,m,Informatiker,2.6280713,6.539159
175649,Sebastian Schäfer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1979.0,Dr.,m,Wirtschaftswissenschaftler,-6.789361,-0.3970442
175580,Jamila Anna Schäfer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1993.0,,f,,-5.875877,-0.5204662
180854,Ines Schwerdtner,Die Linke,Publizistin,1989.0,,f,,-8.868287,-4.097311
79001,Rita Schwarzelühr-Sutter,SPD,"Parlamentarische Staatssekretärin, MdB",1962.0,,f,Diplom-Betriebswirtin,2.6186044,6.535555
79000,Andreas Schwarz,SPD,MdB,1965.0,,m,Dipl. Betriebswirt (FH),2.602181,6.499996
78999,Stefan Schwartze,SPD,MdB,1974.0,,m,Industriemechaniker,2.6312945,6.5154276
78998,Frank Schwabe,SPD,MdB,1970.0,,m,Gästeführer,2.5948083,6.362941
131019,Svenja Schulze,SPD,Bundesministerin für Wirtschaftliche Zusammenarbeit und Entwicklung und MdB,1968.0,,f,Germanistin und Politikwissenschaftlerin (Magister) und Unternehmensberaterin,2.586659,6.4827943
145770,Uwe Schulz,AfD,MdB,1961.0,,m,Siehe Lebenslauf,6.595306,-6.722318
182848,Marvin Schulz,CDU/CSU,,,,m,,1.8934283,3.81192
175905,Bernd Schuhmann,AfD,,,,m,Gartenbaumeister,6.643454,-6.94142
170151,Stefan Schröder,AfD,Referent,1983.0,,m,M.A. Geschichtswissenschaften,6.3412147,-5.9662247
183529,Georg Schroeter,AfD,,,,m,,6.592971,-6.2813926
121738,Michael Schrodi,SPD,MdB,1977.0,,m,"Gymnasiallehrer für Deutsch, Geschichte und Sozialkunde",2.6043012,6.561708
108783,Felix Schreiner,CDU/CSU,MdB,1986.0,,m,,2.6111026,6.5467286
29441,Johannes Schraps,SPD,MdB,1983.0,,m,"Politikwissenschaften, M.A.",2.6582959,6.510904
66924,Olaf Scholz,SPD,"Bundeskanzler der Bundesrepublik Deutschland,MdB",1958.0,,m,Rechtsanwalt,2.5915887,6.5473566
78836,Patrick Schnieder,CDU/CSU,MdB,1968.0,,m,Jurist,2.534476,6.5067034
176576,Julia Schneider,BÜNDNIS 90/­DIE GRÜNEN,Regierungsrätin a. P.,1990.0,,f,Master of European Studies & Master of Intercultural Communication Studies,-6.8640103,-0.09043801
140944,Uwe Schmidt,SPD,Mitglied des Bundestages,1966.0,,m,Hafenfacharbeiter,2.6135347,6.510336
121977,Stefan Schmidt,BÜNDNIS 90/­DIE GRÜNEN,MdB,1981.0,,m,"Lehramt Hauptschullehrer, Schwerpunkt Sozialkunde",-6.8616657,-0.37758577
182821,Sebastian Schmidt,CDU/CSU,Betriebsratsvorsitzender,1993.0,,m,staatlich geprüfter Betriebswirt,2.621824,6.5459013
108815,Paul Schmidt,AfD,Betriebsphysiker in der Energieerzeugung,1966.0,,m,"Dr. rer. nat. (Biophysik), M.S. und B.S. in Physik",6.73645,-6.135144
145768,Julian Schmidt,AfD,Büroleiter,1989.0,,m,"Wirtschaftsingenieur, Fluggerätmechaniker",6.624678,-6.184381
152755,Jan Wenzel Schmidt,fraktionslos,MdB,1991.0,,m,"Handelsfachwirt, Meister für Schutz und Sicherheit",6.650935,-6.1476912
66004,Henri Schmidt,CDU/CSU,Geschäftsführer eines mittelständischen IT Unternehmens,1983.0,,m,"Offizier, Studium (Politikwissenschaften, Betriebswirtschaftslehre)",2.5930643,6.5253897
79036,Dagmar Schmidt,SPD,MdB,1973.0,,f,Historikerin,2.5843515,6.528396
108960,Nils Schmid,SPD,MdB,1973.0,,m,Jurist,2.5832813,6.474571
141311,Christoph Schmid,SPD,MdB,,,m,,2.5951571,6.525494
175286,David Schliesing,Die Linke,"Dramaturg, Audioredakteur",1983.0,,m,Diplom-Schauspielregiesseur,-8.553697,-3.9644496
175942,Manfred Schiller,AfD,,1961.0,,m,Radio- und Fernsehtechniker,6.39061,-5.420085
180235,Carina Schießl,AfD,,1990.0,,f,Medizinisch-technische Laboratoriumsassistentin,6.779642,-6.1676006
168672,Lars Schieske,AfD,,1977.0,,m,,6.6285453,-6.251034
123546,Ulrike Schielke-Ziesing,AfD,MdB,1969.0,,f,Verwaltungswirt,6.6990376,-6.101453
175017,Volker Scheurell,AfD,Tischler und Dachdecker,1967.0,,m,Handwerker,6.8424206,-5.808867
170325,Christiane Schenderlein,CDU/CSU,MdB und MdL,1981.0,Dr.,f,Politikwissenschaftlerin,2.6112401,6.529477
175956,Raimond Scheirich,AfD,,,,m,Diplom Ingenieur,6.5093913,-5.467027
79023,Nina Scheer,SPD,MdB,1971.0,Dr.,f,"Musikstudium, Jurastudium, Politikwissenschaftliche Promotion",2.598722,6.585914
79021,Ulle Schauws,BÜNDNIS 90/­DIE GRÜNEN,MdB,1966.0,,f,"Film-, Fernseh-, Politikwissenschaften und Geschichte",-7.039357,-0.3593733
175904,Bernd Schattner,AfD,Geschäftsführer,1968.0,,m,Verwaltungsfachangestellter,6.7629623,-7.2384763
182856,Carl-Philipp Sassenrath,CDU/CSU,,1990.0,,m,Jurastudium,2.6037087,6.5233355
175836,Catarina dos Santos-Wintz,CDU/CSU,MdB,1994.0,,f,Juristin,2.7977915,6.9158072
184320,Zada Salihović,Die Linke,Gewerkschafterin,2000.0,,f,,-8.908947,-4.0035515
175594,Kassem Taher Saleh,BÜNDNIS 90/­DIE GRÜNEN,MdB,1993.0,,m,Diplom-Ingenieur,-6.731005,-0.20496272
79032,Johann Saathoff,SPD,MdB,1967.0,,m,Diplom-Verwaltungswirt (FH),2.650893,6.568358
79051,Bernd Rützel,SPD,MdB,1968.0,,m,Technischer Oberamtsrat a.D.,2.5677702,6.5015974
79046,Corinna Rüffer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1975.0,,f,,-5.915272,-2.4947655
73300,Thomas Röwekamp,CDU/CSU,MdB,1966.0,,m,Rechtsanwalt und Notar,2.5808663,6.4685063
79043,Norbert Röttgen,CDU/CSU,MdB,1965.0,Dr.,m,Studium der Rechtswissenschaften,2.5850928,6.5314665
79047,Albert Rupprecht,CDU/CSU,MdB,1968.0,,m,Dipl. Volkswirt,2.583861,6.5008326
145843,Ruben Rupp,AfD,Wissenschaftlicher Referent,1990.0,,m,"B.Sc. der Wirtschaftswissenschaften, Kaufmann im Einzelhandel",6.532858,-6.012415
182913,Daniela Rump,SPD,,1996.0,,f,Jurastudentin,2.6301308,6.554513
183489,Angela Rudzka,AfD,Referentin im niedersächsischen Landtag,1984.0,,f,Kauffrau für Büromanagement und Friseurin,5.3224287,-5.650631
175502,Thorsten Rudolph,SPD,MdB,1974.0,Dr.,m,Diplom-Volkswirt und promovierter Literaturwissenschaftler,2.6101885,6.477214
145872,Stefan Rouenhoff,CDU/CSU,MdB,1978.0,,m,"Ausgebildeter Bauzeichner, Diplom-Volkswirt, Politikwissenschaftler (MA)",2.617419,6.4923477
182949,Philipp Rottwilm,SPD,Bürgermeister,1984.0,Dr.,m,Diplom-Kaufmann,2.6136749,6.5419774
165158,Rainer Rothfuß,AfD,MdB,1971.0,Dr.,m,Dipl.-Geograph,6.837189,-6.8325467
182900,Johannes Rothenberger,CDU/CSU,Rechtsanwalt,,,m,Studium der Politik- und Rechtswissenschaft,2.6363845,6.5679355
79041,Claudia Roth,BÜNDNIS 90/­DIE GRÜNEN,MdB,1955.0,,f,Dramaturgin,-6.0055513,-0.3227498
146839,Sebastian Roloff,SPD,MdB,1983.0,,m,Jurist,2.5973732,6.491038
30936,Lars Rohwer,CDU/CSU,MdB,1972.0,,m,Bankkaufmann,2.5792654,6.4089236
79066,Dennis Rohde,SPD,MdB,1986.0,,m,Jurist,2.6209157,6.5415
146806,Daniel Rinkert,SPD,MdB,1987.0,,m,Jurist,2.5961163,6.506776
183055,Sylvia Rietenberg,BÜNDNIS 90/­DIE GRÜNEN,,,,f,,-6.8681383,-0.36340466
181741,Matthias Rentzsch,AfD,,1977.0,,m,,6.47475,-5.990434
121673,Martin Erwin Renner,AfD,MdB,1954.0,,m,Diplom-Betriebswirt,6.6029367,-4.2574835
180856,Lea Reisner,Die Linke,MdB Mitarbeiterin,1989.0,,f,Gesundheits- und Krankenpflegerin,-9.161747,-4.123453
146043,Anja Reinalter,BÜNDNIS 90/­DIE GRÜNEN,Mitglied des Deutschen Bundestages,1970.0,Dr.,f,Professorin für Soziale Arbeit,-6.8866663,-0.360836
149570,Heidi Reichinnek,Die Linke,Mitglied des Bundestags,1988.0,,f,pädagogische Mitarbeiterin in der Jugendhilfe,-9.13632,-3.766111
175869,Markus Reichel,CDU/CSU,Selbstständiger Unternehmer,1968.0,Dr.,m,Promovierter Wirtschaftsmathematiker,2.611855,6.5211697
182905,Truels Reichardt,SPD,Angestellter,1994.0,,m,Sozialarbeiter / Sozialpädagoge mit staatlicher Anerkennung,2.5886612,6.5525665
150298,Martin Reichardt,AfD,MdB,1969.0,,m,Offizier und Pädagoge,6.701931,-7.047007
175940,Lukas Rehm,AfD,,,,m,,6.4017363,-5.9462914
130301,Henning Rehbaum,CDU/CSU,MdB,1973.0,,m,Dipl.-Betriebswirt (FH),2.5982404,6.538836
182879,Pascal Reddig,CDU/CSU,Rechtsanwalt,1995.0,,m,Volljurist,1.8580325,3.8603804
183533,Christian Reck,AfD,,1987.0,,m,,6.751405,-6.1656656
182324,Arne Onni Raue,AfD,Bürgermeister,1970.0,,m,"Baufacharbeiter, DiplomVerwaltungswirt (FH)",6.246197,-5.281182
31607,Bodo Ramelow,Die Linke,"MdB, Bundestagsvizepräsident",1956.0,,m,Kaufmann,-8.971331,-4.060229
79067,Alois Rainer,CDU/CSU,MdB,1965.0,,m,Metzgermeister,2.566895,6.5410485
79069,Alexander Radwan,CDU/CSU,MdB,1964.0,,m,Rechtsanwalt und Diplom-Ingenieur,2.5713565,6.492225
79070,Kerstin Radomski,CDU/CSU,MdB,1974.0,,f,Lehrerin für Biologie und Erdkunde,2.4893215,6.1247177
79071,Thomas Rachel,CDU/CSU,MdB,1962.0,,m,"Studium der Politologie, der Geschichte und des Staatsrechts",2.6514902,6.513041
79073,Martin Rabanus,SPD,MdB,1971.0,,m,Ministerialrat,2.6158452,6.5307827
179282,Marcel Queckemeyer,AfD,,,,m,,7.078238,-6.254463
182865,Oliver Pöpsel,CDU/CSU,Agenturleiter Versicherungen,1973.0,,m,,2.7281835,6.72265
183481,Kerstin Przygodda,AfD,,,,f,,6.8838997,-6.174299
121997,Stephan Protschka,AfD,MdB,1977.0,,m,,6.886017,-5.470841
182896,David Preisendanz,CDU/CSU,Syndikusrechtsanwalt,1984.0,Dr.,m,Rechtsanwalt,2.7023869,6.84034
79077,Sabine Poschmann,SPD,MdB,1968.0,,f,Betriebswirtin (VWA),2.6705406,6.813287
136013,Filiz Polat,BÜNDNIS 90/­DIE GRÜNEN,MdB,1978.0,,f,Diplom-Volkswirtin,-7.167684,-0.2813589
178149,Jan-Wilhelm Pohlmann,CDU/CSU,MdL,1986.0,,m,B. A. Politik- und Verwaltungswissenschaft,2.6716413,6.835601
175871,Martin Plum,CDU/CSU,MdB,1982.0,Dr.,m,Richter am Arbeitsgericht a.D.,2.6763694,6.8375206
66005,Christoph Ploß,CDU/CSU,MdB,1985.0,Dr.,m,Historiker,2.7021189,6.8208227
149389,Boris Pistorius,SPD,"Bundesverteidigungsminister, MdB",1960.0,,m,Jurist,2.7088468,6.896551
145901,Stephan Pilsinger,CDU/CSU,MdB,1987.0,,m,Arzt,2.5402865,6.8490925
31707,Paula Piechotta,BÜNDNIS 90/­DIE GRÜNEN,MdB,1986.0,Dr.,f,Ärztin,-7.231669,-0.3220315
122063,Tobias Matthias Peterka,AfD,MdB,1982.0,,m,,7.1387243,-6.80913
146117,Sören Pellmann,Die Linke,Bundestagabgeordneter,1977.0,,m,"Studium Rechtswissenschaft, Lehramt an Förderschulen",-9.525044,-4.2749877
175443,Jens Peick,SPD,MdB,1981.0,,m,Diplom Verwaltungswirt (FH),2.6765597,6.853027
146824,Natalie Pawlik,SPD,MdB,1992.0,,f,Geschichts- und Kulturwissenschaften B.A.,2.7049856,6.761511
79090,Lisa Paus,BÜNDNIS 90/­DIE GRÜNEN,MdB,1968.0,,f,Diplom Volkswirtin,-7.186246,-0.33026847
182877,Thomas Pauls,CDU/CSU,Projektmanager in der Strategie,1986.0,Dr.,m,Wirtschaftswissenschaftler,2.713276,6.8433704
184319,Denis Pauli,AfD,Bauingenieur,1978.0,,m,,6.953901,-6.207296
145700,Andreas Paul,AfD,Offizier,1978.0,,m,Staatl. gepr. Betriebswirt,7.150449,-6.2544746
