politician_id,name,party,occupation,year_of_birth,field_title,sex,education,x,y
183231,Aaron Valent,Die Linke,,1997.0,,m,Auszubildender,10.059921,5.174521
183483,Martina Uhr,AfD,,,,f,,1.001892,-9.15709
175599,Katrin Uhlig,BÜNDNIS 90/­DIE GRÜNEN,MdB,1982.0,,f,,5.6903324,6.2953687
175419,Derya Türk-Nachbaur,SPD,MdB und Pädagogische Fachkraft,1973.0,,f,Versicherungsfachfrau,-6.6588435,2.8242137
136824,Markus Töns,SPD,MdB,1964.0,,m,M.A. Politikwissenschaften,-6.6869493,2.8476675
175394,Anja Troff-Schaffarzyk,SPD,MdB,1969.0,,f,Dipl.-Pädagogin,-6.698645,2.90499
180245,Bastian Treuheit,AfD,Kaufmännischer Angestellter in leitender Funktion,1998.0,,m,,1.0128996,-9.124968
175351,Gerhard Trabert,Die Linke,"Hochschullehrer, Sozial-Mediziner",1956.0,Prof. Dr.,m,"Diplom-Sozialpädagoge, Arzt für Allgemeinmedizin und Notfallmedizin",-2.4801202,-0.41754374
78958,Astrid Timmermann-Fechter,CDU/CSU,MdB,1963.0,,f,Selbstständige Unternehmerin,-6.4556346,2.7901483
108605,Alexander Throm,CDU/CSU,MdB,1968.0,,m,Volljurist,-6.742386,2.8763595
178690,Ulrich Thoden,Die Linke,Berufsschullehrer,1973.0,,m,Diplom-Theologe,10.414078,5.318767
78960,Michael Thews,SPD,MdB,1964.0,,m,Diplom Chemie-Ingenieur,-6.7211876,2.8811593
158687,Hans Theiss,CDU/CSU,Arzt und Professur für Innere Medizin,1977.0,Prof. Dr.,m,Medizinstudium,-6.7462277,2.9217083
138346,Roland Theis,CDU/CSU,Landtagsabgeordneter,1980.0,,m,Jurist,-6.6895447,2.8377306
181949,Robert Teske,AfD,Mitglied des Bundestages,1990.0,,m,Speditionskaufmann,2.1765623,-10.704805
175538,Awet Tesfaiesus,BÜNDNIS 90/­DIE GRÜNEN,Partnerin einer Kanzlei,1974.0,,f,Rechtsanwältin,5.652598,6.2101884
158594,Tobias Teich,AfD,,,,m,,1.1362052,-8.631701
182828,Vivian Tauschwitz,CDU/CSU,Master Internationale Beziehungen - Rechtswissenschaften,1994.0,,f,Zeitsoldatin,-6.690459,2.9000144
175488,Ruppert Stüwe,SPD,MdB,1978.0,,m,Dipl. Volkswirt,-6.7490845,2.8956287
177578,Christina Stumpp,CDU/CSU,MdB,1987.0,,f,"Steuerrechtlerin LL.B., Verwaltungswirtin",-6.7058363,2.829116
182851,Hendrik Streeck,CDU/CSU,,1977.0,,m,Virologe,-6.7097,2.8661625
175953,Otto Strauß,AfD,Geschäftsführer in einem Betrieb für Luft- und Raumfahrt,1954.0,,m,Dachdeckermeister,0.9770074,-9.201233
182862,Katja Strauss-Köster,CDU/CSU,Bürgermeisterin der Stadt Herdecke,1970.0,Dr.,f,Studium der Raumplanung,-6.6647415,2.8461154
78976,Stephan Stracke,CDU/CSU,MdB,1974.0,,m,Volljurist,-6.7020473,2.8579566
29202,Beatrix von Storch,AfD,MdB,1971.0,,f,Juristin,0.9899664,-9.190639
78979,Dieter Stier,CDU/CSU,MdB,1964.0,,m,Dipl. Ing. agr.,-6.6615357,2.849271
78939,Christian von Stetten,CDU/CSU,MdB,1970.0,,m,selbstständiger Kaufmann,-6.6705017,2.8486996
175972,Thomas Stephan,AfD,Versicherungsvermittler,1970.0,,m,Selbst. Versicherungs- und Finanzanlagenfachmann,1.6920245,-9.091644
164996,Hanna Steinmüller,BÜNDNIS 90/­DIE GRÜNEN,MdB,1993.0,,f,Sozialwissenschaftlerin,5.642775,6.365862
78797,Johannes Steiniger,CDU/CSU,MdB,1987.0,,m,Gymnasiallehrer,-6.5599957,2.8208845
182839,Sebastian Steineke,CDU/CSU,"Rechtsanwalt, MdB",1973.0,,m,Volljurist,-6.7296195,2.84605
183064,Sandra Stein,BÜNDNIS 90/­DIE GRÜNEN,Familienunternehmerin,1986.0,,f,B.A. in Medienwissenschaft & Philosophie,5.644502,6.334045
139062,Ralf Stegner,SPD,MdB,1959.0,,m,"Studium der Politikwissenschaft, Geschichte und Germanistik",-6.498114,2.7643354
78981,Albert Stegemann,CDU/CSU,MdB,1976.0,,m,Landwirtschaftsmeister,-6.6913753,2.8913357
78988,Wolfgang Stefinger,CDU/CSU,MdB,1985.0,,m,,-6.637243,2.8560936
66475,Till Steffen,BÜNDNIS 90/­DIE GRÜNEN,MdB,1973.0,Dr.,m,Rechtsanwalt und Fachanwalt für Verwaltungsrecht,5.4026675,6.3305535
183211,Julia-Christina Stange,Die Linke,Fachkinderkrankenschwester,1978.0,,f,Fachkinderkrankenschwester,10.541523,5.403983
145898,Katrin Staffler,CDU/CSU,MdB,1981.0,,f,Biochemikerin M.Sc.,-6.7098527,2.9210558
78996,Svenja Stadler,SPD,MdB,1976.0,,f,Senior-PR-Beraterin,-6.6498957,2.8362448
145723,René Springer,AfD,MdB,1979.0,,m,Meister Elektrotechnik / Politikwissenschaftler M.A.,0.63924253,-9.12252
78993,Jens Spahn,CDU/CSU,MdB,1980.0,,m,Bankkaufmann,-6.7262883,2.8866365
78992,Tino Sorge,CDU/CSU,MdB,1975.0,,m,Jurist,-6.7474804,2.8099108
164992,Nyke Slawik,BÜNDNIS 90/­DIE GRÜNEN,Bundestagsabgeordnete,1994.0,,f,Wissenschaftliche Mitarbeiterin,5.702912,6.3605375
145888,Björn Simon,CDU/CSU,MdB,1981.0,,m,,-6.74452,2.8924797
78831,Thomas Silberhorn,CDU/CSU,MdB,1968.0,,m,Rechtsanwalt,-6.7004585,2.8435395
145823,Martin Sichert,AfD,MdB,1980.0,,m,Diplom-Kaufmann,2.2065258,-10.226832
175519,Lina Seitzl,SPD,MdB,1989.0,Dr.,f,wissenschaftliche Mitarbeiterin und Hochschuldozentin,-6.6957603,2.8532858
182873,Nora Seitz,CDU/CSU,,,,f,,-6.689492,2.8721604
183482,Dario Seifert,AfD,,,,m,,1.2183958,-9.173666
78825,Detlef Seif,CDU/CSU,MdB,1962.0,,m,Studium der Rechtswissenschaften,-6.6563926,2.852539
176316,Stefan Seidler,fraktionslos,MdB,1979.0,,m,Master of Science,1.5756086,7.0459933
175370,Evelyn Schötz,Die Linke,Pflegekraft in der allgemeinpsychiatrischen Station bei den Bezirkskliniken Mittelfranken,1961.0,,f,staatlich anerkannte Altenpflegerin,10.4590225,5.377297
158733,Marlene Schönberger,BÜNDNIS 90/­DIE GRÜNEN,Politikwissenschaftlerin an der LMU München,1990.0,,f,Politikwissenschaftlerin M.A.,5.6920376,6.2876444
175522,Johannes Schätzl,SPD,MdB,1993.0,,m,Informatiker,-6.7141504,2.8798714
175649,Sebastian Schäfer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1979.0,Dr.,m,Wirtschaftswissenschaftler,5.6599536,6.2780833
175580,Jamila Anna Schäfer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1993.0,,f,,5.439526,5.7602816
180854,Ines Schwerdtner,Die Linke,Publizistin,1989.0,,f,,10.347644,5.2043843
79001,Rita Schwarzelühr-Sutter,SPD,"Parlamentarische Staatssekretärin, MdB",1962.0,,f,Diplom-Betriebswirtin,-6.6815295,2.850442
79000,Andreas Schwarz,SPD,MdB,1965.0,,m,Dipl. Betriebswirt (FH),-6.736352,2.9115672
78999,Stefan Schwartze,SPD,MdB,1974.0,,m,Industriemechaniker,-6.7313795,2.8202717
78998,Frank Schwabe,SPD,MdB,1970.0,,m,Gästeführer,-6.5611167,2.7853014
131019,Svenja Schulze,SPD,Bundesministerin für Wirtschaftliche Zusammenarbeit und Entwicklung und MdB,1968.0,,f,Germanistin und Politikwissenschaftlerin (Magister) und Unternehmensberaterin,-6.642411,2.8696065
145770,Uwe Schulz,AfD,MdB,1961.0,,m,Siehe Lebenslauf,1.547903,-9.536507
182848,Marvin Schulz,CDU/CSU,,,,m,,-3.87135,1.6828749
175905,Bernd Schuhmann,AfD,,,,m,Gartenbaumeister,1.8045164,-10.231386
170151,Stefan Schröder,AfD,Referent,1983.0,,m,M.A. Geschichtswissenschaften,1.1109761,-8.949248
183529,Georg Schroeter,AfD,,,,m,,1.4409143,-9.113176
121738,Michael Schrodi,SPD,MdB,1977.0,,m,"Gymnasiallehrer für Deutsch, Geschichte und Sozialkunde",-6.712492,2.8866751
108783,Felix Schreiner,CDU/CSU,MdB,1986.0,,m,,-6.6928115,2.8645368
29441,Johannes Schraps,SPD,MdB,1983.0,,m,"Politikwissenschaften, M.A.",-6.734899,2.8624926
66924,Olaf Scholz,SPD,"Bundeskanzler der Bundesrepublik Deutschland,MdB",1958.0,,m,Rechtsanwalt,-6.7244606,2.93944
78836,Patrick Schnieder,CDU/CSU,MdB,1968.0,,m,Jurist,-6.707091,2.9215145
176576,Julia Schneider,BÜNDNIS 90/­DIE GRÜNEN,Regierungsrätin a. P.,1990.0,,f,Master of European Studies & Master of Intercultural Communication Studies,5.4076786,6.4093676
140944,Uwe Schmidt,SPD,Mitglied des Bundestages,1966.0,,m,Hafenfacharbeiter,-6.732414,2.827644
121977,Stefan Schmidt,BÜNDNIS 90/­DIE GRÜNEN,MdB,1981.0,,m,"Lehramt Hauptschullehrer, Schwerpunkt Sozialkunde",5.629186,6.300215
182821,Sebastian Schmidt,CDU/CSU,Betriebsratsvorsitzender,1993.0,,m,staatlich geprüfter Betriebswirt,-6.7078123,2.8758528
108815,Paul Schmidt,AfD,Betriebsphysiker in der Energieerzeugung,1966.0,,m,"Dr. rer. nat. (Biophysik), M.S. und B.S. in Physik",0.9641572,-9.226524
145768,Julian Schmidt,AfD,Büroleiter,1989.0,,m,"Wirtschaftsingenieur, Fluggerätmechaniker",1.064366,-9.134746
152755,Jan Wenzel Schmidt,fraktionslos,MdB,1991.0,,m,"Handelsfachwirt, Meister für Schutz und Sicherheit",0.9714287,-9.172369
66004,Henri Schmidt,CDU/CSU,Geschäftsführer eines mittelständischen IT Unternehmens,1983.0,,m,"Offizier, Studium (Politikwissenschaften, Betriebswirtschaftslehre)",-6.714166,2.8751402
79036,Dagmar Schmidt,SPD,MdB,1973.0,,f,Historikerin,-6.701181,2.8849418
108960,Nils Schmid,SPD,MdB,1973.0,,m,Jurist,-6.7238717,2.8636863
141311,Christoph Schmid,SPD,MdB,,,m,,-6.7194,2.8715713
175286,David Schliesing,Die Linke,"Dramaturg, Audioredakteur",1983.0,,m,Diplom-Schauspielregiesseur,10.648841,5.4655385
175942,Manfred Schiller,AfD,,1961.0,,m,Radio- und Fernsehtechniker,0.6011536,-8.689464
180235,Carina Schießl,AfD,,1990.0,,f,Medizinisch-technische Laboratoriumsassistentin,0.9957572,-9.259228
168672,Lars Schieske,AfD,,1977.0,,m,,1.0327221,-9.198295
123546,Ulrike Schielke-Ziesing,AfD,MdB,1969.0,,f,Verwaltungswirt,0.9773587,-9.294488
175017,Volker Scheurell,AfD,Tischler und Dachdecker,1967.0,,m,Handwerker,0.6196987,-9.106519
170325,Christiane Schenderlein,CDU/CSU,MdB und MdL,1981.0,Dr.,f,Politikwissenschaftlerin,-6.7204847,2.868294
175956,Raimond Scheirich,AfD,,,,m,Diplom Ingenieur,0.5927269,-8.694965
79023,Nina Scheer,SPD,MdB,1971.0,Dr.,f,"Musikstudium, Jurastudium, Politikwissenschaftliche Promotion",-6.609053,2.8318923
79021,Ulle Schauws,BÜNDNIS 90/­DIE GRÜNEN,MdB,1966.0,,f,"Film-, Fernseh-, Politikwissenschaften und Geschichte",5.7325,6.3709054
175904,Bernd Schattner,AfD,Geschäftsführer,1968.0,,m,Verwaltungsfachangestellter,2.2899928,-10.12428
182856,Carl-Philipp Sassenrath,CDU/CSU,,1990.0,,m,Jurastudium,-6.696193,2.8824027
175836,Catarina dos Santos-Wintz,CDU/CSU,MdB,1994.0,,f,Juristin,-7.0398483,2.8944213
184320,Zada Salihović,Die Linke,Gewerkschafterin,2000.0,,f,,10.466896,5.47977
175594,Kassem Taher Saleh,BÜNDNIS 90/­DIE GRÜNEN,MdB,1993.0,,m,Diplom-Ingenieur,5.4953113,6.3505335
79032,Johann Saathoff,SPD,MdB,1967.0,,m,Diplom-Verwaltungswirt (FH),-6.7215624,2.8664734
79051,Bernd Rützel,SPD,MdB,1968.0,,m,Technischer Oberamtsrat a.D.,-6.710281,2.8600295
79046,Corinna Rüffer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1975.0,,f,,6.589275,4.156873
73300,Thomas Röwekamp,CDU/CSU,MdB,1966.0,,m,Rechtsanwalt und Notar,-6.6726894,2.8629797
79043,Norbert Röttgen,CDU/CSU,MdB,1965.0,Dr.,m,Studium der Rechtswissenschaften,-6.73995,2.8772705
79047,Albert Rupprecht,CDU/CSU,MdB,1968.0,,m,Dipl. Volkswirt,-6.7418942,2.9076636
145843,Ruben Rupp,AfD,Wissenschaftlicher Referent,1990.0,,m,"B.Sc. der Wirtschaftswissenschaften, Kaufmann im Einzelhandel",1.0319169,-9.087587
182913,Daniela Rump,SPD,,1996.0,,f,Jurastudentin,-6.696725,2.8856158
183489,Angela Rudzka,AfD,Referentin im niedersächsischen Landtag,1984.0,,f,Kauffrau für Büromanagement und Friseurin,1.4871565,-8.371331
175502,Thorsten Rudolph,SPD,MdB,1974.0,Dr.,m,Diplom-Volkswirt und promovierter Literaturwissenschaftler,-6.70402,2.8518815
145872,Stefan Rouenhoff,CDU/CSU,MdB,1978.0,,m,"Ausgebildeter Bauzeichner, Diplom-Volkswirt, Politikwissenschaftler (MA)",-6.7153425,2.8566794
182949,Philipp Rottwilm,SPD,Bürgermeister,1984.0,Dr.,m,Diplom-Kaufmann,-6.697318,2.8596075
165158,Rainer Rothfuß,AfD,MdB,1971.0,Dr.,m,Dipl.-Geograph,1.5787969,-10.232885
182900,Johannes Rothenberger,CDU/CSU,Rechtsanwalt,,,m,Studium der Politik- und Rechtswissenschaft,-6.709061,2.8642259
79041,Claudia Roth,BÜNDNIS 90/­DIE GRÜNEN,MdB,1955.0,,f,Dramaturgin,5.3735104,6.049933
146839,Sebastian Roloff,SPD,MdB,1983.0,,m,Jurist,-6.6884637,2.8470972
30936,Lars Rohwer,CDU/CSU,MdB,1972.0,,m,Bankkaufmann,-6.613152,2.815427
79066,Dennis Rohde,SPD,MdB,1986.0,,m,Jurist,-6.722787,2.8850086
146806,Daniel Rinkert,SPD,MdB,1987.0,,m,Jurist,-6.6966395,2.8869808
183055,Sylvia Rietenberg,BÜNDNIS 90/­DIE GRÜNEN,,,,f,,5.646202,6.300826
181741,Matthias Rentzsch,AfD,,1977.0,,m,,0.98608124,-9.237455
121673,Martin Erwin Renner,AfD,MdB,1954.0,,m,Diplom-Betriebswirt,-0.3780963,-8.1474285
180856,Lea Reisner,Die Linke,MdB Mitarbeiterin,1989.0,,f,Gesundheits- und Krankenpflegerin,10.3833885,5.290705
146043,Anja Reinalter,BÜNDNIS 90/­DIE GRÜNEN,Mitglied des Deutschen Bundestages,1970.0,Dr.,f,Professorin für Soziale Arbeit,5.549255,6.083407
149570,Heidi Reichinnek,Die Linke,Mitglied des Bundestags,1988.0,,f,pädagogische Mitarbeiterin in der Jugendhilfe,10.333992,5.6247463
175869,Markus Reichel,CDU/CSU,Selbstständiger Unternehmer,1968.0,Dr.,m,Promovierter Wirtschaftsmathematiker,-6.668186,2.8708122
182905,Truels Reichardt,SPD,Angestellter,1994.0,,m,Sozialarbeiter / Sozialpädagoge mit staatlicher Anerkennung,-6.659117,2.8631053
150298,Martin Reichardt,AfD,MdB,1969.0,,m,Offizier und Pädagoge,1.674278,-9.628885
175940,Lukas Rehm,AfD,,,,m,,0.9972524,-9.088672
130301,Henning Rehbaum,CDU/CSU,MdB,1973.0,,m,Dipl.-Betriebswirt (FH),-6.7147126,2.879236
182879,Pascal Reddig,CDU/CSU,Rechtsanwalt,1995.0,,m,Volljurist,-3.904746,1.7862948
183533,Christian Reck,AfD,,1987.0,,m,,1.0145231,-9.1807575
182324,Arne Onni Raue,AfD,Bürgermeister,1970.0,,m,"Baufacharbeiter, DiplomVerwaltungswirt (FH)",0.6537814,-8.545035
31607,Bodo Ramelow,Die Linke,"MdB, Bundestagsvizepräsident",1956.0,,m,Kaufmann,10.438341,5.296617
79067,Alois Rainer,CDU/CSU,MdB,1965.0,,m,Metzgermeister,-6.7098956,2.9049559
79069,Alexander Radwan,CDU/CSU,MdB,1964.0,,m,Rechtsanwalt und Diplom-Ingenieur,-6.7173204,2.8714955
79070,Kerstin Radomski,CDU/CSU,MdB,1974.0,,f,Lehrerin für Biologie und Erdkunde,-6.40447,2.7250397
79071,Thomas Rachel,CDU/CSU,MdB,1962.0,,m,"Studium der Politologie, der Geschichte und des Staatsrechts",-6.7470016,2.842766
79073,Martin Rabanus,SPD,MdB,1971.0,,m,Ministerialrat,-6.7250333,2.8937712
179282,Marcel Queckemeyer,AfD,,,,m,,0.9035791,-9.545121
182865,Oliver Pöpsel,CDU/CSU,Mitglied des Deutschen Bundestages,1973.0,,m,,-6.8728027,2.871282
183481,Kerstin Przygodda,AfD,,,,f,,0.91111064,-9.379278
121997,Stephan Protschka,AfD,MdB,1977.0,,m,,0.29271975,-8.909055
182896,David Preisendanz,CDU/CSU,Syndikusrechtsanwalt,1984.0,Dr.,m,Rechtsanwalt,-6.8984704,2.948387
79077,Sabine Poschmann,SPD,MdB,1968.0,,f,Betriebswirtin (VWA),-6.9070783,2.961533
136013,Filiz Polat,BÜNDNIS 90/­DIE GRÜNEN,MdB,1978.0,,f,Diplom-Volkswirtin,5.773576,6.497411
178149,Jan-Wilhelm Pohlmann,CDU/CSU,MdL,1986.0,,m,B. A. Politik- und Verwaltungswissenschaft,-6.919798,2.9669783
175871,Martin Plum,CDU/CSU,MdB,1982.0,Dr.,m,Richter am Arbeitsgericht a.D.,-6.897254,2.9715278
66005,Christoph Ploß,CDU/CSU,MdB,1985.0,Dr.,m,Historiker,-6.942398,2.9319167
149389,Boris Pistorius,SPD,"Bundesverteidigungsminister, MdB",1960.0,,m,Jurist,-6.872561,2.967618
145901,Stephan Pilsinger,CDU/CSU,MdB,1987.0,,m,Arzt,-6.8475223,3.0717368
31707,Paula Piechotta,BÜNDNIS 90/­DIE GRÜNEN,MdB,1986.0,Dr.,f,Ärztin,5.8075037,6.5379004
122063,Tobias Matthias Peterka,AfD,MdB,1982.0,,m,,1.6437937,-9.786641
146117,Sören Pellmann,Die Linke,Bundestagabgeordneter,1977.0,,m,"Studium Rechtswissenschaft, Lehramt an Förderschulen",10.816021,5.4651465
175443,Jens Peick,SPD,MdB,1981.0,,m,Diplom Verwaltungswirt (FH),-6.8928475,2.9686508
146824,Natalie Pawlik,SPD,MdB,1992.0,,f,Geschichts- und Kulturwissenschaften B.A.,-6.841223,2.879186
79090,Lisa Paus,BÜNDNIS 90/­DIE GRÜNEN,MdB,1968.0,,f,Diplom Volkswirtin,5.803441,6.5148916
182877,Thomas Pauls,CDU/CSU,Projektmanager in der Strategie,1986.0,Dr.,m,Wirtschaftswissenschaftler,-6.8764496,2.9065633
184319,Denis Pauli,AfD,Bauingenieur,1978.0,,m,,0.8261078,-9.566647
145700,Andreas Paul,AfD,Offizier,1978.0,,m,Staatl. gepr. Betriebswirt,0.8121921,-9.5914135
