politician_id,name,party,x,y
165836,Daniel Walter,SPD,-0.5917135,2.481912
175464,Maja Wallstein,SPD,2.8292763,6.2647176
182890,Siegfried Walch,CDU/CSU,-2.4082468,1.8226599
175309,Sascha Wagner,Die Linke,11.194181,8.352505
175584,Johannes Wagner,BÜNDNIS 90/­DIE GRÜNEN,14.871889,12.723126
175410,Carolin Wagner,SPD,-0.92669666,3.9528224
145969,Robin Wagener,BÜNDNIS 90/­DIE GRÜNEN,14.677458,10.504734
146020,Niklas Wagener,BÜNDNIS 90/­DIE GRÜNEN,15.100902,12.531303
78818,Johann Wadephul,CDU/CSU,0.6015876,4.110381
78938,Dirk Vöpel,SPD,-2.430411,1.86885
146784,Marja-Liisa Völlers,SPD,1.7181067,6.509672
66002,Christoph de Vries,CDU/CSU,-1.6588333,1.3975887
183219,Sarah Vollath,Die Linke,10.517246,7.171958
182876,Johannes Volkmann,CDU/CSU,-0.97618973,3.675314
170273,Donata Vogtschmidt,Die Linke,11.139868,8.31713
145876,Oliver Vogt,CDU/CSU,-2.3865528,1.9925562
182935,Ingo Vogel,SPD,-0.44298887,5.1936827
145877,Kerstin Vieregge,CDU/CSU,-2.8703637,2.4359767
78944,Julia Verlinden,BÜNDNIS 90/­DIE GRÜNEN,15.150479,12.358806
31073,Isabelle Vandre,Die Linke,10.595349,7.499668
183231,Aaron Valent,Die Linke,11.489653,8.814176
183483,Martina Uhr,AfD,14.430991,-4.351767
175599,Katrin Uhlig,BÜNDNIS 90/­DIE GRÜNEN,15.03356,12.357752
175419,Derya Türk-Nachbaur,SPD,1.1749814,6.567812
136824,Markus Töns,SPD,-1.132655,2.5797105
78821,Carsten Träger,SPD,-0.7326385,2.3311427
175394,Anja Troff-Schaffarzyk,SPD,-0.8766519,2.3578172
180245,Bastian Treuheit,AfD,16.426428,-4.7565045
175351,Gerhard Trabert,Die Linke,11.5096,8.856525
78958,Astrid Timmermann-Fechter,CDU/CSU,0.92115676,6.913745
108605,Alexander Throm,CDU/CSU,0.6417031,6.3098116
178690,Ulrich Thoden,Die Linke,10.590531,7.0996637
78960,Michael Thews,SPD,-1.2204838,2.7756274
158687,Hans Theiss,CDU/CSU,-2.5457811,1.8055388
138346,Roland Theis,CDU/CSU,1.4656632,6.293427
181949,Robert Teske,AfD,15.361276,-3.91255
175538,Awet Tesfaiesus,BÜNDNIS 90/­DIE GRÜNEN,15.01047,12.284823
158594,Tobias Teich,AfD,15.577391,-5.94065
182828,Vivian Tauschwitz,CDU/CSU,-2.5824478,1.7430868
175488,Ruppert Stüwe,SPD,-1.9113599,2.5207627
177578,Christina Stumpp,CDU/CSU,0.861385,6.8399053
182851,Hendrik Streeck,CDU/CSU,-1.1411349,2.302573
175953,Otto Strauß,AfD,15.577162,-5.9873843
182862,Katja Strauss-Köster,CDU/CSU,-1.1266222,2.4644241
78976,Stephan Stracke,CDU/CSU,-0.47788155,2.5122004
29202,Beatrix von Storch,AfD,14.184328,-4.4621086
78979,Dieter Stier,CDU/CSU,-0.71025044,3.7644544
78939,Christian von Stetten,CDU/CSU,-1.1924881,2.695298
175972,Thomas Stephan,AfD,15.033706,-4.0426707
164996,Hanna Steinmüller,BÜNDNIS 90/­DIE GRÜNEN,14.788098,10.465941
78797,Johannes Steiniger,CDU/CSU,-1.4797258,2.7402103
182839,Sebastian Steineke,CDU/CSU,-0.9950734,2.044809
183064,Sandra Stein,BÜNDNIS 90/­DIE GRÜNEN,14.816723,10.400237
139062,Ralf Stegner,SPD,2.8043349,6.316759
78981,Albert Stegemann,CDU/CSU,0.9957857,6.7674465
78988,Wolfgang Stefinger,CDU/CSU,-0.5047494,2.8340597
66475,Till Steffen,BÜNDNIS 90/­DIE GRÜNEN,14.558412,10.822454
183211,Julia-Christina Stange,Die Linke,10.465498,6.9655147
145898,Katrin Staffler,CDU/CSU,-1.4176624,2.3794765
78996,Svenja Stadler,SPD,-1.1760839,3.0396159
145723,René Springer,AfD,13.894151,-4.160435
78993,Jens Spahn,CDU/CSU,-0.8265942,2.3966882
78992,Tino Sorge,CDU/CSU,-0.8080779,1.6025333
164992,Nyke Slawik,BÜNDNIS 90/­DIE GRÜNEN,14.870999,10.763707
145888,Björn Simon,CDU/CSU,1.5472076,6.5583158
78831,Thomas Silberhorn,CDU/CSU,-0.7793334,2.4788356
145823,Martin Sichert,AfD,15.562786,-3.9091823
175519,Lina Seitzl,SPD,-0.22268185,3.1658268
182873,Nora Seitz,CDU/CSU,-2.3928165,2.9989233
183482,Dario Seifert,AfD,14.548166,-3.5439584
78825,Detlef Seif,CDU/CSU,1.5452933,6.774236
176316,Stefan Seidler,fraktionslos,14.320119,10.584031
175370,Evelyn Schötz,Die Linke,10.489227,7.401447
158733,Marlene Schönberger,BÜNDNIS 90/­DIE GRÜNEN,14.744055,12.8271055
175522,Johannes Schätzl,SPD,-2.4322412,3.0106292
175649,Sebastian Schäfer,BÜNDNIS 90/­DIE GRÜNEN,15.175157,12.475058
175580,Jamila Anna Schäfer,BÜNDNIS 90/­DIE GRÜNEN,14.114413,10.601624
180854,Ines Schwerdtner,Die Linke,10.089573,6.968844
79001,Rita Schwarzelühr-Sutter,SPD,-1.1081811,2.1545374
79000,Andreas Schwarz,SPD,-0.60641205,4.74632
78999,Stefan Schwartze,SPD,-0.83836275,4.044197
78998,Frank Schwabe,SPD,0.49081615,3.644851
131019,Svenja Schulze,SPD,-0.52066433,2.7516685
145770,Uwe Schulz,AfD,15.308241,-4.9859147
182848,Marvin Schulz,CDU/CSU,0.863536,6.7366586
175905,Bernd Schuhmann,AfD,14.946389,-4.335962
170151,Stefan Schröder,AfD,16.298267,-3.85463
183529,Georg Schroeter,AfD,15.576842,-5.9768558
121738,Michael Schrodi,SPD,-2.3038538,1.8560783
108783,Felix Schreiner,CDU/CSU,-1.2243134,2.8021533
29441,Johannes Schraps,SPD,1.2937866,6.7088275
66924,Olaf Scholz,SPD,1.0646904,6.7218866
78836,Patrick Schnieder,CDU/CSU,0.3800949,4.4507246
176576,Julia Schneider,BÜNDNIS 90/­DIE GRÜNEN,14.528808,10.735065
140944,Uwe Schmidt,SPD,-0.50142926,5.14041
121977,Stefan Schmidt,BÜNDNIS 90/­DIE GRÜNEN,14.826233,10.397913
182821,Sebastian Schmidt,CDU/CSU,1.2387294,6.579924
108815,Paul Schmidt,AfD,16.334272,-4.5388436
145768,Julian Schmidt,AfD,14.69952,-3.8016539
152755,Jan Wenzel Schmidt,fraktionslos,15.485125,-5.9033465
66004,Henri Schmidt,CDU/CSU,-1.3725902,2.4135327
79036,Dagmar Schmidt,SPD,-0.527036,2.5577993
108960,Nils Schmid,SPD,-1.4675814,2.4317935
141311,Christoph Schmid,SPD,-0.44892344,2.7565215
175286,David Schliesing,Die Linke,10.69711,7.0912657
175942,Manfred Schiller,AfD,13.850471,-3.255493
180235,Carina Schießl,AfD,16.252615,-4.6464286
168672,Lars Schieske,AfD,15.926598,-4.6386127
123546,Ulrike Schielke-Ziesing,AfD,16.400091,-4.350963
175017,Volker Scheurell,AfD,13.880958,-3.1887403
170325,Christiane Schenderlein,CDU/CSU,-1.0193479,2.6830444
175956,Raimond Scheirich,AfD,13.886239,-3.2058392
79023,Nina Scheer,SPD,-0.41412878,2.9868908
79021,Ulle Schauws,BÜNDNIS 90/­DIE GRÜNEN,15.085431,12.199906
175904,Bernd Schattner,AfD,15.820506,-3.7110553
182856,Carl-Philipp Sassenrath,CDU/CSU,-0.5864303,2.903199
175836,Catarina dos Santos-Wintz,CDU/CSU,-0.8342728,1.46954
184320,Zada Salihović,Die Linke,10.431059,7.247989
175594,Kassem Taher Saleh,BÜNDNIS 90/­DIE GRÜNEN,15.04091,12.301557
79032,Johann Saathoff,SPD,-1.4010837,2.298078
79051,Bernd Rützel,SPD,-1.4726292,1.6702725
79046,Corinna Rüffer,BÜNDNIS 90/­DIE GRÜNEN,14.888922,10.78548
73300,Thomas Röwekamp,CDU/CSU,1.3108039,6.6863055
79043,Norbert Röttgen,CDU/CSU,0.7482599,6.846277
79047,Albert Rupprecht,CDU/CSU,1.49638,6.368148
145843,Ruben Rupp,AfD,16.41371,-3.3554168
182913,Daniela Rump,SPD,-0.6560898,2.5286827
183489,Angela Rudzka,AfD,11.522715,8.8752575
175502,Thorsten Rudolph,SPD,-1.0810872,2.114257
145872,Stefan Rouenhoff,CDU/CSU,-0.86963516,1.854673
182949,Philipp Rottwilm,SPD,-1.9811549,2.949468
165158,Rainer Rothfuß,AfD,15.614468,-4.0416923
182900,Johannes Rothenberger,CDU/CSU,-0.4573655,2.573218
79041,Claudia Roth,BÜNDNIS 90/­DIE GRÜNEN,14.607617,10.899288
146839,Sebastian Roloff,SPD,0.3111473,4.4076595
30936,Lars Rohwer,CDU/CSU,-1.0379719,2.4981697
79066,Dennis Rohde,SPD,-0.4946706,2.801486
146806,Daniel Rinkert,SPD,-0.4694809,5.0823083
183055,Sylvia Rietenberg,BÜNDNIS 90/­DIE GRÜNEN,14.812296,10.3986845
181741,Matthias Rentzsch,AfD,16.155138,-4.6188316
121673,Martin Erwin Renner,AfD,14.398679,-3.3773131
180856,Lea Reisner,Die Linke,10.3903675,7.263983
146043,Anja Reinalter,BÜNDNIS 90/­DIE GRÜNEN,14.9895115,12.308595
149570,Heidi Reichinnek,Die Linke,11.152541,8.3185625
175869,Markus Reichel,CDU/CSU,-1.2046326,2.619919
182905,Truels Reichardt,SPD,-1.3780571,2.7491484
150298,Martin Reichardt,AfD,14.970653,-3.658986
175940,Lukas Rehm,AfD,14.194297,-4.493856
130301,Henning Rehbaum,CDU/CSU,-0.928309,2.7926111
182879,Pascal Reddig,CDU/CSU,-0.9039114,3.6130552
183533,Christian Reck,AfD,16.283169,-4.6781425
182324,Arne Onni Raue,AfD,13.876747,-3.3543422
31607,Bodo Ramelow,Die Linke,10.4070015,7.3875346
79067,Alois Rainer,CDU/CSU,0.36377764,4.4406285
79069,Alexander Radwan,CDU/CSU,1.068554,6.682246
79070,Kerstin Radomski,CDU/CSU,2.7304316,6.345738
79071,Thomas Rachel,CDU/CSU,0.6612323,6.7420373
79073,Martin Rabanus,SPD,-0.5053996,2.5305095
179282,Marcel Queckemeyer,AfD,16.727121,-4.6368937
182865,Oliver Pöpsel,CDU/CSU,-0.7249908,1.425317
183481,Kerstin Przygodda,AfD,16.247437,-4.1788573
121997,Stephan Protschka,AfD,13.982203,-3.1602073
182896,David Preisendanz,CDU/CSU,-4.9765987,2.385637
79077,Sabine Poschmann,SPD,0.9817095,6.3725047
136013,Filiz Polat,BÜNDNIS 90/­DIE GRÜNEN,15.267239,12.4681225
178149,Jan-Wilhelm Pohlmann,CDU/CSU,1.7666311,7.032596
175871,Martin Plum,CDU/CSU,-2.4450479,2.8947237
66005,Christoph Ploß,CDU/CSU,1.2752899,6.727609
149389,Boris Pistorius,SPD,1.310906,6.252907
145901,Stephan Pilsinger,CDU/CSU,1.0789682,5.99073
31707,Paula Piechotta,BÜNDNIS 90/­DIE GRÜNEN,15.201407,12.434538
122063,Tobias Matthias Peterka,AfD,15.40477,-3.9250538
146117,Sören Pellmann,Die Linke,10.470702,7.3164415
175443,Jens Peick,SPD,-3.1899662,2.2868412
146824,Natalie Pawlik,SPD,-1.7405795,3.620653
79090,Lisa Paus,BÜNDNIS 90/­DIE GRÜNEN,15.122841,12.898846
182877,Thomas Pauls,CDU/CSU,-1.8770349,2.7998068
184319,Denis Pauli,AfD,13.700743,-4.3515253
145700,Andreas Paul,AfD,16.83237,-4.6341677
175374,Luigi Pantisano,Die Linke,10.234221,7.0093193
136381,Christos Pantazis,SPD,-2.5661917,2.3044028
79108,Florian Oßner,CDU/CSU,-3.9304686,3.150987
145808,Gerold Otten,AfD,14.324277,-3.8115063
175593,Karoline Otte,BÜNDNIS 90/­DIE GRÜNEN,14.807946,12.908494
145890,Josef Oster,CDU/CSU,-2.2550023,2.8726366
146867,Josephine Ortleb,SPD,0.6316229,6.2592316
182887,Harald Orthey,CDU/CSU,-2.8157063,2.59577
175848,Florian Oest,CDU/CSU,-2.6084778,2.861963
79106,Wilfried Oellers,CDU/CSU,-2.8018827,2.2571256
79103,Omid Nouripour,BÜNDNIS 90/­DIE GRÜNEN,15.131102,12.299597
78819,Konstantin von Notz,BÜNDNIS 90/­DIE GRÜNEN,14.82156,10.925579
145764,Jan Ralf Nolte,AfD,16.487534,-3.2929895
110154,Iris Nieland,AfD,15.766396,-4.011459
121794,Ophelia Nick,BÜNDNIS 90/­DIE GRÜNEN,15.108879,12.751976
184031,Charlotte Neuhäuser,Die Linke,11.099413,8.256891
175916,Edgar Naujok,AfD,15.025434,-3.7684827
175484,Rasha Nasr,SPD,1.0050398,7.1664643
175643,Sara Nanni,BÜNDNIS 90/­DIE GRÜNEN,15.031127,12.191817
130574,Stefan Nacke,CDU/CSU,0.7908831,6.386569
78838,Rolf Mützenich,SPD,2.8241034,6.327515
145795,Sebastian Münzenmaier,AfD,15.730633,-6.0972996
145867,Sepp Müller,CDU/CSU,0.037147526,4.2654696
146018,Sascha Müller,BÜNDNIS 90/­DIE GRÜNEN,15.157776,12.872391
175894,Florian Müller,CDU/CSU,1.7242745,6.9420366
121017,Claudia Müller,BÜNDNIS 90/­DIE GRÜNEN,15.251691,12.542165
79116,Carsten Müller,CDU/CSU,2.7096815,6.3828273
145896,Axel Müller,CDU/CSU,-2.5303493,3.2383583
97972,Stefan Möller,AfD,16.021832,-4.1460757
146780,Siemtje Möller,SPD,-0.88332576,4.0772405
182888,Christian Moser,CDU/CSU,-3.007549,1.8017813
176762,Matthias Moosdorf,AfD,14.792234,-3.5110612
146801,Claudia Moll,SPD,-2.665907,3.2356637
158609,Reinhard Mixl,AfD,13.659798,-4.251591
108876,Sahra Mirow,Die Linke,10.608073,7.3424797
166077,Sergej Minich,AfD,15.510973,-5.896088
145984,Boris Mijatović,BÜNDNIS 90/­DIE GRÜNEN,15.108454,9.983941
79129,Irene Mihalic,BÜNDNIS 90/­DIE GRÜNEN,15.085268,12.728436
175471,Matthias Mieves,SPD,-2.1552896,2.8177967
79133,Matthias Miersch,SPD,1.0167642,7.209516
79132,Mathias Middelberg,CDU/CSU,1.6875412,6.971969
168396,Kathrin Michel,SPD,-2.12117,2.9107616
145921,Swantje Michaelsen,BÜNDNIS 90/­DIE GRÜNEN,15.189735,12.521673
183528,Knuth Meyer-Soltau,AfD,15.571284,-5.9775386
78847,Jan Metzler,CDU/CSU,-2.0959415,2.9064498
118559,Friedrich Merz,CDU/CSU,0.34479243,6.021291
183186,Stella Merendino,Die Linke,11.573045,8.93676
79135,Michael Meister,CDU/CSU,1.607852,6.661935
117904,Pascal Meiser,Die Linke,10.035109,6.9849606
145703,Danny Meiners,AfD,16.201466,-4.782595
183154,Tamara Mazzi,Die Linke,10.814977,7.2003465
175888,Volker Mayer-Lay,CDU/CSU,-2.5204802,3.0835862
175679,Zoe Mayer,BÜNDNIS 90/­DIE GRÜNEN,15.172998,12.852196
79134,Stephan Mayer,CDU/CSU,0.5088776,3.644876
180259,Andreas Mayer,AfD,13.908886,-4.440062
145741,Markus Matzerath,AfD,15.536535,-5.9884305
79141,Andreas Mattfeldt,CDU/CSU,-1.4564134,2.6372232
79140,Katja Mast,SPD,-2.8171592,1.9542346
121799,Parsa Marvi,SPD,-2.655577,3.232421
174133,Johann Martel,AfD,16.44934,-3.3434713
30917,Holger Mann,SPD,-2.3383753,2.6772115
146837,Isabel Mackensen-Geis,SPD,-2.9829261,1.9348371
175863,Klaus Mack,CDU/CSU,1.5058684,7.074766
110102,Tanja Machalet,SPD,1.5000986,6.2615
123031,Sebastian Maack,AfD,16.531237,-4.4015913
118131,Anna Lührmann,BÜNDNIS 90/­DIE GRÜNEN,14.196218,10.532129
175406,Bettina Lugk,SPD,-3.305709,2.0938733
30789,Saskia Ludwig,CDU/CSU,0.5295236,6.2650976
79146,Daniela Ludwig,CDU/CSU,1.4812067,7.1020455
79147,Jan-Marco Luczak,CDU/CSU,-3.237002,3.2551112
175624,Max Lucks,BÜNDNIS 90/­DIE GRÜNEN,14.709171,12.88387
145742,Rüdiger Lucassen,AfD,13.920297,-4.034065
175557,Denise Loop,BÜNDNIS 90/­DIE GRÜNEN,14.087519,10.654973
79150,Patricia Lips,CDU/CSU,-1.6475986,1.4460379
79149,Carsten Linnemann,CDU/CSU,-0.43756098,5.1604476
79192,Andrea Lindholz,CDU/CSU,-1.3471595,2.9034383
146804,Helge Lindh,SPD,-1.83302,2.74117
136080,Helge Limburg,BÜNDNIS 90/­DIE GRÜNEN,15.168097,12.888054
138463,Esra Limbacher,SPD,1.0118171,7.1674113
79194,Andreas Lenz,CDU/CSU,-1.7115263,1.7740934
175959,Sascha Lensing,AfD,16.929628,-4.7065516
183114,Rebecca Lenhard,BÜNDNIS 90/­DIE GRÜNEN,14.887588,10.303774
79199,Steffi Lemke,BÜNDNIS 90/­DIE GRÜNEN,14.932216,10.966093
175323,Sonja Lemke,Die Linke,10.512468,6.737097
145948,Sven Lehmann,BÜNDNIS 90/­DIE GRÜNEN,14.046467,10.54339
118790,Jens Lehmann,CDU/CSU,-0.91043365,3.9939427
79205,Caren Lay,Die Linke,10.076489,6.991808
79215,Karl Lauterbach,SPD,0.49977383,6.141034
78812,Silke Launert,CDU/CSU,1.4167513,5.9929466
122336,Ina Latendorf,Die Linke,10.532402,6.682225
130072,Armin Laschet,CDU/CSU,0.858314,5.4347253
79214,Ulrich Lange,CDU/CSU,-2.623678,3.140983
164990,Ricarda Lang,BÜNDNIS 90/­DIE GRÜNEN,15.12565,12.559139
159482,Pierre Lamely,AfD,13.932767,-4.5552616
168310,Thomas Ladzinski,AfD,16.201017,-4.3062477
183522,Anna Leonore Labitzke Rathert,AfD,16.40316,-3.3640044
178656,Jan Köstering,Die Linke,10.494949,6.6790757
165168,Konrad Körner,CDU/CSU,-2.096831,3.2370663
79238,Carsten Körber,CDU/CSU,-0.86957824,1.4564587
121468,Jörn König,AfD,16.726467,-4.6951933
175831,Anne König,CDU/CSU,2.8746696,6.284534
182820,Daniel Kölbl,CDU/CSU,-2.2097912,2.887378
184033,Cansın Köktürk,Die Linke,11.407315,8.710049
145845,Achim Köhler,AfD,16.408695,-3.422177
145841,Jürgen Kögel,AfD,14.277535,-2.9409037
29490,Tilman Kuban,CDU/CSU,-0.48537615,5.1150947
175467,Martin Kröber,SPD,-0.9097161,4.006537
79227,Günter Krings,CDU/CSU,1.3674369,6.8828564
122755,Lukas Krieger,CDU/CSU,-1.7958689,2.1769702
79226,Gunther Krichbaum,CDU/CSU,-2.71045,3.177461
149682,Dunja Kreiser,SPD,-1.3235624,2.0708082
184318,Manuel Johannes Krauthausen,AfD,13.988489,-3.1476693
79223,Anette Kramme,SPD,0.62141013,4.60923
165152,Maximilian Krah,AfD,16.380928,-3.3147492
145830,Rainer Kraft,AfD,13.653487,-4.226008
122834,Ferat Koçak,Die Linke,11.332098,8.601403
31221,Steffen Kotré,AfD,13.817626,-3.270705
175003,Thomas Korell,AfD,13.80113,-4.345995
182878,Stefan Korbach,CDU/CSU,-2.6440911,3.2327123
175543,Chantal Kopf,BÜNDNIS 90/­DIE GRÜNEN,14.559084,10.656416
79237,Markus Koob,CDU/CSU,-1.295781,3.5002446
123532,Enrico Komning,AfD,13.874211,-4.506305
141591,Hans Koller,CDU/CSU,2.1560147,6.5477524
79234,Bärbel Kofler,SPD,1.6552272,7.043513
108585,Heinrich Koch,AfD,16.404993,-3.4420576
79239,Axel Knoerig,CDU/CSU,-1.5943472,3.4886763
184317,Sieghard Knodel,fraktionslos,11.498561,8.846244
177535,Maximilian Kneller,AfD,15.611897,-5.9951572
175503,Tim Klüssendorf,SPD,0.89083594,6.398388
110066,Julia Klöckner,CDU/CSU,1.368085,6.3516617
175401,Annika Klose,SPD,-0.79531777,4.0086994
79241,Lars Klingbeil,SPD,0.32033455,6.011517
178160,Kurt Klaus Kleinschmidt,AfD,16.663244,-4.960951
175877,Ottilie Klein,CDU/CSU,1.6801219,6.9157343
175433,Helmut Kleebank,SPD,1.1185653,7.4591208
79242,Georg Kippels,CDU/CSU,1.3266094,6.914104
145902,Michael Kießling,CDU/CSU,-1.2843009,3.344879
79246,Roderich Kiesewetter,CDU/CSU,-2.0152283,3.3639982
146003,Misbah Khan,BÜNDNIS 90/­DIE GRÜNEN,14.829359,11.037897
179277,Rocco Kever,AfD,17.058968,-4.78157
147331,Stefan Keuter,AfD,13.753939,-4.472806
146793,Franziska Kersten,SPD,-3.1352937,2.5548525
177565,Martina Kempf,AfD,16.192047,-3.5271327
79480,Ronja Kemmer,CDU/CSU,0.5830487,3.822742
175629,Michael Kellner,BÜNDNIS 90/­DIE GRÜNEN,14.960239,10.155689
121837,Michael Kaufmann,AfD,15.472152,-3.89148
145844,Malte Kaufmann,AfD,16.440048,-3.4014146
79249,Anja Karliczek,CDU/CSU,-2.1149282,2.878131
121602,Macit Karaahmetoğlu,SPD,-1.9616075,2.1252086
73426,Kirsten Kappert-Gonther,BÜNDNIS 90/­DIE GRÜNEN,15.226108,12.938658
182859,Nicklas Kappe,CDU/CSU,1.0114352,7.0035644
118997,Maren Kaminski,Die Linke,10.449664,6.6993413
146830,Elisabeth Kaiser,SPD,0.65641475,3.836917
175603,Lamya Kaddor,BÜNDNIS 90/­DIE GRÜNEN,15.269803,12.505972
78859,Oliver Kaczmarek,SPD,-2.5252037,1.7847835
183496,Robin Jünger,AfD,13.980161,-3.1481724
79268,Frank Junge,SPD,-1.6427511,2.4374983
78867,Andreas Jung,CDU/CSU,1.4497068,6.352811
175588,Julian Joswig,BÜNDNIS 90/­DIE GRÜNEN,14.995031,12.644492
182837,Alexander Jordan,CDU/CSU,-2.4581077,2.8713386
79277,Thomas Jarzombek,CDU/CSU,1.5340763,7.0415993
175830,Anne Janssen,CDU/CSU,-2.5696788,3.1939614
175967,Steffen Janich,AfD,15.365741,-3.8983128
147218,Fabian Jacobi,AfD,15.797978,-5.9370704
183177,Cem Ince,Die Linke,10.696325,6.828466
145791,Nicole Höchst,AfD,14.098658,-3.4211354
175922,Gerrit Huy,AfD,14.007822,-4.0643344
175512,Verena Hubertz,SPD,-0.35246092,3.8057199
183224,Luke Hoß,Die Linke,10.489237,6.699823
146856,Jasmina Hostert,SPD,2.821913,6.3195825
29094,Michael Hose,CDU/CSU,-2.3178499,3.2393196
175851,Franziska Hoppermann,CDU/CSU,-3.0066795,2.489119
79293,Hendrik Hoppenstedt,CDU/CSU,-2.7964427,2.5085955
123559,Leif-Erik Holm,AfD,16.850794,-4.6385407
79294,Anton Hofreiter,BÜNDNIS 90/­DIE GRÜNEN,15.143938,12.192568
138330,Philip Hoffmann,CDU/CSU,-2.6457222,2.8388805
79295,Alexander Hoffmann,CDU/CSU,0.57914025,6.2272696
78865,Christian Hirte,CDU/CSU,-2.9209702,2.388465
145754,Karsten Hilse,AfD,15.618963,-3.8758316
184316,Olaf Hilmer,AfD,16.453558,-5.1477594
182897,Matthias Hiller,CDU/CSU,-2.8913674,1.8189831
142212,Susanne Hierl,CDU/CSU,-4.4117913,2.8011951
79307,Ansgar Heveling,CDU/CSU,-4.5069838,2.6856086
183031,Moritz Heuberger,BÜNDNIS 90/­DIE GRÜNEN,14.977556,11.968694
175432,Heike Heubach,SPD,-1.4862623,2.1631734
179923,Nicole Hess,AfD,17.093292,-4.7161913
145840,Martin Hess,AfD,13.916457,-3.0892603
175476,Nadine Heselhaus,SPD,-4.791362,2.299444
183279,Mareike Hermeier,Die Linke,11.164477,8.328029
182885,Diana Herbstreuth,CDU/CSU,0.54062814,6.168182
149381,Stefan Henze,AfD,13.600056,-4.258349
145874,Marc Henrichmann,CDU/CSU,-4.673162,2.1826634
145749,Udo Hemmelgarn,AfD,14.008616,-4.6729913
79299,Mark Helfrich,CDU/CSU,-4.7788696,2.0814924
145751,Matthias Helferich,AfD,13.766794,-3.284817
66491,Linda Heitmann,BÜNDNIS 90/­DIE GRÜNEN,15.222589,9.870977
79320,Gabriela Heinrich,SPD,0.020488864,4.1723576
136025,Frauke Heiligenstadt,SPD,-4.734092,2.072524
79316,Hubertus Heil,SPD,2.8758626,6.2849693
79317,Mechthild Heil,CDU/CSU,1.6722153,7.2199016
79325,Britta Haßelmann,BÜNDNIS 90/­DIE GRÜNEN,14.843547,10.291173
147226,Jochen Haug,AfD,16.523026,-3.288408
79322,Matthias Hauer,CDU/CSU,-4.027674,2.7574685
79326,Sebastian Hartmann,SPD,1.6384271,7.2198024
78863,Jürgen Hardt,CDU/CSU,-0.7103335,1.4163352
145714,Mirco Hanker,AfD,17.202385,-4.5548844
79327,Metin Hakverdi,SPD,-3.7281723,2.6653502
132357,Lars Haise,AfD,16.345898,-4.8530374
182892,Heiko Hain,CDU/CSU,-4.0607095,3.1061978
