fraktion,wort,tfidf,rang
BÜNDNIS 90/­DIE GRÜNEN,fact,3.4e-05,57
BÜNDNIS 90/­DIE GRÜNEN,finding,3.4e-05,58
BÜNDNIS 90/­DIE GRÜNEN,venturecapital,3.4e-05,59
BÜNDNIS 90/­DIE GRÜNEN,teuer-heizen-gesetz,3.4e-05,60
BÜNDNIS 90/­DIE GRÜNEN,koalition koalition,3.4e-05,61
BÜNDNIS 90/­DIE GRÜNEN,kanzler all,3.4e-05,62
BÜNDNIS 90/­DIE GRÜNEN,öffentlich verwaltet,3.4e-05,63
BÜNDNIS 90/­DIE GRÜNEN,drohen mensch,3.4e-05,64
BÜNDNIS 90/­DIE GRÜNEN,nutzen endlich,3.4e-05,65
BÜNDNIS 90/­DIE GRÜNEN,link sonja,3.4e-05,66
BÜNDNIS 90/­DIE GRÜNEN,heute jung,3.4e-05,67
BÜNDNIS 90/­DIE GRÜNEN,lemke link,3.4e-05,68
BÜNDNIS 90/­DIE GRÜNEN,parlamentarisch untersuchungsausschuß,3.4e-05,69
BÜNDNIS 90/­DIE GRÜNEN,fact finding,3.4e-05,70
BÜNDNIS 90/­DIE GRÜNEN,finding mission,3.4e-05,71
BÜNDNIS 90/­DIE GRÜNEN,görke wort,3.4e-05,72
BÜNDNIS 90/­DIE GRÜNEN,nutzen geld,3.4e-05,73
BÜNDNIS 90/­DIE GRÜNEN,ukraine sicherheit,3.4e-05,74
BÜNDNIS 90/­DIE GRÜNEN,was sache,3.4e-05,75
BÜNDNIS 90/­DIE GRÜNEN,stromsteuerabsenkung all,3.4e-05,76
BÜNDNIS 90/­DIE GRÜNEN,strukturell krise,3.4e-05,77
BÜNDNIS 90/­DIE GRÜNEN,regierung problem,3.4e-05,78
BÜNDNIS 90/­DIE GRÜNEN,erteilen bürgerin,3.4e-05,79
BÜNDNIS 90/­DIE GRÜNEN,unabhängig fossil,3.4e-05,80
BÜNDNIS 90/­DIE GRÜNEN,demokratin,3.3e-05,81
BÜNDNIS 90/­DIE GRÜNEN,tauru,3.3e-05,82
BÜNDNIS 90/­DIE GRÜNEN,merz ihnen,3.3e-05,83
BÜNDNIS 90/­DIE GRÜNEN,link ministerin,3.3e-05,84
BÜNDNIS 90/­DIE GRÜNEN,link clara,3.3e-05,85
BÜNDNIS 90/­DIE GRÜNEN,sachverständig anhörung,3.3e-05,86
BÜNDNIS 90/­DIE GRÜNEN,folgen klimakrise,3.3e-05,87
BÜNDNIS 90/­DIE GRÜNEN,verbraucherin,3.2e-05,88
BÜNDNIS 90/­DIE GRÜNEN,link wort,3e-05,89
BÜNDNIS 90/­DIE GRÜNEN,gökay,2.9e-05,90
BÜNDNIS 90/­DIE GRÜNEN,akbulut,2.9e-05,91
BÜNDNIS 90/­DIE GRÜNEN,doris,2.9e-05,92
BÜNDNIS 90/­DIE GRÜNEN,hilfe entwicklungszusammenarbeit,2.9e-05,93
BÜNDNIS 90/­DIE GRÜNEN,ulrich thoden,2.9e-05,94
BÜNDNIS 90/­DIE GRÜNEN,doris achelwilm,2.9e-05,95
BÜNDNIS 90/­DIE GRÜNEN,ina latendorf,2.9e-05,96
BÜNDNIS 90/­DIE GRÜNEN,link jan,2.9e-05,97
BÜNDNIS 90/­DIE GRÜNEN,übrig meinung,2.9e-05,98
BÜNDNIS 90/­DIE GRÜNEN,viel leid,2.9e-05,99
BÜNDNIS 90/­DIE GRÜNEN,bünger wort,2.9e-05,100
CDU/CSU,deutschland voranbringen,8.3e-05,1
CDU/CSU,dank bündnis,6.4e-05,2
CDU/CSU,handlungsfähigkeit bund,6.1e-05,3
CDU/CSU,soldatin,5.4e-05,4
CDU/CSU,soldatin soldat,5.1e-05,5
CDU/CSU,arbeitskoalition,5e-05,6
CDU/CSU,tragfähig finanzierung,5e-05,7
CDU/CSU,bringen deutschland,4.9e-05,8
CDU/CSU,dreistellig milliardenhöhe,4.8e-05,9
CDU/CSU,weit nachfrage,4.7e-05,10
CDU/CSU,koalitionsvertrag vereinbaren,4.6e-05,11
CDU/CSU,land ernährungswirtschaft,4.6e-05,12
CDU/CSU,debatte bündnis,4.4e-05,13
CDU/CSU,nächst nachfrage,4.4e-05,14
CDU/CSU,speicherung ip-adressen,4.3e-05,15
CDU/CSU,ernährungswirtschaft,4.1e-05,16
CDU/CSU,politisch rand,4.1e-05,17
CDU/CSU,vergelts,3.9e-05,18
CDU/CSU,vergelts gott,3.9e-05,19
CDU/CSU,marktwirtschaftlich instrument,3.9e-05,20
CDU/CSU,gesetzentwurf verstärken,3.9e-05,21
CDU/CSU,bundesinnenminister alexander,3.8e-05,22
CDU/CSU,daran arbeiten,3.7e-05,23
CDU/CSU,versteinerung,3.6e-05,24
CDU/CSU,russisch aggression,3.6e-05,25
CDU/CSU,handlungsfähig deutschland,3.6e-05,26
CDU/CSU,sozial leitplank,3.6e-05,27
CDU/CSU,reihen bündnis,3.6e-05,28
CDU/CSU,deshalb richtig,3.5e-05,29
CDU/CSU,wichtig signal,3.5e-05,30
CDU/CSU,mentalitätswechsel,3.4e-05,31
CDU/CSU,grün gestatten,3.4e-05,32
CDU/CSU,vorfestlegung,3.2e-05,33
CDU/CSU,maßnahme weg,3.2e-05,34
CDU/CSU,jahr rezession,3.2e-05,35
CDU/CSU,kommune dabei,3.2e-05,36
CDU/CSU,steffen janich,3.2e-05,37
CDU/CSU,alexander wolf,3.2e-05,38
CDU/CSU,baureif projekt,3.2e-05,39
CDU/CSU,erheblich belastung,3.2e-05,40
CDU/CSU,marktwirtschaftlich,3.2e-05,41
CDU/CSU,parlamentarisch verfahren,3.1e-05,42
CDU/CSU,bauernfamilie,3.1e-05,43
CDU/CSU,wesentlich punkt,3.1e-05,44
CDU/CSU,europäisch emissionshandel,3.1e-05,45
CDU/CSU,einig punkt,3.1e-05,46
CDU/CSU,neu wehrdienst,3.1e-05,47
CDU/CSU,deutschland voran,3.1e-05,48
CDU/CSU,stark signal,3e-05,49
CDU/CSU,erst wichtig,3e-05,50
CDU/CSU,wettbewerbsfähigkeit standort,3e-05,51
CDU/CSU,wettbewerb stehen,3e-05,52
CDU/CSU,generation heute,3e-05,53
CDU/CSU,gelten genauso,3e-05,54
CDU/CSU,gesamt haus,3e-05,55
CDU/CSU,anna rathert,3e-05,56
CDU/CSU,messen mitte,3e-05,57
CDU/CSU,laufend einnahme,3e-05,58
CDU/CSU,sozialstaat wirtschaftlich,3e-05,59
CDU/CSU,punkt ansprechen,2.8e-05,60
CDU/CSU,gut zusammenarbeit,2.8e-05,61
CDU/CSU,sozial marktwirtschaft,2.8e-05,62
CDU/CSU,setzen klar,2.7e-05,63
CDU/CSU,recht erwarten,2.7e-05,64
CDU/CSU,ronald glas,2.7e-05,65
CDU/CSU,union koalition,2.7e-05,66
CDU/CSU,prozent investition,2.7e-05,67
CDU/CSU,arne rau,2.7e-05,68
CDU/CSU,echt mehrwert,2.7e-05,69
CDU/CSU,nicole hes,2.7e-05,70
CDU/CSU,reform sozialstaat,2.7e-05,71
CDU/CSU,treffen finanziell,2.7e-05,72
CDU/CSU,stabilität regierungskoalition,2.7e-05,73
CDU/CSU,bmftr,2.7e-05,74
CDU/CSU,darauf verständigen,2.7e-05,75
CDU/CSU,auswärtig dienst,2.7e-05,76
CDU/CSU,wettbewerbsfähigkeit wirtschaftsstandort,2.7e-05,77
CDU/CSU,westbalkan,2.7e-05,78
CDU/CSU,nächst hauptfrage,2.7e-05,79
CDU/CSU,grün wort,2.7e-05,80
CDU/CSU,polizistin polizist,2.6e-05,81
CDU/CSU,eng austausch,2.6e-05,82
CDU/CSU,international vergleich,2.6e-05,83
CDU/CSU,dies tun,2.6e-05,84
CDU/CSU,signal setzen,2.6e-05,85
CDU/CSU,klar signal,2.6e-05,86
CDU/CSU,weit maßnahme,2.5e-05,87
CDU/CSU,quellen-tkü,2.5e-05,88
CDU/CSU,reformfähigkeit,2.5e-05,89
CDU/CSU,tilgungsverpflichtung,2.5e-05,90
CDU/CSU,weg erst,2.5e-05,91
CDU/CSU,bürgergeld neu,2.5e-05,92
CDU/CSU,fördern fordern,2.5e-05,93
CDU/CSU,sebastian maack,2.5e-05,94
CDU/CSU,nicole höchst,2.5e-05,95
CDU/CSU,enrico komning,2.5e-05,96
CDU/CSU,brandn wort,2.5e-05,97
CDU/CSU,arabisch welt,2.5e-05,98
CDU/CSU,christopher drößler,2.5e-05,99
CDU/CSU,gott zuhören,2.5e-05,100
Die Linke,link klar,0.000194,1
Die Linke,link stehen,0.000179,2
Die Linke,reichen freund,0.000101,3
Die Linke,bundesweit mietendeckel,9.3e-05,4
Die Linke,whatev takes,8.9e-05,5
Die Linke,arbeitend klasse,8.6e-05,6
Die Linke,abrüstung,8e-05,7
Die Linke,erwerbslos,7.8e-05,8
Die Linke,deshalb link,7.8e-05,9
Die Linke,kämpfen link,7.8e-05,10
Die Linke,leyla,7e-05,11
Die Linke,solidarisch mindestrent,7e-05,12
Die Linke,davon ablenken,7e-05,13
Die Linke,geld rüstung,7e-05,14
Die Linke,armutsfest mindestlohn,7e-05,15
Die Linke,fünft rentner,7e-05,16
Die Linke,kurdin kurde,6.6e-05,17
Die Linke,sozialsprechstund,6.2e-05,18
Die Linke,finanzlobby,6.2e-05,19
Die Linke,profit mensch,6.2e-05,20
Die Linke,hand mensch,6.2e-05,21
Die Linke,gemeinnützig wohnungsbau,6.2e-05,22
Die Linke,land brandenburg,6.2e-05,23
Die Linke,hans koller,5.8e-05,24
Die Linke,whatev,5.7e-05,25
Die Linke,zweiklassenmedizin,5.4e-05,26
Die Linke,rechtsextrem afd,5.4e-05,27
Die Linke,wiedereinführung wehrpflicht,5.4e-05,28
Die Linke,passen stehen,5.4e-05,29
Die Linke,angehörige pflegen,5.4e-05,30
Die Linke,reichen reich,5.4e-05,31
Die Linke,obszön reichtum,5.4e-05,32
Die Linke,ronja kemmer,5.4e-05,33
Die Linke,radikal sozial,5.4e-05,34
Die Linke,entlastung heißen,5.4e-05,35
Die Linke,sozialstaat leisten,5.4e-05,36
Die Linke,konzerninteresse,5.3e-05,37
Die Linke,stehen link,5.3e-05,38
Die Linke,schreiben milliarde,5.3e-05,39
Die Linke,takes,4.9e-05,40
Die Linke,fordern link,4.9e-05,41
Die Linke,finanzinvestor,4.9e-05,42
Die Linke,international solidarität,4.9e-05,43
Die Linke,neoliberal,4.7e-05,44
Die Linke,mietenwahnsinn,4.7e-05,45
Die Linke,informationsfreiheitsgesetz,4.7e-05,46
Die Linke,heimatbegriff,4.7e-05,47
Die Linke,konzernboß,4.7e-05,48
Die Linke,netzersatzanlagen,4.7e-05,49
Die Linke,doktorandin,4.7e-05,50
Die Linke,doktorand,4.7e-05,51
Die Linke,mensch statt,4.7e-05,52
Die Linke,global norden,4.7e-05,53
Die Linke,arbeiten teilzeit,4.7e-05,54
Die Linke,sozial gemeinnützig,4.7e-05,55
Die Linke,neu mietvertrag,4.7e-05,56
Die Linke,öffentlich verantwortung,4.7e-05,57
Die Linke,panzer rakete,4.7e-05,58
Die Linke,antwort schriftlich,4.7e-05,59
Die Linke,link unterstützen,4.7e-05,60
Die Linke,jin jiyan,4.7e-05,61
Die Linke,politik reichen,4.7e-05,62
Die Linke,euro rüstung,4.7e-05,63
Die Linke,milliarde panzer,4.7e-05,64
Die Linke,dauerhaft finanzierung,4.7e-05,65
Die Linke,link dafür,4.7e-05,66
Die Linke,groß erbschaft,4.7e-05,67
Die Linke,brauchen solidarisch,4.7e-05,68
Die Linke,doktorandin doktorand,4.7e-05,69
Die Linke,milliardär,4.6e-05,70
Die Linke,mindestrent,4.4e-05,71
Die Linke,energiekonzern,4.4e-05,72
Die Linke,persönlich datum,4.4e-05,73
Die Linke,verbraucherin,4.4e-05,74
Die Linke,kurdin,4.2e-05,75
Die Linke,mieterin mieter,4e-05,76
Die Linke,waiblingen,4e-05,77
Die Linke,öffentlich daseinsvorsorge,4e-05,78
Die Linke,nachbarin nachbar,4e-05,79
Die Linke,million rentnerin,4e-05,80
Die Linke,burn-out,3.9e-05,81
Die Linke,lobbyistin,3.9e-05,82
Die Linke,profitlogik,3.9e-05,83
Die Linke,ernährungsarmut,3.9e-05,84
Die Linke,preisbeobachtungsstell,3.9e-05,85
Die Linke,erzeugerin,3.9e-05,86
Die Linke,agrarwende,3.9e-05,87
Die Linke,dauerstelle,3.9e-05,88
Die Linke,kapitalinteresse,3.9e-05,89
Die Linke,profitinteresse,3.9e-05,90
Die Linke,fußbreite,3.9e-05,91
Die Linke,rojava,3.9e-05,92
Die Linke,gegnerin,3.9e-05,93
Die Linke,durchschnittsverdienend,3.9e-05,94
Die Linke,immobilienhai,3.9e-05,95
Die Linke,urenco,3.9e-05,96
Die Linke,pfand,3.9e-05,97
Die Linke,großerben,3.9e-05,98
Die Linke,onlinewerbung,3.9e-05,99
Die Linke,firmenanteil,3.9e-05,100
SPD,person aufnahmezusage,0.000163,1
SPD,sozialdemokratin sozialdemokrat,0.000153,2
SPD,dank bündnis,0.000135,3
SPD,debatte bündnis,0.00012,4
SPD,gefährdet afghaninnen,0.000109,5
SPD,afghanisch staatsbürgerin,0.000109,6
SPD,bmi dabei,0.000109,7
SPD,sicher gerecht,8.7e-05,8
SPD,soldatin,8.4e-05,9
SPD,soldatin soldat,8.3e-05,10
SPD,überprüfung verfassungsmäßigkeit,7.6e-05,11
SPD,finden dafür,6.9e-05,12
SPD,spd-bundestagsfraktion,6.5e-05,13
SPD,wachstumsboost,6.2e-05,14
SPD,aufnahme deutschland,6.2e-05,15
SPD,blick oben,6.2e-05,16
SPD,oben beschrieben,6.2e-05,17
SPD,bleiben allerdings,6.2e-05,18
SPD,flug deutschland,6.2e-05,19
SPD,koalitionsvertrag vereinbaren,6.1e-05,20
SPD,wichtig signal,6.1e-05,21
SPD,kabinettsmitglied,6e-05,22
SPD,sozialdemokratin,6e-05,23
SPD,entscheidung blick,5.8e-05,24
SPD,auftreten deutschland,5.8e-05,25
SPD,gut ortskraft,5.8e-05,26
SPD,ortskraft bedroht,5.8e-05,27
SPD,bedroht menschenrechtsverteidigerin,5.8e-05,28
SPD,allerdings klar,5.8e-05,29
SPD,endlich lange,5.8e-05,30
SPD,einreise deutschland,5.8e-05,31
SPD,setzen zusammenspiel,5.8e-05,32
SPD,gut zusammenarbeit,5.8e-05,33
SPD,unterstützungsoption,5.4e-05,34
SPD,gesamtgrupp,5.4e-05,35
SPD,parteispitze,5.4e-05,36
SPD,menschenrechtsverteidigerin menschenrechtsverteidig,5.4e-05,37
SPD,aufnahmezusage pakistan,5.4e-05,38
SPD,investieren zusammenhalt,5.4e-05,39
SPD,aufnehmen jeweils,5.4e-05,40
SPD,jeweils inklusive,5.4e-05,41
SPD,inklusive familienangehörige,5.4e-05,42
SPD,familienangehörige stehen,5.4e-05,43
SPD,stehen oktober,5.4e-05,44
SPD,oktober befinden,5.4e-05,45
SPD,befinden insgesamt,5.4e-05,46
SPD,insgesamt afghanisch,5.4e-05,47
SPD,pakistan ihnen,5.4e-05,48
SPD,ihnen person,5.4e-05,49
SPD,person ortskraft,5.4e-05,50
SPD,ortskraft angehörige,5.4e-05,51
SPD,angehörige ortskraft,5.4e-05,52
SPD,ortskraft person,5.4e-05,53
SPD,person teil,5.4e-05,54
SPD,teil menschenrechtsliste,5.4e-05,55
SPD,menschenrechtsliste person,5.4e-05,56
SPD,aufnahmezusage rahmen,5.4e-05,57
SPD,rahmen überbrückungsprogramm,5.4e-05,58
SPD,überbrückungsprogramm rahmen,5.4e-05,59
SPD,rahmen bundesaufnahmeprogramm,5.4e-05,60
SPD,wiederholt deutlich,5.4e-05,61
SPD,aufnahmezusage tatsächlich,5.4e-05,62
SPD,aufnehmen unabhängig,5.4e-05,63
SPD,unabhängig zugehörigkeit,5.4e-05,64
SPD,zugehörigkeit vier,5.4e-05,65
SPD,vier programm,5.4e-05,66
SPD,programm gebieten,5.4e-05,67
SPD,gebieten verantwortung,5.4e-05,68
SPD,verantwortung bedroht,5.4e-05,69
SPD,bedroht mensch,5.4e-05,70
SPD,teil selbstverständnis,5.4e-05,71
SPD,selbstverständnis verlässlich,5.4e-05,72
SPD,verlässlich verbindlich,5.4e-05,73
SPD,verbindlich auftreten,5.4e-05,74
SPD,inzwischen bestätigen,5.4e-05,75
SPD,bestätigen person,5.4e-05,76
SPD,person rechtsgültig,5.4e-05,77
SPD,rechtsgültig aufnahmezusage,5.4e-05,78
SPD,aufnahmezusage abschluss,5.4e-05,79
SPD,abschluss sicherheitsinterview,5.4e-05,80
SPD,sicherheitsinterview deutschland,5.4e-05,81
SPD,deutschland stützen,5.4e-05,82
SPD,stützen urteil,5.4e-05,83
SPD,berlin zählen,5.4e-05,84
SPD,zählen bmi,5.4e-05,85
SPD,bmi allerdings,5.4e-05,86
SPD,allerdings begünstigen,5.4e-05,87
SPD,begünstigen bundesaufnahmeprogramm,5.4e-05,88
SPD,bundesaufnahmeprogramm gruppe,5.4e-05,89
SPD,gruppe person,5.4e-05,90
SPD,aufnahmezusage absatz,5.4e-05,91
SPD,aufenthaltsgesetz besitzen,5.4e-05,92
SPD,besitzen gruppe,5.4e-05,93
SPD,gruppe planen,5.4e-05,94
SPD,planen jahresende,5.4e-05,95
SPD,jahresende einreise,5.4e-05,96
SPD,landen erstmals,5.4e-05,97
SPD,erstmals regierungswechsel,5.4e-05,98
SPD,regierungswechsel charterflug,5.4e-05,99
SPD,charterflug erfurt,5.4e-05,100
